,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
5891,H2H 2-0,Jim Thomas,QFQ,6-4 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Barry Cowan
5892,H2H 1-0,Sebastian Fitz,QFQ,7-6 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Abdul-Hamid Makhkamov
5893,H2H 3-0,Vladimir Bistryavichus,QFQ,6-2 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Timur Ganiev
5894,H2H 1-0,Martin Sinner,QFQ,6-1 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Nenad Zimonjic
5895,H2H 3-0,Murad Inoyatov,QFQ,6-4 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Dmitri Mazur
5896,H2H 1-0,Denis Kurmatov,QFQ,6-2 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Eyal Erlich
5897,H2H 1-0,Ulugbek Musaev,QFQ,6-1 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,Olivier Mutis
5898,,G Bastl / A Parmar,FQ,1-6 6-3 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,A Kedryuk / A Shvets
5899,,E Erlich / J Erlich,SFQ,6-7 7-6 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,A Kedryuk / A Shvets
5900,,M Commandeur / A Makhkamov,SFQ,6-0 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Tashkent/1999,Tashkent,G Bastl / A Parmar
5901,H2H 4-2,Alex Corretja,F,2-6 7-5 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Juan Carlos Ferrero
5902,H2H 2-0,Julian Alonso,SF,6-2 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Juan Carlos Ferrero
5903,H2H 3-2,Dominik Hrbaty,SF,6-4 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Alex Corretja
5904,H2H 2-5,Juan-Antonio Marin,QF,7-6 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Julian Alonso
5905,H2H 3-0,Francisco Clavet,QF,6-0 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Juan Carlos Ferrero
5906,H2H 1-2,Markus Hipfl,QF,4-6 7-5 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Dominik Hrbaty
5907,H2H 4-3,Hernan Gumy,QF,6-3 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Alex Corretja
5908,H2H 4-3,Juan-Manuel Balcells,R16,7-6 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Julian Alonso
5909,H2H 1-1,Rainer Schuettler,R16,6-3 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Juan-Antonio Marin
5910,H2H 1-0,Orlin Stanoytchev,R16,6-3 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Juan Carlos Ferrero
5911,H2H 1-0,Jens Knippschild,R16,6-7 6-4 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Francisco Clavet
5912,H2H 1-0,Juan-Albert Viloca-Puig,R16,6-4 6-0,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Markus Hipfl
5913,H2H 3-2,Mariano Puerta,R16,7-6 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Dominik Hrbaty
5914,H2H 3-2,Franco Squillari,R16,7-6 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Hernan Gumy
5915,H2H 3-0,Alberto Martin,R16,6-1 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Alex Corretja
5916,H2H 1-0,Carlos Moya,R32,4-6 6-3 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Juan-Manuel Balcells
5917,H2H 1-2,Oliver Gross,R32,6-2 6-7 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Julian Alonso
5918,H2H 1-0,Roberto Carretero-Diaz,R32,7-6 6-0,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Juan-Antonio Marin
5919,H2H 1-0,Alberto Berasategui,R32,7-6 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Rainer Schuettler
5920,H2H 1-0,Albert Costa,R32,6-3 6-7 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Orlin Stanoytchev
5921,H2H 3-2,Tommy Robredo,R32,6-4 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Juan Carlos Ferrero
5922,H2H 1-1,Galo Blanco,R32,6-3 5-7 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Jens Knippschild
5923,H2H 4-0,Albert Portas,R32,3-6 7-6 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Francisco Clavet
5924,H2H 3-0,Fernando Vicente,R32,6-3 5-7 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Juan-Albert Viloca-Puig
5925,H2H 3-2,Gaston Gaudio,R32,7-5 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Markus Hipfl
5926,H2H 1-0,Carlos Costa,R32,6-4 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Mariano Puerta
5927,H2H 1-0,German Puentes-Alcaniz,R32,5-7 7-5 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Dominik Hrbaty
5928,H2H 1-2,Marcelo Filippini,R32,6-3 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Franco Squillari
5929,H2H 3-2,Alex Calatrava,R32,7-6 4-6 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Hernan Gumy
5930,H2H 2-1,Martin Rodriguez,R32,7-6 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Alberto Martin
5931,H2H 3-0,David Prinosil,R32,6-4 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Alex Corretja
5932,,A Berasategui / F Roig,F,6-1 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,L Arnold Ker / T Carbonell
5933,,J Alonso / J Balcells,SF,7-5 6-7 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,A Berasategui / F Roig
5934,,J Carrasco / J Velasco,SF,6-4 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,L Arnold Ker / T Carbonell
5935,,J Oncins / D Orsanic,QF,5-7 6-4 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,A Berasategui / F Roig
5936,,E Nicolas-espin / G Puentes-alcaniz,QF,6-4 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,J Alonso / J Balcells
5937,,O Burrieza-Lopez / D Hrbaty,QF,7-5 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,J Carrasco / J Velasco
5938,,M Hilpert / V Snyman,QF,7-5 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,L Arnold Ker / T Carbonell
5939,,G Blanco / J Marin,R16,6-7 6-4 7-5,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,J Oncins / D Orsanic
5940,,F Lopez / M Marco-Ripoll,R16,6-2 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,A Berasategui / F Roig
5941,,M Bertolini / M Rodriguez,R16,6-4 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,E Nicolas-espin / G Puentes-alcaniz
5942,,J Knippschild / D Prinosil,R16,7-5 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,J Alonso / J Balcells
5943,,N Behr / E Ran,R16,6-2 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,J Carrasco / J Velasco
5944,,A Martin / J Sanchez,R16,6-1 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,O Burrieza-Lopez / D Hrbaty
5945,,A Calatrava / A Portas,R16,6-3 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,M Hilpert / V Snyman
5946,,C Costa / T Robredo,R16,6-3 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,L Arnold Ker / T Carbonell
5947,H2H 2-0,Carlos Castellanos-Miguel,FQ,6-2 2-6 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Julian Alonso
5948,H2H 1-0,Eduardo Nicolas-Espin,FQ,6-2 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Juan-Manuel Balcells
5949,H2H 3-1,Albert Montanes,FQ,6-3 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Alex Calatrava
5950,H2H 1-0,Oscar Burrieza-Lopez,FQ,6-2 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Roberto Carretero-Diaz
5951,H2H 1-0,Tomas Carbonell,SFQ,5-7 7-5 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Julian Alonso
5952,H2H 1-0,Daniel Lencina-Ribes,SFQ,6-0 4-0 Retired,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Carlos Castellanos-Miguel
5953,H2H 1-0,Gregory Zavialoff,SFQ,6-3 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Eduardo Nicolas-Espin
5954,H2H 1-0,Eyal Ran,SFQ,6-3 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Juan-Manuel Balcells
5955,H2H 1-0,Pedro Rico Garcia,SFQ,6-3 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Alex Calatrava
5956,H2H 2-5,Feliciano Lopez,SFQ,5-7 6-1 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Albert Montanes
5957,H2H 1-0,Julien Jeanpierre,SFQ,4-6 6-4 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Roberto Carretero-Diaz
5958,H2H 1-1,Antonio Baldellou-Esteva,SFQ,6-3 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Oscar Burrieza-Lopez
5959,H2H 1-0,Marc Marco-Ripoll,QFQ,7-5 6-2,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Tomas Carbonell
5960,H2H 1-0,Gabriel Frias-Valle,QFQ,6-1 2-6 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Daniel Lencina-Ribes
5961,H2H 1-0,Noam Behr,QFQ,6-4 3-6 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Carlos Castellanos-Miguel
5962,H2H 1-0,Marko Pavkov,QFQ,6-0 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Gregory Zavialoff
5963,H2H 1-0,Mario Munoz-Bejarano,QFQ,6-4 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Juan-Manuel Balcells
5964,H2H 1-0,Pedro Canovas-Garcia,QFQ,7-5 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Eyal Ran
5965,H2H 1-0,Camilo Soler-Palau,QFQ,6-3 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Pedro Rico Garcia
5966,H2H 2-2,Diego Hipperdinger,QFQ,6-1 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Feliciano Lopez
5967,H2H 1-0,Javier Sanchez,QFQ,7-6 2-6 6-4,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Albert Montanes
5968,H2H 1-0,Daniel Rodriguez-Bethancour,QFQ,6-0 6-0,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Roberto Carretero-Diaz
5969,H2H 1-1,Kentaro Masuda,QFQ,6-3 6-0,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Julien Jeanpierre
5970,H2H 1-0,Tomas Prieto-Sorense,QFQ,6-2 6-0,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Oscar Burrieza-Lopez
5971,H2H 1-0,Lucas Arnold Ker,QFQ,6-3 1-0 Retired,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,Antonio Baldellou-Esteva
5972,,J Jeanpierre / G Zavialoff,FQ,6-3 7-6,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,O Burrieza-Lopez / D Hrbaty
5973,,T Prieto-sorense / D Rodriguez-bethancour,SFQ,6-2 6-1,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,O Burrieza-Lopez / D Hrbaty
5974,,A Baldellou-Esteva / J Viloca-puig,SFQ,6-2 6-3,1999-09-13,https://matchstat.com/tennis/tournaments/m/Mallorca/1999,Mallorca,J Jeanpierre / G Zavialoff
5975,H2H 6-7,Marat Safin,,7-6(0) 6-2 4-6 6-3,1999-09-20,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Russia%20-%20DC%20WG%20-%20SF/1999,Australia v Russia - DC WG - SF,Lleyton Hewitt
5976,H2H 1-0,Yevgeny Kafelnikov,,6-2 6-7(4) 6-2 6-0,1999-09-20,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Russia%20-%20DC%20WG%20-%20SF/1999,Australia v Russia - DC WG - SF,Wayne Arthurs
5977,H2H 7-0,Yevgeny Kafelnikov,,6-4 7-5 6-2,1999-09-20,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Russia%20-%20DC%20WG%20-%20SF/1999,Australia v Russia - DC WG - SF,Lleyton Hewitt
5978,H2H 2-2,Marat Safin,,6-3 6-2,1999-09-20,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Russia%20-%20DC%20WG%20-%20SF/1999,Australia v Russia - DC WG - SF,Wayne Arthurs
5979,,S Stolle / M Woodforde,,6-1 6-4 4-6 4-6 8-6,1999-09-20,https://matchstat.com/tennis/tournaments/m/Australia%20v%20Russia%20-%20DC%20WG%20-%20SF/1999,Australia v Russia - DC WG - SF,Y Kafelnikov / A Olhovskiy
5980,H2H 9-0,Xavier Malisse,,7-5 6-2 7-6(3),1999-09-20,https://matchstat.com/tennis/tournaments/m/France%20v%20Belgium%20-%20DC%20WG%20-%20SF/1999,France v Belgium - DC WG - SF,Sebastien Grosjean
5981,H2H 3-1,Filip De Wulf,,6-3 5-7 3-6 6-3 6-2,1999-09-20,https://matchstat.com/tennis/tournaments/m/France%20v%20Belgium%20-%20DC%20WG%20-%20SF/1999,France v Belgium - DC WG - SF,Cedric Pioline
5982,H2H 1-0,Cedric Pioline,,6-3 6-4,1999-09-20,https://matchstat.com/tennis/tournaments/m/France%20v%20Belgium%20-%20DC%20WG%20-%20SF/1999,France v Belgium - DC WG - SF,Christophe Van Garsse
5983,H2H 4-3,Christophe Rochus,,7-5 6-4,1999-09-20,https://matchstat.com/tennis/tournaments/m/France%20v%20Belgium%20-%20DC%20WG%20-%20SF/1999,France v Belgium - DC WG - SF,Fabrice Santoro
5984,,X Malisse / C Van Garsse,,6-3 6-3 6-3,1999-09-20,https://matchstat.com/tennis/tournaments/m/France%20v%20Belgium%20-%20DC%20WG%20-%20SF/1999,France v Belgium - DC WG - SF,O Delaitre / F Santoro
5985,H2H 4-1,Tommy Haas,F,6-3 6-4 6-7(5) 7-6(5),1999-09-27,https://matchstat.com/tennis/tournaments/m/Grand%20Slam%20Cup/1999,Grand Slam Cup,Greg Rusedski
5986,H2H 8-1,Thomas Enqvist,SF,6-3 6-4 6-7(4) 6-4,1999-09-27,https://matchstat.com/tennis/tournaments/m/Grand%20Slam%20Cup/1999,Grand Slam Cup,Tommy Haas
5987,H2H 5-1,Andrei Medvedev,SF,6-3 3-6 7-6(1) 7-5,1999-09-27,https://matchstat.com/tennis/tournaments/m/Grand%20Slam%20Cup/1999,Grand Slam Cup,Greg Rusedski
5988,H2H 4-6,Andre Agassi,QF,6-0 6-7(2) 6-4,1999-09-27,https://matchstat.com/tennis/tournaments/m/Grand%20Slam%20Cup/1999,Grand Slam Cup,Tommy Haas
5989,H2H 2-1,Nicolas Lapentti,QF,6-3 6-2,1999-09-27,https://matchstat.com/tennis/tournaments/m/Grand%20Slam%20Cup/1999,Grand Slam Cup,Thomas Enqvist
5990,H2H 4-3,Richard Krajicek,QF,7-6(5) 6-4,1999-09-27,https://matchstat.com/tennis/tournaments/m/Grand%20Slam%20Cup/1999,Grand Slam Cup,Andrei Medvedev
5991,H2H 5-5,Yevgeny Kafelnikov,QF,7-5 7-6(6),1999-09-27,https://matchstat.com/tennis/tournaments/m/Grand%20Slam%20Cup/1999,Grand Slam Cup,Greg Rusedski
5992,H2H 7-5,Dominik Hrbaty,R16,6-3 6-2,1999-09-27,https://matchstat.com/tennis/tournaments/m/Grand%20Slam%20Cup/1999,Grand Slam Cup,Tommy Haas
5993,H2H 2-1,Fernando Meligeni,R16,6-4 2-6 16-14,1999-09-27,https://matchstat.com/tennis/tournaments/m/Grand%20Slam%20Cup/1999,Grand Slam Cup,Nicolas Lapentti
5994,H2H 4-3,Vince Spadea,R16,6-2 7-5,1999-09-27,https://matchstat.com/tennis/tournaments/m/Grand%20Slam%20Cup/1999,Grand Slam Cup,Richard Krajicek
5995,H2H 4-1,Gustavo Kuerten,R16,6-3 3-6 6-3,1999-09-27,https://matchstat.com/tennis/tournaments/m/Grand%20Slam%20Cup/1999,Grand Slam Cup,Greg Rusedski
5996,H2H 1-1,Karim Alami,F,6-2 6-3,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Alberto Martin
5997,H2H 2-2,Alberto Berasategui,SF,6-4 3-6 6-3,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Karim Alami
5998,H2H 2-2,Albert Costa,SF,7-6 6-3,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Alberto Martin
5999,H2H 2-5,Alex Corretja,QF,1-6 6-3 7-6,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Karim Alami
6000,H2H 2-1,Juan-Antonio Marin,QF,3-6 6-3 6-4,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Alberto Berasategui
6001,H2H 4-1,Sargis Sargsian,QF,6-2 1-6 6-1,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Albert Costa
6002,H2H 4-3,Younes El Aynaoui,QF,6-3 6-4,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Alberto Martin
6003,H2H 3-0,Jens Knippschild,R16,6-4 6-7 6-4,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Alex Corretja
6004,H2H 1-2,Juan Carlos Ferrero,R16,6-2 6-1,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Karim Alami
6005,H2H 1-0,Gaston Gaudio,R16,3-6 7-5 6-1,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Juan-Antonio Marin
6006,H2H 1-1,Jean-Rene Lisnard,R16,2-6 7-6 6-1,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Alberto Berasategui
6007,H2H 2-1,Hicham Arazi,R16,6-4 6-4,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Sargis Sargsian
6008,H2H 6-0,Galo Blanco,R16,6-4 4-6 6-3,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Albert Costa
6009,H2H 11-7,Fernando Vicente,R16,2-6 6-0 6-4,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Alberto Martin
6010,H2H 5-0,Andrew Ilie,R16,6-4 6-2,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Younes El Aynaoui
6011,H2H 2-1,Guillermo Canas,R32,6-3 1-6 7-6,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Alex Corretja
6012,H2H 3-0,Dinu-Mihai Pescariu,R32,6-4 6-4,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Jens Knippschild
6013,H2H 1-0,Thomas Schiessling,R32,6-3 6-3,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Juan Carlos Ferrero
6014,H2H 1-2,Stefan Koubek,R32,6-2 6-1,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Karim Alami
6015,H2H 5-4,Mariano Zabaleta,R32,6-2 6-7 3-1 Retired,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Gaston Gaudio
6016,H2H 3-5,Mariano Puerta,R32,3-6 6-1 6-3,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Juan-Antonio Marin
6017,H2H 2-0,Emilio Benfele-Alvarez,R32,6-4 6-3,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Jean-Rene Lisnard
6018,H2H 6-4,Francisco Clavet,R32,3-6 6-4 7-5,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Alberto Berasategui
6019,H2H 1-3,Andrei Pavel,R32,7-6 6-3,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Hicham Arazi
6020,H2H 1-0,Markus Hipfl,R32,6-1 0-6 6-0,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Sargis Sargsian
6021,H2H 3-3,Arnaud Di Pasquale,R32,6-2 6-4,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Galo Blanco
6022,H2H 3-1,Marcelo Filippini,R32,6-3 0-6 6-4,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Albert Costa
6023,H2H 6-1,Franco Squillari,R32,6-4 6-0,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Fernando Vicente
6024,H2H 4-1,Adrian Voinea,R32,3-6 6-4 7-5,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Alberto Martin
6025,H2H 1-0,David Miketa,R32,7-5 4-6 6-3,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Andrew Ilie
6026,H2H 8-1,Albert Portas,R32,7-5 7-6,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Younes El Aynaoui
6027,,M Goellner / F Montana,F,6-3 2-6 6-3,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,L Arnold Ker / M Garcia
6028,,L Bale / P Norval,SF,6-4 6-2,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,L Arnold Ker / M Garcia
6029,,A Pavel / G Trifu,SF,WO,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,M Goellner / F Montana
6030,,P Pala / P Vizner,QF,6-1 6-1,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,L Arnold Ker / M Garcia
6031,,M Puerta / J Sanchez,QF,6-4 6-2,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,L Bale / P Norval
6032,,G Cosac / D Pescariu,QF,6-4 6-4,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,A Pavel / G Trifu
6033,,M Hood / S Prieto,QF,7-5 6-4,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,M Goellner / F Montana
6034,,P Albano / T Carbonell,R16,6-4 6-3,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,L Arnold Ker / M Garcia
6035,,D Bowen / E Ran,R16,6-4 6-3,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,P Pala / P Vizner
6036,,A Kitinov / J Waite,R16,6-4 6-4,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,L Bale / P Norval
6037,,I Moldovan / R Sabau,R16,7-5 7-6,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,M Puerta / J Sanchez
6038,,D Del Rio / A Martin,R16,7-6 6-1,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,A Pavel / G Trifu
6039,,M Bertolini / C Brandi,R16,3-6 6-4 6-3,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,G Cosac / D Pescariu
6040,,D Vemic / N Zimonjic,R16,6-3 6-7 7-5,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,M Goellner / F Montana
6041,,J Oncins / D Orsanic,R16,6-7 6-1 6-3,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,M Hood / S Prieto
6042,H2H 2-1,Salvador Navarro-Gutierrez,FQ,7-5 6-1,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Emilio Benfele-Alvarez
6043,H2H 2-0,Vasilis Mazarakis,FQ,6-4 6-2,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Jean-Rene Lisnard
6044,H2H 1-1,Alex Lopez-Moron,FQ,6-7 6-0 7-5,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,David Miketa
6045,H2H 1-0,Nenad Zimonjic,FQ,5-7 6-2 6-2,1999-09-27,https://matchstat.com/tennis/tournaments/m/Bucharest/1999,Bucharest,Thomas Schiessling
