,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4769,H2H 2-0,Ivan Du Pasquier,R32,7-6 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Marty Davis
4770,H2H 1-0,Eiji Takeuchi,R32,6-2 7-5,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Wojtek Fibak
4771,H2H 1-0,Joel Bailey,R32,5-7 6-3 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Ricardo Cano
4772,H2H 2-0,Scott McCain,R32,6-2 1-6 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Van't Hof
4773,H2H 1-0,Shigeyuki Nishio,R32,6-3 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Jun Kuki
4774,H2H 1-0,Drew Gitlin,R32,6-4 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Balazs Taroczy
4775,H2H 1-0,Yoshito Nakamura,R64,6-0 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Eliot Teltscher
4776,H2H 1-0,Tetsu Kuramitsu,R64,6-2 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Tsuyoshi Fukui
4777,H2H 1-0,Toshio Iwasawa,R64,6-3 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Chris Dunk
4778,H2H 1-0,Sochio Kato,R64,7-5 6-0,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Christopher Mottram
4779,H2H 1-0,Nobuya Tamura,R64,6-1 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Larry Stefanki
4780,H2H 1-0,Haruhiko Matsunaga,R64,5-7 6-4 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Taisen Kanai
4781,H2H 1-0,Tokio Nishiwaki,R64,6-4 6-0,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Bob Weise
4782,H2H 1-0,Yoshiya Hamano,R64,6-1 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Terry Moor
4783,H2H 1-0,William Shivar,R64,6-2 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Mel Purcell
4784,H2H 1-0,Y Murato,R64,4-6 6-1 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Hirato Shibata
4785,H2H 1-0,Shinichi Nishino,R64,7-5 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Bobby Webb
4786,H2H 1-0,N Uemura,R64,6-2 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Tim Gullikson
4787,H2H 1-0,Lloyd Bourne,R64,7-5 7-5,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Jim Delaney
4788,H2H 1-0,Noriyuki Washida,R64,6-4 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Kunio Tsukamoto
4789,H2H 1-0,Mike Estep,R64,6-7 6-4 6-0,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Van Winitsky
4790,H2H 1-1,Peter Rennert,R64,7-6 4-6 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,David Dowlen
4791,H2H 1-0,Weller Evans,R64,6-2 7-5,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Heinz Gunthardt
4792,H2H 1-0,T Tamogane,R64,7-5 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Shinichi Sakamoto
4793,H2H 1-0,Kiyoshi Tanabe,R64,7-5 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Hitoshi Shirato
4794,H2H 1-0,Akinori Naguro,R64,6-1 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Pat Du Pre
4795,H2H 1-1,Sashi Menon,R64,5-7 6-3 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Marty Davis
4796,H2H 1-0,Wataru Fujii,R64,6-0 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Ivan Du Pasquier
4797,H2H 1-0,Etsuo Uchiyama,R64,6-2 2-6 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Eiji Takeuchi
4798,H2H 1-0,Takao Yamamoto,R64,6-3 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Wojtek Fibak
4799,H2H 1-0,Kiyoshi Miyanami,R64,6-3 7-5,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Ricardo Cano
4800,H2H 1-0,Kenichi Hirai,R64,6-4 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Joel Bailey
4801,H2H 1-0,Eric Wilborts,R64,6-2 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Van't Hof
4802,H2H 1-0,Nial Brash,R64,6-0 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Scott McCain
4803,H2H 1-0,Ramesh Krishnan,R64,6-2 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Jun Kuki
4804,H2H 2-0,Toru Yonezawa,R64,6-3 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Shigeyuki Nishio
4805,H2H 1-0,Beejong Sisson,R64,6-1 3-6 7-5,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Drew Gitlin
4806,H2H 1-0,Shozo Shiraishi,R64,6-0 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,Balazs Taroczy
4807,,L Stefanki / V Hof,F,3-6 6-2 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,H Gunthardt / B Taroczy
4808,,L Bourne / V Winitsky,SF,7-5 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,H Gunthardt / B Taroczy
4809,,M Purcell / P Rennert,SF,3-6 6-4 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,L Stefanki / V Hof
4810,,M Davis / C Dunk,QF,6-4 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,H Gunthardt / B Taroczy
4811,,P Du Pre / C Mottram,QF,6-3 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,L Bourne / V Winitsky
4812,,M Estep / S Menon,QF,7-6 6-0,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,M Purcell / P Rennert
4813,,T Moor / E Teltscher,QF,6-3 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,L Stefanki / V Hof
4814,,D Gitlin / B Sisson,R16,5-7 6-3 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,H Gunthardt / B Taroczy
4815,,K Miyanami / M Uchida,R16,6-1 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,M Davis / C Dunk
4816,,K Hirai / S Sakamoto,R16,6-3 2-6 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,P Du Pre / C Mottram
4817,,S Nishio / N Tamura,R16,6-3 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,L Bourne / V Winitsky
4818,,T Gullikson / S McCain,R16,4-6 6-4 7-5,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,M Estep / S Menon
4819,,E Takeuchi / K Tanabe,R16,6-2 7-5,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,M Purcell / P Rennert
4820,,D Dowlen / I Du Pasquier,R16,6-3 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,L Stefanki / V Hof
4821,,R Cano / R Krishnan,R16,6-1 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,T Moor / E Teltscher
4822,,Y Hamano / K Sayama,R32,6-2 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,H Gunthardt / B Taroczy
4823,,T Fukui / T Yonezawa,R32,6-1 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,D Gitlin / B Sisson
4824,,Y Murato / S Nishio,R32,6-3 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,K Miyanami / M Uchida
4825,,H Shirato / K Ukon,R32,6-0 7-5,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,M Davis / C Dunk
4826,,H Bamba / I Nakanishi,R32,6-0 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,P Du Pre / C Mottram
4827,,A Kawaguchi / N Washida,R32,6-1 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,K Hirai / S Sakamoto
4828,,T Kuramitsu / E Uchiyama,R32,6-3 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,S Nishio / N Tamura
4829,,S Kato / S Shiraishi,R32,6-3 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,L Bourne / V Winitsky
4830,,M Suishu / M Ueda,R32,6-2 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,T Gullikson / S McCain
4831,,B Webb / E Wilborts,R32,6-4 6-2,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,M Estep / S Menon
4832,,T Kanai / T Yamamoto,R32,6-3 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,E Takeuchi / K Tanabe
4833,,J Bailey / N Brash,R32,6-3 6-4,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,M Purcell / P Rennert
4834,,T Tamogane / N Yoshida,R32,6-0 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,L Stefanki / V Hof
4835,,Y Nakamura / T Suzuki,R32,6-3 7-6,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,D Dowlen / I Du Pasquier
4836,,H Hoshono / A Naguro,R32,6-3 6-3,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,R Cano / R Krishnan
4837,,W Evans / B Weise,R32,6-2 6-1,1981-10-19,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1981,Tokyo Outdoor,T Moor / E Teltscher
4838,H2H 1-0,Pascal Portes,F,6-2 6-4 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Mark Vines
4839,H2H 1-0,Yannick Noah,SF,6-4 7-6,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Mark Vines
4840,H2H 1-3,S. Smith,SF,3-6 7-5 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Pascal Portes
4841,H2H 3-0,I. Nastase,QF,2-6 7-6 7-5,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Yannick Noah
4842,H2H 1-0,Richard Lewis,QF,4-6 6-3 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Mark Vines
4843,H2H 1-0,Jerome Potier,QF,6-1 6-0,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Pascal Portes
4844,H2H 7-7,Brian Gottfried,QF,7-6 2-6 15-13,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,S. Smith
4845,H2H 1-0,Eric Deblicker,R16,6-7 6-4 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Yannick Noah
4846,H2H 2-0,Christoph Zipf,R16,6-1 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,I. Nastase
4847,H2H 1-0,Paolo Bertolucci,R16,6-4 3-6 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Mark Vines
4848,H2H 1-0,Steve Meister,R16,4-6 7-6 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Richard Lewis
4849,H2H 1-0,Loic Courteau,R16,6-1 6-1,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Pascal Portes
4850,H2H 1-0,Johan Kriek,R16,7-6 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Jerome Potier
4851,H2H 1-0,John Feaver,R16,7-6 7-5,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,S. Smith
4852,H2H 2-0,David Siegler,R16,6-2 4-6 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Brian Gottfried
4853,H2H 2-0,M. Cox,R32,6-2 5-7 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Yannick Noah
4854,H2H 1-0,Chris Mayotte,R32,6-1 7-5,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Eric Deblicker
4855,H2H 1-0,Jean-Louis Haillet,R32,6-1 4-6 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Christoph Zipf
4856,H2H 1-0,Marko Ostoja,R32,7-5 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,I. Nastase
4857,H2H 1-0,Harold Solomon,R32,6-1 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Mark Vines
4858,H2H 3-1,Jean-Francois Caujolle,R32,6-1 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Paolo Bertolucci
4859,H2H 1-0,Christophe Freyss,R32,7-6 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Steve Meister
4860,H2H 1-0,Adriano Panatta,R32,6-3 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Richard Lewis
4861,H2H 1-0,Jonathan Smith,R32,6-3 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Pascal Portes
4862,H2H 1-0,Patrick Proisy,R32,6-1 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Loic Courteau
4863,H2H 1-0,Jan Van Langendonck,R32,6-2 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Jerome Potier
4864,H2H 1-0,Haroon Ismail,R32,7-6 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Johan Kriek
4865,H2H 1-1,Henri Leconte,R32,6-3 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,S. Smith
4866,H2H 1-0,Paul Torre,R32,6-3 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,John Feaver
4867,H2H 1-0,Bernard Fritz,R32,6-3 6-1,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,David Siegler
4868,H2H 2-1,Eric Fromm,R32,7-6 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,Brian Gottfried
4869,,A Jarrett / J Smith,F,6-4 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,I Nastase / Y Noah
4870,,C Mayotte / M Vines,SF,6-4 7-5,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,A Jarrett / J Smith
4871,,L Courteau / H Leconte,SF,6-2 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,I Nastase / Y Noah
4872,,J Potier / T Tulasne,QF,6-3 5-7 6-1,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,A Jarrett / J Smith
4873,,C Freyss / J Nunez,QF,6-2 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,C Mayotte / M Vines
4874,,E Fromm / C Leeds,QF,6-1 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,L Courteau / H Leconte
4875,,B Gottfried / H Solomon,QF,6-4 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,I Nastase / Y Noah
4876,,P Bertolucci / A Panatta,R16,6-3 7-6,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,J Potier / T Tulasne
4877,,P Torre / J Van Langendonck,R16,6-4 6-1,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,A Jarrett / J Smith
4878,,B Fritz / C Roger-Vasselin,R16,6-2 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,C Mayotte / M Vines
4879,,E Deblicker / P Proisy,R16,6-1 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,C Freyss / J Nunez
4880,,J Haillet / J Potier,R16,6-3 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,L Courteau / H Leconte
4881,,J Feaver / R Lewis,R16,4-6 7-6 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,E Fromm / C Leeds
4882,,A Anastopoulos / J Van Nostrand,R16,6-3 6-1,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,B Gottfried / H Solomon
4883,,D Siegler / C Zipf,R16,6-3 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1981,Paris Masters,I Nastase / Y Noah
4884,H2H 7-1,Sandy Mayer,F,6-3 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Ivan Lendl
4885,H2H 5-0,Sammy Giammalva,SF,6-3 6-1,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Ivan Lendl
4886,H2H 6-1,Tomas Smid,SF,6-1 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Sandy Mayer
4887,H2H 2-1,Andrew Pattison,QF,2-6 6-4 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Ivan Lendl
4888,H2H 3-1,Eddie Edwards,QF,5-7 6-3 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Sammy Giammalva
4889,H2H 3-0,Tim Wilkison,QF,6-2 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Sandy Mayer
4890,H2H 4-3,Kevin Curren,QF,7-6 6-0,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Tomas Smid
4891,H2H 2-0,Jaroslav Navratil,R16,6-2 6-1,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Ivan Lendl
4892,H2H 1-1,Shlomo Glickstein,R16,7-6 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Andrew Pattison
4893,H2H 1-1,Joao Soares,R16,6-3 7-6,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Eddie Edwards
4894,H2H 1-0,Jiri Hrebec,R16,4-6 7-6 7-5,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Sammy Giammalva
4895,H2H 1-0,Peter Elter,R16,7-6 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Tim Wilkison
4896,H2H 4-1,Matt Doyle,R16,6-3 7-6,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Sandy Mayer
4897,H2H 2-1,Tony Giammalva,R16,6-1 7-5,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Kevin Curren
4898,H2H 4-2,Jeff Borowiak,R16,6-4 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Tomas Smid
4899,H2H 3-0,Nick Saviano,R32,6-3 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Ivan Lendl
4900,H2H 3-0,Stanislav Birner,R32,7-6 1-6 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Jaroslav Navratil
4901,H2H 1-0,Hans Schwaier,R32,6-4 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Andrew Pattison
4902,H2H 1-1,Roland Stadler,R32,6-2 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Shlomo Glickstein
4903,H2H 1-2,Rolf Gehring,R32,7-6 2-0 Retired,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Joao Soares
4904,H2H 1-1,Trey Waltke,R32,7-5 6-0,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Eddie Edwards
4905,H2H 1-0,Hartman Kirchhubel,R32,7-6 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Jiri Hrebec
4906,H2H 1-1,B. Lutz,R32,6-4 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Sammy Giammalva
4907,H2H 1-0,Carlos Kirmayr,R32,1-6 7-5 6-1,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Tim Wilkison
4908,H2H 1-2,Uli Pinner,R32,6-2 7-5,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Peter Elter
4909,H2H 1-0,Russell Simpson,R32,6-4 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Matt Doyle
4910,H2H 1-0,Jiri Granat,R32,6-4 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Sandy Mayer
4911,H2H 1-0,Angel Gimenez,R32,6-3 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Kevin Curren
4912,H2H 1-1,J. Kodes,R32,7-5 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Tony Giammalva
4913,H2H 1-2,Steve Denton,R32,6-4 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Jeff Borowiak
4914,H2H 1-1,Karl Meiler,R32,6-2 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,Tomas Smid
4915,,J Kodes / K Meiler,F,6-0 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,S Mayer / F McMillan
4916,,M Doyle / T Wilkison,SF,7-6 3-6 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,J Kodes / K Meiler
4917,,S Giammalva / T Giammalva,SF,7-5 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,S Mayer / F McMillan
4918,,S Birner / N Saviano,QF,7-5 3-6 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,J Kodes / K Meiler
4919,,S Glickstein / R Simpson,QF,7-6 6-4,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,M Doyle / T Wilkison
4920,,T Delatte / T Waltke,QF,6-3 6-2,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,S Mayer / F McMillan
4921,,P Slozil / T Smid,QF,7-5 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,S Giammalva / T Giammalva
4922,,K Curren / S Denton,R16,7-5 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,S Birner / N Saviano
4923,,J Borowiak / E Edwards,R16,6-4 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,J Kodes / K Meiler
4924,,B Lutz / F McNair,R16,6-4 7-6,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,M Doyle / T Wilkison
4925,,G Holroyd / W Redondo,R16,7-6 6-3,1981-10-26,https://matchstat.com/tennis/tournaments/m/Cologne/1981,Cologne,S Glickstein / R Simpson
