,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4311,H2H 1-2,Carlos Kirmayr,R16,6-3 7-5,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Jorge Andrew
4312,H2H 1-0,Julian Ganzabal,R16,6-2 7-5,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,T. Koch
4313,H2H 2-0,Frank Gebert,R16,7-6 1-6 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Ricardo Cano
4314,H2H 1-0,Luis-Felipe Tavares,R16,6-2 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Jose Higueras
4315,H2H 2-0,Christophe Casa,R16,6-3 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Adriano Panatta
4316,H2H 1-0,Fernando Gentil,R32,6-2 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,G. Vilas
4317,H2H 1-0,Antonio Munoz,R32,6-4 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Patricio Cornejo Seckel
4318,H2H 1-0,Ivan Molina,R32,7-6 3-6 7-5,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Belus Prajoux
4319,H2H 1-0,Mandarino,R32,6-3 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Hans Gildemeister
4320,H2H 1-0,Jaime Rene Pinto Bravo,R32,6-3 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Victor Pecci
4321,H2H 1-0,Tito Vazquez,R32,6-4 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Joao Soares
4322,H2H 2-1,Scott Carnahan,R32,7-6 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Jorge Andrew
4323,H2H 2-0,J. Velasco,R32,6-3 7-5,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Carlos Kirmayr
4324,H2H 1-0,Alvaro Betancur,R32,6-4 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,T. Koch
4325,H2H 2-2,Hans Kary,R32,7-6 7-5,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Julian Ganzabal
4326,H2H 1-0,Elio Alvarez,R32,6-3 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Frank Gebert
4327,H2H 2-0,Alvaro Fillol,R32,6-3 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Ricardo Cano
4328,H2H 1-0,Ramiro Gonzalo Benavides Saravia,R32,7-6 7-5,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Luis-Felipe Tavares
4329,H2H 1-0,Givaldo Barbosa,R32,6-4 6-0,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Jose Higueras
4330,H2H 1-0,Jose Carlos Schmidt,R32,6-4 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Christophe Casa
4331,H2H 1-0,Norman Holmes,R32,6-2 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,Adriano Panatta
4332,,R Cano / B Prajoux,F,6-4 3-6 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,E Alvarez / V Pecci
4333,,T Vazquez / G Vilas,SF,6-2 2-6 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,R Cano / B Prajoux
4334,,J Andrew / R Benavides Saravia,SF,7-5 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,E Alvarez / V Pecci
4335,,C Casa / H Gildemeister,QF,WO,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,R Cano / B Prajoux
4336,,S Carnahan / J Soares,QF,3-6 7-6 7-5,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,T Vazquez / G Vilas
4337,,I Molina / J Velasco,QF,6-7 7-5 7-5,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,J Andrew / R Benavides Saravia
4338,,F Gentil / C Kirmayr,QF,7-6 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,E Alvarez / V Pecci
4339,,A Betancur / J Ganzabal,R16,6-3 6-0,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,R Cano / B Prajoux
4340,,P Cornejo Seckel / A Fillol,R16,7-6 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,C Casa / H Gildemeister
4341,,J Higueras / A Munoz,R16,7-6 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,S Carnahan / J Soares
4342,,M Mandarino / A Panatta,R16,6-4 6-7 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,T Vazquez / G Vilas
4343,,H Kary / J Pinto Bravo,R16,6-3 3-6 7-5,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,I Molina / J Velasco
4344,,J Goes / J Schmidt,R16,6-4 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,J Andrew / R Benavides Saravia
4345,,F Gebert / N Holmes,R16,6-3 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,F Gentil / C Kirmayr
4346,,T Koch / L Tavares,R16,6-3 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Sao%20Paulo/1976,Sao Paulo,E Alvarez / V Pecci
4347,H2H 3-1,R. Ruffels,F,7-5 6-7 7-6,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,B. Fairlie
4348,H2H 1-1,Geoff Masters,SF,6-1 0-6 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,R. Ruffels
4349,H2H 2-2,Crealy,SF,7-6 3-2 Retired,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,B. Fairlie
4350,H2H 2-0,Mike Machette,QF,6-1 3-6 6-0,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Geoff Masters
4351,H2H 1-0,Hans-Jurgen Pohmann,QF,6-3 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,R. Ruffels
4352,H2H 1-2,Mark Edmondson,QF,6-1 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,B. Fairlie
4353,H2H 1-2,Ross Case,QF,6-4 3-6 7-6,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Crealy
4354,H2H 1-0,Ismail El Shafei,R16,7-6 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Mike Machette
4355,H2H 1-0,Chico Hagey,R16,6-4 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Geoff Masters
4356,H2H 2-0,Tim Gullikson,R16,6-3 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Hans-Jurgen Pohmann
4357,H2H 1-0,Anand Amritraj,R16,7-5 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,R. Ruffels
4358,H2H 1-0,Eric Friedler,R16,6-0 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,B. Fairlie
4359,H2H 1-0,Tim Noonan,R16,6-3 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Mark Edmondson
4360,H2H 1-1,Mike Cahill,R16,6-4 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Crealy
4361,H2H 1-0,Jurgen Fassbender,R16,7-5 4-6 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Ross Case
4362,H2H 2-0,Corrado Barazzutti,R32,6-3 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Mike Machette
4363,H2H 1-1,Cliff Letcher,R32,6-3 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Ismail El Shafei
4364,H2H 3-0,John Whitlinger,R32,6-1 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Geoff Masters
4365,H2H 1-0,Ernie Ewert,R32,6-4 6-0,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Chico Hagey
4366,H2H 1-0,Hank Pfister,R32,7-6 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Hans-Jurgen Pohmann
4367,H2H 1-0,Marcelo Lara,R32,6-1 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Tim Gullikson
4368,H2H 1-0,Eduardo Cruz,R32,6-3 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,R. Ruffels
4369,H2H 1-0,Paul McNamee,R32,6-3 5-7 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Anand Amritraj
4370,H2H 1-0,George Hardie,R32,7-6 3-6 7-5,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Eric Friedler
4371,H2H 2-0,Alvin Gardiner,R32,6-3 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,B. Fairlie
4372,H2H 1-0,Micky Dominguez,R32,7-5 7-6,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Tim Noonan
4373,H2H 1-0,Grover Reid,R32,7-6 5-7 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Mark Edmondson
4374,H2H 1-0,Butch Walts,R32,4-6 6-4 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Mike Cahill
4375,H2H 2-0,Russell Simpson,R32,6-3 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Crealy
4376,H2H 1-0,Tom Gullikson,R32,6-4 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Jurgen Fassbender
4377,H2H 5-0,Steve Krulevitz,R32,1-6 6-4 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Ross Case
4378,H2H 1-0,William Lofgren,R64,6-3 3-6 7-6,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Mike Machette
4379,H2H 1-0,Mansour Bahrami,R64,6-2 6-0,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Ismail El Shafei
4380,H2H 1-0,Chris Kachel,R64,6-2 5-7 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,John Whitlinger
4381,H2H 1-0,John Bartlett,R64,6-3 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Hank Pfister
4382,H2H 3-0,Jim Delaney,R64,6-1 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Tim Gullikson
4383,H2H 1-0,Emilio Montano,R64,7-5 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,R. Ruffels
4384,H2H 1-0,Hans-Joachim Ploetz,R64,6-4 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Paul McNamee
4385,H2H 1-4,Kim Warwick,R64,2-6 6-4 7-5,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,George Hardie
4386,H2H 1-0,Randall King,R64,6-3 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,B. Fairlie
4387,H2H 1-0,Jacques Thamin,R64,6-3 7-6,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Tim Noonan
4388,H2H 1-0,Paul Kronk,R64,6-2 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Grover Reid
4389,H2H 1-0,Jun Kuki,R64,3-6 7-6 7-5,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Butch Walts
4390,H2H 2-1,John Marks,R64,6-0 6-0,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Crealy
4391,H2H 1-0,Rick Fisher,R64,2-6 6-2 7-6,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Tom Gullikson
4392,H2H 1-1,Joel Bailey,R64,6-2 6-0,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,Steve Krulevitz
4393,,A Amritraj / C Barazzutti,F,6-0 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,R Case / G Masters
4394,,T Gullikson / T Gullikson,SF,7-6 4-6 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,A Amritraj / C Barazzutti
4395,,P Kronk / C Letcher,SF,2-6 7-6 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,R Case / G Masters
4396,,J Fassbender / H Pohmann,QF,1-6 6-4 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,A Amritraj / C Barazzutti
4397,,C Crealy / R Ruffels,QF,4-6 6-4 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,T Gullikson / T Gullikson
4398,,M Lara / E Montano,QF,7-6 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,P Kronk / C Letcher
4399,,C Kachel / K Warwick,QF,7-6 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,R Case / G Masters
4400,,M Bahrami / B Nunna,R16,6-3 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,J Fassbender / H Pohmann
4401,,C Hagey / S Mott,R16,6-1 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,A Amritraj / C Barazzutti
4402,,M Edmondson / J Marks,R16,7-5 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,T Gullikson / T Gullikson
4403,,J Bartlett / R Simpson,R16,7-5 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,C Crealy / R Ruffels
4404,,M Cahill / J Whitlinger,R16,6-7 7-6 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,M Lara / E Montano
4405,,E Ewert / P McNamee,R16,6-3 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,P Kronk / C Letcher
4406,,E Friedler / J Karzen,R16,7-6 7-6,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,C Kachel / K Warwick
4407,,T Noonan / H Ploetz,R16,7-6 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,R Case / G Masters
4408,,J Delaney / M Machette,R32,6-3 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,J Fassbender / H Pohmann
4409,,J Bailey / W Lofgren,R32,6-1 7-6,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,A Amritraj / C Barazzutti
4410,,I El Shafei / B Fairlie,R32,7-6 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,T Gullikson / T Gullikson
4411,,D Crawford / R King,R32,7-5 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,C Crealy / R Ruffels
4412,,H Pfister / B Walts,R32,6-1 3-6 7-6,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,M Cahill / J Whitlinger
4413,,E Cruz / M Dominguez,R32,7-6 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,E Ewert / P McNamee
4414,,A Gardiner / G Hardie,R32,1-6 6-4 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,E Friedler / J Karzen
4415,,R Fisher / S Meer,R32,6-1 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Manila/1976,Manila,T Noonan / H Ploetz
4416,H2H 14-4,Roscoe Tanner,F,3-6 7-6 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Jimmy Connors
4417,H2H 15-2,Brian Gottfried,SF,6-3 5-7 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Jimmy Connors
4418,H2H 5-2,Wojtek Fibak,SF,6-2 4-6 7-5,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Roscoe Tanner
4419,H2H 9-1,S. Smith,QF,6-3 7-5,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Jimmy Connors
4420,H2H 10-8,Raul Ramirez,QF,6-2 4-6 6-0,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Brian Gottfried
4421,H2H 2-0,Tom Okker,QF,6-1 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Roscoe Tanner
4422,H2H 2-3,I. Nastase,QF,7-6 6-7 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Wojtek Fibak
4423,H2H 4-0,M. Riessen,R16,6-3 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Jimmy Connors
4424,H2H 1-0,Haroon Rahim,R16,6-1 6-0,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,S. Smith
4425,H2H 1-0,B. Phillips-Moore,R16,6-3 4-6 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Raul Ramirez
4426,H2H 4-0,M. Cox,R16,1-6 6-1 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Brian Gottfried
4427,H2H 2-0,Bengtson,R16,6-3 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Roscoe Tanner
4428,H2H 1-1,Colin Dibley,R16,6-2 7-6,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Tom Okker
4429,H2H 5-2,Balazs Taroczy,R16,6-2 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Wojtek Fibak
4430,H2H 5-0,Ray Moore,R16,6-4 7-6,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,I. Nastase
4431,H2H 1-0,Mike Estep,R32,6-1 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Jimmy Connors
4432,H2H 1-0,John Feaver,R32,6-2 7-6,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,M. Riessen
4433,H2H 2-0,Harold Solomon,R32,7-6 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Haroon Rahim
4434,H2H 3-0,G. Battrick,R32,7-5 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,S. Smith
4435,H2H 4-1,John Lloyd,R32,6-3 6-7 4-3 Retired,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Raul Ramirez
4436,H2H 1-2,Juan Gisbert,R32,7-5 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,B. Phillips-Moore
4437,H2H 4-0,Fred McNair,R32,6-3 7-6,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Brian Gottfried
4438,H2H 1-0,Christopher Mottram,R32,6-4 7-6,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,M. Cox
4439,H2H 1-0,Onny Parun,R32,4-6 6-4 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Bengtson
4440,H2H 3-2,Karl Meiler,R32,6-2 6-7 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Roscoe Tanner
4441,H2H 1-2,Sherwood Stewart,R32,6-0 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Colin Dibley
4442,H2H 2-3,Orantes,R32,6-3 3-6 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Tom Okker
4443,H2H 3-0,Byron Bertram,R32,6-3 3-6 6-0,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Balazs Taroczy
4444,H2H 4-8,Eddie Dibbs,R32,7-6 7-6,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Wojtek Fibak
4445,H2H 1-4,Heinz Gunthardt,R32,7-6 7-5,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,Ray Moore
4446,H2H 5-0,Jiri Hrebec,R32,7-6 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,I. Nastase
4447,,W Fibak / B Gottfried,F,7-6 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,S Smith / R Tanner
4448,,J Gisbert / O Orantes,SF,6-3 6-2,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,S Smith / R Tanner
4449,,J Hrebec / I Nastase,SF,WO,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,W Fibak / B Gottfried
4450,,T Okker / M Riessen,QF,6-4 3-6 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,S Smith / R Tanner
4451,,C Dowdeswell / M Estep,QF,6-4 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,J Gisbert / O Orantes
4452,,C Dibley / R Moore,QF,6-4 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,J Hrebec / I Nastase
4453,,D Lloyd / J Lloyd,QF,5-7 6-3 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,W Fibak / B Gottfried
4454,,G Battrick / H Rahim,R16,6-1 6-7 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,T Okker / M Riessen
4455,,B Bengtson / K Meiler,R16,6-3 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,S Smith / R Tanner
4456,,B Phillips-moore / N Spear,R16,6-3 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,C Dowdeswell / M Estep
4457,,C Mottram / O Parun,R16,6-2 7-5,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,J Gisbert / O Orantes
4458,,F McNair / S Stewart,R16,6-1 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,C Dibley / R Moore
4459,,H Gunthardt / H Hoyt,R16,6-2 6-3,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,J Hrebec / I Nastase
4460,,M Cox / J Feaver,R16,6-3 6-1,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,D Lloyd / J Lloyd
4461,,R Drysdale / R Lewis,R16,6-2 6-4,1976-11-15,https://matchstat.com/tennis/tournaments/m/Wembley/1976,Wembley,W Fibak / B Gottfried
4462,H2H 1-0,Sashi Menon,F,6-1 6-2,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Kim Warwick
4463,H2H 1-0,Haroon Rahim,SF,1-6 6-0 9-7,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Sashi Menon
4464,H2H 1-0,Doug Crawford,SF,6-1 7-6,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Kim Warwick
4465,H2H 2-1,Bob Carmichael,QF,6-3 6-0,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Haroon Rahim
4466,H2H 1-0,Alvin Gardiner,QF,6-3 6-0,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Sashi Menon
4467,H2H 1-1,Mike Cahill,QF,0-6 6-4 6-2,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Kim Warwick
4468,H2H 1-0,Ashok Amritraj,QF,3-6 6-2 8-6,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Doug Crawford
4469,H2H 3-5,Crealy,R16,7-6 3-6 6-4,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Bob Carmichael
4470,H2H 1-0,John Bartlett,R16,6-4 6-2,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Haroon Rahim
4471,H2H 2-1,George Hardie,R16,4-6 6-3 6-2,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Sashi Menon
4472,H2H 1-0,Anand Amritraj,R16,7-6 6-2,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Alvin Gardiner
4473,H2H 2-2,Tim Gullikson,R16,4-6 6-3 6-2,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Mike Cahill
4474,H2H 1-0,John Whitlinger,R16,6-0 6-2,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Kim Warwick
4475,H2H 1-0,Cliff Letcher,R16,6-4 3-6 8-6,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Ashok Amritraj
4476,H2H 1-0,Jasjit Singh,R16,6-4 1-6 6-2,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Doug Crawford
4477,H2H 1-0,Emilio Montano,R32,6-2 6-2,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Crealy
4478,H2H 1-0,Russell Simpson,R32,6-7 6-3 6-2,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Bob Carmichael
4479,H2H 1-0,Jaidip Mukerjea,R32,6-2 6-0,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,Haroon Rahim
4480,H2H 1-0,Rolf Thung,R32,6-3 6-3,1976-11-22,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1976,Indian Open,John Bartlett
