,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4235,H2H 5-1,John Lloyd,R16,6-3 6-2,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Peter Fleming
4236,H2H 2-0,Henrik Sundstrom,R16,6-2 6-4,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Cassio Motta
4237,H2H 2-1,Wojtek Fibak,R16,7-6 6-1,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Andres Gomez
4238,H2H 2-0,Chip Hooper,R16,6-4 7-5,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Vitas Gerulaitis
4239,H2H 4-5,Tomas Smid,R16,6-4 6-7 6-3,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Balazs Taroczy
4240,H2H 4-1,Gene Mayer,R16,6-2 7-6,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Ivan Lendl
4241,H2H 3-10,Boris Becker,R16,6-2 7-5,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Guy Forget
4242,H2H 4-0,Jan Gunnarsson,R16,6-3 6-1,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Jimmy Connors
4243,H2H 1-0,Joao Soares,R32,6-3 6-2,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Peter Fleming
4244,H2H 1-2,John Sadri,R32,7-6 5-7 6-1,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,John Lloyd
4245,H2H 2-1,Heinz Gunthardt,R32,7-6 6-3,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Cassio Motta
4246,H2H 1-0,Steve Denton,R32,7-6 6-4,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Henrik Sundstrom
4247,H2H 2-0,Francesco Cancellotti,R32,7-6 6-3,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Andres Gomez
4248,H2H 2-1,Mel Purcell,R32,6-4 6-2,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Wojtek Fibak
4249,H2H 1-4,Stefan Edberg,R32,4-6 6-2 13-11,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Chip Hooper
4250,H2H 3-2,Vijay Amritraj,R32,4-6 6-4 6-4,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Vitas Gerulaitis
4251,H2H 4-1,Tim Wilkison,R32,6-3 6-4,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Tomas Smid
4252,H2H 1-3,Kevin Curren,R32,6-3 7-6,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Balazs Taroczy
4253,H2H 1-0,Thomas Hogstedt,R32,6-7 6-1 6-2,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Gene Mayer
4254,H2H 3-1,Colin Dowdeswell,R32,6-0 6-4,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Ivan Lendl
4255,H2H 3-4,Anders Jarryd,R32,6-4 6-2,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Guy Forget
4256,H2H 6-2,Emilio Sanchez,R32,6-4 6-1,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Boris Becker
4257,H2H 1-0,Pascal Portes,R32,6-4 6-2,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Jan Gunnarsson
4258,H2H 6-0,Henri Leconte,R32,6-2 7-6,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,Jimmy Connors
4259,,P Slozil / T Smid,F,6-2 6-2,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,A Gomez / I Lendl
4260,,M Hocevar / J Soares,SF,7-6 3-6 6-1,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,P Slozil / T Smid
4261,,B Becker / E Sanchez,SF,5-7 6-3 7-5,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,A Gomez / I Lendl
4262,,G Donnelly / B Walts,QF,7-6 7-6,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,P Slozil / T Smid
4263,,K Curren / S Denton,QF,6-4 7-6,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,M Hocevar / J Soares
4264,,S Edberg / A Jarryd,QF,6-4 7-5,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,A Gomez / I Lendl
4265,,H Gunthardt / B Taroczy,QF,6-4 7-6,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,B Becker / E Sanchez
4266,,H Simonsson / S Simonsson,R16,3-6 6-1 6-1,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,P Slozil / T Smid
4267,,C Motta / S Stewart,R16,6-3 Retired,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,G Donnelly / B Walts
4268,,T Delatte / M Purcell,R16,7-6 7-6,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,K Curren / S Denton
4269,,V Gerulaitis / C Hooper,R16,7-6 7-5,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,M Hocevar / J Soares
4270,,J Gunnarsson / T Wilkison,R16,6-4 6-7 7-5,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,A Gomez / I Lendl
4271,,W Fibak / S Mayer,R16,7-6 6-2,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,S Edberg / A Jarryd
4272,,C Dowdeswell / A Maurer,R16,6-2 6-4,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,B Becker / E Sanchez
4273,,V Amritraj / P Fleming,R16,7-6 6-3,1984-11-05,https://matchstat.com/tennis/tournaments/m/Wembley/1984,Wembley,H Gunthardt / B Taroczy
4274,H2H 3-0,Tarik Benhabiles,F,6-1 6-1,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Vitas Gerulaitis
4275,H2H 5-2,John Sadri,SF,6-7 6-3 6-2,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Vitas Gerulaitis
4276,H2H 1-0,Tim Wilkison,SF,6-1 6-2,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Tarik Benhabiles
4277,H2H 1-2,Jan Gunnarsson,QF,6-4 6-4,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Vitas Gerulaitis
4278,H2H 1-0,Claudio Panatta,QF,6-3 6-2,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,John Sadri
4279,H2H 2-0,Todd Nelson,QF,5-7 6-0 6-3,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Tarik Benhabiles
4280,H2H 3-0,Hans Schwaier,QF,6-4 6-3,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Tim Wilkison
4281,H2H 5-0,Stanislav Birner,R16,7-6 6-4,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Vitas Gerulaitis
4282,H2H 2-0,Sergio Casal,R16,6-3 4-6 6-4,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Jan Gunnarsson
4283,H2H 1-0,Jaroslav Navratil,R16,7-6 6-2,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,John Sadri
4284,H2H 1-2,Emilio Sanchez,R16,6-4 6-4,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Claudio Panatta
4285,H2H 2-2,Mark Dickson,R16,6-3 6-4,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Todd Nelson
4286,H2H 1-0,Karel Novacek,R16,7-5 4-6 6-4,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Tarik Benhabiles
4287,H2H 1-0,Marcos Hocevar,R16,6-4 6-4,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Hans Schwaier
4288,H2H 1-2,Gianni Ocleppo,R16,6-1 6-2,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Tim Wilkison
4289,H2H 1-0,Claudio Mezzadri,R32,6-4 3-6 6-3,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Vitas Gerulaitis
4290,H2H 1-1,I. Nastase,R32,6-4 3-6 6-3,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Stanislav Birner
4291,H2H 1-0,Simone Colombo,R32,6-4 6-2,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Sergio Casal
4292,H2H 3-1,Slobodan Zivojinovic,R32,6-3 6-4,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Jan Gunnarsson
4293,H2H 1-0,Rick Meyer,R32,6-3 6-4,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,John Sadri
4294,H2H 1-0,Joao Soares,R32,7-5 7-5,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Jaroslav Navratil
4295,H2H 1-0,Dan Cassidy,R32,6-4 6-2,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Claudio Panatta
4296,H2H 5-2,Michiel Schapers,R32,6-2 6-2,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Emilio Sanchez
4297,H2H 2-1,Marko Ostoja,R32,7-5 5-7 6-3,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Mark Dickson
4298,H2H 1-0,Luca Bottazzi,R32,6-1 4-6 6-4,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Todd Nelson
4299,H2H 1-0,Gabriel Urpi,R32,6-3 6-0,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Karel Novacek
4300,H2H 1-1,Pavel Slozil,R32,6-1 3-6 6-3,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Tarik Benhabiles
4301,H2H 1-0,Paolo Cane,R32,6-3 6-2,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Hans Schwaier
4302,H2H 1-0,Jimmy Brown,R32,4-6 6-3 6-1,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Marcos Hocevar
4303,H2H 1-1,Jaromir Becka,R32,6-2 7-5,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Gianni Ocleppo
4304,H2H 2-1,Pascal Portes,R32,3-6 6-4 6-4,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,Tim Wilkison
4305,,J Gunnarsson / S Stewart,F,6-2 6-3,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,P Slozil / T Wilkison
4306,,M Dickson / G Donnelly,SF,6-1 7-6,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,J Gunnarsson / S Stewart
4307,,D Cassidy / M Hocevar,SF,7-5 6-3,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,P Slozil / T Wilkison
4308,,T Nelson / S Zivojinovic,QF,7-6 6-4,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,J Gunnarsson / S Stewart
4309,,J Becka / H Schwaier,QF,6-3 6-4,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,M Dickson / G Donnelly
4310,,I Nastase / M Ostoja,QF,6-1 5-7 6-2,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,D Cassidy / M Hocevar
4311,,V Gerulaitis / C Hooper,QF,6-4 7-5,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,P Slozil / T Wilkison
4312,,S Casal / E Sanchez,R16,6-2 6-0,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,T Nelson / S Zivojinovic
4313,,J Navratil / M Schapers,R16,7-6 1-6 6-4,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,M Dickson / G Donnelly
4314,,G Ocleppo / C Panatta,R16,WO,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,J Becka / H Schwaier
4315,,T Benhabiles / K Novacek,R16,4-6 6-3 6-4,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,D Cassidy / M Hocevar
4316,,P Cane / S Colombo,R16,WO,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,I Nastase / M Ostoja
4317,,J Avendano / J Brown,R16,6-1 6-1,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,V Gerulaitis / C Hooper
4318,,L Bottazzi / C Mezzadri,R16,6-1 6-2,1984-11-12,https://matchstat.com/tennis/tournaments/m/Treviso/1984,Treviso,P Slozil / T Wilkison
4319,H2H 2-0,Heinz Gunthardt,F,7-6 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Mark Dickson
4320,H2H 1-4,Anders Jarryd,SF,3-6 6-3 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Heinz Gunthardt
4321,H2H 1-0,Michael Westphal,SF,6-2 7-6,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Mark Dickson
4322,H2H 1-0,Jaroslav Navratil,QF,6-1 6-1,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Anders Jarryd
4323,H2H 1-0,Pascal Portes,QF,3-6 6-2 6-2,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Heinz Gunthardt
4324,H2H 1-0,Ricki Osterthun,QF,7-5 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Michael Westphal
4325,H2H 1-3,Yannick Noah,QF,6-3 7-5,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Mark Dickson
4326,H2H 3-0,Marko Ostoja,R16,7-6 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Anders Jarryd
4327,H2H 1-0,Hans Simonsson,R16,6-2 7-6,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Jaroslav Navratil
4328,H2H 4-1,Stanislav Birner,R16,6-2 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Heinz Gunthardt
4329,H2H 1-1,Chip Hooper,R16,6-2 6-7 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Pascal Portes
4330,H2H 2-1,Pavel Slozil,R16,6-1 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Michael Westphal
4331,H2H 2-2,Michiel Schapers,R16,6-2 4-0 Retired,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Ricki Osterthun
4332,H2H 4-0,Jimmy Brown,R16,6-3 3-6 6-2,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Mark Dickson
4333,H2H 3-2,Jonas B. Svensson,R16,6-4 7-5,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Yannick Noah
4334,H2H 1-0,Bernard Boileau,R32,6-0 6-2,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Anders Jarryd
4335,H2H 1-0,Marian Vajda,R32,4-6 6-3 6-2,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Marko Ostoja
4336,H2H 1-0,Marcos Hocevar,R32,6-2 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Hans Simonsson
4337,H2H 1-1,Tim Wilkison,R32,7-6 6-1,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Jaroslav Navratil
4338,H2H 1-0,Dan Cassidy,R32,6-2 7-6,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Heinz Gunthardt
4339,H2H 1-0,Mansour Bahrami,R32,7-5 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Stanislav Birner
4340,H2H 1-0,Karel Novacek,R32,6-4 6-1,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Pascal Portes
4341,H2H 2-0,Diego Perez,R32,6-4 6-0,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Chip Hooper
4342,H2H 3-0,Todd Nelson,R32,6-4 6-7 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Pavel Slozil
4343,H2H 2-0,Slobodan Zivojinovic,R32,6-0 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Michael Westphal
4344,H2H 2-5,Emilio Sanchez,R32,6-4 7-6,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Michiel Schapers
4345,H2H 1-1,Libor Pimek,R32,6-3 7-5,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Ricki Osterthun
4346,H2H 1-0,Jan Gunnarsson,R32,3-6 7-6 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Jimmy Brown
4347,H2H 1-1,Hans Schwaier,R32,6-0 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Mark Dickson
4348,H2H 1-0,Balazs Taroczy,R32,6-4 7-6,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Jonas B. Svensson
4349,H2H 3-0,I. Nastase,R32,6-3 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,Yannick Noah
4350,,P Slozil / T Wilkison,F,6-4 6-2,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,J Gunnarsson / M Mortensen
4351,,S Birner / A Kohlberg,SF,6-7 6-4 6-2,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,J Gunnarsson / M Mortensen
4352,,A Jarryd / H Simonsson,SF,6-2 3-6 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,P Slozil / T Wilkison
4353,,G Donnelly / L Pimek,QF,6-4 1-6 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,S Birner / A Kohlberg
4354,,M Bahrami / D Perez,QF,6-4 7-6,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,J Gunnarsson / M Mortensen
4355,,D Cassidy / M Ostoja,QF,6-3 6-2,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,P Slozil / T Wilkison
4356,,C Hooper / I Nastase,QF,6-1 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,A Jarryd / H Simonsson
4357,,H Gunthardt / B Taroczy,R16,6-1 4-6 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,G Donnelly / L Pimek
4358,,B Boileau / P Portes,R16,6-2 3-6 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,S Birner / A Kohlberg
4359,,R Osterthun / M Vajda,R16,6-3 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,J Gunnarsson / M Mortensen
4360,,T Nelson / Y Noah,R16,3-6 6-3 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,M Bahrami / D Perez
4361,,M Dickson / E Sanchez,R16,6-4 3-6 6-2,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,D Cassidy / M Ostoja
4362,,H Schwaier / M Westphal,R16,6-2 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,P Slozil / T Wilkison
4363,,J Navratil / M Schapers,R16,6-4 3-6 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,C Hooper / I Nastase
4364,,J Carlsson / J B. Svensson,R16,6-1 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/Toulouse/1984,Toulouse,A Jarryd / H Simonsson
4365,H2H 3-2,Vitas Gerulaitis,F,6-3 6-1 7-6,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Eliot Teltscher
4366,H2H 2-0,Steve Meister,SF,7-6 6-1,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Vitas Gerulaitis
4367,H2H 2-4,Brad Gilbert,SF,6-2 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Eliot Teltscher
4368,H2H 1-0,Colin Dowdeswell,QF,7-6 7-6,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Steve Meister
4369,H2H 1-1,Bob Green,QF,6-4 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Vitas Gerulaitis
4370,H2H 2-5,Jose Luis Clerc,QF,6-0 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Eliot Teltscher
4371,H2H 3-4,John Fitzgerald,QF,6-0 6-2,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Brad Gilbert
4372,H2H 1-2,Johan Kriek,R16,4-6 7-6 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Colin Dowdeswell
4373,H2H 1-0,Matt Doyle,R16,1-6 6-4 6-2,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Steve Meister
4374,H2H 1-1,Jay Lapidus,R16,6-3 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Vitas Gerulaitis
4375,H2H 1-0,Tim Gullikson,R16,3-6 7-6 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Bob Green
4376,H2H 1-0,Shahar Perkiss,R16,7-6 6-1,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Jose Luis Clerc
4377,H2H 2-0,Mike De Palmer,R16,6-4 3-6 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Eliot Teltscher
4378,H2H 1-0,Claudio Panatta,R16,6-3 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Brad Gilbert
4379,H2H 3-1,Chris Lewis,R16,6-4 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,John Fitzgerald
4380,H2H 2-1,Eddie Edwards,R32,6-0 6-1,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Johan Kriek
4381,H2H 1-0,Cassio Motta,R32,6-1 2-6 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Colin Dowdeswell
4382,H2H 1-1,Shlomo Glickstein,R32,6-4 6-2,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Steve Meister
4383,H2H 1-0,G. Vilas,R32,6-3 6-7 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Matt Doyle
4384,H2H 1-1,Zoltan Kuharszky,R32,3-6 6-2 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Vitas Gerulaitis
4385,H2H 1-0,Amos Mansdorf,R32,6-2 6-2,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Jay Lapidus
4386,H2H 2-1,Danie Visser,R32,7-6 1-6 7-6,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Tim Gullikson
4387,H2H 2-0,Francisco Gonzalez,R32,6-3 3-6 6-2,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Bob Green
4388,H2H 2-0,Robbie Venter,R32,6-1 7-5,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Jose Luis Clerc
4389,H2H 1-0,Peter Elter,R32,6-1 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Shahar Perkiss
4390,H2H 1-0,Kevin Moir,R32,7-5 7-6,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Mike De Palmer
4391,H2H 2-0,Andreas Maurer,R32,6-2 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Eliot Teltscher
4392,H2H 1-0,Marcel Van Der Merwe,R32,6-1 6-1,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Brad Gilbert
4393,H2H 1-0,Blaine Willenborg,R32,6-1 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Claudio Panatta
4394,H2H 1-0,Paul Annacone,R32,6-4 6-3,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,Chris Lewis
4395,H2H 1-2,Jimmy Arias,R32,6-2 7-6,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,John Fitzgerald
4396,,S Meister / E Teltscher,F,7-6 6-1,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,T Delatte / F Gonzalez
4397,,C Motta / S Stewart,SF,6-4 4-6 6-4,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,T Delatte / F Gonzalez
4398,,V Gerulaitis / J Kriek,SF,7-6 6-2,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,S Meister / E Teltscher
4399,,S Glickstein / S Perkiss,QF,7-6 7-6,1984-11-19,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1984,South African Open,C Motta / S Stewart
