,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
3445,H2H 2-0,Jil TEICHMANN,2.0,4.0,8534229.0,3683128.0,,,Jil TEICHMANN,34.0,2.0,0.0,47.0,12.0,39.0,21.0,13.0,18.0,9.0,7.0,,,,,2.0,90.0,,,,,R32,6-3 6-0,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Tamara Korpatsch,1.0,2.0,8534229.0,3683127.0,,,Tamara Korpatsch,56.0,5.0,4.0,43.0,21.0,45.0,35.0,26.0,10.0,9.0,8.0,,,,,1.0,90.0,,
3446,H2H 1-1,Mona Barthel,3.0,11.0,8534230.0,3682182.0,,1.31,Mona Barthel,92.0,10.0,3.0,89.0,35.0,92.0,55.0,40.0,37.0,17.0,14.0,,,,,2.0,192.0,,,1.31,3.35,R32,4-6 6-3 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Maria Sakkari,1.0,3.0,8534230.0,3682181.0,,3.35,Maria Sakkari,100.0,14.0,5.0,103.0,46.0,86.0,56.0,37.0,30.0,17.0,14.0,,,,,1.0,192.0,,
3447,H2H 1-0,Viktoriya Tomova,1.0,1.0,8534231.0,3682184.0,,3.65,Viktoriya Tomova,76.0,10.0,4.0,75.0,33.0,84.0,64.0,35.0,20.0,8.0,11.0,,,,,2.0,160.0,,,3.65,1.27,R32,7-5 6-4,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Johanna Larsson,2.0,6.0,8534231.0,3682183.0,,1.27,Johanna Larsson,84.0,12.0,6.0,85.0,42.0,69.0,53.0,33.0,16.0,9.0,11.0,,,,,1.0,160.0,,
3448,H2H 1-0,Basak Eraydin,7.0,5.0,8534232.0,3682541.0,,2.25,Basak Eraydin,109.0,12.0,7.0,98.0,45.0,114.0,79.0,47.0,35.0,17.0,16.0,,,,,1.0,217.0,,,2.25,1.62,R32,6-4 4-6 7-6(3),2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Barbara Haas,1.0,4.0,8534232.0,3682542.0,,1.62,Barbara Haas,108.0,9.0,7.0,119.0,55.0,94.0,74.0,47.0,20.0,6.0,16.0,,,,,2.0,217.0,,
3449,H2H 1-0,Patricia Maria Tig,2.0,2.0,8534233.0,3682544.0,,2.3,Patricia Maria Tig,39.0,0.0,0.0,53.0,14.0,38.0,25.0,16.0,13.0,9.0,8.0,,,,,2.0,93.0,,,2.3,1.57,R32,6-2 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Anna Zaja,2.0,2.0,8534233.0,3682543.0,,1.571,Anna Zaja,54.0,4.0,3.0,40.0,15.0,51.0,38.0,32.0,13.0,7.0,9.0,,,,,1.0,93.0,,
3450,H2H 1-0,Aleksandra Krunic,0.0,5.0,8534234.0,3682185.0,,2.65,Aleksandra Krunic,38.0,1.0,0.0,44.0,11.0,49.0,25.0,11.0,24.0,16.0,8.0,,,,,1.0,98.0,,,2.65,1.45,R32,6-3 6-1,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Kiki Bertens,4.0,2.0,8534234.0,3682186.0,,1.45,Kiki Bertens,60.0,9.0,4.0,54.0,27.0,42.0,26.0,22.0,16.0,11.0,8.0,,,,,2.0,98.0,,
3451,,V Golubic / N Stojanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,1.32,F,7-6(4) 4-6 10-7,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,K Bertens / J Larsson,,,,,,,,,,,,,,,,,,,,,,,,,,
3452,,C Lister / A Naydenova,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,1.14,SF,6-2 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,K Bertens / J Larsson,,,,,,,,,,,,,,,,,,,,,,,,,,
3453,,A Kalinskaya / E Rodina,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.67,SF,6-1 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,V Golubic / N Stojanovic,,,,,,,,,,,,,,,,,,,,,,,,,,
3454,,L Kuncikova / E Wacanno,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,1.08,QF,6-4 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,K Bertens / J Larsson,,,,,,,,,,,,,,,,,,,,,,,,,,
3455,,S Soler-Espinosa / S Sorribes Tormo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,3-6 6-1 10-8,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,C Lister / A Naydenova,,,,,,,,,,,,,,,,,,,,,,,,,,
3456,,A Sadikovic / J TEICHMANN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 2-6 11-9,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,V Golubic / N Stojanovic,,,,,,,,,,,,,,,,,,,,,,,,,,
3457,,X Knoll / A Komardina,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,2.05,QF,6-2 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,A Kalinskaya / E Rodina,,,,,,,,,,,,,,,,,,,,,,,,,,
3458,,D Marcinkevica / C Rosatello,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,1.08,R16,6-3 6-1,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,K Bertens / J Larsson,,,,,,,,,,,,,,,,,,,,,,,,,,
3459,,T Korpatsch / I Kremen,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,1.57,R16,6-1 7-5,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,L Kuncikova / E Wacanno,,,,,,,,,,,,,,,,,,,,,,,,,,
3460,,I Khromacheva / A Krunic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 7-6(3),2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,C Lister / A Naydenova,,,,,,,,,,,,,,,,,,,,,,,,,,
3461,,N Geuer / A Zaja,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.5,R16,6-3 7-5,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,S Soler-Espinosa / S Sorribes Tormo,,,,,,,,,,,,,,,,,,,,,,,,,,
3462,,Y In-albon / C Perrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-1 6-2,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,A Sadikovic / J TEICHMANN,,,,,,,,,,,,,,,,,,,,,,,,,,
3463,,J Cako / V Grammatikopoulou,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.07,R16,6-4 6-2,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,V Golubic / N Stojanovic,,,,,,,,,,,,,,,,,,,,,,,,,,
3464,,A Gamiz / P Tig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-4,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,A Kalinskaya / E Rodina,,,,,,,,,,,,,,,,,,,,,,,,,,
3465,,N Melichar / A Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.4,R16,6-3 4-6 10-5,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,X Knoll / A Komardina,,,,,,,,,,,,,,,,,,,,,,,,,,
3466,H2H 2-0,Xenia Knoll,0.0,9.0,8534122.0,3681968.0,,4.0,Xenia Knoll,59.0,5.0,4.0,64.0,30.0,55.0,36.0,23.0,19.0,6.0,10.0,,,,,2.0,128.0,,,4.0,1.2,FQ,7-6(5) 6-2,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Antonia Lottner,2.0,3.0,8534122.0,3681967.0,,1.2,Antonia Lottner,69.0,6.0,6.0,64.0,35.0,61.0,47.0,29.0,14.0,5.0,10.0,,,,,1.0,128.0,,
3467,H2H 2-0,Conny Perrin,1.0,3.0,8534421.0,3682016.0,,2.875,Conny Perrin,49.0,1.0,1.0,49.0,17.0,62.0,37.0,23.0,25.0,9.0,10.0,,,,,2.0,114.0,,,2.88,1.36,FQ,6-1 7-5,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Anna Kalinskaya,0.0,3.0,8534421.0,3682015.0,,1.363,Anna Kalinskaya,65.0,12.0,5.0,65.0,33.0,46.0,31.0,21.0,15.0,11.0,9.0,,,,,1.0,114.0,,
3468,H2H 1-1,Valentini Grammatikopoulou,1.0,8.0,8534102.0,3681962.0,,2.3,Valentini Grammatikopoulou,104.0,11.0,6.0,97.0,46.0,115.0,71.0,38.0,44.0,20.0,16.0,,,,,2.0,220.0,,,2.3,1.55,FQ,6-7(5) 7-5 6-1,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Tereza Smitkova,3.0,5.0,8534102.0,3681961.0,,1.55,Tereza Smitkova,116.0,18.0,10.0,123.0,65.0,92.0,60.0,37.0,32.0,14.0,15.0,,,,,1.0,220.0,,
3469,H2H 1-0,Andrea Gamiz,0.0,3.0,8534123.0,3681970.0,,2.25,Andrea Gamiz,35.0,4.0,3.0,44.0,18.0,51.0,36.0,15.0,15.0,2.0,8.0,,,,,2.0,98.0,,,2.25,1.57,FQ,6-2 6-2,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Martina Trevisan,1.0,4.0,8534123.0,3681969.0,,1.571,Martina Trevisan,63.0,12.0,7.0,54.0,37.0,40.0,27.0,20.0,13.0,6.0,8.0,,,,,1.0,98.0,,
3470,H2H 2-1,Olga Saez Larra,2.0,4.0,8534328.0,3681994.0,,2.1,Olga Saez Larra,83.0,7.0,4.0,82.0,35.0,83.0,45.0,31.0,38.0,17.0,13.0,,,,,2.0,169.0,,,2.1,1.67,FQ,6-4 2-6 6-1,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Anna Zaja,3.0,6.0,8534328.0,3681993.0,,1.666,Anna Zaja,86.0,11.0,6.0,87.0,39.0,76.0,47.0,32.0,29.0,15.0,12.0,,,,,1.0,169.0,,
3471,H2H 2-0,Aleksandrina Naydenova,3.0,8.0,8534351.0,3682110.0,,2.45,Aleksandrina Naydenova,56.0,4.0,4.0,55.0,23.0,62.0,37.0,24.0,25.0,9.0,9.0,,,,,2.0,125.0,,,2.45,1.5,FQ,7-6(4) 6-1,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Basak Eraydin,1.0,4.0,8534351.0,3682109.0,,1.5,Basak Eraydin,69.0,13.0,6.0,70.0,37.0,51.0,34.0,23.0,17.0,9.0,10.0,,,,,1.0,125.0,,
3472,H2H 1-0,Anastasia Potapova,3.0,8.0,8533621.0,3681786.0,,1.61,Anastasia Potapova,50.0,6.0,3.0,61.0,25.0,52.0,30.0,14.0,22.0,11.0,9.0,,,,,2.0,121.0,,,1.61,2.2,SFQ,6-4 6-2,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Antonia Lottner,2.0,1.0,8533621.0,3681785.0,,2.2,Antonia Lottner,71.0,14.0,6.0,60.0,35.0,60.0,44.0,28.0,16.0,8.0,9.0,,,,,1.0,121.0,,
3473,H2H 2-0,Chloe Paquet,4.0,7.0,8533622.0,3681856.0,,1.33,Chloe Paquet,77.0,9.0,5.0,73.0,34.0,73.0,42.0,29.0,31.0,14.0,12.0,,,,,2.0,153.0,,,1.33,3.25,SFQ,0-6 6-3 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Xenia Knoll,0.0,14.0,8533622.0,3681855.0,,3.25,Xenia Knoll,76.0,11.0,5.0,80.0,37.0,59.0,37.0,26.0,22.0,13.0,12.0,,,,,1.0,153.0,,
3474,H2H 1-0,Camilla Rosatello,0.0,5.0,8533623.0,3681858.0,,2.75,Camilla Rosatello,81.0,6.0,3.0,79.0,32.0,89.0,65.0,38.0,24.0,11.0,13.0,,,,,2.0,173.0,,,2.75,1.4,SFQ,3-6 6-3 6-1,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Anna Kalinskaya,1.0,4.0,8533623.0,3681857.0,,1.4,Anna Kalinskaya,92.0,15.0,6.0,94.0,45.0,75.0,51.0,35.0,24.0,12.0,12.0,,,,,1.0,173.0,,
3475,H2H 1-0,Chiara Grimm,2.0,11.0,8533624.0,3681853.0,,3.25,Chiara Grimm,104.0,8.0,3.0,104.0,39.0,106.0,76.0,46.0,30.0,19.0,16.0,,,,,1.0,221.0,,,3.25,1.33,SFQ,6-7(9) 6-4 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Conny Perrin,4.0,3.0,8533624.0,3681854.0,,1.33,Conny Perrin,117.0,12.0,6.0,117.0,52.0,101.0,57.0,39.0,44.0,26.0,15.0,,,,,2.0,221.0,,
3476,H2H 3-0,Julia Grabher,1.0,6.0,8533625.0,3681776.0,,2.2,Julia Grabher,42.0,4.0,1.0,58.0,24.0,42.0,27.0,15.0,15.0,3.0,8.0,,,,,2.0,106.0,,,2.2,1.61,SFQ,6-2 6-1,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Tereza Smitkova,2.0,4.0,8533625.0,3681775.0,,1.61,Tereza Smitkova,64.0,11.0,6.0,48.0,30.0,54.0,28.0,19.0,26.0,15.0,7.0,,,,,1.0,106.0,,
3477,H2H 1-0,Cornelia Lister,2.0,4.0,8533626.0,3681781.0,,4.33,Cornelia Lister,56.0,8.0,4.0,61.0,29.0,62.0,32.0,18.0,30.0,9.0,9.0,,,,,1.0,127.0,,,4.33,1.2,SFQ,6-3 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Valentini Grammatikopoulou,2.0,4.0,8533626.0,3681782.0,,1.2,Valentini Grammatikopoulou,71.0,14.0,7.0,66.0,39.0,57.0,27.0,20.0,30.0,12.0,9.0,,,,,2.0,127.0,,
3478,H2H 2-0,Diana Marcinkevica,5.0,7.0,8533627.0,3681784.0,,5.5,Diana Marcinkevica,114.0,15.0,9.0,108.0,57.0,113.0,68.0,45.0,45.0,12.0,17.0,,,,,2.0,228.0,,,5.5,1.12,SFQ,5-7 7-6(4) 6-4,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Martina Trevisan,1.0,8.0,8533627.0,3681783.0,,1.12,Martina Trevisan,114.0,21.0,9.0,120.0,63.0,100.0,66.0,32.0,34.0,19.0,17.0,,,,,1.0,228.0,,
3479,H2H 1-0,Deniz Khazaniuk,1.0,4.0,8533628.0,3681850.0,,2.75,Deniz Khazaniuk,51.0,3.0,2.0,55.0,21.0,57.0,39.0,22.0,18.0,8.0,9.0,,,,,2.0,116.0,,,2.75,1.4,SFQ,6-3 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Andrea Gamiz,0.0,1.0,8533628.0,3681849.0,,1.4,Andrea Gamiz,65.0,7.0,5.0,61.0,31.0,54.0,41.0,27.0,13.0,7.0,9.0,,,,,1.0,116.0,,
3480,H2H 5-0,Kathinka Von Deichmann,4.0,9.0,8533629.0,3681851.0,,2.0,Kathinka Von Deichmann,83.0,7.0,3.0,89.0,34.0,91.0,60.0,34.0,31.0,15.0,13.0,,,,,1.0,189.0,,,2.0,1.72,SFQ,5-7 6-0 6-2,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Anna Zaja,6.0,5.0,8533629.0,3681852.0,,1.72,Anna Zaja,106.0,13.0,7.0,100.0,51.0,84.0,63.0,40.0,21.0,15.0,13.0,,,,,2.0,189.0,,
3481,H2H 1-0,Tess Sugnaux,4.0,1.0,8533630.0,3681841.0,,4.33,Tess Sugnaux,36.0,1.0,1.0,46.0,14.0,46.0,24.0,11.0,22.0,11.0,8.0,,,,,1.0,93.0,,,4.33,1.2,SFQ,6-0 6-4,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Olga Saez Larra,0.0,0.0,8533630.0,3681842.0,,1.2,Olga Saez Larra,57.0,10.0,5.0,47.0,25.0,46.0,36.0,25.0,10.0,7.0,8.0,,,,,2.0,93.0,,
3482,H2H 1-0,Ylena In-Albon,1.0,2.0,8533631.0,3681840.0,,4.5,Ylena In-Albon,57.0,8.0,4.0,72.0,33.0,54.0,34.0,17.0,20.0,7.0,9.0,,,,,2.0,128.0,,,4.5,1.16,SFQ,6-4 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Basak Eraydin,4.0,7.0,8533631.0,3681839.0,,1.16,Basak Eraydin,71.0,8.0,6.0,56.0,32.0,65.0,38.0,25.0,27.0,14.0,10.0,,,,,1.0,128.0,,
3483,H2H 1-0,Jacqueline Cako,2.0,1.0,8533632.0,3681848.0,,2.25,Jacqueline Cako,84.0,10.0,5.0,95.0,38.0,89.0,48.0,25.0,41.0,21.0,14.0,,,,,2.0,185.0,,,2.25,1.57,SFQ,6-4 4-6 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Gstaad/2017,Gstaad,Aleksandrina Naydenova,6.0,6.0,8533632.0,3681847.0,,1.57,Aleksandrina Naydenova,101.0,11.0,6.0,90.0,44.0,89.0,51.0,36.0,38.0,21.0,15.0,,,,,1.0,185.0,,
3484,H2H 2-1,Julia Goerges,5.0,4.0,8535886.0,3684367.0,,1.9,Julia Goerges,56.0,4.0,1.0,57.0,17.0,65.0,41.0,29.0,24.0,10.0,11.0,,,,,1.0,126.0,,,1.9,1.9,F,6-3 7-5,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Bucharest/2017,Bucharest,Irina-Camelia Begu,2.0,0.0,8535886.0,3684368.0,,1.9,Irina-Camelia Begu,70.0,6.0,4.0,69.0,30.0,57.0,43.0,28.0,14.0,12.0,10.0,,,,,2.0,126.0,,
3485,H2H 1-0,Ana Bogdan,6.0,4.0,8535471.0,3684049.0,,2.48,Ana Bogdan,83.0,8.0,4.0,85.0,37.0,90.0,68.0,38.0,22.0,8.0,14.0,,,,,1.0,179.0,,,2.48,1.54,SF,3-6 6-2 6-4,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Bucharest/2017,Bucharest,Julia Goerges,5.0,7.0,8535471.0,3684050.0,,1.54,Julia Goerges,96.0,15.0,6.0,94.0,48.0,78.0,39.0,33.0,39.0,15.0,13.0,,,,,2.0,179.0,,
3486,H2H 2-2,Carla Suarez Navarro,0.0,2.0,8535451.0,3683942.0,,1.36,Carla Suarez Navarro,78.0,7.0,5.0,79.0,37.0,82.0,54.0,23.0,28.0,18.0,12.0,,,,,2.0,163.0,,,1.36,3.25,SF,7-5 7-5,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Bucharest/2017,Bucharest,Irina-Camelia Begu,1.0,7.0,8535451.0,3683941.0,,3.25,Irina-Camelia Begu,85.0,13.0,7.0,84.0,43.0,72.0,54.0,34.0,18.0,8.0,12.0,,,,,1.0,163.0,,
3487,H2H 1-0,Anastasija Sevastova,2.0,2.0,8535234.0,3683589.0,,1.25,Anastasija Sevastova,30.0,1.0,1.0,41.0,11.0,42.0,24.0,12.0,18.0,7.0,8.0,,,,,1.0,85.0,,,1.25,4.1,QF,6-1 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Bucharest/2017,Bucharest,Ana Bogdan,3.0,0.0,8535234.0,3683590.0,,4.1,Ana Bogdan,55.0,6.0,5.0,44.0,25.0,41.0,22.0,17.0,19.0,13.0,8.0,,,,,2.0,85.0,,
3488,H2H 1-1,Alexandra Dulgheru,0.0,1.0,8535201.0,3683844.0,,2.55,Alexandra Dulgheru,60.0,3.0,1.0,62.0,15.0,70.0,60.0,39.0,10.0,6.0,12.0,,,,,2.0,133.0,,,2.55,1.54,QF,7-5 7-5,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Bucharest/2017,Bucharest,Julia Goerges,7.0,1.0,8535201.0,3683843.0,,1.54,Julia Goerges,73.0,6.0,3.0,71.0,26.0,61.0,30.0,24.0,31.0,23.0,12.0,,,,,1.0,133.0,,
3489,H2H 3-2,Pauline Parmentier,0.0,5.0,8535305.0,3683782.0,,2.2,Pauline Parmentier,39.0,7.0,2.0,56.0,20.0,45.0,31.0,12.0,14.0,7.0,9.0,,,,,2.0,106.0,,,2.2,1.66,QF,7-5 6-0,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Bucharest/2017,Bucharest,Irina-Camelia Begu,0.0,3.0,8535305.0,3683781.0,,1.66,Irina-Camelia Begu,67.0,8.0,6.0,50.0,31.0,53.0,42.0,28.0,11.0,8.0,9.0,,,,,1.0,106.0,,
3490,H2H 1-0,Tatjana Maria,0.0,1.0,8535224.0,3683779.0,,3.5,Tatjana Maria,34.0,1.0,1.0,36.0,11.0,53.0,30.0,12.0,23.0,11.0,8.0,,,,,1.0,90.0,,,3.5,1.3,QF,6-0 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Bucharest/2017,Bucharest,Carla Suarez Navarro,1.0,0.0,8535224.0,3683780.0,,1.3,Carla Suarez Navarro,56.0,11.0,6.0,54.0,31.0,36.0,26.0,22.0,10.0,3.0,7.0,,,,,2.0,90.0,,
3491,H2H 1-1,Danka Kovinic,1.0,5.0,8535077.0,3683250.0,,4.0,Danka Kovinic,58.0,4.0,1.0,58.0,18.0,68.0,39.0,29.0,29.0,11.0,10.0,,,,,2.0,131.0,,,4.0,1.22,R16,6-4 6-4,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Bucharest/2017,Bucharest,Anastasija Sevastova,3.0,1.0,8535077.0,3683249.0,,1.222,Anastasija Sevastova,73.0,9.0,3.0,73.0,33.0,57.0,39.0,30.0,18.0,10.0,10.0,,,,,1.0,131.0,,
3492,H2H 1-0,Cagla Buyukakcay,1.0,1.0,8534950.0,3683151.0,,2.25,Cagla Buyukakcay,61.0,6.0,2.0,72.0,27.0,64.0,48.0,29.0,16.0,5.0,11.0,,,,,1.0,137.0,,,2.25,1.57,R16,6-4 7-5,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Bucharest/2017,Bucharest,Ana Bogdan,0.0,1.0,8534950.0,3683152.0,,1.57,Ana Bogdan,76.0,7.0,4.0,65.0,31.0,71.0,36.0,24.0,35.0,21.0,11.0,,,,,2.0,137.0,,
3493,H2H 1-0,Aliaksandra Sasnovich,1.0,5.0,8534951.0,3683150.0,,2.75,Aliaksandra Sasnovich,66.0,3.0,1.0,72.0,25.0,63.0,39.0,25.0,24.0,16.0,11.0,,,,,2.0,140.0,,,2.75,1.4,R16,7-6(4) 6-3,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Bucharest/2017,Bucharest,Julia Goerges,10.0,3.0,8534951.0,3683149.0,,1.4,Julia Goerges,74.0,4.0,3.0,68.0,27.0,69.0,43.0,33.0,26.0,14.0,10.0,,,,,1.0,140.0,,
3494,H2H 1-0,Ekaterina Alexandrova,1.0,6.0,8534993.0,3683280.0,,1.93,Ekaterina Alexandrova,85.0,13.0,6.0,89.0,40.0,93.0,55.0,30.0,38.0,15.0,14.0,,,,,2.0,188.0,,,1.93,1.87,R16,6-4 4-6 6-2,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Bucharest/2017,Bucharest,Alexandra Dulgheru,0.0,1.0,8534993.0,3683279.0,,1.87,Alexandra Dulgheru,103.0,17.0,8.0,99.0,54.0,88.0,76.0,42.0,12.0,7.0,14.0,,,,,1.0,188.0,,
3495,H2H 1-0,Jaqueline Cristian,1.0,5.0,8534994.0,3683376.0,,10.0,Jaqueline Cristian,47.0,6.0,1.0,56.0,21.0,52.0,27.0,14.0,25.0,12.0,8.0,,,,,2.0,113.0,,,10.0,1.05,R16,6-4 6-0,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Bucharest/2017,Bucharest,Irina-Camelia Begu,2.0,4.0,8534994.0,3683375.0,,1.05,Irina-Camelia Begu,66.0,11.0,5.0,57.0,31.0,52.0,37.0,26.0,15.0,9.0,8.0,,,,,1.0,113.0,,
3496,H2H 1-2,Elise Mertens,3.0,4.0,8535116.0,3683238.0,,1.571,Elise Mertens,101.0,10.0,4.0,91.0,40.0,104.0,68.0,42.0,36.0,19.0,15.0,,,,,2.0,199.0,,,1.57,2.3,R16,3-6 6-4 6-4,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Bucharest/2017,Bucharest,Pauline Parmentier,2.0,4.0,8535116.0,3683237.0,,2.3,Pauline Parmentier,98.0,14.0,5.0,108.0,47.0,87.0,64.0,36.0,23.0,15.0,14.0,,,,,1.0,199.0,,
3497,H2H 2-0,Nadia Podoroska,0.0,1.0,8534952.0,3683154.0,,3.0,Nadia Podoroska,9.0,2.0,0.0,17.0,4.0,9.0,7.0,3.0,2.0,2.0,2.0,,,,,2.0,27.0,,,3.0,1.36,R16,4-1 Ret.,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Bucharest/2017,Bucharest,Tatjana Maria,1.0,2.0,8534952.0,3683153.0,,1.36,Tatjana Maria,18.0,1.0,1.0,10.0,5.0,15.0,11.0,11.0,4.0,2.0,3.0,,,,,1.0,27.0,,
3498,H2H 1-0,Elena-Gabriela Ruse,1.0,3.0,8534957.0,3683561.0,,,Elena-Gabriela Ruse,61.0,8.0,2.0,70.0,28.0,57.0,40.0,22.0,17.0,11.0,9.0,,,,,1.0,130.0,,,,,R16,6-3 6-4,2017-07-17,Clay,https://matchstat.com/tennis/tournaments/w/Bucharest/2017,Bucharest,Carla Suarez Navarro,2.0,1.0,8534957.0,3683562.0,,,Carla Suarez Navarro,69.0,10.0,4.0,60.0,27.0,69.0,48.0,31.0,21.0,11.0,10.0,,,,,2.0,130.0,,
