,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
3773,H2H 6-2,Emilio Sanchez,R16,6-1 3-6 9-7,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Kent Carlsson
3774,H2H 2-0,Henrik Sundstrom,R16,6-2 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Guy Forget
3775,H2H 1-1,Ronald Agenor,R32,2-6 6-3 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Andreas Maurer
3776,H2H 3-0,Jan Gunnarsson,R32,6-2 4-6 6-1,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Fernando Luna
3777,H2H 1-1,Jordi Arrese,R32,6-1 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Milan Srejber
3778,H2H 1-3,Martin Jaite,R32,6-2 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Cassio Motta
3779,H2H 1-3,Andres Gomez,R32,6-4 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Javier Sanchez
3780,H2H 1-0,Karel Novacek,R32,6-4 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,David De Miguel-Lapiedra
3781,H2H 1-0,Ulf Stenlund,R32,4-6 6-4 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Horst Skoff
3782,H2H 1-3,Thierry Tulasne,R32,4-6 6-3 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Damir Keretic
3783,H2H 1-4,Guillermo Perez-Roldan,R32,6-2 5-7 9-7,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Diego Perez
3784,H2H 3-0,Paolo Cane,R32,6-4 6-1,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Tarik Benhabiles
3785,H2H 1-1,Tomas Carbonell,R32,6-2 3-6 7-5,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Claudio Pistolesi
3786,H2H 2-2,Marian Vajda,R32,6-0 7-5,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Tomas Smid
3787,H2H 3-0,Pablo Arraya,R32,3-6 7-6 8-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Emilio Sanchez
3788,H2H 3-1,Libor Pimek,R32,6-1 6-0,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Kent Carlsson
3789,H2H 1-0,Ricki Osterthun,R32,6-2 4-6 6-1,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Guy Forget
3790,H2H 3-0,Thomas Muster,R32,6-3 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Henrik Sundstrom
3791,H2H 1-4,Henri Leconte,R64,6-1 Retired,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Ronald Agenor
3792,H2H 2-0,Thierry Champion,R64,6-7 6-0 6-0,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Andreas Maurer
3793,H2H 4-1,Claudio Mezzadri,R64,6-4 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Jan Gunnarsson
3794,H2H 3-0,Martin Wostenholme,R64,6-2 6-1,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Fernando Luna
3795,H2H 1-0,Eduardo Osta Valenti,R64,6-2 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Milan Srejber
3796,H2H 1-0,Hans Schwaier,R64,6-2 6-1,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Jordi Arrese
3797,H2H 2-0,Bruno Oresar,R64,6-4 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Cassio Motta
3798,H2H 1-0,Claudio Panatta,R64,7-5 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Martin Jaite
3799,H2H 3-1,Sergio Casal,R64,6-4 4-6 6-1,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Andres Gomez
3800,H2H 1-0,Barry Moir,R64,6-7 6-4 7-5,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Javier Sanchez
3801,H2H 1-0,Franco Davin,R64,6-4 1-6 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,David De Miguel-Lapiedra
3802,H2H 1-1,Martin Laurendeau,R64,6-2 7-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Karel Novacek
3803,H2H 1-0,Lorenzo Fargas,R64,6-0 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Ulf Stenlund
3804,H2H 1-0,Nelson Aerts,R64,7-6 7-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Horst Skoff
3805,H2H 1-0,Julio Goes,R64,6-2 6-1,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Damir Keretic
3806,H2H 2-0,Eduardo Bengoechea,R64,4-6 6-4 6-1,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Thierry Tulasne
3807,H2H 1-0,Mikael Pernfors,R64,6-1 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Guillermo Perez-Roldan
3808,H2H 1-0,Jeremy Bates,R64,6-0 Retired,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Diego Perez
3809,H2H 1-0,Mel Purcell,R64,6-4 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Tarik Benhabiles
3810,H2H 1-1,Juan Avendano,R64,6-7 6-2 11-9,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Paolo Cane
3811,H2H 1-0,Horacio De La Pena,R64,6-1 3-6 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Claudio Pistolesi
3812,H2H 1-0,Francisco Yunis,R64,7-6 6-7 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Tomas Carbonell
3813,H2H 2-2,Luiz Mattar,R64,6-1 7-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Tomas Smid
3814,H2H 1-2,Miloslav Mecir,R64,4-6 6-3 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Marian Vajda
3815,H2H 3-0,Jimmy Brown,R64,6-0 6-1,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Emilio Sanchez
3816,H2H 1-0,Christian Bergstrom,R64,6-3 7-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Pablo Arraya
3817,H2H 1-0,Simone Colombo,R64,6-4 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Libor Pimek
3818,H2H 2-0,Jorge Bardou,R64,6-1 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Kent Carlsson
3819,H2H 1-0,Cristian Miniussi,R64,6-2 7-5,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Guy Forget
3820,H2H 1-0,Mark Dickson,R64,6-2 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Ricki Osterthun
3821,H2H 1-0,Marcelo Ingaramo,R64,6-3 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Henrik Sundstrom
3822,H2H 2-1,Joakim Nystrom,R64,6-2 7-5,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,Thomas Muster
3823,,C Di Laura / C Panatta,F,6-3 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,J Gunnarsson / J Nystrom
3824,,S Casal / E Sanchez,SF,7-6 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,C Di Laura / C Panatta
3825,,C Cox / M Dickson,SF,6-0 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,J Gunnarsson / J Nystrom
3826,,E Ratner / H Rittersbacher,QF,6-3 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,S Casal / E Sanchez
3827,,M Mecir / T Smid,QF,6-3 1-6 8-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,C Di Laura / C Panatta
3828,,C Motta / P Slozil,QF,7-6 7-5,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,C Cox / M Dickson
3829,,A Antonitsch / T Muster,QF,6-3 5-7 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,J Gunnarsson / J Nystrom
3830,,J Gurfein / C Pistolesi,R16,6-1 6-0,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,S Casal / E Sanchez
3831,,C Mezzadri / D Perez,R16,6-4 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,E Ratner / H Rittersbacher
3832,,P Cane / S Colombo,R16,6-4 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,M Mecir / T Smid
3833,,D Cassidy / M Purcell,R16,6-4 5-7 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,C Di Laura / C Panatta
3834,,R Agenor / T Benhabiles,R16,6-3 5-7 9-7,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,C Cox / M Dickson
3835,,J Lopez-Maeso / A Tous,R16,6-2 7-5,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,C Motta / P Slozil
3836,,J Colas-abad / D De Miguel-lapiedra,R16,6-3 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,A Antonitsch / T Muster
3837,,J Baguena / L Duncan,R16,6-3 6-0,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,J Gunnarsson / J Nystrom
3838,,A Gomez / K Novacek,R32,6-3 7-5,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,S Casal / E Sanchez
3839,,M Doyle / H Simonsson,R32,6-3 6-1,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,J Gurfein / C Pistolesi
3840,,T Carbonell / J Sanchez,R32,6-3 7-5,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,E Ratner / H Rittersbacher
3841,,P Arraya / R Viver,R32,7-5 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,C Mezzadri / D Perez
3842,,P Baur / H Theissen,R32,6-1 3-6 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,M Mecir / T Smid
3843,,L Pimek / M Srejber,R32,7-6 4-6 7-5,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,P Cane / S Colombo
3844,,J Arrese / J Clavet,R32,6-4 7-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,C Di Laura / C Panatta
3845,,K Carlsson / U Stenlund,R32,7-5 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,D Cassidy / M Purcell
3846,,L Fargas / F Roig,R32,7-5 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,C Cox / M Dickson
3847,,J Goes / G Urpi,R32,6-4 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,R Agenor / T Benhabiles
3848,,S Castella / M Valenti,R32,6-1 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,J Lopez-Maeso / A Tous
3849,,N Aerts / L Mattar,R32,6-2 7-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,C Motta / P Slozil
3850,,B Derlin / A Maurer,R32,6-3 7-6,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,J Colas-abad / D De Miguel-lapiedra
3851,,D Keretic / R Osterthun,R32,7-6 4-6 6-3,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,A Antonitsch / T Muster
3852,,R Azar / G Rivas,R32,6-2 6-4,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,J Baguena / L Duncan
3853,,M Pernfors / T Tulasne,R32,6-3 6-2,1986-09-22,https://matchstat.com/tennis/tournaments/m/Barcelona/1986,Barcelona,J Gunnarsson / J Nystrom
3854,H2H 1-1,Pablo Arraya,F,6-2 6-3,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Ulf Stenlund
3855,H2H 1-0,Simone Colombo,SF,6-3 6-7 6-2,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Ulf Stenlund
3856,H2H 2-1,Claudio Mezzadri,SF,6-1 6-2,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Pablo Arraya
3857,H2H 2-0,Mark Dickson,QF,6-4 6-1,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Ulf Stenlund
3858,H2H 1-0,Jimmy Brown,QF,6-4 6-7 6-1,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Simone Colombo
3859,H2H 1-0,Ronald Agenor,QF,7-6 6-3,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Pablo Arraya
3860,H2H 2-0,Corrado Aprili,QF,6-4 6-4,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Claudio Mezzadri
3861,H2H 1-0,Francisco Yunis,R16,6-3 6-2,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Ulf Stenlund
3862,H2H 1-0,Roberto Arguello,R16,6-3 4-6 7-6,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Mark Dickson
3863,H2H 1-1,Marian Vajda,R16,6-4 6-4,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Jimmy Brown
3864,H2H 2-1,Franco Davin,R16,1-6 6-3 7-5,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Simone Colombo
3865,H2H 3-0,Claudio Pistolesi,R16,6-1 6-2,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Ronald Agenor
3866,H2H 1-0,Roberto Azar,R16,4-6 6-1 6-1,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Pablo Arraya
3867,H2H 1-0,Richard Matuszewski,R16,7-6 7-5,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Corrado Aprili
3868,H2H 2-0,Paolo Cane,R16,6-2 6-2,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Claudio Mezzadri
3869,H2H 1-0,Michele Fioroni,R32,6-4 6-2,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Ulf Stenlund
3870,H2H 1-0,Carlos Di Laura,R32,6-2 5-7 6-4,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Francisco Yunis
3871,H2H 1-0,Eugenio Rossi,R32,6-1 6-7 6-2,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Roberto Arguello
3872,H2H 1-0,Jose Lopez-Maeso,R32,7-5 6-4,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Mark Dickson
3873,H2H 2-0,Diego Perez,R32,6-2 7-6,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Marian Vajda
3874,H2H 2-1,Francesco Cancellotti,R32,3-6 6-3 6-1,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Jimmy Brown
3875,H2H 3-0,Massimo Cierro,R32,6-2 6-2,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Franco Davin
3876,H2H 1-0,Hans Schwaier,R32,6-3 7-6,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Simone Colombo
3877,H2H 1-0,Julio Goes,R32,6-2 6-3,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Ronald Agenor
3878,H2H 1-1,Lawson Duncan,R32,6-3 6-3,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Claudio Pistolesi
3879,H2H 1-0,Claudio Panatta,R32,6-4 6-4,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Roberto Azar
3880,H2H 2-0,Paul Vojtischek,R32,6-2 6-1,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Pablo Arraya
3881,H2H 1-0,Henrik Sundstrom,R32,6-3 6-4,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Corrado Aprili
3882,H2H 1-0,Omar Camporese,R32,6-3 6-1,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Richard Matuszewski
3883,H2H 1-0,Marko Ostoja,R32,6-2 6-3,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Claudio Mezzadri
3884,H2H 1-0,Fabio Di Mauro,R32,6-1 6-2,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,Paolo Cane
3885,,C Mezzadri / G Ocleppo,F,7-5 6-3,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,P Cane / S Colombo
3886,,M Dickson / R Matuszewski,SF,6-4 6-2,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,P Cane / S Colombo
3887,,R Arguello / J Goes,SF,6-3 7-5,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,C Mezzadri / G Ocleppo
3888,,T Schack / P Vojtischek,QF,6-1 6-0,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,P Cane / S Colombo
3889,,J Brown / L Duncan,QF,7-6 4-6 6-4,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,M Dickson / R Matuszewski
3890,,C Di Laura / C Panatta,QF,7-5 3-6 7-5,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,R Arguello / J Goes
3891,,R Azar / F Davin,QF,7-6 6-2,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,C Mezzadri / G Ocleppo
3892,,M Cierro / C Pistolesi,R16,6-2 6-2,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,P Cane / S Colombo
3893,,J Lopez-Maeso / M Vajda,R16,6-1 6-3,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,T Schack / P Vojtischek
3894,,A Di Mauro / F Di Mauro,R16,6-2 6-2,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,M Dickson / R Matuszewski
3895,,O Camporese / E Rossi,R16,6-2 6-3,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,J Brown / L Duncan
3896,,F Yunis / J Yunis,R16,4-6 6-3 6-3,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,R Arguello / J Goes
3897,,P Arraya / I Camus,R16,7-5 4-6 6-1,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,C Di Laura / C Panatta
3898,,U Stenlund / H Sundstrom,R16,6-2 6-3,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,R Azar / F Davin
3899,,C Aprili / M Fioroni,R16,6-1 6-3,1986-09-29,https://matchstat.com/tennis/tournaments/m/Palermo/1986,Palermo,C Mezzadri / G Ocleppo
3900,H2H 1-1,Brad Gilbert,,2-6 6-3 3-6 6-0 6-1,1986-09-29,https://matchstat.com/tennis/tournaments/m/Australia%20v%20USA%20-%20DC%20WG%20-%20SF/1986,Australia v USA - DC WG - SF,Paul McNamee
3901,H2H 2-1,Tim Mayotte,,4-6 6-1 6-2 6-2,1986-09-29,https://matchstat.com/tennis/tournaments/m/Australia%20v%20USA%20-%20DC%20WG%20-%20SF/1986,Australia v USA - DC WG - SF,Pat Cash
3902,H2H 5-3,Brad Gilbert,,3-6 6-2 6-3 6-4,1986-09-29,https://matchstat.com/tennis/tournaments/m/Australia%20v%20USA%20-%20DC%20WG%20-%20SF/1986,Australia v USA - DC WG - SF,Pat Cash
3903,,P Cash / J Fitzgerald,,8-10 1-6 7-5 13-11 9-7,1986-09-29,https://matchstat.com/tennis/tournaments/m/Australia%20v%20USA%20-%20DC%20WG%20-%20SF/1986,Australia v USA - DC WG - SF,P Annacone / K Flach
3904,H2H 2-4,Miloslav Mecir,,6-0 6-2 6-4,1986-09-29,https://matchstat.com/tennis/tournaments/m/Czechoslovakia%20v%20Sweden%20-%20DC%20WG%20-%20SF/1986,Czechoslovakia v Sweden - DC WG - SF,Kent Carlsson
3905,H2H 6-0,Milan Srejber,,3-6 6-4 6-3 4-6 7-5,1986-09-29,https://matchstat.com/tennis/tournaments/m/Czechoslovakia%20v%20Sweden%20-%20DC%20WG%20-%20SF/1986,Czechoslovakia v Sweden - DC WG - SF,Stefan Edberg
3906,H2H 1-0,Milan Srejber,,5-7 6-0 6-0 7-5,1986-09-29,https://matchstat.com/tennis/tournaments/m/Czechoslovakia%20v%20Sweden%20-%20DC%20WG%20-%20SF/1986,Czechoslovakia v Sweden - DC WG - SF,Mikael Pernfors
3907,H2H 9-5,Miloslav Mecir,,6-4 9-7,1986-09-29,https://matchstat.com/tennis/tournaments/m/Czechoslovakia%20v%20Sweden%20-%20DC%20WG%20-%20SF/1986,Czechoslovakia v Sweden - DC WG - SF,Stefan Edberg
3908,,S Edberg / A Jarryd,,7-5 6-2 6-4,1986-09-29,https://matchstat.com/tennis/tournaments/m/Czechoslovakia%20v%20Sweden%20-%20DC%20WG%20-%20SF/1986,Czechoslovakia v Sweden - DC WG - SF,M Mecir / T Smid
3909,H2H 6-5,Aaron Krickstein,F,7-5 6-2,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Brad Gilbert
3910,H2H 1-1,Christo Steyn,SF,6-4 6-3,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Brad Gilbert
3911,H2H 5-3,Amos Mansdorf,SF,6-3 6-4,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Aaron Krickstein
3912,H2H 3-1,Gilad Bloom,QF,6-3 1-6 7-5,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Brad Gilbert
3913,H2H 1-0,Michael Westphal,QF,6-1 6-3,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Christo Steyn
3914,H2H 2-0,Andrew Sznajder,QF,6-4 6-3,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Amos Mansdorf
3915,H2H 1-0,Peter Carlsson,QF,6-3 6-4,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Aaron Krickstein
3916,H2H 4-0,Shahar Perkiss,R16,6-4 7-6,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Brad Gilbert
3917,H2H 1-0,Ronnie Bathman,R16,6-4 6-4,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Gilad Bloom
3918,H2H 3-1,Bob Green,R16,3-6 6-1 6-2,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Christo Steyn
3919,H2H 1-0,Menno Oosting,R16,6-3 6-4,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Michael Westphal
3920,H2H 1-0,Brian Levine,R16,6-2 6-1,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Amos Mansdorf
3921,H2H 2-0,Peter Lundgren,R16,4-6 6-4 6-3,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Andrew Sznajder
3922,H2H 1-0,Jorgen Windahl,R16,3-6 6-1 7-6,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Peter Carlsson
3923,H2H 1-0,Shlomo Glickstein,R16,6-2 4-6 6-4,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Aaron Krickstein
3924,H2H 2-0,Thomas Hogstedt,R32,7-5 7-6,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Brad Gilbert
3925,H2H 1-2,Chip Hooper,R32,2-6 6-1 6-4,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Shahar Perkiss
3926,H2H 1-0,Iwo Werner,R32,6-4 2-6 6-4,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Ronnie Bathman
3927,H2H 2-0,Mark Dickson,R32,6-2 3-6 6-1,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Gilad Bloom
3928,H2H 1-0,Julio Goes,R32,6-3 6-2,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Christo Steyn
3929,H2H 1-0,Peter Moraing,R32,6-3 3-6 6-1,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Bob Green
3930,H2H 2-1,Kelly Evernden,R32,4-6 6-4 6-1,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Menno Oosting
3931,H2H 1-0,Eddie Edwards,R32,4-6 6-3 7-5,1986-10-06,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1986,Tel Aviv,Michael Westphal
