,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
6986,H2H 1-0,Felipe Rivera,SFQ,6-4 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Paul Kilderry
6987,H2H 1-0,Brian Gyetko,SFQ,6-4 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Nicolas Pereira
6988,H2H 1-0,Stephane Matheu,SFQ,6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Kenny Thorne
6989,H2H 1-0,Gouichi Motomura,SFQ,3-6 7-6 6-0,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Andrei Rybalko
6990,H2H 1-0,Daryl Wyatt,SFQ,6-3 4-6 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Albert Chang
6991,H2H 4-1,Thomas Johansson,SFQ,6-2 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Marcelo Rios
6992,H2H 1-0,Mark Kaplan,SFQ,7-5 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Steve Campbell
6993,H2H 2-0,Leonardo Lavalle,SFQ,7-5 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Sebastien Lareau
6994,H2H 2-0,Fabien Cousin,SFQ,7-6 4-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Grant Doyle
6995,H2H 1-0,David Hall,SFQ,6-1 2-6 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Todd Nelson
6996,H2H 1-0,Eyal Erlich,SFQ,6-4 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Lars-Anders Wahlgren
6997,H2H 2-0,Grant Connell,SFQ,6-4 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Gianluca Pozzi
6998,H2H 1-0,Igor Kornienko,SFQ,6-1 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Lionel Barthez
6999,H2H 1-1,Shuzo Matsuoka,SFQ,6-1 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Andrew Sznajder
7000,H2H 4-1,Louis Gloria,SFQ,7-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Daniele Musa
7001,H2H 2-0,Jerome Golmard,SFQ,6-4 3-6 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Todd Woodbridge
7002,H2H 1-0,Sandro Della Piana,SFQ,6-2 2-6 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Johan Carlsson
7003,H2H 1-1,Stephane Simian,SFQ,6-1 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Ellis Ferreira
7004,H2H 1-0,Andrei Pavel,SFQ,6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Daniel Courcol
7005,H2H 2-0,Eyal Ran,SFQ,6-2 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Leander Paes
7006,H2H 2-0,Doug Flach,SFQ,6-4 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Jose-Luis Noriega
7007,H2H 1-0,Gerald Mandl,SFQ,6-2 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Alejo Mancisidor
7008,H2H 1-0,Geoff Grant,SFQ,6-4 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Kevin Ullyett
7009,H2H 1-0,Jonathan Canter,SFQ,2-6 6-2 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Ivan Baron
7010,H2H 1-0,Mikael Stadling,SFQ,6-1 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Tamer El Sawy
7011,H2H 2-3,Martin Blackman,SFQ,6-2 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Gaston Etlis
7012,H2H 2-0,Mark Philippoussis,SFQ,6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Neil Borwick
7013,H2H 1-0,Donny Isaak,QFQ,6-2 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Oliver Gross
7014,H2H 1-0,John Sullivan,QFQ,6-3 2-6 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Jaime Cortes
7015,H2H 2-0,Stephen Herdoiza,QFQ,6-3 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Michael Zimmerman
7016,H2H 1-0,W. Ball,QFQ,6-3 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Roger Smith
7017,H2H 1-0,Cecil Mamiit,QFQ,7-5 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Brent Larkham
7018,H2H 1-0,Chris Woodruff,QFQ,6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Sulieman Ladipo
7019,H2H 1-0,Martin Stringari,QFQ,6-2 4-6 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Robert Eriksson
7020,H2H 1-1,Danilo Marcelino,QFQ,7-6 6-0,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Danny Sapsford
7021,H2H 1-0,Nicolas Lapentti,QFQ,7-6 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Alexander Mronz
7022,H2H 1-0,Jimmy Jackson,QFQ,2-6 6-4 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Carlos Gomez-Diaz
7023,H2H 1-0,Cedric Melot,QFQ,6-3 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Felipe Rivera
7024,H2H 1-1,Laurence Tieleman,QFQ,6-0 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Paul Kilderry
7025,H2H 1-0,Andrew Ilie,QFQ,6-1 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Nicolas Pereira
7026,H2H 1-0,Lan Bale,QFQ,6-1 6-0,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Brian Gyetko
7027,H2H 1-0,Vicente Solves,QFQ,6-3 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Stephane Matheu
7028,H2H 1-0,Fernon Wibier,QFQ,6-4 3-6 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Kenny Thorne
7029,H2H 1-0,Dimitri Poliakov,QFQ,6-3 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Gouichi Motomura
7030,H2H 1-0,Patrik Langvardt,QFQ,4-6 7-5 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Andrei Rybalko
7031,H2H 1-0,Michael Roberts,QFQ,1-6 6-2 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Daryl Wyatt
7032,H2H 1-0,Stephen Noteboom,QFQ,3-1 Retired,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Albert Chang
7033,H2H 1-0,Brian MacPhie,QFQ,7-5 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Marcelo Rios
7034,H2H 1-0,Jimmy Arias,QFQ,6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Thomas Johansson
7035,H2H 2-0,Peter Lundgren,QFQ,6-4 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Steve Campbell
7036,H2H 2-0,Scott Humphries,QFQ,6-2 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Mark Kaplan
7037,H2H 1-0,David Engel,QFQ,0-6 6-4 6-0,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Sebastien Lareau
7038,H2H 2-0,Brian Dunn,QFQ,6-4 3-6 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Leonardo Lavalle
7039,H2H 1-0,Mark Knowles,QFQ,6-7 6-4 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Fabien Cousin
7040,H2H 1-0,Davide Sanguinetti,QFQ,6-3 5-7 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Grant Doyle
7041,H2H 1-0,Michael Tebbutt,QFQ,7-6 4-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,David Hall
7042,H2H 1-0,Ricardo Mena,QFQ,6-4 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Todd Nelson
7043,H2H 1-0,Roland Thornqvist,QFQ,7-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Lars-Anders Wahlgren
7044,H2H 1-0,Daniel Nestor,QFQ,7-6 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Eyal Erlich
7045,H2H 3-1,Frederik Fetterlein,QFQ,6-2 5-7 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Gianluca Pozzi
7046,H2H 1-0,Kent Kinnear,QFQ,6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Grant Connell
7047,H2H 1-0,Michael Hegarty,QFQ,6-1 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Igor Kornienko
7048,H2H 1-0,Mashiska Washington,QFQ,6-4 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Lionel Barthez
7049,H2H 1-0,Joost Winnink,QFQ,3-6 7-6 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Shuzo Matsuoka
7050,H2H 1-0,Joshua Eagle,QFQ,6-7 6-1 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Andrew Sznajder
7051,H2H 2-0,Sjeng Schalken,QFQ,6-2 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Louis Gloria
7052,H2H 1-0,Chris Bailey,QFQ,7-6 3-6 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Daniele Musa
7053,H2H 1-1,Juan-Ignacio Garat,QFQ,6-4 6-0,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Todd Woodbridge
7054,H2H 1-0,Yasufumi Yamamoto,QFQ,6-2 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Jerome Golmard
7055,H2H 1-0,Diego Del Rio,QFQ,3-6 7-5 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Sandro Della Piana
7056,H2H 1-0,David Adams,QFQ,6-4 2-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Johan Carlsson
7057,H2H 1-0,Bing Pan,QFQ,6-4 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Stephane Simian
7058,H2H 1-0,Massimo Valeri,QFQ,6-4 5-7 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Ellis Ferreira
7059,H2H 1-0,Peter Tramacchi,QFQ,6-2 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Andrei Pavel
7060,H2H 1-0,Patricio Arnold,QFQ,6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Daniel Courcol
7061,H2H 2-1,David Di Lucia,QFQ,7-5 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Leander Paes
7062,H2H 1-0,Frederic Vitoux,QFQ,6-3 3-6 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Eyal Ran
7063,H2H 1-0,Cristian Miniussi,QFQ,6-2 5-7 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Doug Flach
7064,H2H 1-0,Ofer Sela,QFQ,6-3 5-7 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Jose-Luis Noriega
7065,H2H 1-0,Richard Matuszewski,QFQ,3-6 6-4 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Alejo Mancisidor
7066,H2H 1-0,Keith Evans,QFQ,6-2 6-0,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Gerald Mandl
7067,H2H 1-0,Bryan Juinio,QFQ,7-6 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Kevin Ullyett
7068,H2H 1-1,Oscar Ortiz,QFQ,7-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Geoff Grant
7069,H2H 1-2,Cristiano Caratti,QFQ,6-3 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Ivan Baron
7070,H2H 1-1,Chris Garner,QFQ,6-3 3-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Jonathan Canter
7071,H2H 3-1,Thomas Hogstedt,QFQ,2-6 6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Mikael Stadling
7072,H2H 1-0,Christo Van Rensburg,QFQ,6-4 2-6 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Tamer El Sawy
7073,H2H 1-0,Lars Rehmann,QFQ,6-4 3-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Gaston Etlis
7074,H2H 1-0,Justin Gimelstob,QFQ,6-4 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Martin Blackman
7075,H2H 1-0,Pietro Pennisi,QFQ,6-2 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Mark Philippoussis
7076,H2H 2-0,David Nainkin,QFQ,6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,Neil Borwick
7077,,L Lavalle / B Pedersen,FQ,7-5 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,D Nestor / G Rusedski
7078,,D Di Lucia / C Woodruff,FQ,6-3 6-7 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,B Gyetko / D Nainkin
7079,,F Wibier / J Winnink,FQ,6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,A Antonitsch / L Wahlgren
7080,,R Deppe / T J. Middleton,FQ,7-6 5-7 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,K Alami / T Nelson
7081,,N Aerts / D Marcelino,SFQ,6-3 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,D Nestor / G Rusedski
7082,,T Ho / R Smith,SFQ,6-1 2-6 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,L Lavalle / B Pedersen
7083,,G Doyle / J Eagle,SFQ,6-3 3-6 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,B Gyetko / D Nainkin
7084,,N Borwick / M Tebbutt,SFQ,6-3 3-6 7-6,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,D Di Lucia / C Woodruff
7085,,J Jackson / E Taino,SFQ,6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,F Wibier / J Winnink
7086,,A Chang / A Malik,SFQ,6-7 6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,A Antonitsch / L Wahlgren
7087,,R Matuszewski / J Sullivan,SFQ,7-5 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,R Deppe / T J. Middleton
7088,,B Larkham / L Warder,SFQ,4-6 6-2 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,K Alami / T Nelson
7089,,T Woodbridge / J Novotna,F,6-2 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,P Galbraith / E Reinach
7090,,C Suk / G Fernandez,SF,7-5 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,T Woodbridge / J Novotna
7091,,J de Jager / J Hetherington,SF,7-6(0) 6-7(4) 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,P Galbraith / E Reinach
7092,,D Macpherson / R McQuillan,QF,6-3 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,T Woodbridge / J Novotna
7093,,M Jensen / M Pierce,QF,6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,C Suk / G Fernandez
7094,,S Stolle / M Fernandez,QF,6-4 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,J de Jager / J Hetherington
7095,,M Woodforde / M McGrath,QF,6-4 3-6 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,P Galbraith / E Reinach
7096,,S Melville / S Stafford,R16,6-2 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,T Woodbridge / J Novotna
7097,,M Bauer / P Fendick,R16,6-3 7-6(3),1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,D Macpherson / R McQuillan
7098,,M Knowles / K Guse,R16,7-6(2) 7-6(5),1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,C Suk / G Fernandez
7099,,T Kronemann / Z Garrison,R16,WO,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,M Jensen / M Pierce
7100,,J Lozano / K Adams,R16,6-4 3-6 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,J de Jager / J Hetherington
7101,,A Olhovskiy / L Savchenko,R16,7-5 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,S Stolle / M Fernandez
7102,,H Davids / N Medvedeva,R16,7-5 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,P Galbraith / E Reinach
7103,,K Kinnear / N Miyagi,R16,6-2 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,M Woodforde / M McGrath
7104,,P Norval / M Paz,R32,6-3 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,T Woodbridge / J Novotna
7105,,S Davis / R Stubbs,R32,6-3 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,S Melville / S Stafford
7106,,L Bale / S Cecchini,R32,6-2 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,M Bauer / P Fendick
7107,,J Fitzgerald / E Sayers,R32,4-6 6-3 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,D Macpherson / R McQuillan
7108,,M Oosting / P Tarabini,R32,7-5 6-1,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,C Suk / G Fernandez
7109,,D Adams / K Boogert,R32,6-3 5-7 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,M Knowles / K Guse
7110,,B Pearce / L Harvey-wild,R32,7-5 6-0,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,T Kronemann / Z Garrison
7111,,R Leach / L Raymond,R32,6-3 4-6 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,M Jensen / M Pierce
7112,,T Nijssen / M Bollegraf,R32,7-5 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,J Lozano / K Adams
7113,,D Visser / L Meskhi,R32,6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,J de Jager / J Hetherington
7114,,L Pimek / Y Basuki,R32,6-4 6-3,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,S Stolle / M Fernandez
7115,,L Jensen / L Golarsa,R32,6-2 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,A Olhovskiy / L Savchenko
7116,,S Cannon / R White,R32,6-4 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,P Galbraith / E Reinach
7117,,K Flach / D Graham,R32,6-3 1-6 7-5,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,H Davids / N Medvedeva
7118,,M Valeri / G Sabatini,R32,7-6(3) 6-2,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,K Kinnear / N Miyagi
7119,,J Pugh / K Kunce,R32,6-2 6-4,1994-08-29,https://matchstat.com/tennis/tournaments/m/US%20Open/1994,US Open,M Woodforde / M McGrath
7120,H2H 5-3,Jeff Tarango,F,6-0 7-5,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Wayne Ferreira
7121,H2H 4-3,Marc Rosset,SF,6-1 6-3,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Jeff Tarango
7122,H2H 3-0,Guy Forget,SF,6-3 6-7 6-1,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Wayne Ferreira
7123,H2H 2-1,Guillaume Raoux,QF,6-4 6-3,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Jeff Tarango
7124,H2H 7-7,Fabrice Santoro,QF,6-3 6-1,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Marc Rosset
7125,H2H 3-5,Cedric Pioline,QF,5-7 6-4 6-3,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Guy Forget
7126,H2H 3-0,Olivier Delaitre,QF,6-3 6-4,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Wayne Ferreira
7127,H2H 2-3,Yevgeny Kafelnikov,R16,6-0 6-1,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Jeff Tarango
7128,H2H 3-3,Rodolphe Gilbert,R16,2-6 6-2 6-1,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Guillaume Raoux
7129,H2H 1-0,Gilles Bastie,R16,6-1 6-2,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Marc Rosset
7130,H2H 1-1,Alex Antonitsch,R16,6-1 6-7 6-2,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Fabrice Santoro
7131,H2H 1-0,David Adams,R16,6-3 6-2,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Guy Forget
7132,H2H 1-2,Gianluca Pozzi,R16,6-7 7-6 6-4,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Cedric Pioline
7133,H2H 3-0,Thierry Champion,R16,6-1 3-6 7-5,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Olivier Delaitre
7134,H2H 2-1,Mats Wilander,R16,2-6 6-2 6-3,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Wayne Ferreira
7135,H2H 6-0,Younes El Aynaoui,R32,6-4 6-3,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Yevgeny Kafelnikov
7136,H2H 2-0,Andrei Olhovskiy,R32,6-3 7-6,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Jeff Tarango
7137,H2H 2-3,Jan Siemerink,R32,7-6 6-4,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Guillaume Raoux
7138,H2H 1-1,Jakob Hlasek,R32,3-6 7-6 6-3,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Rodolphe Gilbert
7139,H2H 4-0,Kenneth Carlsen,R32,7-5 6-4,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Marc Rosset
7140,H2H 1-0,Lars Jonsson,R32,6-7 6-3 6-2,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Gilles Bastie
7141,H2H 1-0,Lionel Roux,R32,6-4 6-3,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Alex Antonitsch
7142,H2H 4-0,Arnaud Boetsch,R32,6-4 7-5,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Fabrice Santoro
7143,H2H 6-1,Ronald Agenor,R32,6-3 6-1,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Guy Forget
7144,H2H 1-0,Jordi Burillo,R32,6-3 6-2,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,David Adams
7145,H2H 1-0,Joern Renzenbrink,R32,2-6 6-2 6-2,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Gianluca Pozzi
7146,H2H 7-0,Hendrik Dreekmann,R32,7-6 6-7 7-5,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Cedric Pioline
7147,H2H 3-1,Lionel Barthez,R32,6-3 6-4,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Olivier Delaitre
7148,H2H 1-0,Mark Petchey,R32,6-4 6-2,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Thierry Champion
7149,H2H 2-0,Diego Nargiso,R32,6-4 6-3,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Mats Wilander
7150,H2H 2-0,Marius Barnard,R32,6-4 6-2,1994-09-12,https://matchstat.com/tennis/tournaments/m/Bordeaux/1994,Bordeaux,Wayne Ferreira
