,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
7200,H2H 1-1,Carlos Gomez-Diaz,SFQ,6-1 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Antony Dupuis
7201,H2H 1-0,Jerome Potier,SFQ,4-6 6-4 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Libor Nemecek
7202,H2H 1-0,Peter Lundgren,SFQ,7-6 5-7 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Juan-Albert Viloca-Puig
7203,H2H 1-0,Jose-Antonio Conde,SFQ,6-7 6-4 6-1,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Simon Youl
7204,H2H 2-0,Juan-Ignacio Carrasco,QFQ,6-1 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Diego Nargiso
7205,H2H 1-0,Laurent Duvert,QFQ,6-2 7-5,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Bertrand Lemercier
7206,H2H 1-0,Diego Moyano,QFQ,6-1 6-0,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Sebastien Hette
7207,H2H 1-0,David Adams,QFQ,5-7 6-3 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Brian Devening
7208,H2H 1-0,Pablo Albano,QFQ,6-3 6-1,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Federico Sanchez
7209,H2H 1-0,Philong Vann,QFQ,6-3 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Olivier Soules
7210,H2H 1-0,Clinton Marsh,QFQ,5-7 6-3 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Marius Barnard
7211,H2H 1-0,Diego Perez,QFQ,7-5 6-7 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Peter Nyborg
7212,H2H 1-0,Andrew Foster,QFQ,6-4 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Antony Dupuis
7213,H2H 1-0,Stephane Conquet,QFQ,6-0 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Carlos Gomez-Diaz
7214,H2H 1-0,Mikael Stadling,QFQ,6-4 6-4,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Jerome Potier
7215,H2H 1-0,Herve Grenier,QFQ,6-2 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Libor Nemecek
7216,H2H 1-1,Eric Winogradsky,QFQ,6-7 7-5 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Peter Lundgren
7217,H2H 1-0,Mark Kaplan,QFQ,3-6 6-2 7-5,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Juan-Albert Viloca-Puig
7218,H2H 1-0,Daniel Courcol,QFQ,6-3 2-6 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Jose-Antonio Conde
7219,H2H 1-0,Jerome Simbozel,QFQ,6-3 6-3,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,Simon Youl
7220,,A Foster / G Pozzi,FQ,7-6 6-1,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,T Champion / E Winogradsky
7221,,J Carrasco / B Lemercier,SFQ,6-2 6-2,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,T Champion / E Winogradsky
7222,,K Haygarth / A Malik,SFQ,6-2 7-6,1993-09-13,https://matchstat.com/tennis/tournaments/m/Bordeaux/1993,Bordeaux,A Foster / G Pozzi
7223,H2H 2-0,Leander Paes,,6-3 7-6(5) 6-2,1993-09-20,https://matchstat.com/tennis/tournaments/m/India%20v%20Australia%20-%20DC%20WG%20-%20SF/1993,India v Australia - DC WG - SF,Jason Stoltenberg
7224,H2H 5-3,Ramesh Krishnan,,6-2 6-0 6-4,1993-09-20,https://matchstat.com/tennis/tournaments/m/India%20v%20Australia%20-%20DC%20WG%20-%20SF/1993,India v Australia - DC WG - SF,Wally Masur
7225,H2H 1-1,Leander Paes,,6-4 6-2,1993-09-20,https://matchstat.com/tennis/tournaments/m/India%20v%20Australia%20-%20DC%20WG%20-%20SF/1993,India v Australia - DC WG - SF,Wally Masur
7226,H2H 1-0,Zeeshan Ali,,6-3 6-3,1993-09-20,https://matchstat.com/tennis/tournaments/m/India%20v%20Australia%20-%20DC%20WG%20-%20SF/1993,India v Australia - DC WG - SF,Jason Stoltenberg
7227,,R Krishnan / L Paes,,6-2 7-6(3) 6-1,1993-09-20,https://matchstat.com/tennis/tournaments/m/India%20v%20Australia%20-%20DC%20WG%20-%20SF/1993,India v Australia - DC WG - SF,T Woodbridge / M Woodforde
7228,H2H 3-4,Magnus Gustafsson,,6-2 6-3 3-6 6-2,1993-09-20,https://matchstat.com/tennis/tournaments/m/Sweden%20v%20Germany%20-%20DC%20WG%20-%20SF/1993,Sweden v Germany - DC WG - SF,Michael Stich
7229,H2H 3-1,Stefan Edberg,,6-3 4-6 6-4 7-6(4),1993-09-20,https://matchstat.com/tennis/tournaments/m/Sweden%20v%20Germany%20-%20DC%20WG%20-%20SF/1993,Sweden v Germany - DC WG - SF,Marc-Kevin Goellner
7230,H2H 9-6,Stefan Edberg,,6-1 6-1,1993-09-20,https://matchstat.com/tennis/tournaments/m/Sweden%20v%20Germany%20-%20DC%20WG%20-%20SF/1993,Sweden v Germany - DC WG - SF,Michael Stich
7231,H2H 3-0,Henrik Holm,,7-6(3) 6-4,1993-09-20,https://matchstat.com/tennis/tournaments/m/Sweden%20v%20Germany%20-%20DC%20WG%20-%20SF/1993,Sweden v Germany - DC WG - SF,Marc-Kevin Goellner
7232,,H Holm / A Jarryd,,6-4 6-4 7-6(7),1993-09-20,https://matchstat.com/tennis/tournaments/m/Sweden%20v%20Germany%20-%20DC%20WG%20-%20SF/1993,Sweden v Germany - DC WG - SF,P Kuhnen / M Stich
7233,H2H 4-0,Jonas B. Svensson,F,6-0 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Michael Chang
7234,H2H 1-0,Neil Borwick,SF,6-2 3-6 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Jonas B. Svensson
7235,H2H 3-0,Grant Stafford,SF,6-1 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Michael Chang
7236,H2H 1-1,Jacco Eltingh,QF,6-3 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Jonas B. Svensson
7237,H2H 3-1,Jeremy Bates,QF,6-3 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Neil Borwick
7238,H2H 1-1,Alex Antonitsch,QF,6-4 7-5,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Grant Stafford
7239,H2H 3-3,Jonas Bjorkman,QF,7-5 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Michael Chang
7240,H2H 1-2,Jim Courier,R16,6-4 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Jacco Eltingh
7241,H2H 2-0,Kenny Thorne,R16,6-2 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Jonas B. Svensson
7242,H2H 1-1,Wally Masur,R16,6-3 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Jeremy Bates
7243,H2H 2-0,Brett Steven,R16,6-3 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Neil Borwick
7244,H2H 1-0,Jaime Yzaga,R16,5-7 6-1 7-5,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Grant Stafford
7245,H2H 3-2,Paul Haarhuis,R16,7-5 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Alex Antonitsch
7246,H2H 1-0,Chris Bailey,R16,6-4 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Jonas Bjorkman
7247,H2H 3-0,Robbie Weiss,R16,6-1 2-6 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Michael Chang
7248,H2H 1-0,Albert Chang,R32,6-4 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Jim Courier
7249,H2H 1-0,Greg Rusedski,R32,3-6 7-5 7-6,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Jacco Eltingh
7250,H2H 1-0,Libor Nemecek,R32,7-6 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Kenny Thorne
7251,H2H 1-1,Cristiano Caratti,R32,6-4 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Jonas B. Svensson
7252,H2H 2-1,Steve Bryan,R32,6-4 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Wally Masur
7253,H2H 1-1,Lars-Anders Wahlgren,R32,6-1 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Jeremy Bates
7254,H2H 1-0,Tommy Ho,R32,6-7 6-2 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Neil Borwick
7255,H2H 1-0,Carl Chang,R32,4-6 6-4 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Brett Steven
7256,H2H 5-2,Brad Gilbert,R32,6-1 7-5,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Jaime Yzaga
7257,H2H 1-1,Todd Woodbridge,R32,6-4 6-0,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Grant Stafford
7258,H2H 1-0,Ramayah Ramachandran,R32,6-0 6-0,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Alex Antonitsch
7259,H2H 2-0,Henrik Holm,R32,6-4 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Paul Haarhuis
7260,H2H 4-4,Jason Stoltenberg,R32,6-4 2-0 Retired,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Jonas Bjorkman
7261,H2H 2-0,Heath Denman,R32,6-3 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Chris Bailey
7262,H2H 1-2,Christo Van Rensburg,R32,6-0 3-6 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Robbie Weiss
7263,H2H 1-0,Yasufumi Yamamoto,R32,7-5 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Michael Chang
7264,,J Bjorkman / L Wahlgren,F,7-5 4-6 7-6,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,J Eltingh / P Haarhuis
7265,,G Rusedski / J Yzaga,SF,6-4 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,J Eltingh / P Haarhuis
7266,,J Bates / C Van Rensburg,SF,3-6 6-4 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,J Bjorkman / L Wahlgren
7267,,H Holm / J B. Svensson,QF,6-7 7-5 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,J Eltingh / P Haarhuis
7268,,A Mronz / G Stafford,QF,7-6 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,G Rusedski / J Yzaga
7269,,B Gilbert / R Weiss,QF,6-2 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,J Bjorkman / L Wahlgren
7270,,C Chang / M Chang,QF,6-4 7-5,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,J Bates / C Van Rensburg
7271,,J Canter / A Chang,R16,3-6 6-1 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,J Eltingh / P Haarhuis
7272,,L Nemecek / L Rehmann,R16,6-3 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,H Holm / J B. Svensson
7273,,S Groen / K Thorne,R16,2-6 6-3 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,G Rusedski / J Yzaga
7274,,T Chia / R Ramachandran,R16,6-0 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,A Mronz / G Stafford
7275,,C Bailey / T Ho,R16,6-7 6-4 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,B Gilbert / R Weiss
7276,,H Denman / J Eagle,R16,6-4 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,J Bjorkman / L Wahlgren
7277,,S Simone / M Stadling,R16,6-1 7-6,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,C Chang / M Chang
7278,,A Antonitsch / N Borwick,R16,6-2 7-5,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,J Bates / C Van Rensburg
7279,H2H 1-0,Sander Groen,FQ,6-1 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Chris Bailey
7280,H2H 2-0,Mikael Stadling,FQ,7-6 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Libor Nemecek
7281,H2H 1-0,Thomas Hogstedt,FQ,6-3 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Lars-Anders Wahlgren
7282,H2H 1-0,Heath Denman,FQ,6-4 2-6 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Albert Chang
7283,H2H 1-2,Bjorn Jacob,SFQ,7-6 0-6 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Sander Groen
7284,H2H 1-0,Sylvano Simone,SFQ,6-1 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Libor Nemecek
7285,H2H 2-0,Joshua Eagle,SFQ,6-7 6-2 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Mikael Stadling
7286,H2H 2-1,Lars Rehmann,SFQ,6-1 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Lars-Anders Wahlgren
7287,H2H 1-0,Kim-Huat Khoo,SFQ,6-1 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Thomas Hogstedt
7288,H2H 1-0,Terence Chia,SFQ,6-2 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Albert Chang
7289,H2H 1-0,Afizal-Abu Othman,SFQ,6-1 6-0,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,Heath Denman
7290,,K Khoo / A Othman,FQ,6-1 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%202/1993,Kuala Lumpur 2,L Nemecek / L Rehmann
7291,H2H 12-3,Sergio Bruguera,F,7-6 7-5,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Thomas Muster
7292,H2H 1-0,Federico Sanchez,SF,6-1 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Sergio Bruguera
7293,H2H 6-3,Andrea Gaudenzi,SF,7-5 6-0,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Thomas Muster
7294,H2H 3-0,Frederic Fontang,QF,5-2 Retired,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Sergio Bruguera
7295,H2H 1-0,Carlos Costa,QF,6-4 Retired,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Federico Sanchez
7296,H2H 2-6,Alex Corretja,QF,7-6 2-6 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Andrea Gaudenzi
7297,H2H 5-1,Luiz Mattar,QF,7-6 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Thomas Muster
7298,H2H 7-1,Ronald Agenor,R16,6-1 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Sergio Bruguera
7299,H2H 3-1,Juan Gisbert-Schultze,R16,6-4 7-6,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Frederic Fontang
7300,H2H 1-0,Paolo Cane,R16,2-6 6-4 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Carlos Costa
7301,H2H 1-1,Daniel Vacek,R16,3-6 7-5 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Federico Sanchez
7302,H2H 3-2,Javier Sanchez,R16,6-1 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Alex Corretja
7303,H2H 1-1,Stefano Pescosolido,R16,4-6 6-3 7-5,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Andrea Gaudenzi
7304,H2H 1-1,Jordi Burillo,R16,6-2 1-6 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Luiz Mattar
7305,H2H 6-1,Renzo Furlan,R16,6-1 4-6 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Thomas Muster
7306,H2H 5-1,Jordi Arrese,R32,6-7 6-2 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Sergio Bruguera
7307,H2H 1-0,M. Koevermans,R32,6-2 4-6 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Ronald Agenor
7308,H2H 3-1,Franco Davin,R32,6-7 7-6 7-5,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Frederic Fontang
7309,H2H 1-0,Alberto Berasategui,R32,4-6 6-2 7-6,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Juan Gisbert-Schultze
7310,H2H 5-2,Tomas Carbonell,R32,6-2 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Carlos Costa
7311,H2H 1-0,Gilbert Schaller,R32,6-3 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Paolo Cane
7312,H2H 2-0,Bernd Karbacher,R32,7-6 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Daniel Vacek
7313,H2H 1-0,Emilio Sanchez,R32,4-6 6-3 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Federico Sanchez
7314,H2H 8-5,Marcelo Filippini,R32,6-4 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Javier Sanchez
7315,H2H 1-0,Pietro Pennisi,R32,6-1 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Alex Corretja
7316,H2H 5-4,Francisco Clavet,R32,6-1 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Andrea Gaudenzi
7317,H2H 1-1,Karel Novacek,R32,1-6 6-3 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Stefano Pescosolido
7318,H2H 3-3,Horacio De La Pena,R32,6-2 2-6 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Luiz Mattar
7319,H2H 1-3,Diego Nargiso,R32,6-3 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Jordi Burillo
7320,H2H 2-2,Jaime Oncins,R32,6-4 7-5,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Renzo Furlan
7321,H2H 3-0,Roberto Azar,R32,6-1 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Thomas Muster
7322,,J Garat / J Lozano,F,6-3 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,S Casal / E Sanchez
7323,,L Mattar / J Oncins,SF,6-1 6-0,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,S Casal / E Sanchez
7324,,B Garnett / T J. Middleton,SF,7-6 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,J Garat / J Lozano
7325,,D Eisenman / D Johnson,QF,6-1 7-6,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,S Casal / E Sanchez
7326,,C Brandi / F Mordegan,QF,6-2 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,L Mattar / J Oncins
7327,,R Benson / G Van Emburgh,QF,7-6 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,J Garat / J Lozano
7328,,A Gaudenzi / S Pescosolido,QF,7-6 7-5,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,B Garnett / T J. Middleton
7329,,J Donar / O Jonsson,R16,6-2 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,S Casal / E Sanchez
7330,,J Burillo / M Koevermans,R16,6-2 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,D Eisenman / D Johnson
7331,,D Ceraudo / R Ciruolo,R16,6-3 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,C Brandi / F Mordegan
7332,,H De La Pena / F Montana,R16,7-6 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,L Mattar / J Oncins
7333,,M Barnard / T Mercer,R16,6-2 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,R Benson / G Van Emburgh
7334,,R Bathman / R Saad,R16,7-5 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,J Garat / J Lozano
7335,,K Kinnear / T Svantesson,R16,6-3 3-6 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,B Garnett / T J. Middleton
7336,,D Nargiso / J Sanchez,R16,6-2 1-6 7-6,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,A Gaudenzi / S Pescosolido
7337,H2H 1-0,Federico Sanchez,FQ,3-6 6-2 7-6,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Diego Nargiso
7338,H2H 1-0,Albert Costa,FQ,6-4 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Juan Gisbert-Schultze
7339,H2H 1-1,M. Koevermans,FQ,7-6 4-6 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Frederic Fontang
7340,H2H 2-1,Roberto Carretero-Diaz,FQ,6-3 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Pietro Pennisi
7341,H2H 1-1,Ulf Stenlund,SFQ,6-3 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Diego Nargiso
7342,H2H 1-0,Stephane Huet,SFQ,6-3 0-6 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Federico Sanchez
7343,H2H 1-0,Oliver Gross,SFQ,6-2 6-1,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Juan Gisbert-Schultze
7344,H2H 2-1,Emilio Benfele-Alvarez,SFQ,6-4 7-6,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Albert Costa
7345,H2H 1-0,Felix Mantilla,SFQ,6-4 4-6 6-0,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,M. Koevermans
7346,H2H 3-1,Mose Navarra,SFQ,6-2 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Frederic Fontang
7347,H2H 1-1,Claudio Pistolesi,SFQ,6-1 1-0 Retired,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Pietro Pennisi
7348,H2H 1-1,Francisco Montana,SFQ,6-1 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Roberto Carretero-Diaz
7349,H2H 1-0,Roberto Saad,QFQ,7-6 6-3,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Diego Nargiso
7350,H2H 2-0,Marian Vajda,QFQ,7-6 6-2,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Ulf Stenlund
7351,H2H 1-0,Donald Johnson,QFQ,0-6 6-2 6-4,1993-09-27,https://matchstat.com/tennis/tournaments/m/Palermo/1993,Palermo,Stephane Huet
