,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
3416,,M Gonzalez / R Olaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-6(3) 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,J Knowle / S Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,
3417,,K Skupski / T Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 6-7(7) 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,R Lindstedt / A Medina Garrigues,,,,,,,,,,,,,,,,,,,,,,,,,,
3418,,M Venus / M Irigoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,S Gonzalez / A Parra Santonja,,,,,,,,,,,,,,,,,,,,,,,,,,
3419,,I Dodig / S Mirza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,4-6 6-3 7-5,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,N Skupski / A Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
3420,,J Knowle / S Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 7-6(4),2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,A Qureshi / Y Shvedova,,,,,,,,,,,,,,,,,,,,,,,,,,
3421,,R Lindstedt / A Medina Garrigues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,WO,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,M Matkowski / K Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,
3422,,R Klaasen / R Atawo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,S Gonzalez / A Parra Santonja,,,,,,,,,,,,,,,,,,,,,,,,,,
3423,,M Mirnyi / H Chan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-5 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,N Monroe / G Dabrowski,,,,,,,,,,,,,,,,,,,,,,,,,,
3424,,C Guccione / E Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-5 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,R Farah / A Groenefeld,,,,,,,,,,,,,,,,,,,,,,,,,,
3425,,D Inglot / L Robson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 7-6(6),2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,A Peya / A Klepac,,,,,,,,,,,,,,,,,,,,,,,,,,
3426,,A Sa / B Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 3-6 6-1,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,L Kubot / A Hlavackova,,,,,,,,,,,,,,,,,,,,,,,,,,
3427,,J Rojer / K Bertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,4-6 7-6(5) 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,O Marach / J Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,
3428,,N Skupski / A Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,A Qureshi / Y Shvedova,,,,,,,,,,,,,,,,,,,,,,,,,,
3429,,S Gonzalez / A Parra Santonja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,M Matkowski / K Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,
3430,,N Monroe / G Dabrowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-5 3-6 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,R Farah / A Groenefeld,,,,,,,,,,,,,,,,,,,,,,,,,,
3431,,L Kubot / A Hlavackova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-1 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,A Peya / A Klepac,,,,,,,,,,,,,,,,,,,,,,,,,,
3432,,R Stepanek / L Safarova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 7-6(5),2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,O Marach / J Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,
3433,,R Bopanna / A Rodionova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-6(5) 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,J Cabal / M Duque-Marino,,,,,,,,,,,,,,,,,,,,,,,,,,
3434,,N Zimonjic / Y Chan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 7-6(5),2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,S Lipsky / A Kudryavtseva,,,,,,,,,,,,,,,,,,,,,,,,,,
3435,,L Paes / M Hingis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,3-6 6-3 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,H Kontinen / H Watson,,,,,,,,,,,,,,,,,,,,,,,,,,
3436,,M Matkowski / K Srebotnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 3-6 7-5,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,A Qureshi / Y Shvedova,,,,,,,,,,,,,,,,,,,,,,,,,,
3437,,A Peya / A Klepac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-7(2) 6-3 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,R Farah / A Groenefeld,,,,,,,,,,,,,,,,,,,,,,,,,,
3438,,J Cabal / M Duque-Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-5 4-6 6-0,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,O Marach / J Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,
3439,,S Lipsky / A Kudryavtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 6-2,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,H Kontinen / H Watson,,,,,,,,,,,,,,,,,,,,,,,,,,
3440,,A Qureshi / Y Shvedova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 2-6 7-5,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,R Farah / A Groenefeld,,,,,,,,,,,,,,,,,,,,,,,,,,
3441,,O Marach / J Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-6(1) 6-3,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,H Kontinen / H Watson,,,,,,,,,,,,,,,,,,,,,,,,,,
3442,,R Farah / A Groenefeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-6(5) 6-4,2016-06-27,grass,https://matchstat.com/tennis/tournaments/m/Wimbledon/2016,Wimbledon,H Kontinen / H Watson,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,H2H 1-1,Pablo Cuevas,5.0,1.0,8414879.0,3575815.0,,1.36,Pablo Cuevas,35.0,2.0,1.0,51.0,14.0,38.0,20.0,13.0,18.0,8.0,8.0,,,,,1.0,90.0,,,1.36,3.15,F,6-1 6-4,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Martin Klizan,1.0,0.0,8414879.0,3575816.0,,3.15,Martin Klizan,55.0,4.0,4.0,39.0,18.0,51.0,37.0,31.0,14.0,6.0,9.0,,,,,2.0,90.0,,
3444,H2H 4-2,Renzo Olivo,1.0,5.0,8413836.0,3575353.0,,5.5,Renzo Olivo,64.0,6.0,0.0,68.0,17.0,71.0,43.0,28.0,28.0,19.0,10.0,,,,,1.0,144.0,,,5.5,1.14,SF,7-5 6-3,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Pablo Cuevas,2.0,3.0,8413836.0,3575354.0,,1.14,Pablo Cuevas,80.0,11.0,2.0,76.0,29.0,65.0,38.0,30.0,27.0,21.0,11.0,,,,,2.0,144.0,,
3445,H2H 1-1,Stephane Robert,0.0,2.0,8413837.0,3575363.0,,2.8,Stephane Robert,51.0,4.0,2.0,57.0,20.0,58.0,32.0,18.0,26.0,13.0,9.0,,,,,1.0,117.0,,,2.8,1.43,SF,6-3 6-4,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Martin Klizan,2.0,1.0,8413837.0,3575364.0,,1.43,Martin Klizan,66.0,12.0,4.0,60.0,29.0,56.0,36.0,26.0,20.0,11.0,10.0,,,,,2.0,117.0,,
3446,H2H 1-0,Philipp Kohlschreiber,0.0,2.0,8413522.0,3574769.0,,1.12,Philipp Kohlschreiber,75.0,10.0,4.0,79.0,35.0,75.0,47.0,28.0,28.0,12.0,13.0,,,,,1.0,156.0,,,1.12,6.75,QF,1-6 6-0 7-5,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Renzo Olivo,2.0,4.0,8413522.0,3574770.0,,6.75,Renzo Olivo,81.0,7.0,6.0,77.0,37.0,75.0,42.0,30.0,33.0,14.0,12.0,,,,,2.0,156.0,,
3447,H2H 2-1,Paul-Henri Mathieu,1.0,0.0,8413523.0,3574846.0,,4.5,Paul-Henri Mathieu,49.0,1.0,0.0,59.0,12.0,59.0,35.0,26.0,24.0,11.0,9.0,,,,,2.0,118.0,,,4.5,1.18,QF,7-6(7) 6-1,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Pablo Cuevas,12.0,2.0,8413523.0,3574845.0,,1.18,Pablo Cuevas,69.0,4.0,2.0,59.0,22.0,57.0,37.0,34.0,20.0,13.0,10.0,,,,,1.0,118.0,,
3448,H2H 2-1,Guillermo Garcia-Lopez,1.0,4.0,8413664.0,3575109.0,,1.5,Guillermo Garcia-Lopez,104.0,9.0,3.0,110.0,41.0,99.0,70.0,47.0,29.0,16.0,15.0,,,,,1.0,213.0,,,1.5,2.5,QF,7-6(4) 4-6 6-3,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Stephane Robert,2.0,4.0,8413664.0,3575110.0,,2.5,Stephane Robert,109.0,9.0,3.0,103.0,40.0,106.0,61.0,42.0,45.0,27.0,16.0,,,,,2.0,213.0,,
3449,H2H 3-1,Daniel Gimeno-Traver,2.0,2.0,8413665.0,3575118.0,,3.0,Daniel Gimeno-Traver,49.0,4.0,2.0,53.0,18.0,58.0,36.0,19.0,22.0,12.0,10.0,,,,,2.0,113.0,,,3.0,1.36,QF,6-4 6-3,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Martin Klizan,0.0,1.0,8413665.0,3575117.0,,1.363,Martin Klizan,64.0,8.0,5.0,60.0,29.0,52.0,34.0,24.0,18.0,11.0,9.0,,,,,1.0,113.0,,
3450,H2H 1-0,Nicolas Kicker,1.0,0.0,8413045.0,3574350.0,,8.0,Nicolas Kicker,67.0,5.0,3.0,74.0,29.0,76.0,53.0,29.0,23.0,9.0,12.0,,,,,2.0,150.0,,,8.0,1.09,R16,4-6 6-1 6-2,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Philipp Kohlschreiber,4.0,2.0,8413045.0,3574349.0,,1.09,Philipp Kohlschreiber,83.0,12.0,6.0,76.0,38.0,72.0,44.0,35.0,28.0,10.0,13.0,,,,,1.0,150.0,,
3451,H2H 1-1,Maximo Gonzalez,1.0,2.0,8413093.0,3574344.0,,1.57,Maximo Gonzalez,63.0,3.0,0.0,78.0,28.0,55.0,34.0,23.0,21.0,12.0,9.0,,,,,2.0,135.0,,,1.57,2.4,R16,6-3 6-4,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Renzo Olivo,4.0,2.0,8413093.0,3574343.0,,2.4,Renzo Olivo,72.0,4.0,2.0,57.0,22.0,76.0,50.0,37.0,26.0,13.0,10.0,,,,,1.0,135.0,,
3452,H2H 3-0,Thiago Monteiro,1.0,3.0,8413046.0,3573898.0,,4.45,Thiago Monteiro,40.0,1.0,0.0,39.0,6.0,66.0,50.0,26.0,16.0,8.0,9.0,,,,,2.0,108.0,,,4.45,1.19,R16,6-2 6-3,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Pablo Cuevas,1.0,0.0,8413046.0,3573897.0,,1.19,Pablo Cuevas,68.0,13.0,4.0,69.0,35.0,39.0,20.0,19.0,19.0,14.0,8.0,,,,,1.0,108.0,,
3453,H2H 4-2,Nicolas Almagro,16.0,4.0,8413047.0,3573926.0,,1.36,Nicolas Almagro,131.0,14.0,3.0,154.0,64.0,97.0,55.0,41.0,42.0,26.0,17.0,,,,,2.0,255.0,,,1.36,3.0,R16,4-6 7-6(4) 7-5,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Paul-Henri Mathieu,6.0,11.0,8413047.0,3573925.0,,3.0,Paul-Henri Mathieu,124.0,6.0,3.0,101.0,34.0,143.0,80.0,57.0,63.0,33.0,17.0,,,,,1.0,255.0,,
3454,H2H 2-0,Grega Zemlja,2.0,3.0,8413048.0,3574354.0,,4.2,Grega Zemlja,40.0,3.0,1.0,50.0,16.0,48.0,24.0,14.0,24.0,10.0,8.0,,,,,2.0,101.0,,,4.2,1.23,R16,6-2 6-2,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Guillermo Garcia-Lopez,3.0,0.0,8413048.0,3574353.0,,1.23,Guillermo Garcia-Lopez,61.0,8.0,5.0,51.0,27.0,50.0,36.0,25.0,14.0,9.0,8.0,,,,,1.0,101.0,,
3455,H2H 2-0,Inigo Cervantes,8.0,5.0,8413354.0,3574414.0,,1.83,Inigo Cervantes,94.0,17.0,4.0,103.0,44.0,92.0,49.0,32.0,43.0,18.0,15.0,,,,,2.0,200.0,,,1.83,1.91,R16,7-5 4-6 6-1,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Stephane Robert,2.0,3.0,8413354.0,3574413.0,,1.91,Stephane Robert,106.0,12.0,7.0,97.0,47.0,100.0,55.0,34.0,45.0,25.0,14.0,,,,,1.0,200.0,,
3456,H2H 1-0,Louis Wessels,3.0,4.0,8413355.0,3574412.0,,10.5,Louis Wessels,29.0,4.0,0.0,47.0,15.0,33.0,28.0,13.0,5.0,1.0,7.0,,,,,2.0,84.0,,,10.5,1.03,R16,6-1 6-1,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Martin Klizan,4.0,1.0,8413355.0,3574411.0,,1.03,Martin Klizan,55.0,8.0,5.0,37.0,23.0,46.0,30.0,19.0,16.0,13.0,7.0,,,,,1.0,84.0,,
3457,H2H 1-1,Daniil Medvedev,5.0,2.0,8413356.0,3574467.0,,1.9,Daniil Medvedev,140.0,18.0,4.0,149.0,60.0,126.0,67.0,48.0,59.0,32.0,18.0,,,,,1.0,277.0,,,1.9,1.8,R16,5-7 7-6(4) 7-6(2),2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Daniel Gimeno-Traver,1.0,6.0,8413356.0,3574468.0,,1.8,Daniel Gimeno-Traver,137.0,11.0,3.0,128.0,48.0,143.0,97.0,58.0,46.0,31.0,18.0,,,,,2.0,277.0,,
3458,H2H 6-3,Carlos Berlocq,2.0,5.0,8411892.0,3573186.0,,4.4,Carlos Berlocq,97.0,1.0,1.0,80.0,24.0,126.0,96.0,55.0,30.0,18.0,16.0,,,,,2.0,211.0,,,4.4,1.2,R32,6-3 6-7(5) 6-3,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Philipp Kohlschreiber,6.0,5.0,8411892.0,3573185.0,,1.2,Philipp Kohlschreiber,114.0,19.0,5.0,131.0,58.0,75.0,47.0,37.0,28.0,19.0,14.0,,,,,1.0,211.0,,
3459,H2H 1-0,Thomas Fabbiano,4.0,3.0,8411893.0,3573188.0,,2.35,Thomas Fabbiano,74.0,10.0,3.0,90.0,33.0,71.0,48.0,28.0,23.0,13.0,14.0,,,,,2.0,164.0,,,2.35,1.57,R32,6-3 5-7 6-1,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Nicolas Kicker,2.0,6.0,8411893.0,3573187.0,,1.57,Nicolas Kicker,90.0,10.0,6.0,74.0,33.0,84.0,51.0,33.0,33.0,24.0,14.0,,,,,1.0,164.0,,
3460,H2H 1-0,Mikhail Youzhny,2.0,3.0,8411894.0,3573191.0,,1.43,Mikhail Youzhny,93.0,8.0,3.0,104.0,42.0,83.0,41.0,32.0,42.0,19.0,13.0,,,,,1.0,190.0,,,1.43,2.75,R32,7-6(5) 2-6 6-1,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Renzo Olivo,7.0,3.0,8411894.0,3573192.0,,2.75,Renzo Olivo,97.0,9.0,3.0,86.0,35.0,101.0,48.0,34.0,53.0,28.0,14.0,,,,,2.0,190.0,,
3461,H2H 1-0,Jeremy Chardy,5.0,4.0,8411895.0,3573194.0,,1.26,Jeremy Chardy,93.0,11.0,4.0,100.0,43.0,80.0,47.0,32.0,33.0,18.0,14.0,,,,,2.0,184.0,,,1.26,3.75,R32,6-2 2-6 7-6(4),2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Maximo Gonzalez,3.0,5.0,8411895.0,3573193.0,,3.75,Maximo Gonzalez,91.0,7.0,4.0,84.0,34.0,95.0,56.0,36.0,39.0,21.0,14.0,,,,,1.0,184.0,,
3462,H2H 1-2,Florian Mayer,2.0,0.0,8411896.0,3573190.0,,3.1,Florian Mayer,56.0,0.0,0.0,50.0,12.0,81.0,55.0,38.0,26.0,6.0,10.0,,,,,2.0,131.0,,,3.1,1.35,R32,6-4 6-3,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Pablo Cuevas,6.0,2.0,8411896.0,3573189.0,,1.35,Pablo Cuevas,75.0,15.0,3.0,81.0,37.0,48.0,27.0,24.0,21.0,14.0,9.0,,,,,1.0,131.0,,
3463,H2H 1-0,Mischa Zverev,7.0,1.0,8411897.0,3573500.0,,1.72,Mischa Zverev,67.0,2.0,2.0,62.0,21.0,75.0,48.0,35.0,27.0,11.0,11.0,,,,,2.0,138.0,,,1.72,2.0,R32,7-6(5) 6-4,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Thiago Monteiro,1.0,0.0,8411897.0,3573499.0,,2.0,Thiago Monteiro,71.0,8.0,3.0,76.0,30.0,62.0,37.0,27.0,25.0,14.0,11.0,,,,,1.0,138.0,,
3464,H2H 1-0,Gerald Melzer,5.0,3.0,8411898.0,3573206.0,,2.2,Gerald Melzer,66.0,6.0,4.0,78.0,34.0,56.0,31.0,22.0,25.0,10.0,11.0,,,,,2.0,137.0,,,2.2,1.65,R32,6-4 7-6(5),2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Paul-Henri Mathieu,7.0,7.0,8411898.0,3573205.0,,1.65,Paul-Henri Mathieu,71.0,5.0,5.0,59.0,27.0,71.0,43.0,30.0,28.0,14.0,11.0,,,,,1.0,137.0,,
3465,H2H 2-0,Jan Satral,6.0,4.0,8411899.0,3573497.0,,5.5,Jan Satral,78.0,6.0,1.0,87.0,28.0,75.0,48.0,35.0,27.0,15.0,13.0,,,,,1.0,166.0,,,5.5,1.14,R32,6-3 3-6 6-2,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Nicolas Almagro,6.0,6.0,8411899.0,3573498.0,,1.14,Nicolas Almagro,88.0,10.0,3.0,79.0,29.0,81.0,48.0,38.0,33.0,21.0,13.0,,,,,2.0,166.0,,
3466,H2H 1-1,Kenny De Schepper,2.0,3.0,8411900.0,3573172.0,,3.1,Kenny De Schepper,103.0,10.0,4.0,105.0,40.0,103.0,81.0,49.0,22.0,14.0,16.0,,,,,2.0,211.0,,,3.1,1.34,R32,5-7 6-2 7-6(6),2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Guillermo Garcia-Lopez,2.0,6.0,8411900.0,3573171.0,,1.34,Guillermo Garcia-Lopez,108.0,13.0,5.0,106.0,43.0,99.0,65.0,43.0,34.0,22.0,16.0,,,,,1.0,211.0,,
3467,H2H 1-0,Marvin Moeller,2.0,2.0,8411901.0,3573203.0,,5.7,Marvin Moeller,37.0,3.0,0.0,51.0,15.0,47.0,28.0,15.0,19.0,7.0,7.0,,,,,1.0,100.0,,,5.7,1.12,R32,6-1 6-2,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Grega Zemlja,3.0,0.0,8411901.0,3573204.0,,1.12,Grega Zemlja,63.0,11.0,4.0,49.0,27.0,51.0,27.0,21.0,24.0,15.0,8.0,,,,,2.0,100.0,,
3468,H2H 3-2,Leonardo Mayer,2.0,5.0,8411902.0,3573173.0,,1.65,Leonardo Mayer,71.0,5.0,1.0,77.0,26.0,65.0,41.0,35.0,24.0,10.0,11.0,,,,,1.0,147.0,,,1.65,2.2,R32,7-6(3) 6-4,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Stephane Robert,1.0,5.0,8411902.0,3573174.0,,2.2,Stephane Robert,76.0,4.0,2.0,70.0,25.0,72.0,36.0,32.0,36.0,19.0,11.0,,,,,2.0,147.0,,
3469,H2H 1-0,Alexander Zverev,2.0,7.0,8411903.0,3573176.0,,1.21,Alexander Zverev,67.0,5.0,4.0,76.0,31.0,63.0,46.0,29.0,17.0,7.0,12.0,,,,,2.0,146.0,,,1.21,4.2,R32,7-5 7-6(2),2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Inigo Cervantes,9.0,1.0,8411903.0,3573175.0,,4.2,Inigo Cervantes,79.0,7.0,5.0,70.0,34.0,75.0,51.0,35.0,24.0,10.0,12.0,,,,,1.0,146.0,,
3470,H2H 3-1,Igor Sijsling,4.0,1.0,8411904.0,3573170.0,,2.75,Igor Sijsling,78.0,9.0,5.0,88.0,40.0,65.0,34.0,24.0,31.0,14.0,13.0,,,,,2.0,154.0,,,2.75,1.43,R32,6-4 1-6 6-3,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Martin Klizan,3.0,3.0,8411904.0,3573169.0,,1.43,Martin Klizan,76.0,8.0,5.0,66.0,28.0,85.0,57.0,36.0,28.0,12.0,13.0,,,,,1.0,154.0,,
3471,H2H 1-0,Steven Diez,1.0,2.0,8411905.0,3573491.0,,1.1,Steven Diez,78.0,5.0,2.0,87.0,31.0,83.0,60.0,35.0,23.0,12.0,13.0,,,,,1.0,172.0,,,1.1,7.0,R32,5-7 6-2 6-1,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Louis Wessels,2.0,5.0,8411905.0,3573492.0,,7.0,Louis Wessels,94.0,11.0,5.0,85.0,38.0,82.0,60.0,43.0,22.0,13.0,14.0,,,,,2.0,172.0,,
3472,H2H 1-0,Jan-Lennard Struff,1.0,5.0,8411906.0,3573493.0,,1.36,Jan-Lennard Struff,88.0,1.0,1.0,93.0,26.0,89.0,47.0,37.0,42.0,25.0,16.0,,,,,1.0,187.0,,,1.36,3.0,R32,6-4 5-7 6-4,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Daniil Medvedev,4.0,1.0,8411906.0,3573494.0,,3.0,Daniil Medvedev,99.0,2.0,2.0,94.0,32.0,92.0,49.0,37.0,43.0,30.0,16.0,,,,,2.0,187.0,,
3473,H2H 1-0,Benoit Paire,8.0,4.0,8411907.0,3573202.0,,1.5,Benoit Paire,106.0,21.0,7.0,120.0,55.0,93.0,51.0,34.0,42.0,17.0,15.0,,,,,2.0,217.0,,,1.5,2.5,R32,7-5 3-6 6-4,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,Daniel Gimeno-Traver,2.0,6.0,8411907.0,3573201.0,,2.5,Daniel Gimeno-Traver,111.0,10.0,7.0,97.0,46.0,114.0,76.0,49.0,38.0,16.0,16.0,,,,,1.0,217.0,,
3474,,D Nestor / A Qureshi,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.6,F,7-5 6-3,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,H Kontinen / J Peers,,,,,,,,,,,,,,,,,,,,,,,,,,
3475,,G Duran / J Erlich,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.5,SF,6-4 6-1,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,D Nestor / A Qureshi,,,,,,,,,,,,,,,,,,,,,,,,,,
3476,,O Marach / F Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.5,SF,6-3 6-4,2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,H Kontinen / J Peers,,,,,,,,,,,,,,,,,,,,,,,,,,
3477,,L Kubot / A Peya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-2 7-6(2),2016-07-11,clay,https://matchstat.com/tennis/tournaments/m/Hamburg/2016,Hamburg,G Duran / J Erlich,,,,,,,,,,,,,,,,,,,,,,,,,,
