,h2h,loser,round,score,winner,start_date,tournament_link,tournament_name,surface
6051,H2H 3-0,Karim Alami,R32,6-1 6-2,Andreas Vinciguerra,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6052,H2H 2-1,Jacobo Diaz-Ruiz,R32,6-3 6-3,Jiri Vanek,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6053,H2H 1-0,Roberto Carretero-Diaz,R32,7-5 6-1,Hugo Armando,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6054,H2H 3-2,German Puentes-Alcaniz,R32,6-3 6-0,Tommy Robredo,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6055,H2H 1-0,Jamie Delgado,R32,6-1 6-3,Albert Costa,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6056,H2H 1-0,Markus Hipfl,R32,4-6 6-3 6-4,Federico Luzzi,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6057,H2H 5-1,Andrea Gaudenzi,R32,6-1 3-0 Retired,Fernando Vicente,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6058,H2H 4-3,Carlos Moya,R32,6-2 4-6 6-3,David Nalbandian,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6059,,E Artoni / E Benfele-alvarez,F,6-2 2-6 6-2,T Carbonell / D Orsanic,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6060,,M Hood / S Prieto,SF,7-6(5) 6-1,T Carbonell / D Orsanic,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6061,,J Kerr / G Silcock,SF,6-4 6-4,E Artoni / E Benfele-alvarez,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6062,,P Kovacka / D Skoch,QF,6-4 6-7(4) 6-4,T Carbonell / D Orsanic,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6063,,M Bhupathi / M Navarra,QF,6-2 6-3,M Hood / S Prieto,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6064,,J Balcells / A Portas,QF,7-6(3) 2-6 7-6(4),E Artoni / E Benfele-alvarez,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6065,,P Albano / M Goellner,QF,6-7(2) 7-6(7) 6-1,J Kerr / G Silcock,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6066,,G Puentes-alcaniz / A Schneiter,R16,6-3 6-0,T Carbonell / D Orsanic,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6067,,C Moya / M Puerta,R16,WO,P Kovacka / D Skoch,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6068,,A Fisher / L Pearson,R16,7-6(6) 7-6(2),M Hood / S Prieto,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6069,,F Luzzi / A Vinciguerra,R16,6-4 6-3,M Bhupathi / M Navarra,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6070,,B Coupe / A Ram,R16,6-3 6-1,E Artoni / E Benfele-alvarez,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6071,,A Lopez-moron / J Velasco,R16,6-4 7-6(4),J Balcells / A Portas,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6072,,M Bertolini / C Brandi,R16,6-3 7-5,J Kerr / G Silcock,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6073,,A Costa / T Robredo,R16,6-2 3-6 6-4,P Albano / M Goellner,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6074,H2H 2-2,Emilio Benfele-Alvarez,FQ,6-1 6-0,Oliver Gross,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6075,H2H 2-0,Leonardo  Olguin,FQ,6-1 6-4,Marc-Kevin Goellner,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6076,H2H 1-2,Didac Perez-Minarro,FQ,6-4 2-6 6-3,Javier Garcia-Sintes,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6077,H2H 2-0,Marzio Martelli,FQ,6-1 6-3,Mariano Puerta,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6078,H2H 1-0,Dario Sciortino,SFQ,6-1 6-0,Oliver Gross,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6079,H2H 1-0,Mark La Monica,SFQ,6-2 4-6 6-0,Emilio Benfele-Alvarez,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6080,H2H 1-0,Brandon Coupe,SFQ,6-0 6-3,Marc-Kevin Goellner,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6081,H2H 1-0,Giovanni Valenza,SFQ,6-1 6-0,Leonardo  Olguin,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6082,H2H 1-0,Gabriele Tauro,SFQ,6-0 6-1,Didac Perez-Minarro,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6083,H2H 1-1,Mario Munoz-Bejarano,SFQ,6-2 6-2,Javier Garcia-Sintes,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6084,H2H 1-0,Alessandro Amoroso,SFQ,6-0 6-3,Mariano Puerta,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6085,H2H 3-1,Marcello Craca,SFQ,6-3 6-0,Marzio Martelli,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6086,H2H 1-0,Francesco Caputo,QFQ,6-7(5) 6-3 6-1,Dario Sciortino,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6087,H2H 1-0,Francesco Palpacelli,QFQ,6-3 6-0,Brandon Coupe,2001-09-24,https://matchstat.com/tennis/tournaments/m/Palermo/2001,Palermo,clay
6088,H2H 9-6,Nicolas Kiefer,F,6-4 7-5,Yevgeny Kafelnikov,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6089,H2H 5-1,Tommy Haas,SF,6-1 6-2,Yevgeny Kafelnikov,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6090,H2H 3-0,Dominik Hrbaty,SF,6-4 6-3,Nicolas Kiefer,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6091,H2H 5-9,Thomas Johansson,QF,6-3 7-5,Yevgeny Kafelnikov,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6092,H2H 3-3,Magnus Gustafsson,QF,6-1 6-4,Tommy Haas,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6093,H2H 2-3,Marc Rosset,QF,6-3 7-6(1),Nicolas Kiefer,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6094,H2H 4-6,Jiri Novak,QF,5-7 6-4 6-3,Dominik Hrbaty,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6095,H2H 2-0,David Nalbandian,R16,6-3 7-6(4),Yevgeny Kafelnikov,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6096,H2H 2-0,Andrei Stoliarov,R16,6-3 6-4,Thomas Johansson,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6097,H2H 8-1,Thomas Enqvist,R16,7-5 6-2,Tommy Haas,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6098,H2H 4-0,Wayne Ferreira,R16,7-6(4) 6-1,Magnus Gustafsson,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6099,H2H 7-7,Fabrice Santoro,R16,6-2 6-4,Marc Rosset,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6100,H2H 4-2,Jerome Golmard,R16,6-4 6-3,Nicolas Kiefer,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6101,H2H 1-2,Guillermo Canas,R16,7-6(6) 7-6(1),Jiri Novak,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6102,H2H 7-7,Marat Safin,R16,6-0 4-6 7-6(5),Dominik Hrbaty,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6103,H2H 2-1,Mikhail Youzhny,R32,6-3 6-3,Yevgeny Kafelnikov,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6104,H2H 3-0,Antony Dupuis,R32,7-5 6-4,David Nalbandian,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6105,H2H 1-1,Michal Tabara,R32,7-5 6-3,Andrei Stoliarov,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6106,H2H 5-0,Davide Sanguinetti,R32,6-2 6-3,Thomas Johansson,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6107,H2H 2-0,Bob Bryan,R32,6-2 6-4,Tommy Haas,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6108,H2H 2-2,Andrea Gaudenzi,R32,6-7(1) 7-6(4) 6-1,Thomas Enqvist,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6109,H2H 3-1,Franco Squillari,R32,6-4 7-5,Wayne Ferreira,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6110,H2H 2-2,Nicolas Escude,R32,6-4 5-7 6-4,Magnus Gustafsson,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6111,H2H 2-0,Galo Blanco,R32,6-2 6-1,Fabrice Santoro,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6112,H2H 2-0,Nenad Zimonjic,R32,6-4 6-7(4) 7-6(11),Marc Rosset,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6113,H2H 1-2,Julien Boutter,R32,7-5 6-3,Jerome Golmard,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6114,H2H 3-12,Roger Federer,R32,6-3 1-6 7-6(4),Nicolas Kiefer,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6115,H2H 2-2,Andreas Vinciguerra,R32,6-0 6-1,Guillermo Canas,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6116,H2H 4-3,Bohdan Ulihrach,R32,6-1 6-0,Jiri Novak,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6117,H2H 4-1,Vladimir Voltchkov,R32,6-4 7-5,Dominik Hrbaty,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6118,H2H 4-2,Max Mirnyi,R32,5-7 6-4 6-4,Marat Safin,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6119,,M Bhupathi / J Tarango,F,6-3 6-0,M Mirnyi / S Stolle,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6120,,D Johnson / J Palmer,SF,6-4 6-4,M Mirnyi / S Stolle,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6121,,J Novak / D Rikl,SF,6-3 6-4,M Bhupathi / J Tarango,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6122,,M Damm / D Prinosil,QF,7-5 6-4,D Johnson / J Palmer,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6123,,M Hill / M Knowles,QF,6-2 6-2,M Mirnyi / S Stolle,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6124,,W Black / K Ullyett,QF,7-6(5) 6-3,M Bhupathi / J Tarango,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6125,,D Adams / M Garcia,QF,7-5 6-7(5) 6-3,J Novak / D Rikl,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6126,,P Pala / P Vizner,R16,6-3 6-4,D Johnson / J Palmer,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6127,,A Stoliarov / V Voltchkov,R16,6-2 7-6(1),M Damm / D Prinosil,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6128,,M Rosset / M Safin,R16,6-4 7-6(5),M Mirnyi / S Stolle,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6129,,D Nestor / N Zimonjic,R16,3-6 6-4 6-4,M Hill / M Knowles,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6130,,J Eagle / A Florent,R16,3-6 6-2 7-5,M Bhupathi / J Tarango,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6131,,W Ferreira / Y Kafelnikov,R16,7-6(5) 5-7 6-3,W Black / K Ullyett,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6132,,A Olhovskiy / M Youzhny,R16,6-3 5-7 7-6(3),D Adams / M Garcia,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6133,,B Bryan / M Bryan,R16,6-4 6-4,J Novak / D Rikl,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6134,H2H 1-1,Antony Dupuis,FQ,4-6 7-5 7-6(4),Nenad Zimonjic,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6135,H2H 11-1,David Prinosil,FQ,7-5 6-3,Marc Rosset,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6136,H2H 3-0,Wayne Black,FQ,6-4 6-0,Magnus Gustafsson,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6137,H2H 1-0,Nikolay Davydenko,FQ,6-3 4-6 7-6(2),Bob Bryan,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6138,H2H 1-0,Daniel Nestor,SFQ,6-4 6-4,Antony Dupuis,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6139,H2H 1-0,David Rikl,SFQ,7-5 5-7 6-3,Nenad Zimonjic,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6140,H2H 1-0,Sergei Demekhine,SFQ,6-1 6-2,David Prinosil,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6141,H2H 2-0,Tuomas Ketola,SFQ,7-6(7) 6-7(4) 6-4,Marc Rosset,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6142,H2H 1-0,Jared Palmer,SFQ,6-2 7-5,Magnus Gustafsson,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6143,H2H 4-3,Kevin Ullyett,SFQ,6-4 6-1,Wayne Black,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6144,H2H 1-0,Vladimir Melnikov,SFQ,6-0 6-4,Nikolay Davydenko,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6145,H2H 1-0,Jeff Tarango,SFQ,6-0 6-4,Bob Bryan,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6146,H2H 1-0,German Berkovic,QFQ,6-0 6-0,Daniel Nestor,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6147,H2H 2-0,Michael Hill,QFQ,6-2 6-3,Nenad Zimonjic,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6148,H2H 1-0,Noam Okun,QFQ,4-6 6-3 7-6(4),David Rikl,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6149,H2H 1-0,Dmitri Dudko,QFQ,6-0 6-0,Sergei Demekhine,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6150,H2H 1-0,Peter Kolesnikov,QFQ,6-0 6-2,Tuomas Ketola,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6151,H2H 4-1,Martin Damm,QFQ,7-6(3) 6-3,Marc Rosset,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6152,H2H 1-1,Mike Bryan,QFQ,6-4 6-0,Jared Palmer,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6153,H2H 1-0,Orest Tereshchuk,QFQ,6-3 6-4,Kevin Ullyett,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6154,H2H 1-0,Igor Kunitsyn,QFQ,1-6 6-3 6-4,Wayne Black,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6155,H2H 1-0,Pavel Lobanov,QFQ,6-1 3-6 6-1,Vladimir Melnikov,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6156,H2H 3-3,Andrey Cherkasov,QFQ,6-3 6-4,Jeff Tarango,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6157,H2H 1-0,Mark Knowles,QFQ,6-4 6-2,Bob Bryan,2001-10-01,https://matchstat.com/tennis/tournaments/m/Moscow/2001,Moscow,carpet
6158,H2H 3-0,Michel Kratochvil,F,6-4 6-2,Lleyton Hewitt,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6159,H2H 7-1,James Blake,SF,6-4 6-0,Lleyton Hewitt,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6160,H2H 1-3,Karol Kucera,SF,6-0 6-3,Michel Kratochvil,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6161,H2H 2-2,Francisco Clavet,QF,4-6 6-4 6-2,Lleyton Hewitt,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6162,H2H 1-1,Marcelo Rios,QF,4-6 6-4 6-1,James Blake,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6163,H2H 2-0,Takao Suzuki,QF,6-3 6-3,Karol Kucera,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6164,H2H 1-2,Sjeng Schalken,QF,6-3 6-4,Michel Kratochvil,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6165,H2H 3-1,Michael Russell,R16,6-1 6-1,Lleyton Hewitt,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6166,H2H 3-1,Nicolas Massu,R16,6-3 6-4,Francisco Clavet,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6167,H2H 4-0,Jonas Bjorkman,R16,6-1 7-5,James Blake,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6168,H2H 1-0,Danai Udomchoke,R16,6-3 6-2,Marcelo Rios,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6169,H2H 1-0,Michael Chang,R16,7-6(3) 6-2,Takao Suzuki,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6170,H2H 2-0,Rainer Schuettler,R16,6-2 6-2,Karol Kucera,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6171,H2H 2-0,Lars Burgsmuller,R16,6-3 6-2,Michel Kratochvil,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6172,H2H 1-0,Ivo Heuberger,R16,6-2 6-4,Sjeng Schalken,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6173,H2H 1-0,Marc-Kevin Goellner,R32,6-2 6-2,Lleyton Hewitt,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6174,H2H 4-4,Cecil Mamiit,R32,3-6 6-4 6-3,Michael Russell,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6175,H2H 2-2,Tomas Zib,R32,6-3 7-6(4),Nicolas Massu,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6176,H2H 2-0,Tomas Behrend,R32,7-6(7) 6-2,Francisco Clavet,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6177,H2H 1-0,Hiroki Kondo,R32,6-1 6-3,Jonas Bjorkman,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6178,H2H 1-1,Wayne Arthurs,R32,7-6(4) 7-5,James Blake,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6179,H2H 2-0,Harel Levy,R32,7-5 6-0,Danai Udomchoke,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6180,H2H 6-2,Byron Black,R32,6-2 7-5,Marcelo Rios,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6181,H2H 2-1,Axel Pretzsch,R32,6-3 6-4,Michael Chang,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6182,H2H 1-0,Sargis Sargsian,R32,7-5 4-6 6-4,Takao Suzuki,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6183,H2H 2-1,Ramon Delgado,R32,6-4 6-4,Karol Kucera,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6184,H2H 2-1,Magnus Larsson,R32,6-2 7-5,Rainer Schuettler,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6185,H2H 1-0,Ota Fukarek,R32,7-6(3) 1-6 6-4,Michel Kratochvil,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6186,H2H 1-0,Hyung-Taik Lee,R32,3-6 6-3 7-5,Lars Burgsmuller,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6187,H2H 1-1,Noam Behr,R32,4-6 6-4 6-4,Ivo Heuberger,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6188,H2H 1-0,Christian Vinck,R32,6-3 6-4,Sjeng Schalken,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6189,H2H 1-0,Jamie Delgado,R64,6-4 6-4,Marc-Kevin Goellner,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6190,H2H 1-0,Jim Thomas,R64,6-3 6-2,Cecil Mamiit,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6191,H2H 1-0,Neville Godwin,R64,6-4 7-6(1),Michael Russell,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6192,H2H 1-0,Edwin Kempes,R64,6-4 6-4,Nicolas Massu,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6193,H2H 1-1,Yong-Il Yoon,R64,6-3 6-1,Tomas Zib,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6194,H2H 1-0,Nicolas Thomann,R64,6-3 6-1,Tomas Behrend,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6195,H2H 1-0,Michihisa Onoda,R64,6-4 6-4,Hiroki Kondo,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6196,H2H 1-1,Yaoki Ishii,R64,6-3 6-4,James Blake,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6197,H2H 1-0,Radim Zitko,R64,6-2 6-7(3) 6-1,Wayne Arthurs,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6198,H2H 1-0,Satoshi Iwabuchi,R64,6-3 6-3,Harel Levy,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6199,H2H 1-0,Barry Cowan,R64,6-2 4-6 6-3,Danai Udomchoke,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6200,H2H 1-0,Eric Taino,R64,6-4 6-1,Byron Black,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6201,H2H 2-0,Paradorn Srichaphan,R64,6-7(3) 7-6(5) 6-1,Axel Pretzsch,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6202,H2H 1-1,Andre Sa,R64,6-2 6-3,Sargis Sargsian,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
6203,H2H 2-0,Andrew Ilie,R64,5-7 6-2 6-4,Takao Suzuki,2001-10-01,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2001,Tokyo Outdoor,hard
