,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
6572,,S Draper / P Tramacchi,R64,6-4 3-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,R Gilbert / G Raoux
6573,,J Bjorkman / S Edberg,R64,7-6 4-6 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,C Suk / D Vacek
6574,,G Muller / D Visser,R64,6-4 6-7 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Y Kafelnikov / A Olhovskiy
6575,,D Adams / E Ferreira,R64,6-4 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,S Casal / E Sanchez
6576,,L Paes / N Pereira,R64,6-1 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,A Antonitsch / T Nijssen
6577,,L Bale / J de Jager,R64,7-6 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,J Fitzgerald / A Jarryd
6578,,L Lavalle / D Nargiso,R64,6-3 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,P Korda / N Kulti
6579,,B MacPhie / D Pate,R64,7-6 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,P Albano / J Conde
6580,,M Lucena / J Morgan,R64,6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,L Pimek / B Talbot
6581,,V Flegl / J Ireland,R64,7-6 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,M Knowles / D Nestor
6582,,N Broad / P Norval,R64,6-4 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,B Black / J Stark
6583,,M Keil / P Nyborg,R64,7-6 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,M Bhupathi / A Hamadeh
6584,,M Merklein / C Woodruff,R64,6-3 3-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,L Jensen / M Jensen
6585,,L Lobo / J Sanchez,R64,7-5 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,P Kilderry / K Kinnear
6586,,M Joyce / B Shelton,R64,7-6 2-6 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,T Kronemann / D Macpherson
6587,,R Bergh / J Waite,R64,6-3 3-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,O Kristiansson / M Renstrom
6588,,R Krajicek / J Siemerink,R64,6-4 4-6 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,B Hansen-Dent / J Leach
6589,,M Bryan / B Bryan,R64,6-0 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,G Connell / P Galbraith
6590,,J Palmer / R Reneberg,R64,6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,D Prinosil / J Winnink
6591,,J Eagle / A Florent,R64,7-5 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,S Cannon / M Tebbutt
6592,,F Montana / G Van Emburgh,R64,3-6 6-2 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,T Kempers / M Oosting
6593,,C Brandi / M Ondruska,R64,6-2 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,R Leach / S Melville
6594,,S Kruger / C Van Rensburg,R64,6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,M Philippoussis / P Rafter
6595,,D Di Lucia / D Flach,R64,6-3 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,M Barnard / D Randall
6596,,S Lareau / J Tarango,R64,6-3 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,J Hlasek / D Wheaton
6597,,S Davis / T Martin,R64,6-2 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,T Woodbridge / M Woodforde
6598,H2H 2-0,Kenny Thorne,FQ,6-7 6-2 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Nicolas Pereira
6599,H2H 1-0,Grant Doyle,FQ,6-7 6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jerome Golmard
6600,H2H 1-1,Thierry Champion,FQ,6-4 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Nicklas Kulti
6601,H2H 2-0,Danny Sapsford,FQ,6-4 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jean-Philippe Fleurian
6602,H2H 1-0,Geoff Grant,FQ,6-3 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Leonardo Lavalle
6603,H2H 1-0,Oscar Burrieza-Lopez,FQ,6-1 1-0 Retired,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Wayne Black
6604,H2H 2-1,Leander Paes,FQ,6-2 3-6 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mark Knowles
6605,H2H 1-0,Luis-Enrique Herrera,FQ,7-6 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mahesh Bhupathi
6606,H2H 1-0,Alex Calatrava,FQ,3-6 7-5 6-0,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Joost Winnink
6607,H2H 1-0,Andrew Sznajder,FQ,6-3 6-0,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mark Petchey
6608,H2H 1-0,Rodolphe Gilbert,FQ,6-4 6-0,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Daniel Nestor
6609,H2H 3-0,David Nainkin,FQ,6-3 4-6 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Karsten Braasch
6610,H2H 1-0,Robbie Weiss,FQ,6-3 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Tim Henman
6611,H2H 2-0,Tamer El Sawy,FQ,6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Neville Godwin
6612,H2H 1-0,Ola Kristiansson,FQ,6-3 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Hicham Arazi
6613,H2H 3-1,Thierry Guardiola,FQ,6-2 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Juan-Albert Viloca-Puig
6614,H2H 1-3,Doug Flach,SFQ,6-4 6-7 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Nicolas Pereira
6615,H2H 1-0,Steven Downs,SFQ,6-3 4-6 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Kenny Thorne
6616,H2H 1-0,Stephane Simian,SFQ,7-6 6-7 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jerome Golmard
6617,H2H 1-0,Gerard Solves,SFQ,7-5 1-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Grant Doyle
6618,H2H 1-0,Fabien Cousin,SFQ,6-4 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Nicklas Kulti
6619,H2H 1-0,Allen Belobrajdic,SFQ,6-2 2-6 6-0,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Thierry Champion
6620,H2H 1-0,Sulieman Ladipo,SFQ,6-4 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Danny Sapsford
6621,H2H 1-0,Robert Eriksson,SFQ,6-4 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jean-Philippe Fleurian
6622,H2H 1-0,Dick Norman,SFQ,7-6 4-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Leonardo Lavalle
6623,H2H 1-0,Adam Malik,SFQ,6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Geoff Grant
6624,H2H 1-0,Maxime Huard,SFQ,6-3 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Oscar Burrieza-Lopez
6625,H2H 2-0,Peter Tramacchi,SFQ,7-5 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Wayne Black
6626,H2H 2-0,Jeff Salzenstein,SFQ,6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Leander Paes
6627,H2H 1-1,Cecil Mamiit,SFQ,6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mark Knowles
6628,H2H 1-0,Marcelo Charpentier,SFQ,7-6 2-6 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Luis-Enrique Herrera
6629,H2H 1-0,Rogier Wassen,SFQ,6-4 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mahesh Bhupathi
6630,H2H 1-0,Ignacio Truyol-Turrion,SFQ,6-2 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Alex Calatrava
6631,H2H 1-0,Paul Kilderry,SFQ,6-3 3-6 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Joost Winnink
6632,H2H 1-0,Mario Rincon,SFQ,6-4 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mark Petchey
6633,H2H 1-0,Stephen Herdoiza,SFQ,3-6 6-3 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Andrew Sznajder
6634,H2H 1-0,Mose Navarra,SFQ,6-1 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Rodolphe Gilbert
6635,H2H 1-2,Grant Stafford,SFQ,6-2 3-6 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Daniel Nestor
6636,H2H 1-0,Rob Givone,SFQ,6-2 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Karsten Braasch
6637,H2H 2-0,James Holmes,SFQ,6-0 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,David Nainkin
6638,H2H 1-0,Federico Browne,SFQ,6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Tim Henman
6639,H2H 1-0,Vincent Mackey,SFQ,6-1 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Robbie Weiss
6640,H2H 1-1,David Adams,SFQ,7-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Neville Godwin
6641,H2H 2-0,Steve Bryan,SFQ,1-6 6-1 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Tamer El Sawy
6642,H2H 1-0,Roger Smith,SFQ,6-3 2-6 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Ola Kristiansson
6643,H2H 2-0,Miguel Tobon,SFQ,6-1 6-0,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Hicham Arazi
6644,H2H 1-0,Eyal Erlich,SFQ,6-3 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Thierry Guardiola
6645,H2H 1-0,Aleksandar Kitinov,SFQ,7-5 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Juan-Albert Viloca-Puig
6646,H2H 1-0,Ellis Ferreira,QFQ,6-1 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Nicolas Pereira
6647,H2H 2-0,Tuomas Ketola,QFQ,6-3 3-6 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Doug Flach
6648,H2H 1-0,Brian MacPhie,QFQ,7-5 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Steven Downs
6649,H2H 1-0,Daniel Courcol,QFQ,7-6 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Kenny Thorne
6650,H2H 3-0,Tommi Lenho,QFQ,7-5 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jerome Golmard
6651,H2H 1-0,Egberto Caldas,QFQ,7-6 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Stephane Simian
6652,H2H 1-0,Nicola Bruno,QFQ,7-5 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Grant Doyle
6653,H2H 1-0,Mark Merklein,QFQ,7-6 4-6 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Gerard Solves
6654,H2H 2-0,Bing Pan,QFQ,6-0 2-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Nicklas Kulti
6655,H2H 1-0,Ross Matheson,QFQ,6-4 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Fabien Cousin
6656,H2H 1-0,Richard Schmidt,QFQ,6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Allen Belobrajdic
6657,H2H 1-0,James Sekulov,QFQ,6-2 6-0,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Thierry Champion
6658,H2H 1-0,Chris Wilkinson,QFQ,6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Sulieman Ladipo
6659,H2H 1-0,Hideki Kaneko,QFQ,6-3 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Danny Sapsford
6660,H2H 1-0,Mark Draper,QFQ,6-2 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Robert Eriksson
6661,H2H 1-0,Oscar Ortiz,QFQ,6-3 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jean-Philippe Fleurian
6662,H2H 1-0,Franco Squillari,QFQ,7-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Dick Norman
6663,H2H 1-0,Martin Engel,QFQ,6-2 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Leonardo Lavalle
6664,H2H 1-0,David Di Lucia,QFQ,6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Adam Malik
6665,H2H 3-1,Laurence Tieleman,QFQ,7-5 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Geoff Grant
6666,H2H 1-0,Jamie Morgan,QFQ,6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Maxime Huard
6667,H2H 1-0,Gabriel Trifu,QFQ,7-5 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Oscar Burrieza-Lopez
6668,H2H 1-0,Bill Barber,QFQ,6-4 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Wayne Black
6669,H2H 2-1,Miles MacLagan,QFQ,6-7 6-4 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Peter Tramacchi
6670,H2H 1-0,James Greenhalgh,QFQ,6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Leander Paes
6671,H2H 1-0,Christopher Pressley,QFQ,7-5 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Jeff Salzenstein
6672,H2H 1-0,Clinton Marsh,QFQ,6-3 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Cecil Mamiit
6673,H2H 3-0,Donald Johnson,QFQ,6-4 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mark Knowles
6674,H2H 1-0,Fernon Wibier,QFQ,6-1 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Marcelo Charpentier
6675,H2H 1-0,Marten Renstrom,QFQ,6-2 2-6 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Luis-Enrique Herrera
6676,H2H 1-0,Jan-Michael Gambill,QFQ,4-6 7-5 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Rogier Wassen
6677,H2H 2-0,Lionel Barthez,QFQ,6-2 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mahesh Bhupathi
6678,H2H 1-0,Jan Kroslak,QFQ,6-0 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Ignacio Truyol-Turrion
6679,H2H 2-0,Daniele Balducci,QFQ,6-4 6-7 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Alex Calatrava
6680,H2H 2-1,Davide Sanguinetti,QFQ,6-2 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Joost Winnink
6681,H2H 1-0,Massimo Calvelli,QFQ,6-1 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Paul Kilderry
6682,H2H 1-0,Ashley Naumann,QFQ,6-4 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mark Petchey
6683,H2H 1-0,Ignacio Martinez,QFQ,6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mario Rincon
6684,H2H 1-0,Brett Dickinson,QFQ,6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Stephen Herdoiza
6685,H2H 1-0,Luis Morejon,QFQ,2-6 6-2 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Andrew Sznajder
6686,H2H 1-0,Kip Brady,QFQ,6-1 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Rodolphe Gilbert
6687,H2H 1-0,Jimy Szymanski,QFQ,6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Mose Navarra
6688,H2H 1-0,Fabio Silberberg,QFQ,6-2 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Grant Stafford
6689,H2H 1-0,Alejandro Aramburu Acuna,QFQ,6-7 6-3 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Daniel Nestor
6690,H2H 1-0,Joshua Eagle,QFQ,6-3 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Karsten Braasch
6691,H2H 1-0,Glenn Weiner,QFQ,7-5 4-6 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Rob Givone
6692,H2H 4-0,Andrew Painter,QFQ,7-5 3-6 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,James Holmes
6693,H2H 2-0,Kent Kinnear,QFQ,6-2 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,David Nainkin
6694,H2H 2-0,Alex Antonitsch,QFQ,6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Tim Henman
6695,H2H 1-2,John van Lottum,QFQ,6-2 2-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Federico Browne
6696,H2H 1-0,Mikael Stadling,QFQ,6-2 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Vincent Mackey
6697,H2H 1-0,Claude N'Goran,QFQ,6-4 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Robbie Weiss
6698,H2H 2-0,Daniele Musa,QFQ,6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,David Adams
6699,H2H 1-1,Wade McGuire,QFQ,6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Neville Godwin
6700,H2H 1-0,Ivan Baron,QFQ,6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Steve Bryan
6701,H2H 1-0,Marius Barnard,QFQ,7-5 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Tamer El Sawy
6702,H2H 1-0,Albert Chang,QFQ,3-6 6-3 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Ola Kristiansson
6703,H2H 1-0,Gary Henderson,QFQ,6-1 6-1,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Roger Smith
6704,H2H 1-1,Lorenzo Manta,QFQ,4-6 6-2 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Miguel Tobon
6705,H2H 1-0,Mashiska Washington,QFQ,6-1 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Hicham Arazi
6706,H2H 1-0,Louis Gloria,QFQ,6-7 6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Thierry Guardiola
6707,H2H 1-2,Gilad Bloom,QFQ,6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Eyal Erlich
6708,H2H 1-0,Gerald Mandl,QFQ,5-2 Retired,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Aleksandar Kitinov
6709,H2H 1-0,Neil Borwick,QFQ,6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,Juan-Albert Viloca-Puig
6710,,A Peterson / J Salzenstein,FQ,6-2 6-7 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,S Cannon / M Tebbutt
6711,,S Kruger / C Van Rensburg,FQ,6-2 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,O Kristiansson / M Renstrom
6712,,M Rios / S Schalken,FQ,7-6 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,R Smith / P Wekesa
6713,,J Greenhalgh / D Norman,FQ,6-2 6-7 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,S Draper / P Tramacchi
6714,,I Baron / D Kronauge,SFQ,7-6 7-5,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,S Cannon / M Tebbutt
6715,,N Godwin / G Stafford,SFQ,6-1 3-6 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,A Peterson / J Salzenstein
6716,,J Lozano / O Ortiz,SFQ,6-3 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,S Kruger / C Van Rensburg
6717,,S Leblanc / A Nathan,SFQ,6-7 6-3 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,O Kristiansson / M Renstrom
6718,,W Black / F Wibier,SFQ,6-4 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,M Rios / S Schalken
6719,,C Mamiit / E Taino,SFQ,6-7 7-6 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,R Smith / P Wekesa
6720,,B Dickinson / A Kitinov,SFQ,7-5 7-6,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,S Draper / P Tramacchi
6721,,S Campbell / T Nelson,SFQ,7-6 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,J Greenhalgh / D Norman
6722,,C Suk / G Fernandez,F,6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,M Lucena / M McGrath
6723,,B MacPhie / C Rubin,SF,6-3 2-6 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,C Suk / G Fernandez
6724,,L Jensen / M Pierce,SF,7-5 7-6(2),1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,M Lucena / M McGrath
6725,,S Melville / K Adams,QF,7-6(5) 6-7(2) 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,B MacPhie / C Rubin
6726,,J Stark / M Navratilova,QF,7-5 7-6(3),1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,C Suk / G Fernandez
6727,,R Leach / B Schultz-McCarthy,QF,7-5 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,L Jensen / M Pierce
6728,,D Nargiso / I Spirlea,QF,6-0 7-6(4),1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,M Lucena / M McGrath
6729,,L Pimek / R Simpson,R16,6-3 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,B MacPhie / C Rubin
6730,,J Tarango / A Frazier,R16,3-6 6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,S Melville / K Adams
6731,,L Lobo / P Tarabini,R16,WO,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,C Suk / G Fernandez
6732,,T Kempers / R White,R16,6-2 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,J Stark / M Navratilova
6733,,M Oosting / K Boogert,R16,6-3 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,L Jensen / M Pierce
6734,,G Van Emburgh / N Jagerman,R16,3-6 7-6(6) 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,R Leach / B Schultz-McCarthy
6735,,K Kinnear / N Miyagi,R16,6-4 6-4,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,D Nargiso / I Spirlea
6736,,T Nijssen / M Oremans,R16,6-4 4-6 6-2,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,M Lucena / M McGrath
6737,,M Woodforde / L Savchenko,R32,4-6 7-5 6-3,1995-08-28,https://matchstat.com/tennis/tournaments/m/US%20Open/1995,US Open,B MacPhie / C Rubin
