,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4000,H2H 3-0,Frew McMillan,R64,7-5 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Roscoe Tanner
4001,H2H 1-0,Nick Saviano,R64,6-4 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,J. Alexander
4002,H2H 1-0,Eliot Teltscher,R64,6-1 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Stone
4003,H2H 2-1,Mike Cahill,R64,6-3 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Colin Dibley
4004,H2H 2-0,Gene Malin,R64,3-6 7-6 7-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,Vijay Amritraj
4005,,F McNair / R Ramirez,F,6-3 7-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,J Alexander / P Dent
4006,,A Ashe / P Fleming,SF,6-2 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,J Alexander / P Dent
4007,,D Joubert / B Mitton,SF,7-6 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,F McNair / R Ramirez
4008,,B Hewitt / F McMillan,QF,6-4 3-2 Retired,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,A Ashe / P Fleming
4009,,S Mayer / J Newcombe,QF,6-4 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,J Alexander / P Dent
4010,,D Stockton / E Van Dillen,QF,6-3 3-6 1-1 Retired,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,D Joubert / B Mitton
4011,,A Amritraj / V Amritraj,QF,7-5 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,F McNair / R Ramirez
4012,,B Bengtson / P Du Pre,R16,6-2 2-6 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,B Hewitt / F McMillan
4013,,R Moore / R Tanner,R16,6-4 4-6 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,A Ashe / P Fleming
4014,,M Cahill / T Moor,R16,7-6 7-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,S Mayer / J Newcombe
4015,,R Case / G Masters,R16,6-4 6-7 7-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,J Alexander / P Dent
4016,,C Drysdale / B Lutz,R16,6-3 7-5,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,D Stockton / E Van Dillen
4017,,V Pecci / K Warwick,R16,6-3 7-5,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,D Joubert / B Mitton
4018,,S Ball / S Stone,R16,6-4 3-6 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,A Amritraj / V Amritraj
4019,,M Mitchell / P Rennert,R16,7-6 1-6 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,F McNair / R Ramirez
4020,,J Austin / E Teltscher,R32,7-6 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,B Bengtson / P Du Pre
4021,,R Fisher / C Pasarell,R32,6-3 1-6 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,R Moore / R Tanner
4022,,C Sylvan / B Walts,R32,7-5 7-5,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,M Cahill / T Moor
4023,,J Lloyd / D Ralston,R32,6-2 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,R Case / G Masters
4024,,P Kronk / C Letcher,R32,6-2 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,C Drysdale / B Lutz
4025,,V Amaya / T Waltke,R32,6-2 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,V Pecci / K Warwick
4026,,T Leonard / M Machette,R32,7-5 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,A Amritraj / V Amritraj
4027,,C Dibley / B Teacher,R32,6-3 7-5,1978-09-18,https://matchstat.com/tennis/tournaments/m/Los%20Angeles/1978,Los Angeles,F McNair / R Ramirez
4028,H2H 12-5,Johan Kriek,F,6-2 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,John McEnroe
4029,H2H 5-0,Hank Pfister,SF,7-6 4-6 7-5,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,John McEnroe
4030,H2H 2-0,Andrew Pattison,SF,7-5 4-6 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Johan Kriek
4031,H2H 10-1,Gene Mayer,QF,6-2 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,John McEnroe
4032,H2H 1-0,Alvin Gardiner,QF,6-3 7-5,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Hank Pfister
4033,H2H 1-0,Antonio Munoz,QF,6-1 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Johan Kriek
4034,H2H 3-6,Bill Scanlon,QF,7-6 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Andrew Pattison
4035,H2H 4-0,Brad Drewett,R16,6-1 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,John McEnroe
4036,H2H 1-0,Willem Prinsloo,R16,6-2 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Gene Mayer
4037,H2H 1-0,Mike Fishbach,R16,6-3 6-0,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Hank Pfister
4038,H2H 1-0,John James,R16,5-7 6-1 7-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Alvin Gardiner
4039,H2H 1-1,Crealy,R16,4-6 6-3 7-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Antonio Munoz
4040,H2H 2-1,Mark Edmondson,R16,6-3 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Johan Kriek
4041,H2H 1-0,Bruce Manson,R16,6-3 7-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Bill Scanlon
4042,H2H 1-3,S. Smith,R16,6-3 6-7 7-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Andrew Pattison
4043,H2H 3-0,Steve Docherty,R32,6-3 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,John McEnroe
4044,H2H 1-0,Mike Barr,R32,6-3 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Brad Drewett
4045,H2H 1-0,Dick Bohrnstedt,R32,6-4 4-6 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Willem Prinsloo
4046,H2H 2-0,George Hardie,R32,6-2 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Gene Mayer
4047,H2H 1-0,Van Winitsky,R32,6-4 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Hank Pfister
4048,H2H 1-0,Gewan Maharaj,R32,7-6 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Mike Fishbach
4049,H2H 1-0,William Maze,R32,3-6 7-6 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,John James
4050,H2H 1-0,Ferdi Taygan,R32,6-3 3-6 7-5,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Alvin Gardiner
4051,H2H 1-0,Erick Iskersky,R32,6-7 6-3 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Crealy
4052,H2H 1-1,Billy Martin,R32,6-3 5-7 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Antonio Munoz
4053,H2H 2-3,Tim Wilkison,R32,4-6 6-0 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Mark Edmondson
4054,H2H 1-0,Terry Rocavert,R32,6-1 6-0,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Johan Kriek
4055,H2H 2-0,Sherwood Stewart,R32,6-4 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Bill Scanlon
4056,H2H 2-0,Anand Amritraj,R32,6-3 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Bruce Manson
4057,H2H 1-0,Joe Bouquin,R32,6-4 6-1,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,Andrew Pattison
4058,H2H 2-2,Russell Simpson,R32,6-3 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,S. Smith
4059,,M Edmondson / V Winitsky,F,6-3 3-6 7-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,W Maze / J McEnroe
4060,,G Mayer / H Pfister,SF,2-6 7-6 7-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,W Maze / J McEnroe
4061,,A Amritraj / S Stewart,SF,6-4 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,M Edmondson / V Winitsky
4062,,D Bohrnstedt / T Wilkison,QF,6-1 7-5,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,G Mayer / H Pfister
4063,,B Martin / B Scanlon,QF,6-4 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,W Maze / J McEnroe
4064,,B Drewett / A Gardiner,QF,7-6 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,A Amritraj / S Stewart
4065,,J Geraghty / A Munoz,QF,6-2 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,M Edmondson / V Winitsky
4066,,S Docherty / M Fishbach,R16,6-4 7-5,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,G Mayer / H Pfister
4067,,J James / R Simpson,R16,6-3 7-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,D Bohrnstedt / T Wilkison
4068,,C Crealy / T Rocavert,R16,6-4 6-7 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,B Martin / B Scanlon
4069,,D Ebenstein / B Van Winkle,R16,6-1 6-2,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,W Maze / J McEnroe
4070,,J Kriek / W Prinsloo,R16,7-6 7-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,A Amritraj / S Stewart
4071,,M Barr / C Casati,R16,6-3 7-6,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,B Drewett / A Gardiner
4072,,G Hardie / A Pattison,R16,3-6 6-4 6-3,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,J Geraghty / A Munoz
4073,,B Manson / F Taygan,R16,6-3 6-4,1978-09-18,https://matchstat.com/tennis/tournaments/m/Hartford/1978,Hartford,M Edmondson / V Winitsky
4074,H2H 9-4,Jose Luis Clerc,F,6-3 6-0 6-3,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,G. Vilas
4075,H2H 4-1,Chris Lewis,SF,6-4 6-3,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,G. Vilas
4076,H2H 7-7,Ivan Lendl,SF,6-3 6-1,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Jose Luis Clerc
4077,H2H 6-1,Patrick Proisy,QF,6-0 6-0,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,G. Vilas
4078,H2H 1-0,Georges Goven,QF,6-1 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Chris Lewis
4079,H2H 1-0,Eric Deblicker,QF,3-6 4-0 Retired,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Ivan Lendl
4080,H2H 3-2,Tomas Smid,QF,7-5 6-1,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Jose Luis Clerc
4081,H2H 4-0,Rolf Gehring,R16,6-1 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,G. Vilas
4082,H2H 2-1,Gilles Moretton,R16,7-5 4-6 6-0,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Patrick Proisy
4083,H2H 1-0,Jean-Louis Haillet,R16,6-2 6-3,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Chris Lewis
4084,H2H 1-0,Bernard Fritz,R16,6-3 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Georges Goven
4085,H2H 2-0,Fernando Dalla-Fontana,R16,7-6 6-1,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Ivan Lendl
4086,H2H 1-1,Christophe Freyss,R16,6-1 6-3,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Eric Deblicker
4087,H2H 4-0,J. Kodes,R16,6-2 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Tomas Smid
4088,H2H 1-3,Yannick Noah,R16,7-5 6-3,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Jose Luis Clerc
4089,H2H 6-0,J. Velasco,R32,6-1 6-3,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,G. Vilas
4090,H2H 1-0,Bernard Balleret,R32,6-3 6-0,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Rolf Gehring
4091,H2H 1-3,Ivan Molina,R32,6-1 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Patrick Proisy
4092,H2H 1-0,Stanislav Birner,R32,6-2 4-6 6-4,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Gilles Moretton
4093,H2H 3-0,Dominique Bedel,R32,6-4 6-1,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Chris Lewis
4094,H2H 1-0,Andrew Jarrett,R32,6-4 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Jean-Louis Haillet
4095,H2H 1-0,Karl Meiler,R32,0-6 6-4 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Georges Goven
4096,H2H 1-1,Christophe Roger-Vasselin,R32,6-2 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Bernard Fritz
4097,H2H 1-1,Paul McNamee,R32,6-1 3-6 7-5,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Fernando Dalla-Fontana
4098,H2H 2-0,Peter Elter,R32,6-4 6-3,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Ivan Lendl
4099,H2H 1-0,Pascal Portes,R32,6-1 6-0,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Eric Deblicker
4100,H2H 1-1,Hans Gildemeister,R32,7-6 4-6 6-4,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Christophe Freyss
4101,H2H 2-0,Alvaro Betancur,R32,3-6 6-3 6-4,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,J. Kodes
4102,H2H 3-0,Patrice Dominguez,R32,6-4 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Tomas Smid
4103,H2H 1-0,Gerard Toulon,R32,6-2 6-7 7-5,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Yannick Noah
4104,H2H 1-1,Rod Frawley,R32,5-7 6-3 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,Jose Luis Clerc
4105,,J Kodes / T Smid,F,7-6 6-1,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,I Tiriac / G Vilas
4106,,H Gildemeister / C Roger-Vasselin,SF,6-1 6-4,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,I Tiriac / G Vilas
4107,,C Lewis / P McNamee,SF,6-3 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,J Kodes / T Smid
4108,,P Elter / A Jarrett,QF,6-3 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,I Tiriac / G Vilas
4109,,G Aubone / F Dalla-Fontana,QF,6-4 6-3,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,H Gildemeister / C Roger-Vasselin
4110,,E Deblicker / Y Noah,QF,WO,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,C Lewis / P McNamee
4111,,R Frawley / K Meiler,QF,6-4 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,J Kodes / T Smid
4112,,D Bedel / P Proisy,R16,6-4 6-1,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,I Tiriac / G Vilas
4113,,P Dominguez / J Haillet,R16,6-1 6-1,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,P Elter / A Jarrett
4114,,A Betancur / I Molina,R16,6-3 6-7 6-0,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,H Gildemeister / C Roger-Vasselin
4115,,S Birner / V Eke,R16,7-5 3-6 6-4,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,G Aubone / F Dalla-Fontana
4116,,B Fritz / J Thamin,R16,6-4 7-6,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,E Deblicker / Y Noah
4117,,R Brunet / G Toulon,R16,6-3 6-1,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,C Lewis / P McNamee
4118,,G Goven / G Moretton,R16,6-4 6-1,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,R Frawley / K Meiler
4119,,L Elvstrom / T Garcia,R16,6-1 6-3,1978-09-25,https://matchstat.com/tennis/tournaments/m/Aix-en-Provence/1978,Aix-en-Provence,J Kodes / T Smid
4120,H2H 2-0,Dick Stockton,F,2-6 7-6 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,John McEnroe
4121,H2H 3-2,Pat Du Pre,SF,6-4 6-7 7-5,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Dick Stockton
4122,H2H 5-2,Eddie Dibbs,SF,6-4 7-6,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,John McEnroe
4123,H2H 1-0,Andrew Pattison,QF,6-2 6-4,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Pat Du Pre
4124,H2H 2-2,Brian Teacher,QF,6-3 6-1,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Dick Stockton
4125,H2H 2-4,Roscoe Tanner,QF,7-6 6-7 6-4,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Eddie Dibbs
4126,H2H 1-0,Adriano Panatta,QF,6-3 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,John McEnroe
4127,H2H 1-4,Bjorn Borg,R16,7-6 2-6 6-4,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Andrew Pattison
4128,H2H 2-2,Johan Kriek,R16,6-3 0-6 6-3,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Pat Du Pre
4129,H2H 2-0,Sherwood Stewart,R16,5-7 7-6 6-3,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Dick Stockton
4130,H2H 2-3,Sandy Mayer,R16,6-4 3-6 7-6,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Brian Teacher
4131,H2H 2-4,John Lloyd,R16,6-3 7-5,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Roscoe Tanner
4132,H2H 3-0,Hank Pfister,R16,7-5 6-4,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Eddie Dibbs
4133,H2H 4-0,Kim Warwick,R16,6-1 6-4,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,John McEnroe
4134,H2H 3-4,Vitas Gerulaitis,R16,WO,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Adriano Panatta
4135,H2H 1-0,Bengtson,R32,6-1 7-5,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Bjorn Borg
4136,H2H 4-1,Mike Cahill,R32,6-2 6-4,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Andrew Pattison
4137,H2H 1-0,T. Roche,R32,6-2 7-5,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Johan Kriek
4138,H2H 1-1,Bruce Manson,R32,6-4 2-6 7-5,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Pat Du Pre
4139,H2H 2-0,Stone,R32,6-7 6-3 7-5,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Sherwood Stewart
4140,H2H 1-0,Terry Rocavert,R32,6-1 6-3,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Dick Stockton
4141,H2H 2-3,B. Lutz,R32,5-7 7-6 6-4,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Brian Teacher
4142,H2H 2-0,Geoff Masters,R32,7-6 5-7 7-6,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Sandy Mayer
4143,H2H 2-0,Jeff Borowiak,R32,6-3 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Roscoe Tanner
4144,H2H 3-0,Terry Moor,R32,6-4 7-6,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,John Lloyd
4145,H2H 5-4,Tim Gullikson,R32,7-5 6-4,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Hank Pfister
4146,H2H 5-3,Victor Pecci,R32,6-4 6-2,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Eddie Dibbs
4147,H2H 1-0,M. Riessen,R32,7-6 6-0,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,John McEnroe
4148,H2H 1-0,Van't Hof,R32,6-1 7-6,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Kim Warwick
4149,H2H 1-0,Mike Fishbach,R32,6-7 6-1 6-1,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Adriano Panatta
4150,H2H 1-0,Bob Hewitt,R32,6-4 6-3,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Vitas Gerulaitis
4151,H2H 1-0,Andy Lucchesi,R64,6-2 6-0,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Bjorn Borg
4152,H2H 1-0,Bruce Nichols,R64,7-6 7-6,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Bengtson
4153,H2H 2-0,Frew McMillan,R64,6-0 7-5,1978-09-25,https://matchstat.com/tennis/tournaments/m/San%20Francisco/1978,San Francisco,Andrew Pattison
