,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4514,H2H 4-0,Sandon Stolle,R32,4-6 6-0 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,David Wheaton
4515,H2H 2-0,Richard Fromberg,R32,7-6 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Patrik Kuhnen
4516,H2H 1-0,Aki Rahunen,R32,6-0 3-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Ivan Lendl
4517,H2H 3-0,Jim Grabb,R32,3-6 6-3 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Scott Davis
4518,H2H 1-0,Carl-Uwe Steeb,R32,7-5 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Peter Lundgren
4519,H2H 3-0,Todd Witsken,R32,4-6 6-1 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Michael Chang
4520,H2H 2-3,Aaron Krickstein,R32,7-6 6-0,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Grant Connell
4521,H2H 1-2,Derrick Rostagno,R32,7-6 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Paul Haarhuis
4522,H2H 1-1,Darren Cahill,R32,6-4 6-1,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Brad Pearce
4523,H2H 2-0,Brad Gilbert,R32,7-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Todd Woodbridge
4524,H2H 3-2,David Pate,R32,6-2 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Richey Reneberg
4525,H2H 1-5,Pat Cash,R32,4-6 6-4 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Wally Masur
4526,H2H 2-0,Joey Rive,R32,6-3 2-6 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Kelly Evernden
4527,H2H 7-3,Mats Wilander,R32,6-2 7-5,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Boris Becker
4528,H2H 1-1,Lars-Anders Wahlgren,R64,6-4 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Niclas Kroon
4529,H2H 2-0,Thomas Hogstedt,R64,6-1 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Simon Youl
4530,H2H 1-0,Paul Chamberlin,R64,6-3 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Sandon Stolle
4531,H2H 2-3,Eric Jelen,R64,6-3 6-0,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Patrik Kuhnen
4532,H2H 1-0,Jason Stoltenberg,R64,6-4 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Aki Rahunen
4533,H2H 2-0,Shuzo Matsuoka,R64,6-7 6-3 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Scott Davis
4534,H2H 2-0,Dan Goldie,R64,6-2 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Peter Lundgren
4535,H2H 2-0,Todd Nelson,R64,6-3 2-6 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Todd Witsken
4536,H2H 1-0,Charlton Eagle,R64,7-6 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Grant Connell
4537,H2H 3-1,Anders Jarryd,R64,6-7 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Paul Haarhuis
4538,H2H 1-3,David Engel,R64,2-6 6-1 7-5,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Brad Pearce
4539,H2H 1-1,Kelly Jones,R64,6-4 6-0,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Todd Woodbridge
4540,H2H 2-1,Bryan Shelton,R64,6-2 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,David Pate
4541,H2H 3-1,John Fitzgerald,R64,6-7 7-6 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Pat Cash
4542,H2H 1-1,Johan Anderson,R64,7-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Joey Rive
4543,H2H 4-0,Mark Woodforde,R64,6-3 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,Mats Wilander
4544,,S Edberg / I Lendl,F,6-2 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,B Dyke / P Lundgren
4545,,J Lozano / T Witsken,SF,7-5 2-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,B Dyke / P Lundgren
4546,,J Fitzgerald / M Woodforde,SF,6-4 3-6 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,S Edberg / I Lendl
4547,,B Becker / E Jelen,QF,6-3 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,B Dyke / P Lundgren
4548,,T Nelson / B Shelton,QF,6-4 6-1,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,J Lozano / T Witsken
4549,,D Cahill / M Kratzmann,QF,6-2 3-6 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,S Edberg / I Lendl
4550,,J Grabb / R Reneberg,QF,6-2 4-6 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,J Fitzgerald / M Woodforde
4551,,G Connell / G Michibata,R16,7-6 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,B Becker / E Jelen
4552,,M Davis / J Rive,R16,6-4 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,B Dyke / P Lundgren
4553,,M Brown / A Kratzmann,R16,6-3 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,J Lozano / T Witsken
4554,,J Stoltenberg / T Woodbridge,R16,6-4 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,T Nelson / B Shelton
4555,,K Evernden / K Jones,R16,7-6 6-7 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,S Edberg / I Lendl
4556,,T Bogtstra / P Haarhuis,R16,6-4 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,D Cahill / M Kratzmann
4557,,B Drewett / R Fromberg,R16,6-2 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,J Grabb / R Reneberg
4558,,S Davis / D Pate,R16,6-4 3-6 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,J Fitzgerald / M Woodforde
4559,,P Kuhnen / L Wahlgren,R32,5-7 6-4 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,B Becker / E Jelen
4560,,B Pearce / K Thorne,R32,6-4 7-5,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,M Davis / J Rive
4561,,P Doohan / S Youl,R32,6-4 3-6 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,M Brown / A Kratzmann
4562,,P Cash / W Masur,R32,6-4 2-6 7-6,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,T Nelson / B Shelton
4563,,D Engel / D Rostagno,R32,6-2 6-0,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,S Edberg / I Lendl
4564,,R Rasheed / S Stolle,R32,6-7 6-4 6-4,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,T Bogtstra / P Haarhuis
4565,,P Chamberlin / V Hof,R32,7-5 6-3,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,B Drewett / R Fromberg
4566,,B Garrow / S Salumaa,R32,7-5 6-2,1990-10-01,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1990,Sydney Indoor,J Fitzgerald / M Woodforde
4567,H2H 4-0,Amos Mansdorf,F,6-4 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Andrei Chesnokov
4568,H2H 2-1,Gilad Bloom,SF,6-3 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Andrei Chesnokov
4569,H2H 3-1,Jeff Tarango,SF,6-1 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Amos Mansdorf
4570,H2H 2-0,Lars Jonsson,QF,6-3 6-1,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Andrei Chesnokov
4571,H2H 3-1,Christo Van Rensburg,QF,2-6 7-6 7-5,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Gilad Bloom
4572,H2H 1-0,M. Koevermans,QF,7-6 6-1,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Jeff Tarango
4573,H2H 1-0,Nduka Odizor,QF,7-5 6-1,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Amos Mansdorf
4574,H2H 1-0,Michael Robertson,R16,7-5 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Andrei Chesnokov
4575,H2H 2-1,David Engel,R16,0-6 6-4 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Lars Jonsson
4576,H2H 1-0,Amit Naor,R16,6-4 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Christo Van Rensburg
4577,H2H 1-0,Pieter  Norval,R16,6-1 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Gilad Bloom
4578,H2H 1-0,Tomas Carbonell,R16,6-2 7-5,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Jeff Tarango
4579,H2H 1-0,Alexis Hombrecher,R16,6-4 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,M. Koevermans
4580,H2H 1-0,Gil Kovalski,R16,6-1 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Nduka Odizor
4581,H2H 1-1,Shahar Perkiss,R16,7-6 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Amos Mansdorf
4582,H2H 2-0,Nicolas Pereira,R32,6-3 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Andrei Chesnokov
4583,H2H 1-0,Eyal Ran,R32,6-1 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Michael Robertson
4584,H2H 2-1,Marcos-Aurelio Gorriz-Bonhora,R32,6-4 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Lars Jonsson
4585,H2H 2-0,Ohad Weinberg,R32,6-3 6-0,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,David Engel
4586,H2H 1-0,Jan Siemerink,R32,6-1 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Christo Van Rensburg
4587,H2H 1-0,Noam Behr,R32,6-1 6-0,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Amit Naor
4588,H2H 1-0,Michael Daniel,R32,6-2 7-6,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Pieter  Norval
4589,H2H 3-0,Gianluca Pozzi,R32,6-2 6-1,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Gilad Bloom
4590,H2H 1-0,Shai Friedman,R32,6-2 6-1,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Tomas Carbonell
4591,H2H 1-1,Paul Vojtischek,R32,6-3 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Jeff Tarango
4592,H2H 1-0,Boaz Merenstein,R32,6-4 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Alexis Hombrecher
4593,H2H 1-0,Oren Motevassel,R32,6-3 1-6 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,M. Koevermans
4594,H2H 1-0,Yuval Karuchi,R32,7-5 2-6 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Gil Kovalski
4595,H2H 1-0,Yuval Hirsch,R32,6-0 6-1,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Nduka Odizor
4596,H2H 1-0,Wayne Ferreira,R32,6-3 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Shahar Perkiss
4597,H2H 1-0,Raviv Weidenfeld,R32,6-3 6-1,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,Amos Mansdorf
4598,,R Bathman / R Bergh,F,6-3 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,N Odizor / C Van Rensburg
4599,,G Bloom / A Hombrecher,SF,6-4 6-7 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,N Odizor / C Van Rensburg
4600,,T Carbonell / M Gorriz-bonhora,SF,6-7 6-4 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,R Bathman / R Bergh
4601,,S Perkiss / R Weidenfeld,QF,7-6 4-6 7-6,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,N Odizor / C Van Rensburg
4602,,W Ferreira / P Norval,QF,7-5 4-6 7-6,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,G Bloom / A Hombrecher
4603,,M Koevermans / J Siemerink,QF,7-6 7-6,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,R Bathman / R Bergh
4604,,D Engel / J Tarango,QF,6-3 7-5,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,T Carbonell / M Gorriz-bonhora
4605,,S Glickstein / A Naor,R16,6-1 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,N Odizor / C Van Rensburg
4606,,O Sela / Y Hirsch,R16,7-5 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,S Perkiss / R Weidenfeld
4607,,O Motevassel / H Zion,R16,6-0 6-1,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,W Ferreira / P Norval
4608,,N Pereira / G Pozzi,R16,7-5 7-5,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,G Bloom / A Hombrecher
4609,,G Kovalski / E Ran,R16,6-3 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,M Koevermans / J Siemerink
4610,,L Jonsson / P Vojtischek,R16,6-4 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,R Bathman / R Bergh
4611,,M Daniel / M Robertson,R16,3-6 6-4 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,D Engel / J Tarango
4612,,B Merenstein / O Weinberg,R16,4-6 6-2 7-6,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1990,Tel Aviv,T Carbonell / M Gorriz-bonhora
4613,H2H 3-0,Alexander Volkov,F,4-6 6-4 7-6,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Ronald Agenor
4614,H2H 2-1,Martin Sinner,SF,6-1 7-6,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Ronald Agenor
4615,H2H 2-1,Luiz Mattar,SF,6-3 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Alexander Volkov
4616,H2H 1-0,Milan Srejber,QF,6-4 5-7 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Martin Sinner
4617,H2H 4-1,Kevin Curren,QF,7-6 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Ronald Agenor
4618,H2H 1-2,Jean-Philippe Fleurian,QF,7-6 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Luiz Mattar
4619,H2H 3-1,Jonas B. Svensson,QF,6-3 6-0,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Alexander Volkov
4620,H2H 2-3,Goran Ivanisevic,R16,7-6 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Martin Sinner
4621,H2H 1-0,Danie Visser,R16,6-4 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Milan Srejber
4622,H2H 1-1,Pieter Aldrich,R16,6-4 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Kevin Curren
4623,H2H 1-0,Jens Woehrmann,R16,6-1 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Ronald Agenor
4624,H2H 1-2,Petr Korda,R16,6-4 6-1,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Jean-Philippe Fleurian
4625,H2H 1-2,Horst Skoff,R16,6-1 4-6 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Luiz Mattar
4626,H2H 1-0,Udo Riglewski,R16,6-3 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Alexander Volkov
4627,H2H 2-0,Markus Zoecke,R16,6-2 5-7 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Jonas B. Svensson
4628,H2H 4-0,Leonardo Lavalle,R32,7-6 7-5,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Goran Ivanisevic
4629,H2H 1-0,Luke Jensen,R32,6-2 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Martin Sinner
4630,H2H 2-0,Gary Muller,R32,6-7 7-5 6-1,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Milan Srejber
4631,H2H 1-0,Franco Davin,R32,6-4 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Danie Visser
4632,H2H 1-0,Magnus Gustafsson,R32,6-4 4-6 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Kevin Curren
4633,H2H 3-0,Paul Annacone,R32,6-2 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Pieter Aldrich
4634,H2H 1-0,MaliVai Washington,R32,7-5 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Jens Woehrmann
4635,H2H 3-0,Thierry Champion,R32,6-2 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Ronald Agenor
4636,H2H 6-4,Michael Stich,R32,1-6 6-4 7-6,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Petr Korda
4637,H2H 1-1,Veli Paloheimo,R32,6-2 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Jean-Philippe Fleurian
4638,H2H 1-0,Jan Kodes,R32,6-3 6-1,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Luiz Mattar
4639,H2H 4-3,Diego Perez,R32,6-2 6-0,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Horst Skoff
4640,H2H 2-1,Jimmy Arias,R32,6-3 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Alexander Volkov
4641,H2H 1-1,Christian Bergstrom,R32,6-7 7-6 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Udo Riglewski
4642,H2H 2-0,Jan Gunnarsson,R32,6-4 6-7 6-1,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Markus Zoecke
4643,H2H 1-0,Andrei Olhovskiy,R32,6-0 3-6 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,Jonas B. Svensson
4644,,K Curren / P Galbraith,F,7-6 7-6,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,P Aldrich / D Visser
4645,,P McEnroe / S Melville,SF,6-3 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,P Aldrich / D Visser
4646,,G Ivanisevic / P Korda,SF,6-7 7-6 7-6,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,K Curren / P Galbraith
4647,,S DeVries / D Macpherson,QF,6-2 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,P Aldrich / D Visser
4648,,N Broad / G Muller,QF,6-4 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,P McEnroe / S Melville
4649,,A Castle / P Henricsson,QF,6-3 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,G Ivanisevic / P Korda
4650,,L Lavalle / D Nargiso,QF,7-6 6-1,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,K Curren / P Galbraith
4651,,M Mortensen / M Schapers,R16,6-4 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,P Aldrich / D Visser
4652,,J Brown / S Kruger,R16,4-6 7-6 6-0,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,S DeVries / D Macpherson
4653,,G Luza / L Mattar,R16,6-3 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,N Broad / G Muller
4654,,D Dier / D Pescariu,R16,6-3 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,P McEnroe / S Melville
4655,,T Smid / C Suk,R16,7-5 6-7 6-1,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,A Castle / P Henricsson
4656,,U Riglewski / M Stich,R16,7-5 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,G Ivanisevic / P Korda
4657,,C Beckman / L Jensen,R16,7-6 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,L Lavalle / D Nargiso
4658,,V Flegl / M Valeri,R16,7-6 6-1,1990-10-08,https://matchstat.com/tennis/tournaments/m/Berlin/1990,Berlin,K Curren / P Galbraith
4659,H2H 11-10,Boris Becker,F,4-6 6-3 7-6,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1990,Tokyo Indoor,Ivan Lendl
4660,H2H 14-13,Stefan Edberg,SF,7-5 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1990,Tokyo Indoor,Ivan Lendl
4661,H2H 7-1,Richey Reneberg,SF,7-6 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1990,Tokyo Indoor,Boris Becker
4662,H2H 14-1,Jakob Hlasek,QF,6-4 3-6 7-6,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1990,Tokyo Indoor,Stefan Edberg
4663,H2H 16-0,Scott Davis,QF,7-6 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1990,Tokyo Indoor,Ivan Lendl
4664,H2H 2-0,Thomas Hogstedt,QF,6-3 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1990,Tokyo Indoor,Richey Reneberg
4665,H2H 6-1,Andrey Cherkasov,QF,7-6 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1990,Tokyo Indoor,Boris Becker
4666,H2H 3-0,Darren Cahill,R16,6-4 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1990,Tokyo Indoor,Stefan Edberg
4667,H2H 1-0,Brian Garrow,R16,6-4 6-4,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1990,Tokyo Indoor,Jakob Hlasek
4668,H2H 10-2,Wally Masur,R16,6-4 3-6 6-3,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1990,Tokyo Indoor,Ivan Lendl
4669,H2H 2-1,David Wheaton,R16,6-4 7-6,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1990,Tokyo Indoor,Scott Davis
4670,H2H 3-2,Guy Forget,R16,7-6 7-6,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1990,Tokyo Indoor,Richey Reneberg
4671,H2H 2-1,Eric Jelen,R16,4-6 6-4 6-2,1990-10-08,https://matchstat.com/tennis/tournaments/m/Tokyo%20Indoor/1990,Tokyo Indoor,Thomas Hogstedt
