,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
6006,,N Broad / L Harvey-wild,R32,6-3 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,P Albano / M Paz
6007,,J Eagle / A Huber,R32,4-1 Retired,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,C Suk / H Sukova
6008,,T Kronemann / A Frazier,R32,6-4 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,R Leach / M Bollegraf
6009,,L Paes / R Dragomir,R32,6-4 2-6 7-6(4),1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,D Macpherson / K Guse
6010,,F Wibier / C Vis,R32,6-1 7-5,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,J Waite / K Po
6011,,M Jensen / R Jensen,R32,6-2 7-6(1),1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,D Nestor / N Tauziat
6012,,M Bhupathi / R Hiraki,R32,6-4 2-6 6-2,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,A Florent / K Adams
6013,,B Talbot / R Stubbs,R32,6-4 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,L Jensen / B Schultz-McCarthy
6014,,L Pimek / P Tarabini,R32,6-2 6-3,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,P Norval / E Callens
6015,,J Gimelstob / C Rubin,R32,6-3 6-4,1997-08-25,https://matchstat.com/tennis/tournaments/m/US%20Open/1997,US Open,E Ferreira / G Fernandez
6016,H2H 3-2,Marc Rosset,F,7-6 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Tim Henman
6017,H2H 10-5,Yevgeny Kafelnikov,SF,3-6 7-6 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Marc Rosset
6018,H2H 2-1,Francisco Clavet,SF,6-3 7-5,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Tim Henman
6019,H2H 1-0,Andrei Stoliarov,QF,6-4 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Yevgeny Kafelnikov
6020,H2H 4-2,Hicham Arazi,QF,6-2 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Marc Rosset
6021,H2H 7-4,Javier Sanchez,QF,6-1 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Francisco Clavet
6022,H2H 3-1,Vince Spadea,QF,6-3 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Tim Henman
6023,H2H 1-0,Nir Welgreen,R16,6-1 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Yevgeny Kafelnikov
6024,H2H 3-1,Oleg Ogorodov,R16,3-6 6-3 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Andrei Stoliarov
6025,H2H 1-0,Vincenzo Santopadre,R16,6-3 6-7 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Marc Rosset
6026,H2H 1-0,Stefan Koubek,R16,3-6 6-3 7-6,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Hicham Arazi
6027,H2H 1-0,Eyal Erlich,R16,3-6 6-4 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Francisco Clavet
6028,H2H 1-1,Andrei Pavel,R16,7-6 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Javier Sanchez
6029,H2H 1-0,Eyal Ran,R16,7-5 6-7 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Vince Spadea
6030,H2H 1-0,Alexander Volkov,R16,6-3 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Tim Henman
6031,H2H 1-0,Dmitriy Tomashevich,R32,6-4 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Yevgeny Kafelnikov
6032,H2H 1-1,Cristiano Caratti,R32,6-4 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Nir Welgreen
6033,H2H 1-1,Ivo Heuberger,R32,6-4 7-5,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Oleg Ogorodov
6034,H2H 1-2,Nicolas Kiefer,R32,6-4 6-7 6-1,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Andrei Stoliarov
6035,H2H 5-2,Andrey Cherkasov,R32,6-4 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Marc Rosset
6036,H2H 1-0,Andrey Merinov,R32,6-4 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Vincenzo Santopadre
6037,H2H 2-2,Razvan Sabau,R32,4-6 6-1 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Stefan Koubek
6038,H2H 2-0,Ramon Delgado,R32,4-6 6-4 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Hicham Arazi
6039,H2H 4-2,Guillermo Canas,R32,6-3 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Francisco Clavet
6040,H2H 2-0,Abdul-Hamid Makhkamov,R32,7-5 7-5,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Eyal Erlich
6041,H2H 1-0,Raviv Weidenfeld,R32,6-7 6-2 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Andrei Pavel
6042,H2H 1-1,Jan Kroslak,R32,6-2 6-0,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Javier Sanchez
6043,H2H 4-1,Steve Campbell,R32,2-6 6-2 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Vince Spadea
6044,H2H 1-2,Gianluca Pozzi,R32,6-3 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Eyal Ran
6045,H2H 3-1,Kenneth Carlsen,R32,6-4 1-6 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Alexander Volkov
6046,H2H 1-0,Thierry Champion,R32,6-4 6-7 7-6,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Tim Henman
6047,,H Arazi / E Ran,F,6-4 6-7 6-0,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,V Santopadre / V Spadea
6048,,K Braasch / R Smith,SF,6-3 3-6 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,H Arazi / E Ran
6049,,S Groen / A Pavel,SF,3-6 6-4 7-6,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,V Santopadre / V Spadea
6050,,I Heuberger / R Weidenfeld,QF,6-4 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,K Braasch / R Smith
6051,,N Behr / E Erlich,QF,2-6 6-4 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,H Arazi / E Ran
6052,,N Kiefer / O Ogorodov,QF,6-1 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,V Santopadre / V Spadea
6053,,S Campbell / G Dzelde,QF,6-2 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,S Groen / A Pavel
6054,,G Canas / R Delgado,R16,7-6 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,K Braasch / R Smith
6055,,A Ivanov / D Mazur,R16,6-2 6-0,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,I Heuberger / R Weidenfeld
6056,,V Kutsenko / D Tomashevich,R16,6-4 7-6,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,N Behr / E Erlich
6057,,T Khankodjaev / A Kokurin,R16,6-4 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,H Arazi / E Ran
6058,,K Carlsen / C Saceanu,R16,3-6 7-6 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,N Kiefer / O Ogorodov
6059,,M Commandeur / B Phau,R16,6-3 6-0,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,V Santopadre / V Spadea
6060,,T Ganiev / A Makhkamov,R16,7-6 6-1,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,S Campbell / G Dzelde
6061,,A Stoliarov / N Welgreen,R16,6-1 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,S Groen / A Pavel
6062,H2H 2-1,Noam Behr,FQ,4-6 7-6 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Raviv Weidenfeld
6063,H2H 1-0,Karsten Braasch,FQ,6-3 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Nir Welgreen
6064,H2H 1-1,Bjorn Phau,FQ,6-2 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Andrei Stoliarov
6065,H2H 1-0,Timur Ganiev,FQ,6-1 4-6 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Dmitriy Tomashevich
6066,H2H 1-0,Malte Commandeur,SFQ,6-3 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Raviv Weidenfeld
6067,H2H 2-0,Roger Smith,SFQ,7-6 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Noam Behr
6068,H2H 1-0,Denis Glazov,SFQ,6-4 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Karsten Braasch
6069,H2H 1-0,Ulugbek Musaev,SFQ,6-2 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Nir Welgreen
6070,H2H 1-0,Christian Saceanu,SFQ,4-6 6-3 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Andrei Stoliarov
6071,H2H 1-0,Sander Groen,SFQ,6-3 6-7 7-6,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Bjorn Phau
6072,H2H 1-0,Andrey Pavlov,SFQ,6-2 3-6 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Dmitriy Tomashevich
6073,H2H 1-0,Girts Dzelde,SFQ,7-5 6-7 6-1,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Timur Ganiev
6074,H2H 1-0,Vladimir Khibara,QFQ,6-1 6-0,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Malte Commandeur
6075,H2H 1-0,Alexander Maltsev,QFQ,6-0 6-1,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Roger Smith
6076,H2H 1-0,Timur Khankodjaev,QFQ,6-2 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Noam Behr
6077,H2H 1-0,Ganisher Rachmatullaeve,QFQ,6-1 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Denis Glazov
6078,H2H 2-0,Denis Kurmatov,QFQ,6-4 6-1,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Ulugbek Musaev
6079,H2H 1-0,Anton Ivanov,QFQ,6-1 6-0,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Nir Welgreen
6080,H2H 1-0,Dmitri Mazur,QFQ,6-3 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Christian Saceanu
6081,H2H 1-0,Vadim Kutsenko,QFQ,3-6 7-5 7-6,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Bjorn Phau
6082,H2H 1-0,Sergei Krotiouk,QFQ,6-7 6-0 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Sander Groen
6083,H2H 1-0,Vladimir Bistryavichus,QFQ,4-6 6-1 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Andrey Pavlov
6084,H2H 3-0,Anton Kokurin,QFQ,6-1 6-1,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Timur Ganiev
6085,H2H 1-0,Pat Cash,QFQ,7-5 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,Girts Dzelde
6086,,V Khibara / D Glazov,FQ,6-7 6-4 7-5,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,A Ivanov / D Mazur
6087,,V Bistryavichus / A Pavlov,SFQ,6-4 7-5,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,V Khibara / D Glazov
6088,,U Musaev / G Rachmatullaeve,SFQ,3-6 6-3 6-0,1997-09-08,https://matchstat.com/tennis/tournaments/m/Tashkent/1997,Tashkent,A Ivanov / D Mazur
6089,H2H 5-2,Alberto Berasategui,F,6-3 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Albert Costa
6090,H2H 6-0,Galo Blanco,SF,7-5 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Albert Costa
6091,H2H 3-3,Dominik Hrbaty,SF,6-4 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Alberto Berasategui
6092,H2H 8-4,Andrea Gaudenzi,QF,6-3 7-6,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Albert Costa
6093,H2H 3-0,Francisco Roig,QF,7-6 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Galo Blanco
6094,H2H 3-2,Karim Alami,QF,6-3 7-5,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Dominik Hrbaty
6095,H2H 2-0,Julian Alonso,QF,6-1 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Alberto Berasategui
6096,H2H 3-4,Jordi Burillo,R16,7-6 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Albert Costa
6097,H2H 1-0,Guillaume Raoux,R16,6-4 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Andrea Gaudenzi
6098,H2H 1-0,Albert Portas,R16,6-4 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Francisco Roig
6099,H2H 1-4,Emilio Benfele-Alvarez,R16,6-4 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Galo Blanco
6100,H2H 4-0,Marcello Craca,R16,4-6 6-3 7-5,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Karim Alami
6101,H2H 3-1,Arnaud Clement,R16,6-4 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Dominik Hrbaty
6102,H2H 2-0,Bernd Karbacher,R16,6-4 6-1,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Julian Alonso
6103,H2H 2-0,Tomas Nydahl,R16,4-6 7-5 6-1,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Alberto Berasategui
6104,H2H 5-1,Fernando Vicente,R32,6-1 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Albert Costa
6105,H2H 1-0,David Sanchez-Munoz,R32,6-4 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Jordi Burillo
6106,H2H 1-0,Salvador Navarro-Gutierrez,R32,6-0 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Andrea Gaudenzi
6107,H2H 1-0,Emilio Sanchez,R32,6-1 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Guillaume Raoux
6108,H2H 3-2,Juan-Albert Viloca-Puig,R32,3-6 7-5 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Albert Portas
6109,H2H 2-1,Roberto Carretero-Diaz,R32,6-1 6-0,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Francisco Roig
6110,H2H 2-0,Juan-Antonio Marin,R32,6-3 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Emilio Benfele-Alvarez
6111,H2H 1-0,Diego Lozano-Villalba,R32,6-2 4-6 7-6,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Galo Blanco
6112,H2H 1-0,Ionut Moldovan,R32,6-2 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Karim Alami
6113,H2H 2-0,Gilbert Schaller,R32,3-6 6-2 6-1,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Marcello Craca
6114,H2H 1-0,Sergio Gomez-Barrio,R32,6-4 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Arnaud Clement
6115,H2H 5-5,Nicolas Lapentti,R32,6-3 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Dominik Hrbaty
6116,H2H 1-0,Julien Chauvin,R32,6-3 6-0,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Julian Alonso
6117,H2H 2-0,Ruben Fernandez-Gil,R32,3-6 6-0 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Bernd Karbacher
6118,H2H 1-2,Dinu-Mihai Pescariu,R32,6-3 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Tomas Nydahl
6119,H2H 8-3,Carlos Costa,R32,6-0 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Alberto Berasategui
6120,,A Berasategui / J Burillo,F,4-6 6-3 6-0,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,K Alami / J Alonso
6121,,B Karbacher / T Nydahl,SF,7-6 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,A Berasategui / J Burillo
6122,,A Portas / F Roig,SF,4-6 7-6 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,K Alami / J Alonso
6123,,A Kratzmann / L Pimek,QF,7-6 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,B Karbacher / T Nydahl
6124,,S Casal / E Sanchez,QF,6-3 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,A Berasategui / J Burillo
6125,,A Costa / C Costa,QF,6-2 6-7 7-6,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,K Alami / J Alonso
6126,,N Holm / L Wahlgren,QF,3-6 6-4 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,A Portas / F Roig
6127,,O Martinez Dieguez / F Vicente,R16,4-6 6-1 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,A Kratzmann / L Pimek
6128,,D Hrbaty / S Noteboom,R16,6-4 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,B Karbacher / T Nydahl
6129,,F Maggi / S Navarro-gutierrez,R16,7-6 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,A Berasategui / J Burillo
6130,,R Fernandez-gil / D Sanchez-munoz,R16,7-5 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,S Casal / E Sanchez
6131,,D Lozano-villalba / F Sanchez-martinez,R16,6-3 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,K Alami / J Alonso
6132,,A Gaudenzi / N Lapentti,R16,6-4 7-5,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,A Costa / C Costa
6133,,C Haggard / J Holmes,R16,7-5 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,N Holm / L Wahlgren
6134,,S Gomez-Barrio / J Viloca-puig,R16,6-0 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,A Portas / F Roig
6135,H2H 1-1,Juan Carlos Ferrero,FQ,6-1 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Salvador Navarro-Gutierrez
6136,H2H 1-0,Fernando Sanchez-Martinez,FQ,6-3 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Sergio Gomez-Barrio
6137,H2H 1-0,Daniel Navas-Arranz,FQ,6-3 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Roberto Carretero-Diaz
6138,H2H 1-0,Oscar Martinez Dieguez,FQ,6-3 7-6,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Diego Lozano-Villalba
6139,H2H 1-0,Andrew Kratzmann,SFQ,6-3 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Salvador Navarro-Gutierrez
6140,H2H 1-0,Daniel Monedero-Gonzalez,SFQ,6-0 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Juan Carlos Ferrero
6141,H2H 2-2,Fabio Maggi,SFQ,7-5 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Sergio Gomez-Barrio
6142,H2H 1-0,Jose-Angel Ramirez-Montes,SFQ,6-1 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Fernando Sanchez-Martinez
6143,H2H 1-0,Alex Rendon,SFQ,6-1 6-1,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Roberto Carretero-Diaz
6144,H2H 1-0,Juan-Jose Martin-Ortiz,SFQ,6-0 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Daniel Navas-Arranz
6145,H2H 1-0,Javier Garcia-Sintes,SFQ,1-6 7-5 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Oscar Martinez Dieguez
6146,H2H 1-0,Alberto Banus-Sado,SFQ,7-5 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Diego Lozano-Villalba
6147,H2H 1-0,Jorge Cardoso-Enriquez,QFQ,7-5 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Sergio Gomez-Barrio
6148,H2H 1-0,Julian Edwards,QFQ,6-4 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,Alex Rendon
6149,,D Lozano-villalba / F Sanchez-martinez,FQ,6-4 7-5,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,O Martinez Dieguez / F Vicente
6150,,J Garcia-Sintes / D Navas-arranz,SFQ,6-4 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,O Martinez Dieguez / F Vicente
6151,,J Ferrero / A Rendon,SFQ,6-2 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Marbella/1997,Marbella,D Lozano-villalba / F Sanchez-martinez
6152,H2H 5-10,Carlos Moya,F,6-2 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Felix Mantilla
6153,H2H 2-2,Greg Rusedski,SF,6-2 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Carlos Moya
6154,H2H 1-1,Marcos Ondruska,SF,6-7 6-1 6-1,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Felix Mantilla
6155,H2H 2-0,Davide Scala,QF,6-3 6-4,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Carlos Moya
6156,H2H 1-0,Lucas Arnold Ker,QF,7-6 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Greg Rusedski
6157,H2H 1-0,Jacobo Diaz-Ruiz,QF,7-5 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Marcos Ondruska
6158,H2H 2-0,Christophe Van Garsse,QF,6-3 7-6,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Felix Mantilla
6159,H2H 1-1,Dennis van Scheppingen,R16,6-1 6-3,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Carlos Moya
6160,H2H 1-1,Olivier Delaitre,R16,7-6 6-1,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Davide Scala
6161,H2H 4-1,Richard Fromberg,R16,7-6 7-6,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Greg Rusedski
6162,H2H 2-1,Johan Van Herck,R16,6-1 7-5,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Lucas Arnold Ker
6163,H2H 2-0,Miles MacLagan,R16,6-1 3-6 7-5,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Marcos Ondruska
6164,H2H 1-0,Danny Sapsford,R16,6-3 6-1,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Jacobo Diaz-Ruiz
6165,H2H 1-1,Fabrice Santoro,R16,6-7 6-3 7-6,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Christophe Van Garsse
6166,H2H 1-0,Chris Wilkinson,R16,6-3 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Felix Mantilla
6167,H2H 1-0,Oren Motevassel,R32,6-4 6-0,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Carlos Moya
6168,H2H 1-0,James Sekulov,R32,7-6 6-2,1997-09-08,https://matchstat.com/tennis/tournaments/m/Bournemouth/1997,Bournemouth,Dennis van Scheppingen
