,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
6757,H2H 1-0,Philippe Pech,QFQ,6-2 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Andrei Olhovskiy
6758,H2H 1-0,Francisco Yunis,QFQ,5-7 6-3 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Jan Siemerink
6759,H2H 1-0,Ronald Agenor,QFQ,6-3 3-6 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Dave Randall
6760,H2H 1-0,Stephane Sansoni,QFQ,5-0 Retired,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Alois Beust
6761,H2H 1-0,Thomas Gollwitzer,QFQ,7-6 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Olivier Delaitre
6762,H2H 3-0,Stephane Huet,QFQ,6-4 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Stefano Pescosolido
6763,H2H 1-1,Olivier Soules,QFQ,6-3 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Gerard Solves
6764,H2H 1-0,Brian Devening,QFQ,7-6 6-0,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Udo Riglewski
6765,H2H 2-0,Kent Kinnear,QFQ,6-3 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Richey Reneberg
6766,H2H 1-0,Tomas Zdrazila,QFQ,6-3 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Jim Grabb
6767,H2H 2-0,Frederic Vitoux,QFQ,4-6 7-5 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Marcos-Aurelio Gorriz-Bonhora
6768,H2H 1-0,Stephane Andriolo,QFQ,6-4 6-1,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Thomas Hogstedt
6769,H2H 2-1,Alex Antonitsch,QFQ,6-3 6-1,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Patrick McEnroe
6770,H2H 1-0,Jerome Simbozel,QFQ,6-2 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Rodolphe Gilbert
6771,H2H 1-0,Dimitri Poliakov,QFQ,6-3 6-0,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Jordi Burillo
6772,H2H 1-0,Mansour Bahrami,QFQ,6-3 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Daniel Vacek
6773,H2H 1-0,Stephane Grenier,QFQ,3-6 7-5 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Nicklas Kulti
6774,H2H 1-0,Tarik Benhabiles,QFQ,6-7 6-4 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Gianluca Pozzi
6775,H2H 1-0,Lionel Barthez,QFQ,6-7 6-2 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,John Fitzgerald
6776,H2H 1-0,Yahiya Doumbia,QFQ,6-3 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Laurent Prades
6777,H2H 1-0,Pierre Bouteyre,QFQ,6-1 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,Guillaume Raoux
6778,,R Gilbert / G Raoux,SFQ,6-3 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,S Cannon / G Van Emburgh
6779,,D Randall / S Salumaa,SFQ,6-4 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1992,Paris Masters,D Nargiso / J Sanchez
6780,H2H 1-4,Luis-Enrique Herrera,F,6-3 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Jaime Oncins
6781,H2H 4-0,Francisco Roig,SF,6-1 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Jaime Oncins
6782,H2H 1-1,Cassio Motta,SF,7-6 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Luis-Enrique Herrera
6783,H2H 2-1,Fernando Roese,QF,3-6 7-5 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Francisco Roig
6784,H2H 2-0,Martin Jaite,QF,6-3 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Jaime Oncins
6785,H2H 2-1,Marcelo Filippini,QF,4-6 7-5 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Cassio Motta
6786,H2H 1-0,Alberto Mancini,QF,6-2 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Luis-Enrique Herrera
6787,H2H 2-1,Martin Stringari,R16,6-4 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Fernando Roese
6788,H2H 2-1,Alex Corretja,R16,7-5 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Francisco Roig
6789,H2H 1-0,Danilo Marcelino,R16,6-3 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Martin Jaite
6790,H2H 3-1,Roberto Azar,R16,7-6 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Jaime Oncins
6791,H2H 2-7,Alberto Berasategui,R16,6-4 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Marcelo Filippini
6792,H2H 1-0,Chuck Adams,R16,6-3 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Cassio Motta
6793,H2H 1-0,Pablo Albano,R16,4-6 7-6 6-1,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Luis-Enrique Herrera
6794,H2H 3-3,Luiz Mattar,R16,6-2 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Alberto Mancini
6795,H2H 1-0,Jordi Arrese,R32,5-2 Retired,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Martin Stringari
6796,H2H 2-1,Jose-Francisco Altur,R32,6-3 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Fernando Roese
6797,H2H 1-1,Lars Koslowski,R32,6-4 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Alex Corretja
6798,H2H 4-0,Libor Nemecek,R32,4-6 6-2 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Francisco Roig
6799,H2H 1-1,Jaime Yzaga,R32,6-3 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Danilo Marcelino
6800,H2H 1-0,Marc-Kevin Goellner,R32,6-3 6-1,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Martin Jaite
6801,H2H 1-0,Patrick Baur,R32,4-6 6-3 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Roberto Azar
6802,H2H 3-2,Javier Frana,R32,6-3 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Jaime Oncins
6803,H2H 1-0,Sascha Nensel,R32,6-3 3-6 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Marcelo Filippini
6804,H2H 1-0,Cristian Miniussi,R32,5-7 6-3 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Alberto Berasategui
6805,H2H 1-0,Joao Cunha-Silva,R32,6-4 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Chuck Adams
6806,H2H 1-2,Guillermo Perez-Roldan,R32,3-0 Retired,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Cassio Motta
6807,H2H 1-0,Diego Perez,R32,6-3 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Luis-Enrique Herrera
6808,H2H 1-1,Fernando Meligeni,R32,7-5 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Pablo Albano
6809,H2H 1-0,German Lopez-Montoya,R32,1-6 6-4 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Luiz Mattar
6810,H2H 1-0,Francisco Montana,R32,6-2 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Alberto Mancini
6811,,M Keil / T Mercer,F,7-6 6-7 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,M Ruah / M Tabares
6812,,D Perez / F Roig,SF,6-3 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,M Ruah / M Tabares
6813,,L Mattar / J Oncins,SF,6-3 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,M Keil / T Mercer
6814,,P Albano / C Motta,QF,6-4 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,D Perez / F Roig
6815,,A Ferreira / F Roese,QF,3-6 7-5 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,M Ruah / M Tabares
6816,,J Frana / C Miniussi,QF,6-7 6-1 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,L Mattar / J Oncins
6817,,D Eisenman / A Gonzalez-mora,QF,6-3 7-5,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,M Keil / T Mercer
6818,,C Allgardh / C Kist,R16,6-1 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,P Albano / C Motta
6819,,D Marcelino / F Meligeni,R16,6-3 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,D Perez / F Roig
6820,,M Bauer / J Cunha-Silva,R16,7-6 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,A Ferreira / F Roese
6821,,M Filippini / L Koslowski,R16,5-7 6-0 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,M Ruah / M Tabares
6822,,R Acioly / T Nelson,R16,6-4 1-6 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,L Mattar / J Oncins
6823,,P Baur / M Goellner,R16,3-6 6-1 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,J Frana / C Miniussi
6824,,R Deppe / D Orsanic,R16,6-3 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,D Eisenman / A Gonzalez-mora
6825,,C Limberger / F Montana,R16,6-3 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,M Keil / T Mercer
6826,H2H 1-0,Alexandre Hocevar,FQ,6-2 5-7 7-5,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Alberto Berasategui
6827,H2H 1-0,Juan-Ignacio Garat,FQ,6-4 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Sascha Nensel
6828,H2H 1-0,Felipe Rivera,FQ,6-3 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Pablo Albano
6829,H2H 1-0,Maurice Ruah,FQ,0-6 6-4 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Libor Nemecek
6830,H2H 1-0,Daniel Orsanic,SFQ,6-4 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Alberto Berasategui
6831,H2H 1-0,Jose-Luis Aparisi,SFQ,6-3 6-1,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Alexandre Hocevar
6832,H2H 2-0,Juan Gisbert-Schultze,SFQ,6-3 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Juan-Ignacio Garat
6833,H2H 1-0,Mario Tabares,SFQ,6-4 4-6 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Sascha Nensel
6834,H2H 1-0,Fabio Silberberg,SFQ,6-4 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Pablo Albano
6835,H2H 1-0,Gabriel Silberstein,SFQ,4-6 7-6 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Felipe Rivera
6836,H2H 2-1,Emilio Benfele-Alvarez,SFQ,6-4 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Libor Nemecek
6837,H2H 1-0,Ricardo Canto Pereira,SFQ,6-1 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Maurice Ruah
6838,H2H 1-0,Nelson Aerts,QFQ,6-1 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Alberto Berasategui
6839,H2H 1-0,Ricardo Camargo,QFQ,6-2 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Daniel Orsanic
6840,H2H 1-0,Luis Lobo,QFQ,6-4 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Alexandre Hocevar
6841,H2H 1-1,Roberto Jabali,QFQ,7-5 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Jose-Luis Aparisi
6842,H2H 1-0,Florian Krumrey,QFQ,7-6 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Juan Gisbert-Schultze
6843,H2H 1-0,Juan-Luis Rascon-Lope,QFQ,7-5 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Juan-Ignacio Garat
6844,H2H 1-0,Miguel Pastura,QFQ,6-1 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Sascha Nensel
6845,H2H 1-0,Iwo Werner,QFQ,3-6 6-2 6-1,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Mario Tabares
6846,H2H 1-1,Dirk Dier,QFQ,6-1 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Pablo Albano
6847,H2H 1-0,Ricardo Acioly,QFQ,6-4 6-2,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Fabio Silberberg
6848,H2H 1-0,Luis Andreotti,QFQ,4-6 6-4 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Gabriel Silberstein
6849,H2H 1-1,Hernan Gumy,QFQ,6-1 6-4,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Felipe Rivera
6850,H2H 1-0,Adriano Ferreira,QFQ,4-6 6-3 7-6,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Libor Nemecek
6851,H2H 1-0,Juan-Pablo Etchecoin,QFQ,6-2 6-1,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Emilio Benfele-Alvarez
6852,H2H 1-0,Walter Machado,QFQ,6-0 6-3,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Ricardo Canto Pereira
6853,H2H 2-0,Alejo Mancisidor,QFQ,6-1 7-5,1992-11-02,https://matchstat.com/tennis/tournaments/m/Buzios/1992,Buzios,Maurice Ruah
6854,H2H 4-1,Mark Woodforde,F,6-2 6-2,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Richard Krajicek
6855,H2H 1-7,Jim Courier,SF,4-6 6-4 7-5,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Richard Krajicek
6856,H2H 2-3,Michael Chang,SF,7-6 6-3,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Mark Woodforde
6857,H2H 7-1,Guy Forget,QF,6-7 6-4 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Jim Courier
6858,H2H 3-4,Petr Korda,QF,3-6 6-1 7-6,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Richard Krajicek
6859,H2H 1-3,Magnus Larsson,QF,6-0 7-6,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Mark Woodforde
6860,H2H 3-3,Michael Stich,QF,6-3 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Michael Chang
6861,H2H 3-1,Javier Sanchez,R16,6-3 6-3,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Jim Courier
6862,H2H 1-0,Gabriel Markus,R16,6-4 6-3,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Guy Forget
6863,H2H 1-0,John McEnroe,R16,6-4 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Petr Korda
6864,H2H 1-0,Grant Connell,R16,6-4 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Richard Krajicek
6865,H2H 1-1,Tom Nijssen,R16,4-6 7-6 7-6,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Magnus Larsson
6866,H2H 3-4,Ivan Lendl,R16,6-4 6-2,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Mark Woodforde
6867,H2H 5-0,Carlos Costa,R16,6-4 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Michael Stich
6868,H2H 14-3,Todd Woodbridge,R16,6-1 6-2,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Michael Chang
6869,H2H 3-0,Jimmy Connors,R32,6-3 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Jim Courier
6870,H2H 2-0,Brad Gilbert,R32,4-6 6-4 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Javier Sanchez
6871,H2H 1-1,Thomas Muster,R32,6-3 7-6,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Gabriel Markus
6872,H2H 1-0,Rick Leach,R32,6-7 7-5 6-2,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Guy Forget
6873,H2H 1-0,Kelly Jones,R32,6-4 6-2,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Petr Korda
6874,H2H 1-0,Bart Wuyts,R32,6-2 6-2,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,John McEnroe
6875,H2H 1-0,Henrik Holm,R32,6-4 4-6 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Grant Connell
6876,H2H 2-1,Wally Masur,R32,6-3 4-6 6-2,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Richard Krajicek
6877,H2H 1-0,MaliVai Washington,R32,3-6 7-6 7-6,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Tom Nijssen
6878,H2H 2-2,Andrei Chesnokov,R32,6-3 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Magnus Larsson
6879,H2H 5-1,Francisco Clavet,R32,7-6 2-6 6-2,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Mark Woodforde
6880,H2H 5-1,Paul Haarhuis,R32,7-5 6-1,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Ivan Lendl
6881,H2H 4-2,Emilio Sanchez,R32,6-3 6-3,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Carlos Costa
6882,H2H 4-3,Sergio Bruguera,R32,7-6 3-6 7-6,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Michael Stich
6883,H2H 1-0,Stefano Pescosolido,R32,7-5 6-0,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Todd Woodbridge
6884,H2H 4-1,Alexander Volkov,R32,6-3 6-7 6-3,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Michael Chang
6885,,P McEnroe / J Palmer,F,6-2 6-2,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,J Fitzgerald / A Jarryd
6886,,T Woodbridge / M Woodforde,SF,6-4 6-1,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,J Fitzgerald / A Jarryd
6887,,T Nijssen / C Suk,SF,6-3 4-6 6-3,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,P McEnroe / J Palmer
6888,,L Jensen / L Warder,QF,4-6 7-5 7-6,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,T Woodbridge / M Woodforde
6889,,P Galbraith / D Visser,QF,7-5 6-2,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,J Fitzgerald / A Jarryd
6890,,M Chang / J Sanchez,QF,6-2 6-3,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,T Nijssen / C Suk
6891,,K Jones / R Leach,QF,6-3 6-1,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,P McEnroe / J Palmer
6892,,S Casal / E Sanchez,R16,6-3 6-2,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,T Woodbridge / M Woodforde
6893,,P Norval / B Talbot,R16,6-4 6-3,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,L Jensen / L Warder
6894,,G Connell / G Michibata,R16,6-3 6-2,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,J Fitzgerald / A Jarryd
6895,,H Davids / L Pimek,R16,6-3 6-7 6-3,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,P Galbraith / D Visser
6896,,S DeVries / D Macpherson,R16,6-4 4-6 6-3,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,M Chang / J Sanchez
6897,,M Kratzmann / W Masur,R16,6-7 7-6 6-3,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,T Nijssen / C Suk
6898,,P Haarhuis / K Kinnear,R16,6-3 6-2,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,P McEnroe / J Palmer
6899,,N Kroon / L Wahlgren,R16,2-6 6-1 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,K Jones / R Leach
6900,H2H 1-1,Christian Bergstrom,FQ,6-1 6-1,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Tom Nijssen
6901,H2H 1-0,Fabien Cousin,FQ,6-4 5-7 7-6,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Grant Connell
6902,H2H 1-1,Jan Gunnarsson,FQ,7-6 6-3,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Kelly Jones
6903,H2H 1-0,Hendrik-Jan Davids,FQ,4-6 7-6 6-3,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Rick Leach
6904,H2H 1-0,Niclas Kroon,SFQ,6-4 3-6 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Christian Bergstrom
6905,H2H 2-0,Steve DeVries,SFQ,7-6 6-2,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Tom Nijssen
6906,H2H 1-0,Diego Nargiso,SFQ,6-4 3-3 Retired,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Fabien Cousin
6907,H2H 1-1,Byron Talbot,SFQ,6-3 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Grant Connell
6908,H2H 4-1,Claudio Mezzadri,SFQ,6-2 6-3,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Jan Gunnarsson
6909,H2H 1-0,Jared Palmer,SFQ,7-6 6-3,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Kelly Jones
6910,H2H 1-0,Christophe Van Garsse,SFQ,6-2 7-6,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Rick Leach
6911,H2H 1-0,Lars-Anders Wahlgren,SFQ,6-4 6-1,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Hendrik-Jan Davids
6912,H2H 2-0,Sergio Casal,QFQ,6-2 6-2,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Christian Bergstrom
6913,H2H 1-0,Joost Wijnhoud,QFQ,6-1 6-1,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Niclas Kroon
6914,H2H 1-0,Johan Van Herck,QFQ,4-6 6-3 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Tom Nijssen
6915,H2H 1-0,Kent Kinnear,QFQ,7-6 5-7 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Steve DeVries
6916,H2H 1-0,Cyril Suk,QFQ,6-3 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Diego Nargiso
6917,H2H 1-0,Gunter Van Der Veeren,QFQ,6-1 6-1,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Fabien Cousin
6918,H2H 1-0,Carl Chang,QFQ,6-3 7-5,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Byron Talbot
6919,H2H 1-0,Libor Pimek,QFQ,2-6 6-3 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Grant Connell
6920,H2H 1-0,Bertrand Lemercier,QFQ,6-7 6-4 6-4,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Claudio Mezzadri
6921,H2H 1-0,Dennis van Scheppingen,QFQ,7-6 4-6 7-6,1992-11-09,https://matchstat.com/tennis/tournaments/m/Antwerp/1992,Antwerp,Jan Gunnarsson
