,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1454,H2H 1-0,R. Ruffels,QF,6-3 6-3 0-6 6-1,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,J. Kodes
1455,H2H 1-0,Kukal,QF,7-5 6-0 6-1,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Z. Franulovic
1456,H2H 5-1,Crealy,QF,6-3 5-7 6-2 6-1,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Orantes
1457,H2H 2-0,Cliff Richey,QF,7-6 4-6 6-4 6-3,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Bob Carmichael
1458,H2H 1-0,Mandarino,R16,6-1 6-2 6-1,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,J. Kodes
1459,H2H 1-1,G. Vilas,R16,6-3 6-1 6-3,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,R. Ruffels
1460,H2H 2-0,Joaquin Loyo-Mayo,R16,6-4 6-2 7-6,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Z. Franulovic
1461,H2H 1-0,J. Fillol,R16,6-3 6-4 6-4,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Kukal
1462,H2H 1-0,Patricio Rodriguez,R16,6-3 5-7 6-2 6-1,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Orantes
1463,H2H 1-0,Patricio Cornejo Seckel,R16,6-3 6-2 6-2,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Crealy
1464,H2H 1-0,Julian Ganzabal,R16,7-5 5-7 6-4 6-2,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Bob Carmichael
1465,H2H 1-0,Frank Froehling,R16,7-5 6-0 6-4,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Cliff Richey
1466,H2H 1-0,Hugo Varela,R32,6-3 6-3 6-0,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,J. Kodes
1467,H2H 1-0,Carlos Junquet,R32,6-1 6-0 6-3,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Mandarino
1468,H2H 1-0,Eduardo Cisneros,R32,6-0 6-3 6-2,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,R. Ruffels
1469,H2H 1-0,De Mattei,R32,6-2 6-4 6-3,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,G. Vilas
1470,H2H 1-0,Antonio Garoni,R32,6-1 6-2 6-4,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Z. Franulovic
1471,H2H 1-0,J Micelli,R32,6-1 7-6 6-3,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Joaquin Loyo-Mayo
1472,H2H 1-0,Norberto Herrero,R32,6-3 6-2 5-7 6-2,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,J. Fillol
1473,H2H 1-0,Roberto Aubone,R32,4-6 6-3 6-3 6-1,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Kukal
1474,H2H 1-0,Hector Romani,R32,4-6 6-1 6-2 6-2,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Patricio Rodriguez
1475,H2H 2-0,Ricardo Cano,R32,6-0 6-0 6-1,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Orantes
1476,H2H 1-0,Roberto Graetz,R32,7-5 7-5 6-4,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Patricio Cornejo Seckel
1477,H2H 1-0,Jason Van Kerckhoven,R32,6-4 6-3 6-4,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Crealy
1478,H2H 1-0,Carlos Romero,R32,6-1 6-3 6-3,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Julian Ganzabal
1479,H2H 1-0,Jaime Rene Pinto Bravo,R32,6-3 6-0 7-5,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Bob Carmichael
1480,H2H 1-0,Tomas Miguel Lynch,R32,6-1 6-2 6-2,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Frank Froehling
1481,H2H 1-0,Oscar Escribano,R32,6-1 6-3 7-5,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Cliff Richey
1482,,Z Franulovic / J Kodes,F,7-5 6-2 5-7 6-7 6-3,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,B Carmichael / R Ruffels
1483,,P Cornejo Seckel / J Fillol,SF,4-6 6-3 6-0 6-1,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,B Carmichael / R Ruffels
1484,,T Lynch / M Mugica,SF,6-2 6-4 6-2,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Z Franulovic / J Kodes
1485,,K Kukal / C Richey,QF,7-6 7-5 7-5,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,P Cornejo Seckel / J Fillol
1486,,O Orantes / P Rodriguez,QF,4-6 6-3 6-2 6-1,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,B Carmichael / R Ruffels
1487,,C Crealy / J Ganzabal,QF,6-3 7-6 1-6 4-6 7-6,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,T Lynch / M Mugica
1488,,F Froehling / J Loyo-Mayo,QF,7-5 6-2 6-8 3-6 6-2,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Z Franulovic / J Kodes
1489,,C Junquet / J Van Kerckhoven,R16,6-3 7-6 6-0,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,P Cornejo Seckel / J Fillol
1490,,R Cano / G Vilas,R16,6-2 6-1 6-3,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,K Kukal / C Richey
1491,,C Lynch / H Romani,R16,6-3 6-0 6-2,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,B Carmichael / R Ruffels
1492,,M Mandarino / J Pinto Bravo,R16,2-6 6-3 6-7 6-4 6-4,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,O Orantes / P Rodriguez
1493,,A Arnold / R Junquet,R16,4-6 6-1 7-6 6-3,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,T Lynch / M Mugica
1494,,F Mastelli / J Micelli,R16,6-2 6-4 7-6,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,C Crealy / J Ganzabal
1495,,R Aubone / L Soriano,R16,3-6 6-4 6-3 6-4,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,F Froehling / J Loyo-Mayo
1496,,J Kon / V Valera,R16,6-3 6-0 6-2,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,Z Franulovic / J Kodes
1497,,R Graetz / G Salatino,R32,6-0 6-2 6-2,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,M Mandarino / J Pinto Bravo
1498,,O Escribano / J Prats,R32,7-5 6-2 6-3,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,O Orantes / P Rodriguez
1499,,C Corradi / S Saavedra,R32,6-1 6-2 6-2,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,T Lynch / M Mugica
1500,,F Furlong / L Morea,R32,6-0 6-3 6-1,1970-10-26,https://matchstat.com/tennis/tournaments/m/Buenos%20Aires/1970,Buenos Aires,A Arnold / R Junquet
1501,H2H 4-1,M. Riessen,F,7-6 6-4 6-3,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,A. Ashe
1502,H2H 2-0,Georges Goven,SF,7-6 7-6 6-3,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,A. Ashe
1503,H2H 3-2,S. Smith,SF,6-3 6-7 7-6 6-4,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,M. Riessen
1504,H2H 2-0,K. Rosewall,QF,7-6 6-2,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,Georges Goven
1505,H2H 3-2,R. Taylor,QF,6-4 6-7 6-2,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,A. Ashe
1506,H2H 1-0,Dennis Ralston,QF,7-5 6-4,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,S. Smith
1507,H2H 2-0,P. Gonzales,QF,7-6 6-0,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,M. Riessen
1508,H2H 2-0,C. Graebner,R16,3-6 6-4 6-4,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,K. Rosewall
1509,H2H 1-0,R. Emerson,R16,7-5 6-4,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,Georges Goven
1510,H2H 2-1,Cliff Drysdale,R16,6-1 6-3,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,A. Ashe
1511,H2H 1-0,A. Gimeno,R16,6-3 7-6,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,R. Taylor
1512,H2H 2-1,Cliff Richey,R16,6-3 6-2,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,S. Smith
1513,H2H 1-0,Jean-Baptiste Chanfreau,R16,7-6 5-7 7-6,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,Dennis Ralston
1514,H2H 1-0,Z. Franulovic,R16,6-1 6-3,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,P. Gonzales
1515,H2H 1-0,Graham Stilwell,R16,7-5 6-2,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,M. Riessen
1516,H2H 1-0,Patrick Proisy,R32,6-1 6-2,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,K. Rosewall
1517,H2H 1-0,F. Jauffret,R32,7-6 3-6 6-4,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,C. Graebner
1518,H2H 1-0,R. Ruffels,R32,6-2 6-4,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,R. Emerson
1519,H2H 1-1,Niki Pilic,R32,6-3 6-4,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,Georges Goven
1520,H2H 2-0,Davidson,R32,7-6 3-6 7-6,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,A. Ashe
1521,H2H 3-0,Crealy,R32,6-3 6-3,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,Cliff Drysdale
1522,H2H 2-0,N. Spear,R32,6-1 6-7 6-0,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,A. Gimeno
1523,H2H 2-0,Ismail El Shafei,R32,6-3 6-2,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,R. Taylor
1524,H2H 2-0,Bob Carmichael,R32,6-4 6-0,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,S. Smith
1525,H2H 3-0,Pierre Barthes,R32,6-3 6-2,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,Cliff Richey
1526,H2H 1-1,Ray Moore,R32,6-7 6-4 6-2,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,Dennis Ralston
1527,H2H 1-0,Tom Okker,R32,6-7 7-6 6-4,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,Jean-Baptiste Chanfreau
1528,H2H 3-1,Patrice Dominguez,R32,6-3 6-7 6-2,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,Z. Franulovic
1529,H2H 1-0,Michel Leclercq,R32,6-4 3-6 6-3,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,P. Gonzales
1530,H2H 1-0,M. Cox,R32,6-2 4-6 6-3,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,M. Riessen
1531,H2H 1-0,R. Laver,R32,6-3 6-3,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,Graham Stilwell
1532,,T Okker / M Riessen,F,6-4 7-6 7-6,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,P Gonzales / K Rosewall
1533,,B Carmichael / C Drysdale,SF,6-3 3-6 7-5,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,T Okker / M Riessen
1534,,D Davidson / C Graebner,SF,7-5 6-3,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,P Gonzales / K Rosewall
1535,,A Ashe / D Ralston,QF,2-6 6-2 7-6,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,T Okker / M Riessen
1536,,P Barthes / N Pilic,QF,7-6 6-7 6-3,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,B Carmichael / C Drysdale
1537,,Z Franulovic / C Richey,QF,6-7 6-3 6-3,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,P Gonzales / K Rosewall
1538,,R Emerson / R Laver,QF,WO,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,D Davidson / C Graebner
1539,,C Crealy / R Ruffels,R16,6-4 6-7 7-6,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,T Okker / M Riessen
1540,,G Goven / F Jauffret,R16,6-4 6-2,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,A Ashe / D Ralston
1541,,I El Shafei / T Ulrich,R16,6-2 6-7 7-6,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,P Barthes / N Pilic
1542,,P Dominguez / P Proisy,R16,6-3 7-5,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,P Gonzales / K Rosewall
1543,,J Chanfreau / W N'Godrella,R16,6-4 6-1,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,D Davidson / C Graebner
1544,,J Meyer / B Montrenaud,R16,6-3 6-3,1970-11-09,https://matchstat.com/tennis/tournaments/m/Paris%20Masters/1970,Paris Masters,R Emerson / R Laver
1545,H2H 1-1,Cliff Richey,F,6-3 6-4 6-4,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,R. Laver
1546,H2H 3-0,Cliff Drysdale,SF,6-4 6-4,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,R. Laver
1547,H2H 1-4,K. Rosewall,SF,7-5 6-2,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,Cliff Richey
1548,H2H 1-0,I. Nastase,QF,6-1 6-2,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,R. Laver
1549,H2H 1-0,Dennis Ralston,QF,9-8 6-8 6-3,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,Cliff Drysdale
1550,H2H 2-1,R. Taylor,QF,8-6 8-9 6-2,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,Cliff Richey
1551,H2H 2-0,P. Gonzales,QF,6-2 6-3,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,K. Rosewall
1552,H2H 3-0,A. Gimeno,R16,6-1 4-6 9-8,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,R. Laver
1553,H2H 7-1,Tom Gorman,R16,6-8 6-2 6-4,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,I. Nastase
1554,H2H 3-1,M. Cox,R16,9-8 6-3,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,Cliff Drysdale
1555,H2H 1-0,J. Alexander,R16,6-3 3-6 8-6,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,Dennis Ralston
1556,H2H 1-0,R. Emerson,R16,6-3 6-2,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,R. Taylor
1557,H2H 3-0,Pierre Barthes,R16,7-5 8-6,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,Cliff Richey
1558,H2H 1-0,S. Smith,R16,8-9 9-8 9-8,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,P. Gonzales
1559,H2H 3-0,Niki Pilic,R16,6-2 6-1,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,K. Rosewall
1560,H2H 3-0,J. Fillol,R32,7-5 7-5,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,R. Laver
1561,H2H 3-0,R. Ruffels,R32,6-3 6-2,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,A. Gimeno
1562,H2H 4-0,Crealy,R32,6-4 6-4,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,I. Nastase
1563,H2H 3-1,M. Riessen,R32,8-9 9-8 7-5,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,Tom Gorman
1564,H2H 1-2,A. Ashe,R32,6-1 6-2,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,Cliff Drysdale
1565,H2H 1-0,David Lloyd,R32,8-6 6-3,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,M. Cox
1566,H2H 1-2,Tom Okker,R32,6-2 9-8,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,J. Alexander
1567,H2H 1-0,C. Graebner,R32,6-8 6-1 6-4,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,Dennis Ralston
1568,H2H 2-0,Davidson,R32,9-8 6-2,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,R. Taylor
1569,H2H 2-1,Z. Franulovic,R32,9-7 6-4,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,R. Emerson
1570,H2H 1-0,Graham Stilwell,R32,6-0 6-2,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,Pierre Barthes
1571,H2H 1-0,Roy Barth,R32,6-2 6-3,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,Cliff Richey
1572,H2H 1-0,Ion Tiriac,R32,4-6 6-4 6-2,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,P. Gonzales
1573,H2H 2-1,Ismail El Shafei,R32,6-2 9-8,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,S. Smith
1574,H2H 1-2,J. Kodes,R32,5-7 7-5 6-4,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,Niki Pilic
1575,H2H 3-1,Bob Carmichael,R32,6-8 9-8 7-5,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,K. Rosewall
1576,,I Nastase / I Tiriac,F,6-4 6-3 6-2,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,K Rosewall / S Smith
1577,,R Emerson / R Laver,SF,6-8 6-3 6-4,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,K Rosewall / S Smith
1578,,C Graebner / C Richey,SF,6-2 4-6 6-2,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,I Nastase / I Tiriac
1579,,M Cox / G Stilwell,QF,6-3 6-4,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,R Emerson / R Laver
1580,,A Gimeno / R Taylor,QF,6-2 6-4,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,K Rosewall / S Smith
1581,,C Crealy / R Ruffels,QF,7-5 6-4,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,C Graebner / C Richey
1582,,A Ashe / D Ralston,QF,9-8 6-4,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,I Nastase / I Tiriac
1583,,B Bowrey / D Davidson,R16,5-7 6-3 6-2,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,R Emerson / R Laver
1584,,B Howe / V Zednik,R16,6-3 6-4,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,M Cox / G Stilwell
1585,,P Gonzales / R Moore,R16,4-6 6-3 6-4,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,K Rosewall / S Smith
1586,,C Drysdale / R Holmberg,R16,6-2 7-5,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,A Gimeno / R Taylor
1587,,P Barthes / N Pilic,R16,6-3 6-4,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,C Crealy / R Ruffels
1588,,T Okker / M Riessen,R16,3-6 9-7 6-4,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,C Graebner / C Richey
1589,,Z Franulovic / J Kodes,R16,9-7 9-8,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,A Ashe / D Ralston
1590,,I El Shafei / T Ulrich,R16,WO,1970-11-16,https://matchstat.com/tennis/tournaments/m/Wembley/1970,Wembley,I Nastase / I Tiriac
1591,H2H 3-3,A. Ashe,F,5-7 6-4 6-4,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,S. Smith
1592,H2H 1-2,K. Rosewall,SF,8-10 6-2 9-7,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,S. Smith
1593,H2H 4-1,Cliff Richey,SF,7-5 6-4,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,A. Ashe
1594,H2H 1-1,M. Cox,QF,6-3 6-4,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,K. Rosewall
1595,H2H 4-0,Georges Goven,QF,6-3 6-2,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,S. Smith
1596,H2H 1-0,Dennis Ralston,QF,WO,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,Cliff Richey
1597,H2H 3-0,R. Emerson,QF,6-4 6-8 6-4,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,A. Ashe
1598,H2H 1-0,Jan Leschly,R16,6-0 6-2,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,K. Rosewall
1599,H2H 2-0,R. Ruffels,R16,3-6 10-8 6-4,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,M. Cox
1600,H2H 2-1,Cliff Drysdale,R16,6-3 6-3,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,S. Smith
1601,H2H 2-0,Bob Carmichael,R16,6-4 9-7,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,Georges Goven
1602,H2H 1-0,I. Nastase,R16,5-7 6-3 6-0,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,Dennis Ralston
1603,H2H 2-3,Z. Franulovic,R16,6-1 8-10 6-3,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,Cliff Richey
1604,H2H 1-0,Bo Holmstrom,R16,6-1 3-6 6-4,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,R. Emerson
1605,H2H 3-2,R. Taylor,R16,6-3 5-7 6-4,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,A. Ashe
1606,H2H 2-0,J. Kodes,R32,6-3 6-4,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,K. Rosewall
1607,H2H 1-0,Ismail El Shafei,R32,3-6 11-9 6-2,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,Jan Leschly
1608,H2H 2-2,Niki Pilic,R32,13-11 3-6 6-4,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,R. Ruffels
1609,H2H 3-1,Ion Tiriac,R32,6-3 10-12 6-3,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,M. Cox
1610,H2H 8-0,Tom Gorman,R32,6-1 6-2,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,S. Smith
1611,H2H 2-1,C. Graebner,R32,6-1 6-4,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,Cliff Drysdale
1612,H2H 1-1,Crealy,R32,6-2 2-6 6-4,1970-11-23,https://matchstat.com/tennis/tournaments/m/Stockholm/1970,Stockholm,Georges Goven
