,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
5933,H2H 1-0,Joaquin Munoz-Hernandez,SFQ,7-6(3) 3-6 6-2,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Vince Spadea
5934,H2H 1-0,Fernando Verdasco,SFQ,6-2 6-3,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Julien Boutter
5935,H2H 2-2,David Ferrer,SFQ,6-4 2-6 6-3,2002-10-14,https://matchstat.com/tennis/tournaments/m/Madrid%20Masters/2002,Madrid Masters,Hicham Arazi
5936,H2H 4-1,Mikhail Youzhny,F,7-5 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Sebastien Grosjean
5937,H2H 4-1,Karol Kucera,SF,6-3 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Sebastien Grosjean
5938,H2H 2-2,Vladimir Voltchkov,SF,6-4 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Mikhail Youzhny
5939,H2H 1-0,Gaston Gaudio,QF,2-6 6-4 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Karol Kucera
5940,H2H 7-3,Dominik Hrbaty,QF,4-6 6-3 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Sebastien Grosjean
5941,H2H 5-1,Andrei Pavel,QF,6-1 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Mikhail Youzhny
5942,H2H 2-1,Nicolas Kiefer,QF,7-5 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Vladimir Voltchkov
5943,H2H 4-3,Andre Agassi,R16,6-4 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Karol Kucera
5944,H2H 1-2,Andrei Stoliarov,R16,7-5 6-1,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Gaston Gaudio
5945,H2H 2-2,Mariano Zabaleta,R16,6-3 6-1,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Sebastien Grosjean
5946,H2H 8-4,Yevgeny Kafelnikov,R16,7-6(1) 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Dominik Hrbaty
5947,H2H 2-6,Guillermo Coria,R16,6-4 3-6 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Mikhail Youzhny
5948,H2H 3-0,Tuomas Ketola,R16,6-2 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Andrei Pavel
5949,H2H 6-1,Max Mirnyi,R16,6-3 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Nicolas Kiefer
5950,H2H 1-1,Marat Safin,R16,6-4 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Vladimir Voltchkov
5951,H2H 2-0,Radek Stepanek,R32,6-3 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Andre Agassi
5952,H2H 2-1,Feliciano Lopez,R32,6-7(6) 6-3 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Karol Kucera
5953,H2H 1-0,Antony Dupuis,R32,7-5 3-6 7-6(2),2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Andrei Stoliarov
5954,H2H 1-1,Alexander Shvets,R32,7-5 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Gaston Gaudio
5955,H2H 4-0,Sargis Sargsian,R32,6-4 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Sebastien Grosjean
5956,H2H 2-2,Stefan Koubek,R32,3-6 6-2 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Mariano Zabaleta
5957,H2H 4-1,Bohdan Ulihrach,R32,3-6 6-3 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Dominik Hrbaty
5958,H2H 2-0,Michael Kohlmann,R32,7-6(4) 6-0,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Yevgeny Kafelnikov
5959,H2H 2-3,Younes El Aynaoui,R32,3-6 6-4 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Mikhail Youzhny
5960,H2H 3-2,Ivan Ljubicic,R32,6-2 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Guillermo Coria
5961,H2H 2-0,Alberto Martin,R32,6-2 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Tuomas Ketola
5962,H2H 1-1,Irakli Labadze,R32,6-1 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Andrei Pavel
5963,H2H 2-0,Jan Vacek,R32,6-3 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Max Mirnyi
5964,H2H 1-1,Harel Levy,R32,6-0 6-1,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Nicolas Kiefer
5965,H2H 2-0,Mikhail Elgin,R32,6-4 6-0,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Vladimir Voltchkov
5966,H2H 3-0,Cyril Saulnier,R32,7-6(5) 6-7(2) 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Marat Safin
5967,,I Labadze / M Safin,F,7-6(8) 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,D Adams / J Palmer
5968,,P Luxa / D Skoch,SF,6-2 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,I Labadze / M Safin
5969,,N Kiefer / A Pavel,SF,7-6(7) 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,D Adams / J Palmer
5970,,K Braasch / J Tarango,QF,6-3 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,P Luxa / D Skoch
5971,,D Golovanov / Y Kafelnikov,QF,7-5 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,I Labadze / M Safin
5972,,P Pala / D Rikl,QF,6-0 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,N Kiefer / A Pavel
5973,,S Aspelin / A Olhovskiy,QF,6-2 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,D Adams / J Palmer
5974,,M Bhupathi / N Zimonjic,R16,6-3 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,K Braasch / J Tarango
5975,,T Cibulec / L Friedl,R16,6-2 2-6 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,P Luxa / D Skoch
5976,,M Hill / L Paes,R16,6-3 6-7(4) 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,I Labadze / M Safin
5977,,J Knowle / M Kohlmann,R16,3-6 6-3 6-1,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,D Golovanov / Y Kafelnikov
5978,,M Elgin / A Stoliarov,R16,6-0 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,N Kiefer / A Pavel
5979,,Y El Aynaoui / I Ljubicic,R16,6-2 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,P Pala / D Rikl
5980,,V Voltchkov / M Youzhny,R16,7-6(4) 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,S Aspelin / A Olhovskiy
5981,,F Cermak / O Fukarek,R16,6-3 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,D Adams / J Palmer
5982,H2H 1-0,Janko Tipsarevic,FQ,6-2 2-6 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Irakli Labadze
5983,H2H 3-0,Kirill Ivanov-Smolensky,FQ,4-6 6-3 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Tuomas Ketola
5984,H2H 1-1,Michael Kohlmann,FQ,6-3 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Cyril Saulnier
5985,H2H 1-0,Leos Friedl,FQ,4-6 6-3 6-1,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Alexander Shvets
5986,H2H 1-0,Gilles Muller,SFQ,3-6 7-5 7-6(5),2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Irakli Labadze
5987,H2H 1-0,Denis Golovanov,SFQ,6-3 0-6 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Janko Tipsarevic
5988,H2H 1-0,Julian Knowle,SFQ,7-5 2-6 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Kirill Ivanov-Smolensky
5989,H2H 1-0,Evgueni Smirnov,SFQ,6-1 7-6(2),2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Tuomas Ketola
5990,H2H 3-1,Razvan Sabau,SFQ,6-3 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Michael Kohlmann
5991,H2H 1-1,Teymuraz Gabashvili,SFQ,6-2 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Cyril Saulnier
5992,H2H 1-0,Viktor Bruthans,SFQ,3-6 6-4 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Alexander Shvets
5993,H2H 2-1,Frantisek Cermak,SFQ,6-3 1-6 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Leos Friedl
5994,H2H 2-0,Dmitri Sitak,QFQ,6-2 6-0,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Irakli Labadze
5995,H2H 1-2,Nenad Zimonjic,QFQ,5-7 7-6(7) 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Gilles Muller
5996,H2H 2-0,Sergei Krotiouk,QFQ,6-0 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Janko Tipsarevic
5997,H2H 2-2,Ladislav Svarc,QFQ,6-2 3-6 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Denis Golovanov
5998,H2H 1-0,Pavel Ivanov,QFQ,6-4 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Julian Knowle
5999,H2H 1-0,Igor Andreev,QFQ,6-2 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Kirill Ivanov-Smolensky
6000,H2H 1-0,Andrey Cherkasov,QFQ,7-6(5) 5-7 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Evgueni Smirnov
6001,H2H 1-2,Dmitri Vlasov,QFQ,2-6 6-4 7-6(0),2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Tuomas Ketola
6002,H2H 3-0,Jan Hernych,QFQ,7-5 7-6(5),2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Michael Kohlmann
6003,H2H 1-0,Vadim Davletshin,QFQ,4-6 7-5 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Razvan Sabau
6004,H2H 1-0,Vladimir Melnikov,QFQ,6-3 3-6 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Teymuraz Gabashvili
6005,H2H 1-0,Petr Luxa,QFQ,4-6 7-5 6-1,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Cyril Saulnier
6006,H2H 1-0,Ota Fukarek,QFQ,7-6(3) 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Viktor Bruthans
6007,H2H 1-0,Nikolay Mishin,QFQ,6-2 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Alexander Shvets
6008,H2H 1-0,Ivan Syrov,QFQ,6-0 6-1,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Leos Friedl
6009,H2H 1-1,Vasilis Mazarakis,QFQ,6-4 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/St.%20Petersburg/2002,St. Petersburg,Frantisek Cermak
6010,H2H 6-2,Fernando Gonzalez,F,6-4 6-3 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,David Nalbandian
6011,H2H 8-11,Roger Federer,SF,6-7(2) 7-5 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,David Nalbandian
6012,H2H 3-4,Juan Carlos Ferrero,SF,6-4 4-6 6-1,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Fernando Gonzalez
6013,H2H 5-1,Tim Henman,QF,3-6 7-6(5) 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,David Nalbandian
6014,H2H 21-3,Andy Roddick,QF,7-6(5) 6-1,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Roger Federer
6015,H2H 3-3,Arnaud Clement,QF,7-6(4) 4-6 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Fernando Gonzalez
6016,H2H 8-0,Felix Mantilla,QF,2-6 6-3 7-6(5),2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Juan Carlos Ferrero
6017,H2H 4-7,Nicolas Escude,R16,1-6 6-3 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Tim Henman
6018,H2H 5-2,Agustin Calleri,R16,6-2 3-0 Retired,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,David Nalbandian
6019,H2H 1-0,Alexander Waske,R16,6-3 7-6(1),2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Roger Federer
6020,H2H 11-3,James Blake,R16,7-6(6) 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Andy Roddick
6021,H2H 3-1,Nicolas Lapentti,R16,6-4 7-6(3),2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Fernando Gonzalez
6022,H2H 2-2,Adrian Voinea,R16,6-3 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Arnaud Clement
6023,H2H 2-0,Ivo Heuberger,R16,6-1 7-6(2),2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Felix Mantilla
6024,H2H 1-0,Nicolas Thomann,R16,6-4 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Juan Carlos Ferrero
6025,H2H 4-2,Cedric Pioline,R32,6-1 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Tim Henman
6026,H2H 2-0,Nikolay Davydenko,R32,7-6(5) Retired,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Nicolas Escude
6027,H2H 4-0,Jose Acasuso,R32,6-1 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Agustin Calleri
6028,H2H 1-0,Olivier Mutis,R32,7-6(3) 1-0 Retired,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,David Nalbandian
6029,H2H 2-0,Martin Verkerk,R32,6-3 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Roger Federer
6030,H2H 3-1,George Bastl,R32,6-7(5) 6-3 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Alexander Waske
6031,H2H 2-1,David Ferrer,R32,6-3 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,James Blake
6032,H2H 10-1,Xavier Malisse,R32,6-4 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Andy Roddick
6033,H2H 1-1,Davide Sanguinetti,R32,3-6 7-5 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Fernando Gonzalez
6034,H2H 4-1,Fernando Vicente,R32,6-3 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Nicolas Lapentti
6035,H2H 3-0,Julien Boutter,R32,6-3 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Arnaud Clement
6036,H2H 2-3,Albert Costa,R32,6-3 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Adrian Voinea
6037,H2H 1-2,Alex Corretja,R32,6-4 5-7 6-1,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Ivo Heuberger
6038,H2H 4-1,Lars Burgsmuller,R32,6-7(2) 6-2 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Felix Mantilla
6039,H2H 1-0,Attila Savolt,R32,6-4 6-1,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Nicolas Thomann
6040,H2H 1-0,Marc Rosset,R32,7-6(11) 7-6(4),2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Juan Carlos Ferrero
6041,,M Knowles / D Nestor,F,7-6(1) 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,B Bryan / M Bryan
6042,,J Blake / A Roddick,SF,WO,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,M Knowles / D Nestor
6043,,R Leach / B MacPhie,SF,6-4 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,B Bryan / M Bryan
6044,,M Bahrami / C Pioline,QF,7-5 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,M Knowles / D Nestor
6045,,L Arnold Ker / G Etlis,QF,6-2 7-6(3),2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,J Blake / A Roddick
6046,,M Garcia / M Rodriguez,QF,6-4 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,R Leach / B MacPhie
6047,,Y Allegro / M Chiudinelli,QF,7-6(2) 4-6 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,B Bryan / M Bryan
6048,,N Lapentti / D Nalbandian,R16,5-7 7-6(5) 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,M Knowles / D Nestor
6049,,G Bastl / D Prinosil,R16,6-4 3-6 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,M Bahrami / C Pioline
6050,,S Humphries / D Macpherson,R16,6-3 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,L Arnold Ker / G Etlis
6051,,N Escude / M Rosset,R16,7-6(5) 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,J Blake / A Roddick
6052,,T Perry / A Schneiter,R16,6-3 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,M Garcia / M Rodriguez
6053,,M Damm / C Suk,R16,5-7 6-4 7-6(7),2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,R Leach / B MacPhie
6054,,E Ferreira / P Vizner,R16,6-4 7-6(6),2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Y Allegro / M Chiudinelli
6055,,N Healey / J Kerr,R16,6-1 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,B Bryan / M Bryan
6056,H2H 1-0,Giorgio Galimberti,FQ,6-4 7-6(6),2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Nicolas Thomann
6057,H2H 1-0,Martin Verkerk,FQ,6-1 3-6 6-1,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Cedric Pioline
6058,H2H 2-0,Richard Gasquet,FQ,3-6 6-3 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Olivier Mutis
6059,H2H 1-0,Jean-Francois Bachelot,FQ,6-4 6-7(5) 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Alexander Waske
6060,H2H 1-1,Jurgen Melzer,SFQ,6-2 7-6(9),2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Nicolas Thomann
6061,H2H 1-3,Gilles Elseneer,SFQ,6-4 2-6 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Giorgio Galimberti
6062,H2H 3-0,Michael Berrer,SFQ,6-4 4-6 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Martin Verkerk
6063,H2H 2-0,Gaston Etlis,SFQ,2-6 6-0 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Cedric Pioline
6064,H2H 1-0,Bjorn Phau,SFQ,6-3 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Olivier Mutis
6065,H2H 1-0,Gregory Carraz,SFQ,4-6 7-6(6) 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Richard Gasquet
6066,H2H 2-0,Yves Allegro,SFQ,6-4 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Alexander Waske
6067,H2H 1-2,Christophe Rochus,SFQ,7-6(4) 4-6 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Jean-Francois Bachelot
6068,H2H 2-0,Daniel Elsner,QFQ,6-3 7-6(6),2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Jurgen Melzer
6069,H2H 1-0,Alexander Peya,QFQ,6-2 6-1,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Nicolas Thomann
6070,H2H 1-0,Markus Hantschk,QFQ,6-1 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Gilles Elseneer
6071,H2H 1-0,Jakub Herm-Zahlava,QFQ,2-6 6-4 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Giorgio Galimberti
6072,H2H 1-0,Stephane Bohli,QFQ,6-3 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Martin Verkerk
6073,H2H 5-1,Tomas Zib,QFQ,7-5 6-1,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Michael Berrer
6074,H2H 1-0,Renzo Furlan,QFQ,7-5 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Gaston Etlis
6075,H2H 1-0,Jiri Vanek,QFQ,4-6 6-3 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Cedric Pioline
6076,H2H 1-1,Jean-Claude Scherrer,QFQ,6-7(5) 7-6(2) 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Olivier Mutis
6077,H2H 1-0,Lionel Roux,QFQ,6-7(5) 7-6(2) 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Bjorn Phau
6078,H2H 1-1,Roman Valent,QFQ,6-1 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Richard Gasquet
6079,H2H 1-0,Michael Lammer,QFQ,6-4 7-6(4),2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Gregory Carraz
6080,H2H 1-0,Jerome Golmard,QFQ,6-3 7-6(3),2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Yves Allegro
6081,H2H 1-1,Florent Serra,QFQ,7-6(6) 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Alexander Waske
6082,H2H 1-0,Marco Chiudinelli,QFQ,6-3 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Jean-Francois Bachelot
6083,H2H 1-0,Stefano Pescosolido,QFQ,7-5 4-6 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Basle/2002,Basle,Christophe Rochus
6084,H2H 2-0,Marcelo Rios,F,6-7(2) 6-0 6-3 6-2,2002-10-21,https://matchstat.com/tennis/tournaments/m/Stockholm/2002,Stockholm,Paradorn Srichaphan
6085,H2H 2-1,Tommy Robredo,SF,6-4 6-7(5) 6-1,2002-10-21,https://matchstat.com/tennis/tournaments/m/Stockholm/2002,Stockholm,Paradorn Srichaphan
6086,H2H 2-1,Hicham Arazi,SF,6-3 7-5,2002-10-21,https://matchstat.com/tennis/tournaments/m/Stockholm/2002,Stockholm,Marcelo Rios
6087,H2H 2-1,Raemon Sluiter,QF,4-6 6-3 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Stockholm/2002,Stockholm,Paradorn Srichaphan
6088,H2H 5-1,Fabrice Santoro,QF,3-6 6-1 6-4,2002-10-21,https://matchstat.com/tennis/tournaments/m/Stockholm/2002,Stockholm,Tommy Robredo
6089,H2H 2-0,Andreas Vinciguerra,QF,6-3 7-6(3),2002-10-21,https://matchstat.com/tennis/tournaments/m/Stockholm/2002,Stockholm,Marcelo Rios
6090,H2H 2-1,Nicolas Massu,QF,7-5 6-1,2002-10-21,https://matchstat.com/tennis/tournaments/m/Stockholm/2002,Stockholm,Hicham Arazi
6091,H2H 1-1,Lleyton Hewitt,R16,6-3 6-3,2002-10-21,https://matchstat.com/tennis/tournaments/m/Stockholm/2002,Stockholm,Raemon Sluiter
