,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
6509,H2H 2-1,Arnaud Boetsch,R64,4-6 7-5 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Andrea Gaudenzi
6510,H2H 2-4,Hernan Gumy,R64,7-5 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Bohdan Ulihrach
6511,H2H 5-3,Sjeng Schalken,R64,6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Mark Philippoussis
6512,H2H 2-1,Jordi Burillo,R64,6-2 6-0,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Kenneth Carlsen
6513,H2H 2-0,Bernd Karbacher,R64,6-4 4-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Daniel Vacek
6514,H2H 3-0,Tomas Carbonell,R64,6-1 6-0,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Jason Stoltenberg
6515,H2H 3-0,Filip De Wulf,R64,6-4 6-0,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Alberto Berasategui
6516,H2H 1-1,Carlos Costa,R64,7-6 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Patrick Rafter
6517,H2H 4-0,Guy Forget,R64,6-3 3-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Alex Corretja
6518,H2H 1-0,Scott Draper,R64,7-6 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Javier Sanchez
6519,H2H 2-0,Neville Godwin,R64,3-6 6-0 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Petr Korda
6520,H2H 3-0,Mauricio Hadad,R64,6-4 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Francisco Clavet
6521,H2H 2-0,Paul Haarhuis,R64,6-2 2-6 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Tim Henman
6522,H2H 2-0,Sebastien Leblanc,R64,6-4 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Chris Woodruff
6523,H2H 5-0,Jonas Bjorkman,R64,6-1 5-7 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Jiri Novak
6524,H2H 2-1,Christian Ruud,R64,6-1 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Renzo Furlan
6525,H2H 1-0,Mark Knowles,R64,6-4 6-0,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Gregory Carraz
6526,H2H 4-3,Nicklas Kulti,R64,6-4 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Cedric Pioline
6527,H2H 1-1,Magnus Gustafsson,R64,6-3 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Alex O'Brien
6528,H2H 2-1,Jakob Hlasek,R64,7-6 3-1 Retired,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Byron Black
6529,H2H 3-0,Joern Renzenbrink,R64,6-3 1-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Mikael Tillstrom
6530,,M Knowles / D Nestor,F,7-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,P Galbraith / P Haarhuis
6531,,L Lobo / J Sanchez,SF,7-6 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,P Galbraith / P Haarhuis
6532,,J Bjorkman / N Kulti,SF,4-6 6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,M Knowles / D Nestor
6533,,T Woodbridge / M Woodforde,QF,4-6 6-2 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,L Lobo / J Sanchez
6534,,S Lareau / A O'Brien,QF,6-7 6-4 6-1,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,P Galbraith / P Haarhuis
6535,,D Johnson / F Montana,QF,6-3 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,M Knowles / D Nestor
6536,,B Black / G Connell,QF,6-4 5-7 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,J Bjorkman / N Kulti
6537,,N Broad / P Norval,R16,2-6 6-4 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,T Woodbridge / M Woodforde
6538,,K Jones / C Woodruff,R16,WO,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,L Lobo / J Sanchez
6539,,R Janecek / G Michibata,R16,6-3 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,P Galbraith / P Haarhuis
6540,,S Leblanc / J Robichaud,R16,6-4 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,S Lareau / A O'Brien
6541,,M Philippoussis / P Rafter,R16,7-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,D Johnson / F Montana
6542,,P Korda / C Suk,R16,7-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,M Knowles / D Nestor
6543,,J Conde / A Corretja,R16,6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,J Bjorkman / N Kulti
6544,,M Barnard / P Nyborg,R16,7-6 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,B Black / G Connell
6545,,S Hirszon / G Ivanisevic,R32,6-3 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,N Broad / P Norval
6546,,M Keil / G Muller,R32,7-6 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,K Jones / C Woodruff
6547,,J Novak / D Vacek,R32,7-6 6-7 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,L Lobo / J Sanchez
6548,,D Ekerot / G Van Emburgh,R32,7-6 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,R Janecek / G Michibata
6549,,K Flach / A Olhovskiy,R32,5-7 6-3 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,S Leblanc / J Robichaud
6550,,T Carbonell / F Roig,R32,6-3 3-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,S Lareau / A O'Brien
6551,,G Forget / J Hlasek,R32,4-6 7-6 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,M Philippoussis / P Rafter
6552,,S Cannon / R Smith,R32,6-7 6-3 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,D Johnson / F Montana
6553,,P Cash / B Kokavec,R32,6-4 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,P Korda / C Suk
6554,,B Dickinson / T Suzuki,R32,6-4 6-1,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,J Bjorkman / N Kulti
6555,,A Gaudenzi / T Muster,R32,1-6 7-6 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,J Conde / A Corretja
6556,,D Adams / S Schalken,R32,7-6 3-6 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,M Barnard / P Nyborg
6557,H2H 1-0,Robert Janecek,FQ,6-2 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Kenneth Carlsen
6558,H2H 1-0,Nicola Bruno,FQ,6-0 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Scott Draper
6559,H2H 1-0,Michael Sell,FQ,6-1 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Marc-Kevin Goellner
6560,H2H 1-0,Daniele Balducci,FQ,6-1 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Neville Godwin
6561,H2H 1-0,Joern Renzenbrink,FQ,6-4 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Mauricio Hadad
6562,H2H 1-1,Yasufumi Yamamoto,FQ,6-1 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Mark Knowles
6563,H2H 1-0,Mashiska Washington,FQ,6-3 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Gregory Carraz
6564,H2H 1-0,Lionel Barthez,SFQ,6-3 7-5,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Kenneth Carlsen
6565,H2H 1-0,Leonardo Lavalle,SFQ,5-7 6-3 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Robert Janecek
6566,H2H 2-0,Keith Evans,SFQ,7-5 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Scott Draper
6567,H2H 1-0,Bobby Mahal,SFQ,6-4 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Nicola Bruno
6568,H2H 1-0,Arnaud L'Official,SFQ,6-0 6-1,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Marc-Kevin Goellner
6569,H2H 1-0,T. J. Middleton,SFQ,6-3 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Michael Sell
6570,H2H 1-0,David Caldwell,SFQ,7-5 3-4 Retired,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Neville Godwin
6571,H2H 1-0,Brett Hansen-Dent,SFQ,6-4 1-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Daniele Balducci
6572,H2H 2-0,Wade McGuire,SFQ,6-4 4-6 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Mauricio Hadad
6573,H2H 1-0,Lorenzo Manta,SFQ,6-4 3-6 6-1,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Joern Renzenbrink
6574,H2H 2-0,Kenny Thorne,SFQ,7-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Mark Knowles
6575,H2H 1-0,Andre Sa,SFQ,6-3 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Yasufumi Yamamoto
6576,H2H 1-0,Steve Bryan,SFQ,6-4 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Gregory Carraz
6577,H2H 3-0,Doug Flach,SFQ,6-4 6-1,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Mashiska Washington
6578,H2H 2-0,Glenn Weiner,QFQ,6-4 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Kenneth Carlsen
6579,H2H 1-0,Roger Smith,QFQ,6-1 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Lionel Barthez
6580,H2H 1-0,Justin Gimelstob,QFQ,7-5 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Leonardo Lavalle
6581,H2H 1-0,Lars Rehmann,QFQ,6-4 4-6 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Robert Janecek
6582,H2H 1-0,Chad Clark,QFQ,7-6 6-1,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Scott Draper
6583,H2H 1-0,Louis Gloria,QFQ,6-7 6-4 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Keith Evans
6584,H2H 1-0,Graham Gilles,QFQ,6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Bobby Mahal
6585,H2H 1-0,Claudio Pistolesi,QFQ,3-6 6-2 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Nicola Bruno
6586,H2H 1-0,Franklyn Ofori,QFQ,6-4 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Marc-Kevin Goellner
6587,H2H 1-1,Gerald Mandl,QFQ,6-1 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Arnaud L'Official
6588,H2H 1-0,Maxime Huard,QFQ,7-6 6-1,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,T. J. Middleton
6589,H2H 1-0,Michael Shyjan,QFQ,6-3 6-0,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Michael Sell
6590,H2H 1-0,Mikael Stadling,QFQ,3-6 6-1 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Neville Godwin
6591,H2H 1-0,Simon Larose,QFQ,6-3 6-7 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,David Caldwell
6592,H2H 1-0,Bobby Kokavec,QFQ,6-4 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Brett Hansen-Dent
6593,H2H 1-0,Patrick Flynn,QFQ,6-0 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Daniele Balducci
6594,H2H 1-0,Robbie Koenig,QFQ,6-4 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Mauricio Hadad
6595,H2H 2-0,Jack Waite,QFQ,6-1 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Wade McGuire
6596,H2H 2-0,Niko Karagiannis,QFQ,6-4 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Lorenzo Manta
6597,H2H 1-0,Filippo Veglio,QFQ,6-3 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Joern Renzenbrink
6598,H2H 1-1,Emin Agaev,QFQ,6-3 2-6 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Mark Knowles
6599,H2H 1-0,Ryan Clark,QFQ,6-2 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Kenny Thorne
6600,H2H 1-0,Bertrand Madsen,QFQ,6-2 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Andre Sa
6601,H2H 1-1,Wayne Black,QFQ,7-6 7-6,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Yasufumi Yamamoto
6602,H2H 1-0,Takao Suzuki,QFQ,6-7 6-4 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Steve Bryan
6603,H2H 2-1,Frederic Niemeyer,QFQ,6-4 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Gregory Carraz
6604,H2H 1-0,Kevin Ullyett,QFQ,6-7 6-1 Retired,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Mashiska Washington
6605,H2H 1-0,Brett Dickinson,QFQ,5-7 6-2 6-1,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,Doug Flach
6606,,A Berasategui / F Clavet,FQ,6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,B Dickinson / T Suzuki
6607,,B Coupe / K Evans,FQ,7-6 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,R Janecek / G Michibata
6608,,P Flynn / S Merrin,SFQ,6-3 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,B Dickinson / T Suzuki
6609,,D Brakus / B Mahal,SFQ,6-2 6-2,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,A Berasategui / F Clavet
6610,,S Larose / M Laurendeau,SFQ,6-4 6-3,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,B Coupe / K Evans
6611,,R Clark / H Laverdiere,SFQ,6-7 7-5 6-4,1996-08-19,https://matchstat.com/tennis/tournaments/m/Canadian%20Masters/1996,Canadian Masters,R Janecek / G Michibata
6612,H2H 12-8,Michael Chang,F,6-1 6-4 7-6,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Pete Sampras
6613,H2H 12-6,Goran Ivanisevic,SF,6-3 6-4 6-7 6-3,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Pete Sampras
6614,H2H 7-15,Andre Agassi,SF,6-3 6-2 6-2,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Michael Chang
6615,H2H 5-1,Alex Corretja,QF,7-6 5-7 5-7 6-4 7-6,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Pete Sampras
6616,H2H 10-8,Stefan Edberg,QF,6-3 6-4 7-6,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Goran Ivanisevic
6617,H2H 5-4,Thomas Muster,QF,6-2 7-5 4-6 6-2,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Andre Agassi
6618,H2H 4-0,Javier Sanchez,QF,7-5 6-3 6-7 6-3,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Michael Chang
6619,H2H 7-2,Mark Philippoussis,R16,6-3 6-3 6-4,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Pete Sampras
6620,H2H 4-0,Guy Forget,R16,6-4 6-3 7-6,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Alex Corretja
6621,H2H 5-3,Andrei Medvedev,R16,6-4 3-6 6-3 7-6,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Goran Ivanisevic
6622,H2H 2-0,Tim Henman,R16,6-7 7-6 6-4 6-4,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Stefan Edberg
6623,H2H 6-3,David Wheaton,R16,4-6 6-2 6-3 6-4,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Andre Agassi
6624,H2H 3-1,Thomas Enqvist,R16,7-6 6-2 4-6 6-1,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Thomas Muster
6625,H2H 1-4,Arnaud Boetsch,R16,6-4 7-6 7-6,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Javier Sanchez
6626,H2H 5-1,Jakob Hlasek,R16,6-3 6-4 6-2,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Michael Chang
6627,H2H 7-2,Alexander Volkov,R32,6-3 6-4 6-2,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Pete Sampras
6628,H2H 5-0,Cedric Pioline,R32,6-3 6-2 6-4,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Mark Philippoussis
6629,H2H 3-2,Jonas Bjorkman,R32,6-2 4-6 4-6 6-4 6-3,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Alex Corretja
6630,H2H 1-0,Sjeng Schalken,R32,6-2 7-5 4-6 4-6 6-0,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Guy Forget
6631,H2H 1-1,Hendrik Dreekmann,R32,6-3 6-2 7-6,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Goran Ivanisevic
6632,H2H 3-4,Petr Korda,R32,6-2 6-4 6-3,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Andrei Medvedev
6633,H2H 5-3,Todd Martin,R32,6-2 7-6 6-4,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Tim Henman
6634,H2H 5-0,Paul Haarhuis,R32,6-4 7-6 6-1,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Stefan Edberg
6635,H2H 6-1,Jan Siemerink,R32,6-4 6-2 7-6,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Andre Agassi
6636,H2H 8-0,Alex O'Brien,R32,1-6 7-5 6-1 6-2,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,David Wheaton
6637,H2H 1-0,Pablo Campana,R32,6-4 6-4 6-2,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Thomas Enqvist
6638,H2H 12-3,Sergio Bruguera,R32,6-2 6-4 6-3,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Thomas Muster
6639,H2H 1-1,Jason Stoltenberg,R32,6-4 3-6 4-6 6-2 7-6,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Javier Sanchez
6640,H2H 4-1,Jeff Tarango,R32,6-4 6-2 7-6,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Arnaud Boetsch
6641,H2H 1-0,Hernan Gumy,R32,7-5 6-1 6-2,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Jakob Hlasek
6642,H2H 4-1,Vince Spadea,R32,6-4 5-7 2-6 7-5 6-3,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Michael Chang
6643,H2H 1-1,Jiri Novak,R64,6-3 1-6 6-3 4-6 6-4,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Pete Sampras
6644,H2H 1-2,Mikael Tillstrom,R64,1-6 6-4 6-1 4-6 7-6,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Alexander Volkov
6645,H2H 1-0,Andrei Olhovskiy,R64,6-3 6-4 6-2,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Mark Philippoussis
6646,H2H 1-0,Roberto Carretero-Diaz,R64,4-6 6-2 6-2 6-1,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Cedric Pioline
6647,H2H 2-0,David Nainkin,R64,6-4 6-1 6-1,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Jonas Bjorkman
6648,H2H 1-0,Filippo Veglio,R64,6-7 6-4 6-4 6-0,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Alex Corretja
6649,H2H 1-0,David Rikl,R64,6-2 6-4 6-4,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Sjeng Schalken
6650,H2H 1-0,Felix Mantilla,R64,6-4 7-5 6-3,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Guy Forget
6651,H2H 3-0,Scott Draper,R64,6-7 6-3 6-4 6-4,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Goran Ivanisevic
6652,H2H 1-3,Thomas Johansson,R64,7-6 6-2 4-6 6-1,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Hendrik Dreekmann
6653,H2H 2-1,Jan Kroslak,R64,6-4 6-3 6-2,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Andrei Medvedev
6654,H2H 2-1,Bohdan Ulihrach,R64,6-0 7-6 6-2,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Petr Korda
6655,H2H 2-0,Andrea Gaudenzi,R64,6-3 6-2 6-2,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Todd Martin
6656,H2H 1-0,Doug Flach,R64,6-3 6-4 6-2,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Tim Henman
6657,H2H 2-1,Michael Tebbutt,R64,1-6 6-2 6-2 6-3,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Paul Haarhuis
6658,H2H 1-1,Bernd Karbacher,R64,3-6 6-3 6-3 1-0 Retired,1996-08-26,https://matchstat.com/tennis/tournaments/m/US%20Open/1996,US Open,Stefan Edberg
