,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4203,H2H 1-0,Gary Donnelly,R32,7-6 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Sammy Giammalva
4204,H2H 1-0,Menno Oosting,R32,6-7 6-2 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Rick Rudeen
4205,H2H 1-0,Ahmed El Mehelmy,R32,7-6 7-5,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Vincent Van Patten
4206,H2H 1-0,Hajime Nihonmatsu,R32,6-0 6-0,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Scott Davis
4207,H2H 2-0,Sashi Menon,R64,6-1 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Tim Mayotte
4208,H2H 1-0,Shozo Shiraishi,R64,6-2 6-0,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Cary Stansbury
4209,H2H 1-0,Shoichi Tatsuno,R64,6-4 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Brett Dickinson
4210,H2H 1-0,Steve Guy,R64,6-2 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Glenn Michibata
4211,H2H 1-0,Huub Van Boeckel,R64,7-6 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Chris Dunk
4212,H2H 1-0,Minoru Ueda,R64,5-7 6-3 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Craig Campbell
4213,H2H 1-0,Shuzo Matsuoka,R64,6-3 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Gary Lemon
4214,H2H 2-0,Steve Denton,R64,5-7 7-6 7-5,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Greg Holmes
4215,H2H 1-0,Ricky Brown,R64,6-2 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Jimmy Arias
4216,H2H 1-0,Van't Hof,R64,4-6 6-3 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Jacques Manset
4217,H2H 1-0,Hitoshi Shirato,R64,6-2 1-6 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Toshihisa Tsuchihashi
4218,H2H 1-0,Eiji Takeuchi,R64,6-2 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Russell Simpson
4219,H2H 1-0,Tony Mmoh,R64,6-2 6-0,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Matt Anger
4220,H2H 1-0,Mark Wooldridge,R64,6-4 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Tsuyoshi Fukui
4221,H2H 1-0,Kenzo Ukon,R64,6-2 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Loic Courteau
4222,H2H 1-0,Toshiro Sakai,R64,6-2 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Robert Seguso
4223,H2H 1-0,Vitas Gerulaitis,R64,6-4 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Johan Carlsson
4224,H2H 1-0,Dominik Utzinger,R64,6-7 6-3 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Harald Rittersbacher
4225,H2H 1-0,Kazuya Morita,R64,6-1 6-0,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Srinivasan Vasudevan
4226,H2H 1-0,Joel Bailey,R64,6-1 3-6 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Ken Flach
4227,H2H 1-0,Shoichi Horiuchi,R64,6-3 6-0,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Jonathan Canter
4228,H2H 1-0,Hatem McDadi,R64,3-6 7-5 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Karl Richter
4229,H2H 1-0,Kiyotaka Tachibana,R64,6-2 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Scott McCain
4230,H2H 1-0,Andy Kohlberg,R64,4-6 6-2 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,David Pate
4231,H2H 1-0,Erik Van't Hof,R64,7-5 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Sammy Giammalva
4232,H2H 2-0,Randy Nixon,R64,7-5 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Gary Donnelly
4233,H2H 1-0,Danny Saltz,R64,6-3 6-0,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Rick Rudeen
4234,H2H 1-0,Toru Yonezawa,R64,6-3 5-7 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Menno Oosting
4235,H2H 1-0,Haruo Nakano,R64,6-2 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Vincent Van Patten
4236,H2H 1-0,Takeshi Murakami,R64,6-0 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Ahmed El Mehelmy
4237,H2H 1-0,Shigeyuki Nishio,R64,6-4 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Hajime Nihonmatsu
4238,H2H 2-1,Charles Strode,R64,6-3 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,Scott Davis
4239,,S Giammalva / G Holmes,F,7-6 6-7 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,S Davis / D Pate
4240,,A Kohlberg / V Hof,SF,6-4 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,S Davis / D Pate
4241,,M Anger / J Arias,SF,7-6 4-6 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,S Giammalva / G Holmes
4242,,R Simpson / E Van't Hof,QF,6-4 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,S Davis / D Pate
4243,,R Brown / J Carlsson,QF,6-3 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,A Kohlberg / V Hof
4244,,S McCain / R Nixon,QF,7-6 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,M Anger / J Arias
4245,,S Denton / G Donnelly,QF,6-4 7-5,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,S Giammalva / G Holmes
4246,,S Menon / C Strode,R16,6-7 6-3 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,S Davis / D Pate
4247,,S Guy / S Vasudevan,R16,6-4 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,R Simpson / E Van't Hof
4248,,J Bailey / T Yonezawa,R16,6-2 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,A Kohlberg / V Hof
4249,,V Gerulaitis / V Van Patten,R16,6-2 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,R Brown / J Carlsson
4250,,K Richter / R Rudeen,R16,6-4 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,M Anger / J Arias
4251,,C Dunk / G Michibata,R16,3-6 7-6 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,S McCain / R Nixon
4252,,H Somerville / J Somerville,R16,6-2 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,S Giammalva / G Holmes
4253,,J Canter / D Saltz,R16,6-0 6-0,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,S Denton / G Donnelly
4254,,N Washida / N Yoshida,R32,6-3 6-0,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,S Davis / D Pate
4255,,S Nishio / K Ukon,R32,7-6 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,S Menon / C Strode
4256,,T Fukui / N Tamura,R32,6-3 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,S Guy / S Vasudevan
4257,,L Brandenburg / B Dickinson,R32,6-4 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,R Simpson / E Van't Hof
4258,,E Erck / D Utzinger,R32,6-3 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,A Kohlberg / V Hof
4259,,A El Mehelmy / M Wooldridge,R32,7-6 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,J Bailey / T Yonezawa
4260,,G Lemon / H Rittersbacher,R32,6-2 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,R Brown / J Carlsson
4261,,C Campbell / H McDadi,R32,6-2 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,V Gerulaitis / V Van Patten
4262,,M Oosting / H Van Boeckel,R32,3-6 6-4 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,M Anger / J Arias
4263,,H Shirato / E Takeuchi,R32,6-4 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,K Richter / R Rudeen
4264,,R Kubodera / A Noguchi,R32,6-0 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,S McCain / R Nixon
4265,,S Matsuoka / R Tsujino,R32,6-3 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,C Dunk / G Michibata
4266,,C Stansbury / P Wright,R32,6-3 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,S Giammalva / G Holmes
4267,,T Shibuya / M Ueda,R32,6-4 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,H Somerville / J Somerville
4268,,H Nakano / K Tachibana,R32,6-4 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,J Canter / D Saltz
4269,,S Horiuchi / M Takeyari,R32,6-2 6-0,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1985,Tokyo Outdoor,S Denton / G Donnelly
4270,H2H 5-5,Amos Mansdorf,F,6-3 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Brad Gilbert
4271,H2H 4-0,Shahar Perkiss,SF,6-2 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Brad Gilbert
4272,H2H 3-0,Jeremy Bates,SF,7-5 3-6 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Amos Mansdorf
4273,H2H 1-1,Gianni Ocleppo,QF,6-2 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Brad Gilbert
4274,H2H 1-0,Eric Jelen,QF,6-1 3-6 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Shahar Perkiss
4275,H2H 2-0,Peter Carlsson,QF,6-1 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Jeremy Bates
4276,H2H 1-0,Florin Segarceanu,QF,7-5 6-0,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Amos Mansdorf
4277,H2H 1-0,Karl Schultz,R16,6-2 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Brad Gilbert
4278,H2H 1-0,Mike De Palmer,R16,6-4 6-7 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Gianni Ocleppo
4279,H2H 1-0,Michael Robertson,R16,4-6 6-3 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Eric Jelen
4280,H2H 1-0,Jay Lapidus,R16,6-3 5-7 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Shahar Perkiss
4281,H2H 2-0,Gilad Bloom,R16,2-6 6-4 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Jeremy Bates
4282,H2H 1-0,Amit Naor,R16,7-6 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Peter Carlsson
4283,H2H 4-0,Christo Steyn,R16,6-3 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Amos Mansdorf
4284,H2H 1-0,Martin Jaite,R16,6-3 3-6 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Florin Segarceanu
4285,H2H 1-0,Stephen Shaw,R32,6-3 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Brad Gilbert
4286,H2H 1-0,Matt Doyle,R32,4-6 7-5 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Karl Schultz
4287,H2H 1-0,Peter Elter,R32,6-0 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Gianni Ocleppo
4288,H2H 2-0,Danie Visser,R32,6-2 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Mike De Palmer
4289,H2H 1-0,Bob Green,R32,7-5 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Eric Jelen
4290,H2H 1-0,Kevin Moir,R32,2-6 7-6 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Michael Robertson
4291,H2H 1-0,Oren Motevassel,R32,6-1 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Jay Lapidus
4292,H2H 1-0,Harold Solomon,R32,7-5 7-5,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Shahar Perkiss
4293,H2H 3-2,Marc Flur,R32,6-4 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Jeremy Bates
4294,H2H 1-0,Shlomo Glickstein,R32,1-6 7-6 7-5,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Gilad Bloom
4295,H2H 1-0,Leo Palin,R32,6-4 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Peter Carlsson
4296,H2H 1-0,Vijay Amritraj,R32,6-1 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Amit Naor
4297,H2H 1-0,Stefan Eriksson,R32,6-4 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Christo Steyn
4298,H2H 1-0,Bernhard Pils,R32,6-1 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Amos Mansdorf
4299,H2H 1-0,Juan-Antonio Rodriguez-Aransay,R32,7-6 1-6 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Florin Segarceanu
4300,H2H 1-1,Udo Riglewski,R32,6-3 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,Martin Jaite
4301,,M Robertson / F Segarceanu,F,6-3 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,B Gilbert / I Nastase
4302,,S Glickstein / S Perkiss,SF,7-5 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,B Gilbert / I Nastase
4303,,C Steyn / D Visser,SF,6-7 7-6 7-5,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,M Robertson / F Segarceanu
4304,,M Jaite / A Mansdorf,QF,3-6 6-1 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,S Glickstein / S Perkiss
4305,,P Elter / K Moir,QF,7-6 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,B Gilbert / I Nastase
4306,,V Amritraj / B Green,QF,6-3 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,C Steyn / D Visser
4307,,M Doyle / U Riglewski,QF,6-7 7-5 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,M Robertson / F Segarceanu
4308,,M Flur / J Lapidus,R16,6-3 7-5,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,S Glickstein / S Perkiss
4309,,G Bloom / A Naor,R16,6-3 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,M Jaite / A Mansdorf
4310,,B Pils / K Schultz,R16,3-6 6-2 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,B Gilbert / I Nastase
4311,,D Felgate / S Shaw,R16,6-7 6-3 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,P Elter / K Moir
4312,,P Carlsson / S Eriksson,R16,6-3 7-5,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,V Amritraj / B Green
4313,,J Rodriguez-aransay / R Sanchez-Rueda,R16,6-4 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,C Steyn / D Visser
4314,,G Ocleppo / L Palin,R16,7-6 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,M Doyle / U Riglewski
4315,,T Delatte / M De Palmer,R16,6-4 7-5,1985-10-14,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1985,Tel Aviv,M Robertson / F Segarceanu
4316,H2H 6-0,Yannick Noah,F,6-7 6-4 7-6 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Stefan Edberg
4317,H2H 2-0,Libor Pimek,SF,5-7 6-2 7-5,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Yannick Noah
4318,H2H 3-1,Wojtek Fibak,SF,6-3 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Stefan Edberg
4319,H2H 7-2,Guy Forget,QF,1-6 7-5 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Yannick Noah
4320,H2H 1-2,Miloslav Mecir,QF,7-6 1-6 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Libor Pimek
4321,H2H 2-0,Thierry Tulasne,QF,6-4 4-6 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Wojtek Fibak
4322,H2H 1-0,Hans Schwaier,QF,6-1 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Stefan Edberg
4323,H2H 2-0,Horacio De La Pena,R16,6-2 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Yannick Noah
4324,H2H 2-0,Stanislav Birner,R16,2-6 6-1 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Guy Forget
4325,H2H 2-0,Roland Stadler,R16,6-2 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Miloslav Mecir
4326,H2H 2-1,Tim Wilkison,R16,6-4 6-7 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Libor Pimek
4327,H2H 2-0,Ramesh Krishnan,R16,6-2 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Thierry Tulasne
4328,H2H 2-3,Joakim Nystrom,R16,7-6 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Wojtek Fibak
4329,H2H 1-0,Heinz Gunthardt,R16,3-6 7-6 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Hans Schwaier
4330,H2H 2-0,Balazs Taroczy,R16,7-6 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Stefan Edberg
4331,H2H 2-0,Lawson Duncan,R32,7-5 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Yannick Noah
4332,H2H 1-1,Marian Vajda,R32,6-2 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Horacio De La Pena
4333,H2H 1-0,Stefan Bienz,R32,6-2 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Stanislav Birner
4334,H2H 2-1,Jan Gunnarsson,R32,3-6 6-2 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Guy Forget
4335,H2H 3-1,Michael Westphal,R32,6-1 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Miloslav Mecir
4336,H2H 1-0,Ricardo Acuna,R32,6-2 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Roland Stadler
4337,H2H 1-0,Goran Prpic,R32,7-6 7-5,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Libor Pimek
4338,H2H 1-4,Tomas Smid,R32,6-3 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Tim Wilkison
4339,H2H 1-3,Pavel Slozil,R32,6-1 6-7 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Thierry Tulasne
4340,H2H 1-2,Aaron Krickstein,R32,6-0 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Ramesh Krishnan
4341,H2H 5-0,Tom Gullikson,R32,6-3 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Wojtek Fibak
4342,H2H 2-0,Larry Stefanki,R32,6-2 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Joakim Nystrom
4343,H2H 1-0,Francesco Cancellotti,R32,6-4 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Heinz Gunthardt
4344,H2H 1-1,Mark Dickson,R32,6-4 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Hans Schwaier
4345,H2H 1-0,Tarik Benhabiles,R32,6-0 7-5,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Balazs Taroczy
4346,H2H 14-1,Jakob Hlasek,R32,6-3 6-1,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,Stefan Edberg
4347,,M Dickson / T Wilkison,F,4-6 6-4 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,T Gullikson / T Gullikson
4348,,M Mecir / R Stadler,SF,5-7 6-4 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,T Gullikson / T Gullikson
4349,,S Birner / M Gunthardt,SF,5-7 6-3 6-2,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,M Dickson / T Wilkison
4350,,A Krickstein / Y Noah,QF,4-6 6-2 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,M Mecir / R Stadler
4351,,S Edberg / W Fibak,QF,7-6 5-7 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,T Gullikson / T Gullikson
4352,,A Amritraj / L Stefanki,QF,7-6 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,S Birner / M Gunthardt
4353,,G Forget / T Tulasne,QF,6-1 6-4,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,M Dickson / T Wilkison
4354,,H Gunthardt / B Taroczy,R16,6-1 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,M Mecir / R Stadler
4355,,R Barlow / C Limberger,R16,7-5 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,A Krickstein / Y Noah
4356,,J Navratil / J B. Svensson,R16,6-3 6-0,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,S Edberg / W Fibak
4357,,J Nystrom / M Tideman,R16,3-6 6-0 7-6,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,T Gullikson / T Gullikson
4358,,R Acuna / J Hlasek,R16,7-6 6-7 6-3,1985-10-14,https://matchstat.com/tennis/tournaments/m/Basle/1985,Basle,A Amritraj / L Stefanki
