,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
1566,H2H 2-0,Joaquin Loyo-Mayo,R128,6-2 7-5 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,I. Nastase
1567,H2H 2-0,Zan Guerry,R128,6-3 3-6 6-1 7-5,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Jeff Borowiak
1568,H2H 1-0,Antonio Munoz,R128,6-3 6-7 7-6 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Bob Carmichael
1569,H2H 2-0,Terry Ryan,R128,7-5 7-6 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Dick Stockton
1570,H2H 1-0,Jurgen Fassbender,R128,6-3 6-3 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Frank Froehling
1571,H2H 1-0,Robert Brien,R128,6-3 7-5 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Andrew Pattison
1572,H2H 1-0,Geoff Masters,R128,6-4 3-6 6-2 4-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,John Cooper
1573,H2H 1-0,John Paish,R128,6-4 6-3 6-0,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Roscoe Tanner
1574,H2H 1-0,Dick Knight,R128,6-3 6-4 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,A. Ashe
1575,H2H 1-0,Mike Estep,R128,7-5 6-2 3-6 6-7 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Steve Krulevitz
1576,H2H 1-1,Ray Keldie,R128,7-5 6-0 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,M. Cox
1577,H2H 1-0,Bob Maud,R128,6-3 7-5 2-6 6-0,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Davidson
1578,H2H 1-0,Mcmanus,R128,6-3 6-4 3-6 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J. Alexander
1579,H2H 1-0,John Clifton,R128,6-2 6-2 6-0,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Stone
1580,H2H 1-0,Hans-Jurgen Pohmann,R128,6-1 6-4 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Haroon Rahim
1581,H2H 1-0,R. Ruffels,R128,6-4 6-1 3-6 2-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Paul Gerken
1582,H2H 1-1,C. Pasarell,R128,6-4 6-4 7-5,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Cliff Richey
1583,H2H 1-0,Hank Irvine,R128,6-7 7-6 7-6 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Jaidip Mukerjea
1584,H2H 1-0,Sam Giammalva,R128,4-6 7-6 6-3 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Jim Osborne
1585,H2H 2-0,Patricio Cornejo Seckel,R128,3-6 7-6 6-2 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,T. Koch
1586,H2H 1-0,Robert Kreiss,R128,6-7 6-4 6-4 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,P. Gonzales
1587,H2H 1-0,Richard Russell,R128,6-7 6-7 7-6 7-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Stanley Matthews
1588,H2H 3-1,Vladimir Zednik,R128,6-4 7-5 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Orantes
1589,H2H 1-0,Elio Alvarez,R128,6-3 6-4 6-7 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Ron Holmberg
1590,H2H 1-0,Dick Dell,R128,3-6 7-5 7-6 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Herb Fitzgibbon
1591,H2H 1-0,Eduardo Zuleta,R128,6-0 7-5 3-6 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Jun Kuki
1592,H2H 1-1,Roy Barth,R128,6-3 6-3 6-0,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Ray Moore
1593,H2H 1-1,Tom Gorman,R128,7-5 4-6 5-5 Retired,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Ion Tiriac
1594,H2H 1-1,Sandy Mayer,R128,6-0 6-7 6-1 6-0,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J. Fillol
1595,H2H 1-0,N. Spear,R128,6-4 3-6 7-6 1-6 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,John Gardner
1596,H2H 1-0,Eric Baer,R128,6-3 6-3 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Peter Curtis
1597,H2H 1-0,Frew McMillan,R128,6-7 6-4 6-1 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,C. Graebner
1598,H2H 1-0,Alex Olmedo,R128,2-6 5-7 6-4 7-5 7-5,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Jimmy Connors
1599,H2H 1-0,Michael Kreiss,R128,6-1 6-1 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Colin Dibley
1600,H2H 1-0,Eugene Scott,R128,6-4 6-4 1-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Tito Vazquez
1601,H2H 2-0,Terry Addison,R128,2-6 6-1 6-4 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,R. Taylor
1602,H2H 1-0,Vitas Gerulaitis,R128,6-4 2-6 1-6 6-4 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Toshiro Sakai
1603,H2H 1-0,Premjit Lall,R128,7-6 6-7 7-6 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Ross Case
1604,H2H 1-0,Jean-Baptiste Chanfreau,R128,7-6 6-1 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,P. Dent
1605,H2H 2-0,Bengtson,R128,6-2 6-4 3-6 6-7 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Tom Okker
1606,H2H 1-0,Steven Turner,R128,6-3 6-2 3-6 3-6 7-5,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Rod Brent
1607,H2H 1-0,Steve Faulk,R128,3-6 6-7 7-5 6-3 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B. Bowrey
1608,H2H 1-0,James Parker,R128,2-6 6-3 6-4 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Armistead Neely
1609,H2H 1-1,Georges Goven,R128,6-3 6-1 7-5,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Niki Pilic
1610,H2H 1-0,Robert McKinley,R128,7-6 6-4 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Erik Van Dillen
1611,H2H 1-0,Pat Cramer,R128,6-1 6-1 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Jan Leschly
1612,H2H 1-0,Kenichi Hirai,R128,7-6 6-3 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Bob Hewitt
1613,H2H 1-6,Brian Gottfried,R128,6-7 6-2 6-4 2-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,M. Riessen
1614,H2H 1-0,T. Edlefsen,R128,6-4 6-2 2-6 7-5,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Norman Holmes
1615,H2H 1-0,Stanley Pasarell,R128,3-6 6-4 6-2 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,John Sharpe
1616,H2H 1-0,Peter Burwash,R128,6-1 6-0 5-7 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Milan Holecek
1617,H2H 1-0,Pancho Walthall,R128,6-2 6-1 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Dennis Ralston
1618,H2H 3-1,Sashi Menon,R128,6-4 6-0 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Z. Franulovic
1619,H2H 2-0,William Higgins,R128,6-2 6-3 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,Tom Leonard
1620,H2H 1-0,Marcelo Lara,R128,6-4 7-5 6-7 Retired,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B. Fairlie
1621,H2H 5-0,Raul Ramirez,R128,6-0 6-2 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,S. Smith
1622,,S Smith / E Van Dillen,F,6-7 6-3 7-6 4-6 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J Newcombe / R Taylor
1623,,B Hewitt / F McMillan,SF,7-6 6-1 Retired,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J Newcombe / R Taylor
1624,,T Okker / M Riessen,SF,6-4 6-2 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,S Smith / E Van Dillen
1625,,M Holecek / O Parun,QF,6-0 6-3 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J Newcombe / R Taylor
1626,,I Nastase / I Tiriac,QF,5-7 7-6 6-3 5-7 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Hewitt / F McMillan
1627,,B Bowrey / D Davidson,QF,6-4 7-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,S Smith / E Van Dillen
1628,,J Borowiak / H Rahim,QF,6-3 6-4 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,T Okker / M Riessen
1629,,A Ashe / D Ralston,R16,WO,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,M Holecek / O Parun
1630,,B Lutz / C Pasarell,R16,7-6 7-5 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J Newcombe / R Taylor
1631,,M Estep / S Stewart,R16,7-6 6-2 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,I Nastase / I Tiriac
1632,,J Connors / T Ryan,R16,6-3 6-1 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Hewitt / F McMillan
1633,,B Bengtson / R Keldie,R16,6-2 6-7 7-5 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,S Smith / E Van Dillen
1634,,B Maud / S Stone,R16,7-6 3-6 7-6 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Bowrey / D Davidson
1635,,J Alexander / P Dent,R16,6-2 4-6 3-6 6-1 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J Borowiak / H Rahim
1636,,C Dibley / G Masters,R16,7-6 7-5 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,T Okker / M Riessen
1637,,M Fishbach / P Fishbach,R32,6-3 6-0 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,A Ashe / D Ralston
1638,,V Gerulaitis / E Scott,R32,6-2 3-6 4-6 6-4 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,M Holecek / O Parun
1639,,T Leonard / N Pilic,R32,6-3 6-2 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J Newcombe / R Taylor
1640,,A Munoz / O Orantes,R32,6-3 6-7 7-5 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Lutz / C Pasarell
1641,,P Gonzales / R Gonzales,R32,6-2 4-6 6-3 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,I Nastase / I Tiriac
1642,,R Holmberg / C Richey,R32,3-6 6-3 6-7 7-5 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,M Estep / S Stewart
1643,,B Carmichael / R Ruffels,R32,6-7 7-6 7-6 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Hewitt / F McMillan
1644,,H Fitzgibbon / T Palafox,R32,7-6 3-6 6-3 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J Connors / T Ryan
1645,,T Edlefsen / F Froehling,R32,7-6 4-6 6-2 3-6 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Bengtson / R Keldie
1646,,H Irvine / A Pattison,R32,6-4 6-4 7-5,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,S Smith / E Van Dillen
1647,,R McKinley / D Stockton,R32,6-3 7-5 6-7 4-6 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Maud / S Stone
1648,,P Barthes / G Goven,R32,6-1 6-2 5-7 7-5,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Bowrey / D Davidson
1649,,M Mcmanus / J Osborne,R32,6-7 7-6 6-4 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J Borowiak / H Rahim
1650,,J Chanfreau / P Proisy,R32,WO,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J Alexander / P Dent
1651,,D Dell / B Seewagen,R32,6-7 7-6 6-4 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,C Dibley / G Masters
1652,,C Graebner / T Koch,R32,7-6 6-2 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,T Okker / M Riessen
1653,,J Clifton / J Paish,R64,6-0 3-6 6-4 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,A Ashe / D Ralston
1654,,B Brown / T Ward,R64,6-3 6-4 4-6 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,M Fishbach / P Fishbach
1655,,F Pala / V Zednik,R64,7-6 3-6 6-0 3-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,V Gerulaitis / E Scott
1656,,P Cornejo Seckel / J Fillol,R64,4-6 6-4 7-6 7-5,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,M Holecek / O Parun
1657,,E Alvarez / T Vazquez,R64,6-3 7-6 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J Newcombe / R Taylor
1658,,P Burwash / P Cramer,R64,6-2 6-1 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,T Leonard / N Pilic
1659,,J Parker / L Parker,R64,6-3 6-4 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Lutz / C Pasarell
1660,,J Fassbender / H Pohmann,R64,6-4 6-4 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,A Munoz / O Orantes
1661,,I El Shafei / B Fairlie,R64,6-4 6-4 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,I Nastase / I Tiriac
1662,,G Mulloy / B Talbert,R64,6-4 6-0 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,P Gonzales / R Gonzales
1663,,T Addison / F McNair,R64,6-1 6-4 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,R Holmberg / C Richey
1664,,R Case / J Cooper,R64,1-6 2-6 6-4 7-6 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,M Estep / S Stewart
1665,,J Kamiwazumi / T Sakai,R64,6-4 6-2 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Hewitt / F McMillan
1666,,G Widjojo / E Zuleta,R64,6-3 6-1 6-7 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Carmichael / R Ruffels
1667,,P Gerken / B Gottfried,R64,7-6 4-6 6-3 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J Connors / T Ryan
1668,,S Mayer / R Tanner,R64,7-6 4-6 4-6 6-3 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,H Fitzgibbon / T Palafox
1669,,A Olmedo / H Richardson,R64,6-2 6-3 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Bengtson / R Keldie
1670,,D Knight / L Schloss,R64,6-3 6-4 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,T Edlefsen / F Froehling
1671,,K Hirai / J Kuki,R64,6-4 5-7 7-6 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,H Irvine / A Pattison
1672,,J Gardner / T Howard,R64,6-3 6-3 4-6 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,S Smith / E Van Dillen
1673,,M Cox / G Stilwell,R64,6-3 6-7 7-5 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Maud / S Stone
1674,,K Tanabe / P Van Lingen,R64,WO,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,R McKinley / D Stockton
1675,,R Fisher / S Pasarell,R64,WO,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,P Barthes / G Goven
1676,,C Mckinley / P Walthall,R64,6-0 6-2 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Bowrey / D Davidson
1677,,S Giammalva / D Savitt,R64,6-4 7-5 5-7 5-7 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J Borowiak / H Rahim
1678,,W Higgins / N Spear,R64,7-5 6-4 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,M Mcmanus / J Osborne
1679,,B Bailey / A Neely,R64,6-3 6-1 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J Chanfreau / P Proisy
1680,,G Battrick / P Curtis,R64,6-4 6-1 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J Alexander / P Dent
1681,,J Loyo-Mayo / R Ramirez,R64,6-2 6-4 3-6 4-6 7-5,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,C Dibley / G Masters
1682,,Z Franulovic / J Kodes,R64,6-4 6-0 2-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,D Dell / B Seewagen
1683,,J Leschly / R Moore,R64,6-3 6-7 6-4 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,C Graebner / T Koch
1684,,M Elahi / S Meer,R64,6-3 6-4 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,T Okker / M Riessen
1685,,B Maud / B Stove,F,6-3 7-5,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,D Davidson / B King
1686,,I Nastase / R Casals,SF,WO,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Maud / B Stove
1687,,F McMillan / J Tegart,SF,6-3 2-6 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,D Davidson / B King
1688,,R Ramirez / J Newberry,QF,WO,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,I Nastase / R Casals
1689,,H Irvine / H Gourlay,QF,6-1 2-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Maud / B Stove
1690,,B Carmichael / K Harris,QF,6-4 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,F McMillan / J Tegart
1691,,H Richardson / J Arth,QF,6-1 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,D Davidson / B King
1692,,B Howe / J Williams,R16,6-4 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,I Nastase / R Casals
1693,,J Connors / L Tenney,R16,6-4 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,R Ramirez / J Newberry
1694,,M Holecek / L Hunt,R16,WO,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,H Irvine / H Gourlay
1695,,P Gonzales / P Teeguarden,R16,6-4 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Maud / B Stove
1696,,V Zednik / A Bakker,R16,6-4 4-6 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Carmichael / K Harris
1697,,H Rahim / K May,R16,6-3 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,F McMillan / J Tegart
1698,,P Cramer / L Gonnerman,R16,6-2 6-0,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,H Richardson / J Arth
1699,,T Vazquez / R Giscafre,R16,WO,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,D Davidson / B King
1700,,N Holmes / M Cooper,R32,6-3 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,I Nastase / R Casals
1701,,R Keldie / V Berner,R32,6-4 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Howe / J Williams
1702,,M Elliott / G Hansen,R32,WO,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J Connors / L Tenney
1703,,D Dell / C Martinez,R32,7-6 2-6 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,R Ramirez / J Newberry
1704,,D Ralston / F Durr,R32,WO,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,M Holecek / L Hunt
1705,,F Froehling / C Evert,R32,7-5 4-6 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,H Irvine / H Gourlay
1706,,M Elahi / L Liem,R32,6-2 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Maud / B Stove
1707,,C Parry / F Footman,R32,6-1 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,P Gonzales / P Teeguarden
1708,,P Curtis / W Overton,R32,7-5 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,V Zednik / A Bakker
1709,,J Loyo-Mayo / E Subirats,R32,WO,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Carmichael / K Harris
1710,,S Stone / W Shaw,R32,6-4 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,H Rahim / K May
1711,,E Baer / K Kemmer,R32,6-0 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,F McMillan / J Tegart
1712,,W Higgins / C Aucamp,R32,4-6 6-2 7-5,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,H Richardson / J Arth
1713,,J Kuki / N Fuchs,R32,6-0 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,P Cramer / L Gonnerman
1714,,T Sakai / J Sawamatsu,R32,6-1 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,T Vazquez / R Giscafre
1715,,G Mulloy / B Smith,R32,6-1 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,D Davidson / B King
1716,,P Fishbach / M Aschner,R64,6-3 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,M Holecek / L Hunt
1717,,H Hagen / S Johnson,R64,WO,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,F Froehling / C Evert
1718,,A Pattison / E Buding,R64,6-4 7-6,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,H Irvine / H Gourlay
1719,,A Wijono / L Kaligis,R64,6-4 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Maud / B Stove
1720,,G Battrick / J O'hara,R64,6-4 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,M Elahi / L Liem
1721,,R Russell / S Grant,R64,WO,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,C Parry / F Footman
1722,,T Addison / A Palmeova-west,R64,6-1 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,P Gonzales / P Teeguarden
1723,,A Vincent / M Mclean,R64,6-3 6-1,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,V Zednik / A Bakker
1724,,K Hirai / C Chang,R64,3-6 6-3 6-4,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,P Curtis / W Overton
1725,,J Paish / S Holdsworth,R64,7-6 6-3,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,J Loyo-Mayo / E Subirats
1726,,J Austin / P Austin,R64,WO,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,B Carmichael / K Harris
1727,,O Parun / P Faulkner,R64,6-1 6-0,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,S Stone / W Shaw
1728,,E Scott / M Gengler,R64,6-4 6-2,1971-08-30,https://matchstat.com/tennis/tournaments/m/US%20Open/1971,US Open,H Rahim / K May
