,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner,surface
5602,,J Delaney / C Richey,R16,6-3 7-6,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,P Fleming / R Moore,hard
5603,,M Fishbach / S Schneider,R16,6-7 6-3 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,I Tiriac / G Vilas,hard
5604,,J Borowiak / M Machette,R16,7-5 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,O Parun / J Smith,hard
5605,,G Forbes / A Segal,R16,7-5 7-5,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,D Joubert / W Prinsloo,hard
5606,,F McNair / S Stewart,R16,6-4 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,A Fillol / J Fillol,hard
5607,,C Dowdeswell / A Pattison,R16,6-4 4-6 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,M Cox / C Drysdale,hard
5608,,D Lloyd / C Mottram,R16,6-1 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/South%20African%20Open/1977,South African Open,B Lutz / S Smith,hard
5609,H2H 1-1,Terry Moor,F,7-6 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Vijay Amritraj,clay
5610,H2H 2-2,Tom Gullikson,SF,6-4 7-6,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Terry Moor,clay
5611,H2H 1-0,Christophe Freyss,SF,0-6 7-5 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Vijay Amritraj,clay
5612,H2H 1-0,Anand Amritraj,QF,1-6 7-6 6-1,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Tom Gullikson,clay
5613,H2H 3-0,Richard Lewis,QF,7-6 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Terry Moor,clay
5614,H2H 1-0,Mike Cahill,QF,7-5 7-6,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Christophe Freyss,clay
5615,H2H 1-0,John Feaver,QF,6-4 6-2,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Vijay Amritraj,clay
5616,H2H 1-0,Tim Gullikson,R16,6-2 4-6 7-6,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Anand Amritraj,clay
5617,H2H 2-0,R. Taylor,R16,6-1 7-5,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Tom Gullikson,clay
5618,H2H 1-0,Chiradip Mukerjea,R16,6-3 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Terry Moor,clay
5619,H2H 1-0,Werner Zirngibl,R16,1-6 6-4 7-5,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Richard Lewis,clay
5620,H2H 1-0,Greg Halder,R16,7-5 7-6,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Mike Cahill,clay
5621,H2H 1-0,Eric Friedler,R16,6-1 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Christophe Freyss,clay
5622,H2H 2-0,Marcelo Lara,R16,7-5 4-6 6-0,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,John Feaver,clay
5623,H2H 1-0,Louk Sanders,R16,6-7 6-4 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Vijay Amritraj,clay
5624,H2H 6-1,Pat Du Pre,R32,6-3 6-1,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Tim Gullikson,clay
5625,H2H 1-1,Ramesh Krishnan,R32,6-4 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Anand Amritraj,clay
5626,H2H 1-0,Jasjit Singh,R32,6-3 6-7 6-2,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,R. Taylor,clay
5627,H2H 2-1,Sashi Menon,R32,7-6 7-6,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Tom Gullikson,clay
5628,H2H 1-0,Ashok Amritraj,R32,6-4 7-6,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Terry Moor,clay
5629,H2H 1-0,Steve Docherty,R32,5-7 6-3 7-6,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Chiradip Mukerjea,clay
5630,H2H 1-0,Doug Crawford,R32,6-3 7-5,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Richard Lewis,clay
5631,H2H 1-0,Ismail El Shafei,R32,6-3 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Werner Zirngibl,clay
5632,H2H 2-0,Rick Fagel,R32,6-1 6-1,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Mike Cahill,clay
5633,H2H 1-0,Alvin Gardiner,R32,6-0 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Greg Halder,clay
5634,H2H 1-0,Rod Frawley,R32,4-6 6-3 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Eric Friedler,clay
5635,H2H 1-0,Jean-Francois Caujolle,R32,4-6 6-3 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Christophe Freyss,clay
5636,H2H 1-0,Chico Hagey,R32,6-4 7-5,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Marcelo Lara,clay
5637,H2H 1-0,Bob Carmichael,R32,6-1 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,John Feaver,clay
5638,H2H 1-0,Jayakumar Royappa,R32,6-3 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Louk Sanders,clay
5639,H2H 2-0,John Whitlinger,R32,6-1 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,Vijay Amritraj,clay
5640,,M Lara / J Singh,F,6-7 6-4 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,M Cahill / T Moor,clay
5641,,M Mcmanus / R Pascale,SF,6-4 7-6,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,M Lara / J Singh,clay
5642,,A Amritraj / R Taylor,SF,7-6 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,M Cahill / T Moor,clay
5643,,D Crawford / G Halder,QF,4-6 6-3 9-7,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,M Lara / J Singh,clay
5644,,J Caujolle / C Freyss,QF,4-6 6-3 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,M Mcmanus / R Pascale,clay
5645,,D Dell / R Fagel,QF,6-3 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,M Cahill / T Moor,clay
5646,,T Gullikson / T Gullikson,QF,7-5 7-6,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,A Amritraj / R Taylor,clay
5647,,A Amritraj / V Amritraj,R16,6-4 6-7 7-5,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,M Lara / J Singh,clay
5648,,U Heyne / W Zirngibl,R16,6-0 6-2,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,D Crawford / G Halder,clay
5649,,I El Shafei / J Whitlinger,R16,4-6 6-3 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,M Mcmanus / R Pascale,clay
5650,,R Batra / N Desai,R16,7-6 6-3,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,J Caujolle / C Freyss,clay
5651,,C Mukerjea / B Nunna,R16,6-7 7-5 6-1,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,D Dell / R Fagel,clay
5652,,P Du Pre / S Menon,R16,3-6 7-5 7-6,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,M Cahill / T Moor,clay
5653,,C Hagey / L Sanders,R16,6-2 6-4,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,A Amritraj / R Taylor,clay
5654,,R Frawley / A Gardiner,R16,6-4 6-2,1977-11-28,https://matchstat.com/tennis/tournaments/m/Indian%20Open/1977,Indian Open,T Gullikson / T Gullikson,clay
5655,H2H 3-0,Chris Lewis,F,3-6 6-4 3-6 6-2 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Tim Gullikson,grass
5656,H2H 2-1,Kim Warwick,SF,7-5 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Chris Lewis,grass
5657,H2H 1-1,Tom Gorman,SF,3-6 6-1 6-2,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Tim Gullikson,grass
5658,H2H 5-0,Bill Scanlon,QF,6-3 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Kim Warwick,grass
5659,H2H 2-0,P. Dent,QF,6-3 7-6,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Chris Lewis,grass
5660,H2H 1-1,J. Alexander,QF,7-6 6-7 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Tim Gullikson,grass
5661,H2H 1-0,Stone,QF,3-6 6-4 8-6,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Tom Gorman,grass
5662,H2H 3-0,Steve Docherty,R16,6-4 6-2,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Bill Scanlon,grass
5663,H2H 1-0,William Lloyd,R16,6-3 7-5,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Kim Warwick,grass
5664,H2H 2-0,Karl Meiler,R16,6-4 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,P. Dent,grass
5665,H2H 2-1,Hank Pfister,R16,6-2 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Chris Lewis,grass
5666,H2H 3-0,Ross Case,R16,6-1 7-5,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Tim Gullikson,grass
5667,H2H 2-1,Butch Walts,R16,6-4 6-7 9-7,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,J. Alexander,grass
5668,H2H 1-0,Peter Feigl,R16,6-7 6-2 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Stone,grass
5669,H2H 3-3,Roscoe Tanner,R16,6-7 7-5 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Tom Gorman,grass
5670,H2H 1-0,T. Roche,R32,6-6 Retired,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Steve Docherty,grass
5671,H2H 4-0,R. Ruffels,R32,7-6 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Bill Scanlon,grass
5672,H2H 1-0,B. Fairlie,R32,6-4 6-2,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,William Lloyd,grass
5673,H2H 1-0,Tim Clements,R32,6-2 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Kim Warwick,grass
5674,H2H 2-0,John Feaver,R32,7-6 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,P. Dent,grass
5675,H2H 1-0,Syd Ball,R32,3-6 6-3 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Karl Meiler,grass
5676,H2H 3-2,Tim Wilkison,R32,5-7 6-4 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Hank Pfister,grass
5677,H2H 1-0,Colin Dibley,R32,7-6 7-6,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Chris Lewis,grass
5678,H2H 1-0,David Carter,R32,2-6 6-4 7-5,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Tim Gullikson,grass
5679,H2H 1-0,John Holladay,R32,6-3 7-6,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Ross Case,grass
5680,H2H 1-0,Terry Rocavert,R32,6-4 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Butch Walts,grass
5681,H2H 2-0,Charles Fancutt,R32,6-1 7-5,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,J. Alexander,grass
5682,H2H 1-0,John Trickey,R32,7-5 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Stone,grass
5683,H2H 1-0,M. Anderson,R32,4-6 6-3 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Peter Feigl,grass
5684,H2H 1-0,John Marks,R32,6-3 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Tom Gorman,grass
5685,H2H 1-0,Eric Friedler,R32,6-3 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Roscoe Tanner,grass
5686,H2H 2-0,Dale Collings,R64,7-6 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,T. Roche,grass
5687,H2H 1-0,John James,R64,7-5 7-6,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Steve Docherty,grass
5688,H2H 1-1,George Hardie,R64,7-6 7-6,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,R. Ruffels,grass
5689,H2H 2-0,Robin Drysdale,R64,6-1 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Bill Scanlon,grass
5690,H2H 1-0,Chris Kachel,R64,6-3 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,B. Fairlie,grass
5691,H2H 1-0,Geoff Masters,R64,3-6 7-6 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,William Lloyd,grass
5692,H2H 1-0,Scott Carnahan,R64,7-6 1-6 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Tim Clements,grass
5693,H2H 2-0,B. Phillips-Moore,R64,6-1 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Kim Warwick,grass
5694,H2H 1-4,Tom Gullikson,R64,6-4 7-6,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,P. Dent,grass
5695,H2H 1-0,D Hall,R64,6-4 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,John Feaver,grass
5696,H2H 1-1,Crealy,R64,6-3 7-6,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Syd Ball,grass
5697,H2H 1-0,Ray Pascale,R64,6-3 6-1,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Karl Meiler,grass
5698,H2H 2-2,Brad Drewett,R64,7-6 6-2,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Hank Pfister,grass
5699,H2H 1-0,Gilles Moretton,R64,6-3 6-2,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Tim Wilkison,grass
5700,H2H 1-1,Richard Lewis,R64,6-2 6-2,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Chris Lewis,grass
5701,H2H 3-2,John Lloyd,R64,6-3 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Colin Dibley,grass
5702,H2H 1-0,Simon Clarke,R64,6-7 6-3 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Tim Gullikson,grass
5703,H2H 1-0,Victor Eke,R64,6-2 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,David Carter,grass
5704,H2H 1-0,Jorge Andrew,R64,6-1 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,John Holladay,grass
5705,H2H 1-1,Peter McNamara,R64,6-2 4-6 6-0,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Ross Case,grass
5706,H2H 1-0,Robert Buckley,R64,6-2 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Butch Walts,grass
5707,H2H 1-0,D. Palm,R64,6-4 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Terry Rocavert,grass
5708,H2H 1-0,Warren Maher,R64,6-3 6-2,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Charles Fancutt,grass
5709,H2H 1-0,Regis Brunet,R64,6-2 5-7 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,J. Alexander,grass
5710,H2H 1-0,William Lofgren,R64,7-6 6-1,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,John Trickey,grass
5711,H2H 1-0,Ray Kelly,R64,6-3 7-6,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Stone,grass
5712,H2H 1-0,Christophe Casa,R64,6-3 7-5,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,M. Anderson,grass
5713,H2H 2-1,Antonio Zugarelli,R64,7-5 7-5,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Peter Feigl,grass
5714,H2H 1-0,Jan Norback,R64,6-4 6-1,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Tom Gorman,grass
5715,H2H 1-0,Bob Carmichael,R64,7-6 6-7 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,John Marks,grass
5716,H2H 1-0,John Bartlett,R64,7-6 6-2,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Eric Friedler,grass
5717,H2H 9-3,Brian Teacher,R64,6-2 6-7 7-5,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,Roscoe Tanner,grass
5718,,J Alexander / P Dent,F,3-6 7-6 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,S Ball / K Warwick,grass
5719,,R Ruffels / S Stone,SF,6-4 7-6,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,J Alexander / P Dent,grass
5720,,C Letcher / J Lloyd,SF,6-1 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,S Ball / K Warwick,grass
5721,,H Pfister / B Walts,QF,6-2 3-6 6-2,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,J Alexander / P Dent,grass
5722,,C Dibley / C Kachel,QF,6-4 6-7 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,R Ruffels / S Stone,grass
5723,,T Gorman / R Tanner,QF,6-3 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,S Ball / K Warwick,grass
5724,,R Case / G Masters,QF,6-2 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,C Letcher / J Lloyd,grass
5725,,J Holladay / C Lewis,R16,6-7 6-2 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,J Alexander / P Dent,grass
5726,,W Lloyd / W Lofgren,R16,7-6 7-6,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,H Pfister / B Walts,grass
5727,,P McNamara / J Trickey,R16,6-2 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,C Dibley / C Kachel,grass
5728,,P Campbell / J Thamin,R16,6-3 6-2,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,R Ruffels / S Stone,grass
5729,,T Mott / T Wilkison,R16,6-2 7-5,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,T Gorman / R Tanner,grass
5730,,B Carmichael / B Teacher,R16,6-2 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,S Ball / K Warwick,grass
5731,,B Fairlie / K Meiler,R16,6-1 6-1,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,C Letcher / J Lloyd,grass
5732,,M Anderson / B Drewett,R16,4-6 6-3 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,R Case / G Masters,grass
5733,,J Norback / D Palm,R32,6-3 6-2,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,J Alexander / P Dent,grass
5734,,R King / R Pascale,R32,6-2 6-1,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,J Holladay / C Lewis,grass
5735,,R Drysdale / R Lewis,R32,7-5 5-7 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,W Lloyd / W Lofgren,grass
5736,,R Brunet / G Moretton,R32,6-3 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,H Pfister / B Walts,grass
5737,,C Casa / C Freyss,R32,6-0 6-2,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,C Dibley / C Kachel,grass
5738,,S Docherty / G Hardie,R32,3-6 7-6 12-10,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,P McNamara / J Trickey,grass
5739,,J Andrew / S Carnahan,R32,2-6 6-1 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,P Campbell / J Thamin,grass
5740,,J Bartlett / T Rocavert,R32,7-5 7-6,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,R Ruffels / S Stone,grass
5741,,C Fancutt / D Hall,R32,6-4 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,T Gorman / R Tanner,grass
5742,,P Feigl / D Naegelen,R32,7-6 7-6,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,T Mott / T Wilkison,grass
5743,,D Carter / W Maher,R32,6-3 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,B Carmichael / B Teacher,grass
5744,,J Feaver / J James,R32,6-3 6-1,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,S Ball / K Warwick,grass
5745,,G Braun / D Collings,R32,6-2 6-4,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,B Fairlie / K Meiler,grass
5746,,T Gullikson / T Gullikson,R32,6-4 6-2,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,C Letcher / J Lloyd,grass
5747,,C Crealy / J Marks,R32,6-3 7-6,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,M Anderson / B Drewett,grass
5748,,B Phillips-moore / G Thomson,R32,6-1 4-6 6-3,1977-12-05,https://matchstat.com/tennis/tournaments/m/Adelaide%202/1977,Adelaide 2,R Case / G Masters,grass
5749,H2H 9-3,Brian Teacher,F,6-3 3-6 6-3 6-7 6-4,1977-12-12,https://matchstat.com/tennis/tournaments/m/Sydney%202/1977,Sydney 2,Roscoe Tanner,grass
5750,H2H 3-0,Vitas Gerulaitis,SF,7-5 7-6 6-3,1977-12-12,https://matchstat.com/tennis/tournaments/m/Sydney%202/1977,Sydney 2,Brian Teacher,grass
5751,H2H 1-0,Cliff Letcher,SF,6-3 6-4 3-6 6-3,1977-12-12,https://matchstat.com/tennis/tournaments/m/Sydney%202/1977,Sydney 2,Roscoe Tanner,grass
5752,H2H 2-0,P. Dent,QF,6-3 3-6 6-4,1977-12-12,https://matchstat.com/tennis/tournaments/m/Sydney%202/1977,Sydney 2,Vitas Gerulaitis,grass
