,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4521,,C Limberger / M Myburg,R32,6-3 4-6 6-3,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,J Nystrom / M Wilander
4522,,P Hjertquist / R Krishnan,R32,4-6 6-2 6-4,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,J Avendano / A Pierola
4523,,Z Kuharszky / M Ostoja,R32,6-0 6-7 6-2,1982-10-04,https://matchstat.com/tennis/tournaments/m/Barcelona/1982,Barcelona,P Slozil / T Smid
4524,H2H 5-7,Mats Wilander,F,6-4 6-2 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Yannick Noah
4525,H2H 1-0,Jay Lapidus,SF,6-3 6-2,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Yannick Noah
4526,H2H 5-1,Thomas Hogstedt,SF,6-1 7-5,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Mats Wilander
4527,H2H 2-4,Victor Pecci,QF,6-4 3-6 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Yannick Noah
4528,H2H 2-1,Matt Doyle,QF,6-3 7-5,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Jay Lapidus
4529,H2H 2-2,Ramesh Krishnan,QF,6-3 6-2,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Thomas Hogstedt
4530,H2H 11-1,Henri Leconte,QF,6-3 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Mats Wilander
4531,H2H 1-0,Marko Ostoja,R16,7-6 7-5,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Yannick Noah
4532,H2H 1-1,Eric Fromm,R16,7-6 7-5,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Victor Pecci
4533,H2H 2-1,Chip Hooper,R16,6-3 6-0,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Jay Lapidus
4534,H2H 1-1,Mark Dickson,R16,6-3 7-6,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Matt Doyle
4535,H2H 1-0,Pavel Slozil,R16,7-6 4-6 6-2,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Ramesh Krishnan
4536,H2H 1-0,Leo Palin,R16,6-4 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Thomas Hogstedt
4537,H2H 1-0,Eddie Dibbs,R16,6-0 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Henri Leconte
4538,H2H 4-1,Corrado Barazzutti,R16,6-2 7-5,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Mats Wilander
4539,H2H 4-1,Pascal Portes,R32,3-6 6-3 6-2,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Yannick Noah
4540,H2H 1-0,Terry Moor,R32,6-1 3-6 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Marko Ostoja
4541,H2H 1-1,Erick Iskersky,R32,6-3 3-6 7-5,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Eric Fromm
4542,H2H 1-0,Roland Stadler,R32,6-4 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Victor Pecci
4543,H2H 1-0,Adriano Panatta,R32,7-6 7-5,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Chip Hooper
4544,H2H 1-0,Jerome Potier,R32,6-4 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Jay Lapidus
4545,H2H 1-1,Marcos Hocevar,R32,6-1 7-6,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Matt Doyle
4546,H2H 4-1,Bill Scanlon,R32,7-6 6-2,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Mark Dickson
4547,H2H 2-3,Joakim Nystrom,R32,7-6 7-5,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Pavel Slozil
4548,H2H 1-1,Fritz Buehning,R32,7-5 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Ramesh Krishnan
4549,H2H 1-1,I. Nastase,R32,6-4 3-6 6-1,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Leo Palin
4550,H2H 2-0,Andres Gomez,R32,7-5 7-5,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Thomas Hogstedt
4551,H2H 1-0,Joao Soares,R32,6-2 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Eddie Dibbs
4552,H2H 1-0,Peter Elter,R32,6-2 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Henri Leconte
4553,H2H 1-0,Bruce Manson,R32,6-4 7-5,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Corrado Barazzutti
4554,H2H 1-0,Jaroslav Navratil,R32,6-4 7-5,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,Mats Wilander
4555,,F Buehning / P Slozil,F,6-2 6-2,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,H Leconte / Y Noah
4556,,I Nastase / A Panatta,SF,4-6 6-3 7-6,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,F Buehning / P Slozil
4557,,C Kirmayr / V Pecci,SF,2-6 6-3 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,H Leconte / Y Noah
4558,,M Dickson / T Moor,QF,7-6 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,F Buehning / P Slozil
4559,,M De Palmer / B Testerman,QF,6-4 2-6 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,I Nastase / A Panatta
4560,,C Limberger / J Windahl,QF,6-1 6-7 6-1,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,C Kirmayr / V Pecci
4561,,E Iskersky / M Ostoja,QF,6-3 6-1,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,H Leconte / Y Noah
4562,,J Nystrom / M Wilander,R16,3-6 6-2 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,F Buehning / P Slozil
4563,,S Birner / J Navratil,R16,7-5 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,M Dickson / T Moor
4564,,M Hocevar / J Soares,R16,7-6 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,I Nastase / A Panatta
4565,,J Lapidus / D Visser,R16,6-4 3-6 6-2,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,M De Palmer / B Testerman
4566,,H Kary / L Palin,R16,4-6 6-3 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,C Limberger / J Windahl
4567,,M Doyle / E Fromm,R16,7-6 6-2,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,C Kirmayr / V Pecci
4568,,C Hooper / B Scanlon,R16,6-3 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,E Iskersky / M Ostoja
4569,,P Elter / R Krishnan,R16,6-1 6-2,1982-10-11,https://matchstat.com/tennis/tournaments/m/Basle/1982,Basle,H Leconte / Y Noah
4570,H2H 10-1,Gene Mayer,F,6-4 6-1 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,John McEnroe
4571,H2H 1-7,Jimmy Connors,SF,6-3 2-6 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Gene Mayer
4572,H2H 6-1,Steve Denton,SF,6-3 6-1,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,John McEnroe
4573,H2H 15-1,Eliot Teltscher,QF,6-2 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Jimmy Connors
4574,H2H 3-1,J. Alexander,QF,6-3 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Gene Mayer
4575,H2H 1-0,Brad Gilbert,QF,6-7 6-3 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Steve Denton
4576,H2H 3-0,Peter McNamara,QF,6-4 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,John McEnroe
4577,H2H 1-0,John Frawley,R16,6-1 6-0,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Jimmy Connors
4578,H2H 3-0,Paul McNamee,R16,6-4 5-7 7-6,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Eliot Teltscher
4579,H2H 1-0,Matt Mitchell,R16,7-6 6-0,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Gene Mayer
4580,H2H 4-1,Mark Edmondson,R16,7-5 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,J. Alexander
4581,H2H 2-0,Trey Waltke,R16,6-1 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Steve Denton
4582,H2H 3-5,Pat Cash,R16,1-6 6-4 6-1,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Brad Gilbert
4583,H2H 2-0,Brad Drewett,R16,7-6 5-7 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Peter McNamara
4584,H2H 2-0,Chris Johnstone,R16,6-1 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,John McEnroe
4585,H2H 1-0,Brad Guan,R32,6-3 6-0,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Jimmy Connors
4586,H2H 1-1,Cliff Letcher,R32,7-6 7-5,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,John Frawley
4587,H2H 2-1,Broderick Dyke,R32,5-7 6-1 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Paul McNamee
4588,H2H 1-0,Peter Rennert,R32,6-3 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Eliot Teltscher
4589,H2H 2-0,Wally Masur,R32,6-3 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Gene Mayer
4590,H2H 2-1,John Fitzgerald,R32,6-3 6-7 7-6,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Matt Mitchell
4591,H2H 4-0,David Carter,R32,6-3 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,J. Alexander
4592,H2H 1-0,Rocky Royer,R32,6-3 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Mark Edmondson
4593,H2H 1-0,Greg Whitecross,R32,6-1 7-6,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Steve Denton
4594,H2H 1-0,Ross Case,R32,6-1 7-5,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Trey Waltke
4595,H2H 1-0,P. Dent,R32,3-6 7-6 7-6,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Pat Cash
4596,H2H 2-2,Vitas Gerulaitis,R32,6-3 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Brad Gilbert
4597,H2H 2-0,Craig A. Miller,R32,6-3 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Peter McNamara
4598,H2H 3-3,John Sadri,R32,6-2 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Brad Drewett
4599,H2H 1-0,Chris Mayotte,R32,6-1 5-7 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,Chris Johnstone
4600,H2H 5-0,Rod Frawley,R32,6-3 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,John McEnroe
4601,,S Denton / M Edmondson,F,6-3 7-6,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,J McEnroe / P Rennert
4602,,J Alexander / J Fitzgerald,SF,7-6 4-6 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,J McEnroe / P Rennert
4603,,S Stewart / F Taygan,SF,6-3 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,S Denton / M Edmondson
4604,,C Mayotte / T Waltke,QF,6-1 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,J Alexander / J Fitzgerald
4605,,F Gonzalez / M Mitchell,QF,7-6 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,J McEnroe / P Rennert
4606,,B Dyke / W Hampson,QF,6-3 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,S Stewart / F Taygan
4607,,R Case / R Frawley,QF,6-0 6-1,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,S Denton / M Edmondson
4608,,P McNamara / P McNamee,R16,7-6 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,C Mayotte / T Waltke
4609,,D Graham / L Warder,R16,6-4 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,J Alexander / J Fitzgerald
4610,,B Drewett / C Letcher,R16,4-6 6-2 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,J McEnroe / P Rennert
4611,,S Ball / P Dent,R16,7-6 6-7 7-6,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,F Gonzalez / M Mitchell
4612,,P Cash / W Masur,R16,7-6 3-6 7-6,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,B Dyke / W Hampson
4613,,C Johnstone / C A. Miller,R16,6-0 6-1,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,S Stewart / F Taygan
4614,,D Dowlen / R Royer,R16,6-4 3-6 6-3,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,R Case / R Frawley
4615,,B Guan / W Maher,R16,6-3 6-2,1982-10-11,https://matchstat.com/tennis/tournaments/m/Sydney%20Indoor/1982,Sydney Indoor,S Denton / M Edmondson
4616,H2H 9-0,Wojtek Fibak,F,6-4 6-2 6-1,1982-10-11,https://matchstat.com/tennis/tournaments/m/WCT%20Naples/1982,WCT Naples,Ivan Lendl
4617,H2H 10-0,Johan Kriek,SF,6-4 6-4 7-5,1982-10-11,https://matchstat.com/tennis/tournaments/m/WCT%20Naples/1982,WCT Naples,Ivan Lendl
4618,H2H 2-1,Tomas Smid,SF,6-1 6-3 5-7 6-1,1982-10-11,https://matchstat.com/tennis/tournaments/m/WCT%20Naples/1982,WCT Naples,Wojtek Fibak
4619,H2H 4-1,Heinz Gunthardt,QF,6-4 6-2 6-2,1982-10-11,https://matchstat.com/tennis/tournaments/m/WCT%20Naples/1982,WCT Naples,Ivan Lendl
4620,H2H 1-0,Jose Higueras,QF,6-3 1-4 Retired,1982-10-11,https://matchstat.com/tennis/tournaments/m/WCT%20Naples/1982,WCT Naples,Johan Kriek
4621,H2H 2-3,Jose Luis Clerc,QF,6-3 6-2 6-4,1982-10-11,https://matchstat.com/tennis/tournaments/m/WCT%20Naples/1982,WCT Naples,Tomas Smid
4622,H2H 7-8,G. Vilas,QF,6-3 6-3 7-6,1982-10-11,https://matchstat.com/tennis/tournaments/m/WCT%20Naples/1982,WCT Naples,Wojtek Fibak
4623,H2H 3-0,Dominique Bedel,F,6-2 2-6 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Jimmy Arias
4624,H2H 2-1,Francisco Gonzalez,SF,7-5 6-1,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Jimmy Arias
4625,H2H 1-0,Sashi Menon,SF,6-3 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Dominique Bedel
4626,H2H 6-1,Gianni Ocleppo,QF,6-4 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Jimmy Arias
4627,H2H 1-0,Andy Andrews,QF,5-7 6-1 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Francisco Gonzalez
4628,H2H 1-0,Charles Strode,QF,6-4 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Sashi Menon
4629,H2H 1-0,Glenn Michibata,QF,6-2 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Dominique Bedel
4630,H2H 1-0,Toru Yonezawa,R16,6-3 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Jimmy Arias
4631,H2H 2-0,Pat Du Pre,R16,6-3 6-1,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Gianni Ocleppo
4632,H2H 2-0,Bruce Kleege,R16,7-5 6-1,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Andy Andrews
4633,H2H 1-1,Brad Gilbert,R16,7-6 6-2,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Francisco Gonzalez
4634,H2H 1-1,Peter Rennert,R16,7-6 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Charles Strode
4635,H2H 1-1,Marty Davis,R16,6-4 7-5,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Sashi Menon
4636,H2H 1-0,Drew Gitlin,R16,3-6 6-1 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Dominique Bedel
4637,H2H 1-0,Jeff Turpin,R16,6-2 6-1,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Glenn Michibata
4638,H2H 4-1,Mike Leach,R32,6-4 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Jimmy Arias
4639,H2H 1-0,Morris Strode,R32,6-3 7-6,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Toru Yonezawa
4640,H2H 1-0,David Siegler,R32,0-6 6-4 6-2,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Gianni Ocleppo
4641,H2H 1-0,Schneider,R32,2-6 6-4 6-3,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Pat Du Pre
4642,H2H 1-0,Andreas Maurer,R32,7-6 5-7 6-3,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Bruce Kleege
4643,H2H 1-0,Mike Brunnberg,R32,6-4 6-2,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Andy Andrews
4644,H2H 1-0,Eric Sherbeck,R32,6-2 6-1,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Brad Gilbert
4645,H2H 2-0,Van't Hof,R32,6-4 6-0,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Francisco Gonzalez
4646,H2H 1-0,Tim Gullikson,R32,3-6 6-3 7-6,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Charles Strode
4647,H2H 1-0,Jun Kuki,R32,3-6 6-2 7-5,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Peter Rennert
4648,H2H 1-0,Markus Gunthardt,R32,6-3 6-3,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Marty Davis
4649,H2H 1-2,Tom Gullikson,R32,6-2 4-6 7-6,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Sashi Menon
4650,H2H 1-0,Craig Wittus,R32,3-6 7-6 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Dominique Bedel
4651,H2H 1-0,Trey Waltke,R32,1-6 6-1 6-2,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Drew Gitlin
4652,H2H 1-0,Rocky Royer,R32,6-3 7-6,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Jeff Turpin
4653,H2H 1-0,Van Winitsky,R32,6-3 5-7 6-3,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Glenn Michibata
4654,H2H 1-0,Cary Leeds,R64,6-3 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Jimmy Arias
4655,H2H 1-0,Nial Brash,R64,6-1 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Mike Leach
4656,H2H 2-0,Tsuyoshi Fukui,R64,6-3 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Morris Strode
4657,H2H 1-0,Larry Stefanki,R64,1-6 7-6 6-3,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Toru Yonezawa
4658,H2H 1-1,Zoltan Kuharszky,R64,7-6 7-6,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Gianni Ocleppo
4659,H2H 1-0,Masaru Suishu,R64,6-4 6-3,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,David Siegler
4660,H2H 1-0,Kiyoshi Tanabe,R64,6-2 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Schneider
4661,H2H 2-0,Ferdi Taygan,R64,6-2 7-6,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Pat Du Pre
4662,H2H 1-0,Konstantin Pugaev,R64,7-6 1-6 6-1,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Andreas Maurer
4663,H2H 1-0,Hans Hansson,R64,6-2 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Bruce Kleege
4664,H2H 1-0,David Pate,R64,6-4 7-5,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Mike Brunnberg
4665,H2H 1-0,Rand Evett,R64,6-0 0-6 7-6,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Andy Andrews
4666,H2H 1-0,Walter Redondo,R64,6-1 6-2,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Brad Gilbert
4667,H2H 1-0,Shigeyuki Nishio,R64,6-1 6-3,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Eric Sherbeck
4668,H2H 1-0,Koichi Sayama,R64,6-3 6-3,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Francisco Gonzalez
4669,H2H 1-0,Eduardo Oncins,R64,6-2 6-0,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Van't Hof
4670,H2H 4-2,Sherwood Stewart,R64,6-2 6-1,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Tim Gullikson
4671,H2H 1-0,Chris Mayotte,R64,2-6 6-2 6-3,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Charles Strode
4672,H2H 1-0,Kaoru Maruyama,R64,6-0 6-2,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Jun Kuki
4673,H2H 1-1,David Dowlen,R64,7-6 6-2,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Peter Rennert
4674,H2H 1-0,Glen Holroyd,R64,6-4 6-4,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Marty Davis
4675,H2H 1-0,Ivan Du Pasquier,R64,7-6 3-6 6-2,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Markus Gunthardt
4676,H2H 1-0,Francesco Cancellotti,R64,6-2 3-6 6-0,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Sashi Menon
4677,H2H 1-1,Roland Stadler,R64,4-6 6-2 6-2,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Tom Gullikson
4678,H2H 1-0,Steve Meister,R64,6-3 6-0,1982-10-18,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/1982,Tokyo Outdoor,Dominique Bedel
