,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
4324,H2H 1-0,J. Newcombe,R32,6-3 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Gene Malin
4325,H2H 5-2,Sherwood Stewart,R32,6-3 6-1,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Victor Amaya
4326,H2H 1-0,Bengtson,R32,6-1 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Tony Graham
4327,H2H 1-1,Nick Saviano,R32,5-7 6-4 7-6,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Fritz Buehning
4328,H2H 1-0,Peter Feigl,R32,5-4 Retired,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Trey Waltke
4329,H2H 1-0,Mark Turpin,R32,6-3 7-6,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,M. Riessen
4330,H2H 1-0,Francisco Gonzalez,R32,6-1 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Tom Gorman
4331,H2H 1-0,Goran Bergstrand,R32,6-3 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Bruce Manson
4332,H2H 1-0,Haroon Ismail,R32,1-6 6-4 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Vijay Amritraj
4333,H2H 3-0,Steve Docherty,R32,6-1 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Bill Scanlon
4334,H2H 1-0,Bob Hochstadter,R32,6-2 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Andrew Pattison
4335,H2H 1-0,Howard Schoenfield,R32,6-2 6-1,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Rod Frawley
4336,H2H 2-0,Sashi Menon,R32,6-1 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Gene Mayer
4337,H2H 1-0,Matt Mitchell,R64,6-3 6-1,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Peter Fleming
4338,H2H 2-0,Rick Meyer,R64,6-4 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Butch Walts
4339,H2H 2-0,George Hardie,R64,6-2 2-6 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Vincent Van Patten
4340,H2H 1-0,Hank Pfister,R64,4-6 7-5 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,J. Newcombe
4341,H2H 1-1,Kevin Curren,R64,4-6 7-5 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Victor Amaya
4342,H2H 1-0,Tracy Delatte,R64,6-3 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Tony Graham
4343,H2H 2-0,Bruce Kleege,R64,6-3 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Fritz Buehning
4344,H2H 1-0,Dick Dell,R64,6-4 6-1,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Peter Feigl
4345,H2H 1-0,Christopher Lewis,R64,6-7 7-6 7-6,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,M. Riessen
4346,H2H 1-0,Davidson,R64,6-2 6-0,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Tom Gorman
4347,H2H 1-2,John Lloyd,R64,4-6 6-4 6-1,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Bruce Manson
4348,H2H 2-0,Emilio Montano,R64,6-4 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Vijay Amritraj
4349,H2H 1-1,Anand Amritraj,R64,6-3 7-6,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Steve Docherty
4350,H2H 1-0,Jan Norback,R64,6-3 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Andrew Pattison
4351,H2H 1-0,Cary Stansbury,R64,6-2 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Howard Schoenfield
4352,H2H 3-0,Paul Kronk,R64,6-0 3-0 Retired,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,Gene Mayer
4353,,R Frawley / F Gonzalez,F,7-5 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,J Lloyd / N Saviano
4354,,B Manson / A Pattison,SF,7-6 6-7 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,J Lloyd / N Saviano
4355,,K Curren / E Montano,SF,6-1 6-4,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,R Frawley / F Gonzalez
4356,,H Schoenfield / C Stansbury,QF,6-2 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,J Lloyd / N Saviano
4357,,C Drysdale / B Walts,QF,7-6 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,B Manson / A Pattison
4358,,F Buehning / C Lewis,QF,6-3 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,R Frawley / F Gonzalez
4359,,A Amritraj / V Amritraj,QF,6-7 7-5 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,K Curren / E Montano
4360,,M Riessen / S Stewart,R16,6-4 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,J Lloyd / N Saviano
4361,,G Mayer / B Scanlon,R16,WO,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,H Schoenfield / C Stansbury
4362,,B Kleege / M Mitchell,R16,6-4 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,B Manson / A Pattison
4363,,R Fisher / R Meyer,R16,6-3 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,C Drysdale / B Walts
4364,,G Hardie / S Menon,R16,6-4 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,R Frawley / F Gonzalez
4365,,K Char / N Phillips,R16,6-1 6-0,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,F Buehning / C Lewis
4366,,F Krajzic / M Turpin,R16,6-1 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,A Amritraj / V Amritraj
4367,,A Amritraj / P Fleming,R16,6-2 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,K Curren / E Montano
4368,,D Dell / P Panui,R32,6-2 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,J Lloyd / N Saviano
4369,,T Delatte / T Graham,R32,6-4 6-7 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,G Mayer / B Scanlon
4370,,G Malin / V Van Patten,R32,2-6 6-4 6-1,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,B Kleege / M Mitchell
4371,,A Kohlberg / T Waltke,R32,7-5 7-6,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,C Drysdale / B Walts
4372,,S Docherty / H Ismail,R32,5-7 6-1 7-6,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,G Hardie / S Menon
4373,,D Davidson / J Newcombe,R32,6-4 3-6 7-5,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,F Buehning / C Lewis
4374,,P Feigl / J Norback,R32,6-1 6-3,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,A Amritraj / V Amritraj
4375,,J Beritzhoff / G Smith,R32,6-0 6-2,1979-10-01,https://matchstat.com/tennis/tournaments/m/Hawaii/1979,Hawaii,A Amritraj / P Fleming
4376,H2H 2-0,Per Hjertquist,F,6-4 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Tom Okker
4377,H2H 1-0,Colin Dibley,SF,6-4 2-6 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Per Hjertquist
4378,H2H 2-0,Stefan Simonsson,SF,6-4 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Tom Okker
4379,H2H 3-0,Richard Lewis,QF,5-7 6-1 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Colin Dibley
4380,H2H 1-1,Andreas Maurer,QF,6-3 3-6 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Per Hjertquist
4381,H2H 1-0,Schneider,QF,7-6 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Stefan Simonsson
4382,H2H 1-0,Shlomo Glickstein,QF,7-5 6-7 7-6,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Tom Okker
4383,H2H 1-3,I. Nastase,R16,7-6 7-5,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Colin Dibley
4384,H2H 1-0,Michael Grant,R16,7-6 1-6 7-5,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Richard Lewis
4385,H2H 1-0,Ray Moore,R16,6-4 1-6 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Andreas Maurer
4386,H2H 1-0,Frew McMillan,R16,6-4 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Per Hjertquist
4387,H2H 2-0,Mike Cahill,R16,6-4 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Stefan Simonsson
4388,H2H 1-0,Jorge Andrew,R16,3-6 6-3 7-6,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Schneider
4389,H2H 1-0,John Feaver,R16,4-6 6-0 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Shlomo Glickstein
4390,H2H 1-0,Haim Arlozorov,R16,6-2 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Tom Okker
4391,H2H 1-0,Roberto Meneschincheri,R32,6-1 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,I. Nastase
4392,H2H 1-0,Cary Leeds,R32,6-0 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Colin Dibley
4393,H2H 1-0,Shai Puni,R32,6-1 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Richard Lewis
4394,H2H 1-0,Sean Sorensen,R32,6-7 6-4 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Michael Grant
4395,H2H 1-0,Terry Lee,R32,6-1 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Ray Moore
4396,H2H 1-0,Claudio Panatta,R32,1-6 6-2 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Andreas Maurer
4397,H2H 1-0,Harry Fritz,R32,6-4 5-7 7-5,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Frew McMillan
4398,H2H 1-0,Eylon Sinai,R32,6-1 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Per Hjertquist
4399,H2H 1-0,Robert Reininger,R32,2-6 6-4 7-5,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Mike Cahill
4400,H2H 1-0,Onny Parun,R32,6-3 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Stefan Simonsson
4401,H2H 1-0,Ilan Sher,R32,6-0 6-0,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Jorge Andrew
4402,H2H 2-0,Robin Drysdale,R32,7-6 6-7 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Schneider
4403,H2H 1-0,Famiano Meneschincheri,R32,7-5 6-7 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Shlomo Glickstein
4404,H2H 1-0,Tom Frischer,R32,6-4 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,John Feaver
4405,H2H 1-0,Marco Alciati,R32,6-1 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Haim Arlozorov
4406,H2H 1-0,Tenny Svensson,R32,4-6 6-3 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,Tom Okker
4407,,M Cahill / C Dibley,F,7-5 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,I Nastase / T Okker
4408,,J Andrew / T Svensson,SF,4-6 6-0 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,I Nastase / T Okker
4409,,J Feaver / F McMillan,SF,6-4 3-6 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,M Cahill / C Dibley
4410,,S Puni / I Sher,QF,7-5 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,I Nastase / T Okker
4411,,R Drysdale / R Lewis,QF,6-4 3-6 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,J Andrew / T Svensson
4412,,R Moore / S Schneider,QF,6-4 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,J Feaver / F McMillan
4413,,S Glickstein / R Reininger,QF,6-1 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,M Cahill / C Dibley
4414,,C Leeds / S Sorensen,R16,6-4 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,I Nastase / T Okker
4415,,P Hjertquist / S Simonsson,R16,6-2 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,S Puni / I Sher
4416,,H Arlozorov / T Frischer,R16,6-0 6-0,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,R Drysdale / R Lewis
4417,,H Fritz / M Grant,R16,6-4 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,J Andrew / T Svensson
4418,,F Meneschincheri / R Meneschincheri,R16,6-3 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,R Moore / S Schneider
4419,,T Lee / S Rosenberg,R16,6-1 6-0,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,J Feaver / F McMillan
4420,,S Perkiss / E Sinai,R16,6-3 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,S Glickstein / R Reininger
4421,,M Alciati / C Panatta,R16,4-6 6-2 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Tel%20Aviv/1979,Tel Aviv,M Cahill / C Dibley
4422,H2H 2-3,Eddie Dibbs,F,6-4 6-3 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Hans Gildemeister
4423,H2H 2-0,Raul Ramirez,SF,7-5 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Hans Gildemeister
4424,H2H 13-3,Harold Solomon,SF,6-2 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Eddie Dibbs
4425,H2H 2-4,Orantes,QF,7-5 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Hans Gildemeister
4426,H2H 5-1,Adriano Panatta,QF,5-7 6-3 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Raul Ramirez
4427,H2H 2-0,Tomas Smid,QF,6-4 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Eddie Dibbs
4428,H2H 2-0,Carlos Kirmayr,QF,7-6 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Harold Solomon
4429,H2H 1-0,Jiri Hrebec,R16,6-3 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Hans Gildemeister
4430,H2H 2-0,Angel Gimenez,R16,6-0 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Orantes
4431,H2H 4-2,Victor Pecci,R16,2-6 6-4 8-6,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Raul Ramirez
4432,H2H 1-2,Ivan Lendl,R16,3-6 6-3 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Adriano Panatta
4433,H2H 1-2,J. Fillol,R16,6-4 7-6,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Tomas Smid
4434,H2H 1-2,Heinz Gunthardt,R16,5-7 6-4 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Eddie Dibbs
4435,H2H 3-0,Cassio Motta,R16,3-6 6-3 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Carlos Kirmayr
4436,H2H 2-1,Fernando Luna,R16,6-3 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Harold Solomon
4437,H2H 2-2,Jose Higueras,R32,6-1 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Jiri Hrebec
4438,H2H 1-0,Roger Guedes,R32,4-6 6-1 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Hans Gildemeister
4439,H2H 1-4,Balazs Taroczy,R32,2-6 6-2 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Angel Gimenez
4440,H2H 1-0,Gabriel Urpi,R32,6-1 4-6 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Orantes
4441,H2H 3-0,Hans Kary,R32,6-2 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Victor Pecci
4442,H2H 1-0,Stanislav Birner,R32,6-4 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Raul Ramirez
4443,H2H 5-1,Pavel Slozil,R32,1-1 Retired,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Ivan Lendl
4444,H2H 2-0,J. Velasco,R32,7-5 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Adriano Panatta
4445,H2H 2-1,Uli Pinner,R32,4-6 7-6 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,J. Fillol
4446,H2H 2-0,Ramiro Gonzalo Benavides Saravia,R32,6-2 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Tomas Smid
4447,H2H 2-3,Eliot Teltscher,R32,6-3 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Heinz Gunthardt
4448,H2H 6-0,Paul McNamee,R32,6-2 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Eddie Dibbs
4449,H2H 1-1,Colin Dowdeswell,R32,3-6 6-3 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Carlos Kirmayr
4450,H2H 0-0,Corrado Barazzutti,R32,WO,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Cassio Motta
4451,H2H 1-0,Javier Soler,R32,6-2 6-7 11-9,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Fernando Luna
4452,H2H 2-0,J. Kodes,R32,6-4 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Harold Solomon
4453,H2H 1-0,Juan-Manuel Hidalgo,R64,5-7 6-1 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Jose Higueras
4454,H2H 1-0,Pavel Hutka,R64,6-3 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Jiri Hrebec
4455,H2H 1-0,Paul Kronk,R64,6-2 3-6 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Roger Guedes
4456,H2H 2-1,Peter Elter,R64,6-4 6-7 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Hans Gildemeister
4457,H2H 2-0,Christophe Roger-Vasselin,R64,6-1 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Balazs Taroczy
4458,H2H 1-0,Sergio Domenech,R64,6-2 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Angel Gimenez
4459,H2H 1-0,Terry Moor,R64,1-6 6-3 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Gabriel Urpi
4460,H2H 9-1,Ivan Molina,R64,6-1 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Orantes
4461,H2H 3-1,Werner Zirngibl,R64,1-6 6-4 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Victor Pecci
4462,H2H 1-0,Jose Lopez-Maeso,R64,7-5 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Hans Kary
4463,H2H 1-0,Birger Andersson,R64,6-0 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Stanislav Birner
4464,H2H 1-0,Jose Garcia-Requena,R64,7-6 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Raul Ramirez
4465,H2H 1-0,Paolo Bertolucci,R64,6-3 1-6 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Ivan Lendl
4466,H2H 1-0,Rick Fagel,R64,6-4 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Pavel Slozil
4467,H2H 1-0,Alejandro Cortes,R64,6-7 6-3 8-6,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,J. Velasco
4468,H2H 2-0,Miguel Mir Rodon,R64,6-4 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Adriano Panatta
4469,H2H 2-0,Jan Gunnarsson,R64,7-6 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Uli Pinner
4470,H2H 1-0,Louk Sanders,R64,5-7 6-1 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,J. Fillol
4471,H2H 1-0,Helmar Stiegler,R64,6-4 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Ramiro Gonzalo Benavides Saravia
4472,H2H 2-0,Wolfgang Popp,R64,6-1 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Tomas Smid
4473,H2H 1-0,Alejandro Pierola,R64,6-1 7-6,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Eliot Teltscher
4474,H2H 1-0,Stefan Svensson,R64,6-2 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Heinz Gunthardt
4475,H2H 1-0,Lorenzo Fargas,R64,6-4 4-6 6-1,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Paul McNamee
4476,H2H 2-0,Eddie Edwards,R64,6-2 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Eddie Dibbs
4477,H2H 0-2,Jose Luis Clerc,R64,WO,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Colin Dowdeswell
4478,H2H 1-0,Juan Torralbo-Olmo,R64,7-5 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Carlos Kirmayr
4479,H2H 1-0,Z. Franulovic,R64,3-6 6-2 8-6,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Cassio Motta
4480,H2H 2-0,Keith Richardson,R64,6-1 6-7 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Corrado Barazzutti
4481,H2H 1-2,Rolf Gehring,R64,6-3 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Fernando Luna
4482,H2H 1-0,Max Hurlimann,R64,7-6 4-6 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Javier Soler
4483,H2H 1-0,Alvaro Fillol,R64,6-3 6-4,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,J. Kodes
4484,H2H 2-0,Antonio Munoz,R64,6-2 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,Harold Solomon
4485,,C Kirmayr / C Motta,F,6-4 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,P Bertolucci / A Panatta
4486,,J Clerc / R Ramirez,SF,6-4 6-2,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,P Bertolucci / A Panatta
4487,,H Gunthardt / B Hewitt,SF,6-4 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,C Kirmayr / C Motta
4488,,J Kodes / T Smid,QF,6-4 6-3,1979-10-08,https://matchstat.com/tennis/tournaments/m/Barcelona/1979,Barcelona,P Bertolucci / A Panatta
