,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
5699,H2H 1-0,Jaymon Crabb,QFQ,7-6 5-7 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Sargis Sargsian
5700,H2H 1-0,Aleksandar Kitinov,QFQ,6-3 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,George Bastl
5701,H2H 2-0,Justin Bower,QFQ,6-3 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Mike Bryan
5702,H2H 1-0,Andrei Stoliarov,QFQ,7-6 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,Javier Sanchez
5703,,S Dosedel / D Hrbaty,FQ,7-6 5-7 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,G Silcock / M Wakefield
5704,,M Takada / C Tontz,SFQ,6-3 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,G Silcock / M Wakefield
5705,,K Kamborium / J Schmitt,SFQ,6-0 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Long%20Island/1998,Long Island,S Dosedel / D Hrbaty
5706,H2H 8-1,Paul Haarhuis,F,6-3 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Michael Chang
5707,H2H 3-1,Sebastien Grosjean,SF,7-5 4-6 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Michael Chang
5708,H2H 1-3,Cedric Pioline,SF,7-5 4-6 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Paul Haarhuis
5709,H2H 4-1,Jonas Bjorkman,QF,7-6 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Sebastien Grosjean
5710,H2H 7-0,Gianluca Pozzi,QF,6-4 2-6 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Michael Chang
5711,H2H 2-6,Thomas Muster,QF,7-5 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Cedric Pioline
5712,H2H 1-2,Sjeng Schalken,QF,0-6 6-4 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Paul Haarhuis
5713,H2H 2-0,Galo Blanco,R16,6-2 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Jonas Bjorkman
5714,H2H 9-0,Xavier Malisse,R16,6-4 7-5,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Sebastien Grosjean
5715,H2H 9-1,Kenneth Carlsen,R16,4-6 6-3 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Michael Chang
5716,H2H 3-2,Lionel Roux,R16,5-7 6-2 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Gianluca Pozzi
5717,H2H 2-1,Nicolas Lapentti,R16,6-2 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Thomas Muster
5718,H2H 4-0,Andrew Ilie,R16,6-4 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Cedric Pioline
5719,H2H 2-0,Jiri Novak,R16,6-1 4-6 7-5,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Paul Haarhuis
5720,H2H 2-0,Jeff Tarango,R16,6-1 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Sjeng Schalken
5721,H2H 2-3,Arnaud Clement,R32,6-2 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Jonas Bjorkman
5722,H2H 1-2,Hernan Gumy,R32,3-6 6-1 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Galo Blanco
5723,H2H 1-0,John van Lottum,R32,6-2 6-0,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Sebastien Grosjean
5724,H2H 1-0,Steve Campbell,R32,6-3 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Xavier Malisse
5725,H2H 1-0,Andrei Pavel,R32,7-5 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Michael Chang
5726,H2H 1-2,Jerome Golmard,R32,3-6 6-3 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Kenneth Carlsen
5727,H2H 1-0,Ramon Delgado,R32,6-4 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Lionel Roux
5728,H2H 2-2,Fabrice Santoro,R32,6-2 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Gianluca Pozzi
5729,H2H 7-1,Marcelo Filippini,R32,6-0 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Thomas Muster
5730,H2H 5-2,Carlos Costa,R32,6-7 6-4 7-5,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Nicolas Lapentti
5731,H2H 2-0,Franco Squillari,R32,6-4 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Andrew Ilie
5732,H2H 2-0,Adrian Voinea,R32,6-4 6-0,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Cedric Pioline
5733,H2H 4-3,Andrea Gaudenzi,R32,4-6 6-1 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Jiri Novak
5734,H2H 1-0,Lucas Arnold Ker,R32,6-1 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Paul Haarhuis
5735,H2H 4-1,Davide Sanguinetti,R32,7-6 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Sjeng Schalken
5736,H2H 1-1,Karol Kucera,R32,6-2 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Jeff Tarango
5737,,C Haggard / J Waite,F,6-3 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,J Eltingh / P Haarhuis
5738,,P Albano / N Lapentti,SF,7-5 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,J Eltingh / P Haarhuis
5739,,J Novak / D Rikl,SF,3-6 6-2 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,C Haggard / J Waite
5740,,G Koves / J Tarango,QF,4-6 7-5 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,J Eltingh / P Haarhuis
5741,,M Keil / T J. Middleton,QF,4-6 7-6 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,P Albano / N Lapentti
5742,,M Hood / D Orsanic,QF,6-3 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,C Haggard / J Waite
5743,,T Vanhoudt / P Vizner,QF,7-6 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,J Novak / D Rikl
5744,,G Grant / A Reichel,R16,7-5 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,J Eltingh / P Haarhuis
5745,,M Barnard / P Nyborg,R16,6-4 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,G Koves / J Tarango
5746,,G Canas / B Kokavec,R16,6-3 3-6 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,P Albano / N Lapentti
5747,,J Golmard / F Santoro,R16,6-3 3-6 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,M Keil / T J. Middleton
5748,,S Schalken / J van Lottum,R16,5-6 Retired,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,C Haggard / J Waite
5749,,B Haygarth / K Kinnear,R16,4-6 6-0 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,M Hood / D Orsanic
5750,,S Campbell / R Delgado,R16,6-3 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,T Vanhoudt / P Vizner
5751,,L Arnold Ker / L Lobo,R16,6-1 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,J Novak / D Rikl
5752,H2H 1-0,Bobby Kokavec,FQ,6-1 1-6 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Adrian Voinea
5753,H2H 1-0,Mashiska Washington,FQ,6-4 7-5,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Marcelo Filippini
5754,H2H 1-0,Steve Campbell,FQ,6-4 6-0,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Sebastien Grosjean
5755,H2H 1-0,Marc-Kevin Goellner,FQ,6-3 1-6 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Arnaud Clement
5756,H2H 1-0,Brandon Hawk,SFQ,6-1 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Adrian Voinea
5757,H2H 1-0,Mariano Hood,SFQ,4-6 6-2 7-5,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Bobby Kokavec
5758,H2H 1-0,Guillermo Canas,SFQ,6-3 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Mashiska Washington
5759,H2H 1-0,Teo Susnjak,SFQ,6-3 7-5,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Marcelo Filippini
5760,H2H 1-0,Louis Vosloo,SFQ,6-1 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Steve Campbell
5761,H2H 1-0,T. J. Middleton,SFQ,6-3 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Sebastien Grosjean
5762,H2H 1-0,Paul Hanley,SFQ,6-4 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Marc-Kevin Goellner
5763,H2H 1-0,Kevin Kim,SFQ,6-3 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Arnaud Clement
5764,H2H 1-0,Will Ritter,QFQ,6-0 6-0,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Adrian Voinea
5765,H2H 1-0,Ryan Clark,QFQ,6-3 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Brandon Hawk
5766,H2H 2-0,Daniel Orsanic,QFQ,6-1 6-0,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Mariano Hood
5767,H2H 1-0,Alexander Reichel,QFQ,6-3 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Bobby Kokavec
5768,H2H 3-0,Mark Merklein,QFQ,6-3 6-4,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Guillermo Canas
5769,H2H 2-1,Nicolas Todero,QFQ,6-1 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Mashiska Washington
5770,H2H 1-0,Mark Keil,QFQ,6-4 3-6 7-5,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Teo Susnjak
5771,H2H 2-0,Jonathan Beardsley,QFQ,6-2 7-5,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Marcelo Filippini
5772,H2H 1-0,Evan Austin,QFQ,6-2 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Steve Campbell
5773,H2H 1-0,Jeff Landau,QFQ,6-3 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Louis Vosloo
5774,H2H 1-0,Solon Peppas,QFQ,6-4 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,T. J. Middleton
5775,H2H 1-0,Peter Nyborg,QFQ,6-4 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Sebastien Grosjean
5776,H2H 1-0,Chris Haggard,QFQ,6-7 6-4 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Marc-Kevin Goellner
5777,H2H 1-0,Jonathan Pastel,QFQ,6-3 6-2,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Paul Hanley
5778,H2H 1-0,Alexander Howard,QFQ,6-3 6-1,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Kevin Kim
5779,H2H 1-0,Wynn Criswell,QFQ,6-1 6-3,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,Arnaud Clement
5780,,B Hawk / A Voinea,FQ,7-5 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,G Canas / B Kokavec
5781,,S Grosjean / L Roux,SFQ,6-3 7-6,1998-08-24,https://matchstat.com/tennis/tournaments/m/Boston/1998,Boston,B Hawk / A Voinea
5782,H2H 3-1,Mark Philippoussis,F,6-3 3-6 6-2 6-0,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Patrick Rafter
5783,H2H 3-12,Pete Sampras,SF,6-7 6-4 2-6 6-4 6-3,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Patrick Rafter
5784,H2H 3-3,Carlos Moya,SF,6-1 6-4 5-7 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Mark Philippoussis
5785,H2H 6-1,Karol Kucera,QF,6-3 7-5 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Pete Sampras
5786,H2H 6-5,Jonas Bjorkman,QF,6-2 6-3 7-5,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Patrick Rafter
5787,H2H 4-0,Thomas Johansson,QF,4-6 6-3 6-7 6-3 7-6,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Mark Philippoussis
5788,H2H 1-0,Magnus Larsson,QF,6-4 6-3 6-3,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Carlos Moya
5789,H2H 3-3,Marat Safin,R16,6-4 6-3 6-2,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Pete Sampras
5790,H2H 4-3,Andre Agassi,R16,6-3 6-3 6-7 1-6 6-3,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Karol Kucera
5791,H2H 2-2,Goran Ivanisevic,R16,6-3 6-4 4-6 6-1,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Patrick Rafter
5792,H2H 5-1,Jan Siemerink,R16,6-4 2-6 6-2 6-2,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Jonas Bjorkman
5793,H2H 9-5,Yevgeny Kafelnikov,R16,3-6 6-3 6-3 7-6,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Thomas Johansson
5794,H2H 4-3,Tim Henman,R16,7-5 0-6 6-4 6-1,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Mark Philippoussis
5795,H2H 7-5,Alex Corretja,R16,7-6 7-5 6-3,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Carlos Moya
5796,H2H 1-0,Oliver Gross,R16,6-4 7-5 5-7 6-2,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Magnus Larsson
5797,H2H 6-0,Mikael Tillstrom,R32,6-2 6-3 6-1,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Pete Sampras
5798,H2H 1-0,Thomas Muster,R32,6-4 6-4 1-6 6-3,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Marat Safin
5799,H2H 2-1,Adrian Voinea,R32,7-5 6-3 6-2,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Karol Kucera
5800,H2H 4-0,Davide Sanguinetti,R32,6-2 6-3 6-0,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Andre Agassi
5801,H2H 1-1,David Nainkin,R32,6-1 6-1 6-1,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Patrick Rafter
5802,H2H 5-7,Paul Haarhuis,R32,7-6 6-3 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Goran Ivanisevic
5803,H2H 3-2,Fabrice Santoro,R32,6-3 6-1 6-2,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Jonas Bjorkman
5804,H2H 6-3,Greg Rusedski,R32,4-6 6-4 5-7 6-2 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Jan Siemerink
5805,H2H 2-2,Richard Krajicek,R32,6-7 5-4 Retired,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Thomas Johansson
5806,H2H 9-6,Nicolas Kiefer,R32,6-4 6-0 6-2,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Yevgeny Kafelnikov
5807,H2H 1-0,Michael Kohlmann,R32,6-3 7-5 1-6 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Tim Henman
5808,H2H 1-0,Lucas Arnold Ker,R32,7-6 6-3 6-3,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Mark Philippoussis
5809,H2H 2-0,Byron Black,R32,6-3 4-6 6-2 7-6,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Alex Corretja
5810,H2H 4-1,Jan-Michael Gambill,R32,6-2 3-6 3-6 6-3 7-6,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Carlos Moya
5811,H2H 1-1,Geoff Grant,R32,7-5 6-7 5-7 6-3 7-5,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Oliver Gross
5812,H2H 3-4,Marcelo Rios,R32,6-1 6-7 2-6 6-3 6-2,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Magnus Larsson
5813,H2H 1-0,Paul Goldstein,R64,7-6 2-6 6-3 6-3,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Pete Sampras
5814,H2H 2-0,Slava Dosedel,R64,1-6 6-3 7-6 3-6 6-3,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Mikael Tillstrom
5815,H2H 1-1,Taylor Dent,R64,6-3 6-1 7-6,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Marat Safin
5816,H2H 1-1,Wayne Black,R64,6-7 6-4 6-3 6-0,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Thomas Muster
5817,H2H 2-4,Jerome Golmard,R64,7-5 6-3 6-0,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Karol Kucera
5818,H2H 1-0,Bob Bryan,R64,0-6 6-2 6-4 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Adrian Voinea
5819,H2H 1-0,Martin Damm,R64,7-6 7-6 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Davide Sanguinetti
5820,H2H 2-0,Guillaume Raoux,R64,6-3 6-2 6-7 3-6 6-1,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Andre Agassi
5821,H2H 3-1,Hernan Gumy,R64,6-4 6-1 6-2,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Patrick Rafter
5822,H2H 1-0,Gustavo Kuerten,R64,2-6 6-4 6-3 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,David Nainkin
5823,H2H 1-0,Guillermo Canas,R64,6-1 6-1 7-5,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Paul Haarhuis
5824,H2H 7-5,Todd Martin,R64,1-6 7-6 7-5 6-3,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Goran Ivanisevic
5825,H2H 4-0,Jonathan Stark,R64,6-2 6-3 6-1,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Jonas Bjorkman
5826,H2H 4-0,Wayne Arthurs,R64,7-6 6-4 6-3,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Fabrice Santoro
5827,H2H 2-1,Dominik Hrbaty,R64,6-4 6-3 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Jan Siemerink
5828,H2H 3-1,Bohdan Ulihrach,R64,4-6 6-3 4-6 6-2 7-5,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Greg Rusedski
5829,H2H 4-2,Alex O'Brien,R64,6-1 7-6 6-2,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Richard Krajicek
5830,H2H 3-1,Hendrik Dreekmann,R64,2-6 7-5 6-2 6-3,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Thomas Johansson
5831,H2H 2-2,Francisco Clavet,R64,6-4 7-6 6-1,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Nicolas Kiefer
5832,H2H 5-1,Tommy Haas,R64,7-5 6-2 1-6 7-5,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Yevgeny Kafelnikov
5833,H2H 3-1,Felix Mantilla,R64,6-3 5-7 7-5 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Tim Henman
5834,H2H 1-1,Arnaud Di Pasquale,R64,7-5 6-4 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Michael Kohlmann
5835,H2H 1-1,Sebastien Lareau,R64,6-7 6-3 6-3 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Mark Philippoussis
5836,H2H 1-1,Bernd Karbacher,R64,7-5 3-6 6-2 6-3,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Lucas Arnold Ker
5837,H2H 1-0,Jean-Baptiste Perlant,R64,6-4 5-7 6-7 6-1 6-0,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Alex Corretja
5838,H2H 1-0,Fernando Vicente,R64,7-6 6-1 7-5,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Byron Black
5839,H2H 3-1,Magnus Norman,R64,6-4 6-2 6-7 6-3,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Jan-Michael Gambill
5840,H2H 5-0,Michael Chang,R64,3-6 1-6 7-6 6-4 6-3,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Carlos Moya
5841,H2H 1-1,Sergio Bruguera,R64,6-1 6-3 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Oliver Gross
5842,H2H 1-0,Andrei Medvedev,R64,4-6 6-3 7-6 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Geoff Grant
5843,H2H 4-0,Marcelo Filippini,R64,6-3 6-2 6-2,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Magnus Larsson
5844,H2H 1-0,Giorgio Galimberti,R64,6-2 6-7 6-2 6-2,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Marcelo Rios
5845,H2H 2-0,Marc-Kevin Goellner,R128,6-3 6-2 6-2,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Pete Sampras
5846,H2H 1-1,Andrew Ilie,R128,6-7 7-6 6-4 3-0 Retired,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Paul Goldstein
5847,H2H 1-0,Andrew Park,R128,7-5 6-3 6-1,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Mikael Tillstrom
5848,H2H 2-1,Filip De Wulf,R128,6-4 3-6 6-3 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Slava Dosedel
5849,H2H 1-0,Alexandru Radulescu,R128,4-6 7-5 2-1 Retired,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Taylor Dent
5850,H2H 1-0,Magnus Gustafsson,R128,6-2 3-6 6-3 7-6,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Marat Safin
5851,H2H 1-1,Justin Gimelstob,R128,3-6 7-5 2-3 Retired,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Wayne Black
5852,H2H 4-1,Alberto Berasategui,R128,7-6 6-2 6-3,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Thomas Muster
5853,H2H 1-0,Steve Campbell,R128,6-4 6-2 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Karol Kucera
5854,H2H 1-1,Jiri Novak,R128,6-3 6-4 7-6,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Jerome Golmard
5855,H2H 1-1,Marcos Ondruska,R128,3-6 6-7 6-1 6-4 6-4,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Bob Bryan
5856,H2H 5-0,Andrea Gaudenzi,R128,6-4 3-6 6-2 2-0 Retired,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Adrian Voinea
5857,H2H 1-0,Sjeng Schalken,R128,6-3 6-3 7-5,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Martin Damm
5858,H2H 1-0,James Sekulov,R128,6-4 6-4 6-2,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Davide Sanguinetti
5859,H2H 1-0,Nicolas Escude,R128,6-3 3-6 6-3 1-6 7-6,1998-08-31,https://matchstat.com/tennis/tournaments/m/US%20Open/1998,US Open,Guillaume Raoux
