,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
6040,H2H 2-0,Jim Thomas,QFQ,6-4 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Barry Cowan
6041,H2H 2-0,Taylor Dent,QFQ,6-1 1-6 6-2,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,Kristian Pless
6042,H2H 1-0,Arvind Parmar,QFQ,3-4 Retired,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,John  Hui
6043,,G Motomura / T Suzuki,FQ,6-4 7-6(4),2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,A Prieto / J Thomas
6044,,B Cowan / H Levy,SFQ,7-6(5) 7-6(6),2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,A Prieto / J Thomas
6045,,S Sargsian / J Waite,SFQ,6-3 6-4,2000-10-02,https://matchstat.com/tennis/tournaments/m/Hong%20Kong/2000,Hong Kong,G Motomura / T Suzuki
6046,H2H 2-2,Tommy Haas,F,6-4 6-4 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Tim Henman
6047,H2H 1-1,Cedric Pioline,SF,6-7(5) 6-2 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Tommy Haas
6048,H2H 6-7,Roger Federer,SF,2-6 7-6(4) 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Tim Henman
6049,H2H 2-0,Stefan Koubek,QF,6-3 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Cedric Pioline
6050,H2H 4-1,Jerome Golmard,QF,2-6 6-3 6-1,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Tommy Haas
6051,H2H 3-1,Fernando Vicente,QF,6-4 7-6(3),2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Tim Henman
6052,H2H 2-0,Richard Krajicek,QF,6-4 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Roger Federer
6053,H2H 2-0,Nicolas Escude,R16,4-6 6-3 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Stefan Koubek
6054,H2H 2-2,Andrei Pavel,R16,7-6(5) 7-6(3),2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Cedric Pioline
6055,H2H 1-0,Slava Dosedel,R16,2-6 7-5 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Jerome Golmard
6056,H2H 6-1,Arnaud Clement,R16,6-2 6-1,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Tommy Haas
6057,H2H 6-2,Fabrice Santoro,R16,6-3 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Tim Henman
6058,H2H 2-0,Greg Rusedski,R16,6-2 6-7(4) 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Fernando Vicente
6059,H2H 1-0,Andreas Vinciguerra,R16,7-6(3) 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Richard Krajicek
6060,H2H 8-2,Max Mirnyi,R16,6-3 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Roger Federer
6061,H2H 3-2,Marat Safin,R32,5-7 6-3 7-6(5),2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Nicolas Escude
6062,H2H 2-0,Cyril Saulnier,R32,6-2 6-0,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Stefan Koubek
6063,H2H 3-4,Thomas Johansson,R32,6-3 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Andrei Pavel
6064,H2H 1-0,Zbynek Mlynarik,R32,6-3 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Cedric Pioline
6065,H2H 1-0,Thomas Enqvist,R32,5-3 Retired,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Slava Dosedel
6066,H2H 2-2,Gianluca Pozzi,R32,6-3 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Jerome Golmard
6067,H2H 1-1,Jan-Michael Gambill,R32,6-4 6-0,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Arnaud Clement
6068,H2H 4-1,Alex Corretja,R32,6-1 6-0,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Tommy Haas
6069,H2H 3-2,Marc Rosset,R32,6-3 6-1,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Tim Henman
6070,H2H 2-3,Francisco Clavet,R32,6-4 2-6 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Fabrice Santoro
6071,H2H 3-2,Sebastien Grosjean,R32,1-6 6-4 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Fernando Vicente
6072,H2H 5-5,Yevgeny Kafelnikov,R32,6-4 6-7(3) 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Greg Rusedski
6073,H2H 3-0,Juan Carlos Ferrero,R32,6-4 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Richard Krajicek
6074,H2H 1-0,Jiri Novak,R32,6-1 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Andreas Vinciguerra
6075,H2H 1-1,Arnaud Di Pasquale,R32,7-5 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Max Mirnyi
6076,H2H 1-0,Magnus Norman,R32,4-6 7-6(4) 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Roger Federer
6077,,J Novak / D Rikl,F,6-4 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Y Kafelnikov / N Zimonjic
6078,,F Santoro / C Suk,SF,6-7(5) 7-6(1) 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Y Kafelnikov / N Zimonjic
6079,,M Mirnyi / M Safin,SF,6-4 2-6 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,J Novak / D Rikl
6080,,F Bergh / N Kulti,QF,6-3 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Y Kafelnikov / N Zimonjic
6081,,D Johnson / P Norval,QF,6-4 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,F Santoro / C Suk
6082,,J Eagle / A Florent,QF,6-3 7-6(4),2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,M Mirnyi / M Safin
6083,,C Haggard / T Vanhoudt,QF,2-6 6-3 6-0,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,J Novak / D Rikl
6084,,D Adams / S Stolle,R16,6-2 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,F Bergh / N Kulti
6085,,J Gambill / S Humphries,R16,6-3 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Y Kafelnikov / N Zimonjic
6086,,T Carbonell / D Orsanic,R16,6-3 6-7(5) 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,D Johnson / P Norval
6087,,G Blumauer / T Buchmayer,R16,6-2 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,F Santoro / C Suk
6088,,S Koubek / T Strengberger,R16,6-3 1-6 7-6(5),2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,M Mirnyi / M Safin
6089,,M Barnard / R Koenig,R16,3-6 6-3 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,J Eagle / A Florent
6090,,S Aspelin / J Landsberg,R16,4-6 6-3 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,C Haggard / T Vanhoudt
6091,,D Nargiso / A Olhovskiy,R16,7-5 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,J Novak / D Rikl
6092,H2H 1-0,Nenad Zimonjic,FQ,7-6(5) 6-1,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Max Mirnyi
6093,H2H 1-1,Cyril Saulnier,FQ,1-6 7-5 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Gianluca Pozzi
6094,H2H 2-0,Alexander Popp,FQ,6-4 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Thomas Johansson
6095,H2H 3-0,Diego Nargiso,FQ,7-6(5) 6-7(5) 7-5,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Slava Dosedel
6096,H2H 1-2,Neville Godwin,SFQ,6-4 6-1,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Max Mirnyi
6097,H2H 2-1,Julien Boutter,SFQ,6-3 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Nenad Zimonjic
6098,H2H 1-0,Herbert Wiltschnig,SFQ,6-2 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Gianluca Pozzi
6099,H2H 1-0,Sebastien De Chaunac,SFQ,6-7(5) 7-5 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Cyril Saulnier
6100,H2H 1-0,Alexander Peya,SFQ,7-6(5) 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Thomas Johansson
6101,H2H 1-0,Radomir Vasek,SFQ,6-2 7-5,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Alexander Popp
6102,H2H 2-1,Ivo Heuberger,SFQ,6-7(6) 6-0 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Slava Dosedel
6103,H2H 3-1,Lionel Roux,SFQ,6-2 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,Diego Nargiso
6104,,C Haggard / T Vanhoudt,FQ,4-6 6-4 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,F Santoro / C Suk
6105,,R Dueller / T Maier,SFQ,6-4 6-1,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,C Haggard / T Vanhoudt
6106,,M Bertolini / C Brandi,SFQ,6-4 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Vienna/2000,Vienna,F Santoro / C Suk
6107,H2H 6-2,Nicolas Lapentti,F,6-4 3-6 6-1,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Sjeng Schalken
6108,H2H 5-5,Dominik Hrbaty,SF,6-3 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Nicolas Lapentti
6109,H2H 1-4,Hicham Arazi,SF,4-6 6-3 7-6(7),2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Sjeng Schalken
6110,H2H 3-2,Gustavo Kuerten,QF,6-7(6) 6-2 3-0 Retired,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Dominik Hrbaty
6111,H2H 1-1,Byron Black,QF,6-2 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Nicolas Lapentti
6112,H2H 3-5,Mark Philippoussis,QF,6-3 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Sjeng Schalken
6113,H2H 1-0,Wayne Black,QF,6-7(4) 6-2 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Hicham Arazi
6114,H2H 1-1,Andrea Gaudenzi,R16,3-6 6-3 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Gustavo Kuerten
6115,H2H 4-3,Karol Kucera,R16,6-4 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Dominik Hrbaty
6116,H2H 5-3,Jonas Bjorkman,R16,4-6 7-5 7-6(4),2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Nicolas Lapentti
6117,H2H 1-0,Kalle Flygt,R16,6-2 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Byron Black
6118,H2H 2-1,Cecil Mamiit,R16,6-2 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Sjeng Schalken
6119,H2H 1-0,Yong-Il Yoon,R16,7-6(7) 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Mark Philippoussis
6120,H2H 1-0,Eric Taino,R16,6-4 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Hicham Arazi
6121,H2H 1-1,Harel Levy,R16,7-6(5) 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Wayne Black
6122,H2H 2-2,Nicolas Massu,R32,7-6(6) 6-0,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Gustavo Kuerten
6123,H2H 3-0,Leander Paes,R32,6-3 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Andrea Gaudenzi
6124,H2H 2-0,Leos Friedl,R32,6-1 4-6 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Karol Kucera
6125,H2H 1-0,Laurence Tieleman,R32,7-6(5) 7-5,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Dominik Hrbaty
6126,H2H 2-0,Olivier Rochus,R32,7-6(6) 7-6(4),2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Nicolas Lapentti
6127,H2H 1-0,Takao Suzuki,R32,3-6 6-1 6-1,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Jonas Bjorkman
6128,H2H 1-0,Andre Sa,R32,6-4 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Kalle Flygt
6129,H2H 1-0,Daniel Elsner,R32,6-2 6-1,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Byron Black
6130,H2H 2-2,Michael Chang,R32,7-5 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Cecil Mamiit
6131,H2H 1-1,Sergio Bruguera,R32,6-4 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Sjeng Schalken
6132,H2H 1-0,David Prinosil,R32,4-6 7-5 6-1,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Yong-Il Yoon
6133,H2H 3-0,Wayne Arthurs,R32,6-2 7-5,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Mark Philippoussis
6134,H2H 1-0,George Bastl,R32,6-4 5-7 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Hicham Arazi
6135,H2H 1-2,Vince Spadea,R32,6-3 7-5,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Eric Taino
6136,H2H 2-1,Hyung-Taik Lee,R32,6-2 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Harel Levy
6137,H2H 1-0,Taylor Dent,R32,6-4 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Wayne Black
6138,H2H 1-0,Satoshi Iwabuchi,R64,6-2 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Nicolas Massu
6139,H2H 1-0,Fredrik Jonsson,R64,7-6(6) 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Leander Paes
6140,H2H 2-0,Christophe Rochus,R64,4-6 6-3 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Andrea Gaudenzi
6141,H2H 1-0,Paul Goldstein,R64,6-1 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Karol Kucera
6142,H2H 1-0,Davide Sanguinetti,R64,4-6 6-1 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Leos Friedl
6143,H2H 1-0,Joji Miyao,R64,6-4 7-5,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Laurence Tieleman
6144,H2H 1-0,Chris Woodruff,R64,7-5 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Olivier Rochus
6145,H2H 3-2,Kevin Kim,R64,3-6 6-4 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Takao Suzuki
6146,H2H 4-2,Jeff Tarango,R64,6-4 3-6 7-6(6),2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Jonas Bjorkman
6147,H2H 1-0,Mariano Zabaleta,R64,7-6(3) 3-6 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Kalle Flygt
6148,H2H 2-0,Alex Calatrava,R64,6-4 0-6 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Andre Sa
6149,H2H 2-0,Gouichi Motomura,R64,6-4 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Daniel Elsner
6150,H2H 2-1,Jason Stoltenberg,R64,6-3 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Cecil Mamiit
6151,H2H 2-0,Barry Cowan,R64,6-4 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Sergio Bruguera
6152,H2H 1-2,Paradorn Srichaphan,R64,7-5 5-7 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Sjeng Schalken
6153,H2H 1-0,Mikhail Youzhny,R64,6-2 2-6 7-6(6),2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,David Prinosil
6154,H2H 1-0,Christian Vinck,R64,6-4 1-6 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Yong-Il Yoon
6155,H2H 1-0,Yaoki Ishii,R64,6-3 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Wayne Arthurs
6156,H2H 5-0,Andrei Stoliarov,R64,5-7 6-1 6-0,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,George Bastl
6157,H2H 1-0,Michihisa Onoda,R64,6-2 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Eric Taino
6158,H2H 2-1,Andrew Ilie,R64,6-2 6-1,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Vince Spadea
6159,H2H 2-0,Jeff Salzenstein,R64,5-7 6-0 6-1,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Harel Levy
6160,H2H 1-0,Orlin Stanoytchev,R64,6-1 7-6(3),2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Hyung-Taik Lee
6161,H2H 1-0,Markus Hantschk,R64,6-3 7-5,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Wayne Black
6162,,M Hill / J Tarango,F,6-4 6-7(1) 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,M Bhupathi / L Paes
6163,,W Arthurs / D Hrbaty,SF,6-3 5-7 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,M Hill / J Tarango
6164,,N Massu / A Sa,SF,6-3 4-6 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,M Bhupathi / L Paes
6165,,C Rochus / O Rochus,QF,6-2 6-1,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,W Arthurs / D Hrbaty
6166,,W Black / K Ullyett,QF,6-3 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,M Hill / J Tarango
6167,,B Haygarth / H Levy,QF,6-1 6-7(1) 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,N Massu / A Sa
6168,,J Bjorkman / D Prinosil,QF,6-4 7-5,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,M Bhupathi / L Paes
6169,,K Kim / C Mamiit,R16,WO,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,W Arthurs / D Hrbaty
6170,,T Shimada / M Wakefield,R16,6-4 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,C Rochus / O Rochus
6171,,G Kuerten / J Oncins,R16,6-3 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,W Black / K Ullyett
6172,,P Goldstein / J Thomas,R16,6-4 3-6 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,M Hill / J Tarango
6173,,S Schalken / L Tieleman,R16,7-5 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,B Haygarth / H Levy
6174,,P Pala / P Vizner,R16,6-3 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,N Massu / A Sa
6175,,P Kilderry / P Tramacchi,R16,6-4 3-6 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,M Bhupathi / L Paes
6176,,A Gaudenzi / O Stanoytchev,R16,4-6 6-4 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,J Bjorkman / D Prinosil
6177,,B Cowan / A Stoliarov,R32,6-3 7-6(6),2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,K Kim / C Mamiit
6178,,G Motomura / T Suzuki,R32,6-4 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,T Shimada / M Wakefield
6179,,T Cibulec / L Friedl,R32,4-6 7-5 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,C Rochus / O Rochus
6180,,M Onoda / V Spadea,R32,6-4 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,G Kuerten / J Oncins
6181,,D Bowen / J Waite,R32,6-2 6-1,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,P Goldstein / J Thomas
6182,,Y Ishii / S Iwabuchi,R32,6-2 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,M Hill / J Tarango
6183,,B Black / J Stark,R32,6-4 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,B Haygarth / H Levy
6184,,G Galimberti / A Ilie,R32,6-4 7-5,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,S Schalken / L Tieleman
6185,,H Arazi / G Bastl,R32,5-7 7-6(7) 7-5,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,P Pala / P Vizner
6186,,A Calatrava / A Prieto,R32,2-6 6-3 6-1,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,P Kilderry / P Tramacchi
6187,,E Taino / C Woodruff,R32,6-4 6-2,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,M Bhupathi / L Paes
6188,,H Lee / Y Yoon,R32,6-3 2-6 6-1,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,A Gaudenzi / O Stanoytchev
6189,H2H 1-0,Kristian Capalik,FQ,7-5 6-0,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Hyung-Taik Lee
6190,H2H 1-0,Michael Hill,FQ,6-0 6-3,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Vince Spadea
6191,H2H 1-0,Barry Cowan,FQ,6-1 6-4,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Eric Taino
6192,H2H 1-0,Taylor Dent,FQ,6-3 7-5,2000-10-09,https://matchstat.com/tennis/tournaments/m/Tokyo%20Outdoor/2000,Tokyo Outdoor,Leos Friedl
